season,week,date,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,15,0.0,2025_15_LAC_KC,Kansas City Chiefs,Robert Tonyan,TE,00-0033757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.83,25.14,245.9,91.9,2.6958857187694396,0.7576138622805066,1.0957711922734308,1.0,1.0
2025,15,0.0,2025_15_LAC_KC,Kansas City Chiefs,Rashee Rice,WR,00-0039067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.68,7.81,49.3,0.66,0.4809,72.0,43.83,25.14,245.9,91.9,2.6958857187694396,0.7576138622805066,1.0957711922734308,1.0,1.0
2025,15,0.0,2025_15_LAC_KC,Kansas City Chiefs,Xavier Worthy,WR,00-0039894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04,4.98,37.0,0.48,0.3809,72.0,43.83,25.14,245.9,91.9,2.6958857187694396,0.7576138622805066,1.0957711922734308,1.0,1.0
2025,15,0.0,2025_15_LAC_KC,Kansas City Chiefs,Elijhah Badger,WR,00-0040080,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.83,25.14,245.9,91.9,2.6958857187694396,0.7576138622805066,1.0957711922734308,0.0,0.0
2025,15,0.0,2025_15_LAC_KC,Kansas City Chiefs,Jalen Royals,WR,00-0040646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.83,25.14,245.9,91.9,2.6958857187694396,0.7576138622805066,1.0957711922734308,1.0,1.0
2025,15,0.0,2025_15_LAC_KC,Kansas City Chiefs,JuJu Smith-Schuster,WR,00-0033857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.83,25.14,245.9,91.9,2.6958857187694396,0.7576138622805066,1.0957711922734308,1.0,1.0
2025,15,0.0,2025_15_LAC_KC,Kansas City Chiefs,Nikko Remigio,WR,00-0038519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.83,25.14,245.9,91.9,2.6958857187694396,0.7576138622805066,1.0957711922734308,1.0,1.0
2025,15,0.0,2025_15_LAC_KC,Kansas City Chiefs,Tyquan Thornton,WR,00-0038104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.83,25.14,245.9,91.9,2.6958857187694396,0.7576138622805066,1.0957711922734308,1.0,1.0
2025,15,0.0,2025_15_LAC_KC,Los Angeles Chargers,Justin Herbert,QB,00-0036355,1.0,37.9,211.2,1.18,1.04,6.58,19.0,0.1,0.0,0.0,0.0,0.0,0.0955,72.0,38.93,30.16,231.1,116.7,1.2410777606176537,0.4439332310879107,0.9732632985433759,1.0,1.0
2025,15,0.0,2025_15_LAC_KC,Los Angeles Chargers,Omarion Hampton,RB,00-0040666,1.0,0.0,0.0,0.0,0.0,15.16,52.6,0.28,4.46,3.32,20.9,0.14,0.3414,72.0,38.93,30.16,231.1,116.7,1.2410777606176537,0.4439332310879107,0.9732632985433759,1.0,1.0
2025,15,0.0,2025_15_LAC_KC,Los Angeles Chargers,Kimani Vidal,RB,00-0039391,1.0,0.0,0.0,0.0,0.0,8.42,28.9,0.1,2.78,1.7,12.3,0.09,0.1694,72.0,38.93,30.16,231.1,116.7,1.2410777606176537,0.4439332310879107,0.9732632985433759,1.0,1.0
2025,15,0.0,2025_15_LAC_KC,Los Angeles Chargers,Hassan Haskins,RB,00-0037617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.93,30.16,231.1,116.7,1.2410777606176537,0.4439332310879107,0.9732632985433759,1.0,1.0
2025,15,0.0,2025_15_LAC_KC,Los Angeles Chargers,Oronde Gadsden II,TE,00-0040189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,3.97,33.0,0.21,0.1879,72.0,38.93,30.16,231.1,116.7,1.2410777606176537,0.4439332310879107,0.9732632985433759,1.0,1.0
2025,15,0.0,2025_15_LAC_KC,Los Angeles Chargers,Will Dissly,TE,00-0034159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,2.22,14.2,0.1,0.0953,72.0,38.93,30.16,231.1,116.7,1.2410777606176537,0.4439332310879107,0.9732632985433759,1.0,1.0
2025,15,0.0,2025_15_LAC_KC,Los Angeles Chargers,Stevo Klotz,TE,00-0040469,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.93,30.16,231.1,116.7,1.2410777606176537,0.4439332310879107,0.9732632985433759,0.0,0.0
2025,15,0.0,2025_15_LAC_KC,Los Angeles Chargers,Tyler Conklin,TE,00-0034270,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.93,30.16,231.1,116.7,1.2410777606176537,0.4439332310879107,0.9732632985433759,1.0,1.0
2025,15,0.0,2025_15_LAC_KC,Los Angeles Chargers,Ladd McConkey,WR,00-0039915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,6.27,48.1,0.28,0.2433,72.0,38.93,30.16,231.1,116.7,1.2410777606176537,0.4439332310879107,0.9732632985433759,1.0,1.0
2025,15,0.0,2025_15_LAC_KC,Los Angeles Chargers,Quentin Johnston,WR,00-0038544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,3.93,33.3,0.22,0.1943,72.0,38.93,30.16,231.1,116.7,1.2410777606176537,0.4439332310879107,0.9732632985433759,0.0,0.0
2025,15,0.0,2025_15_LAC_KC,Los Angeles Chargers,Keenan Allen,WR,00-0030279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,3.09,21.2,0.14,0.1342,72.0,38.93,30.16,231.1,116.7,1.2410777606176537,0.4439332310879107,0.9732632985433759,1.0,1.0
2025,15,0.0,2025_15_LAC_KC,Los Angeles Chargers,Derius Davis,WR,00-0038573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.93,30.16,231.1,116.7,1.2410777606176537,0.4439332310879107,0.9732632985433759,0.0,0.0
2025,15,0.0,2025_15_LAC_KC,Los Angeles Chargers,KeAndre Lambert-Smith,WR,00-0040184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.93,30.16,231.1,116.7,1.2410777606176537,0.4439332310879107,0.9732632985433759,1.0,1.0
2025,15,0.0,2025_15_LAC_KC,Los Angeles Chargers,Tre Harris,WR,00-0040727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.93,30.16,231.1,116.7,1.2410777606176537,0.4439332310879107,0.9732632985433759,1.0,1.0
2025,15,0.0,2025_15_LV_PHI,Las Vegas Raiders,Geno Smith,QB,00-0030565,1.0,40.06,264.3,1.97,1.1,3.37,12.8,0.06,0.0,0.0,0.0,0.0,0.0593,63.72,41.24,19.12,313.0,94.5,2.5899350804848584,0.3425017732221374,1.0308920605150522,0.0,0.0
2025,15,0.0,2025_15_LV_PHI,Las Vegas Raiders,Ashton Jeanty,RB,00-0040122,1.0,0.0,0.0,0.0,0.0,10.12,43.1,0.21,4.58,2.91,24.8,0.29,0.3951,63.72,41.24,19.12,313.0,94.5,2.5899350804848584,0.3425017732221374,1.0308920605150522,1.0,1.0
2025,15,0.0,2025_15_LV_PHI,Las Vegas Raiders,Raheem Mostert,RB,00-0031687,1.0,0.0,0.0,0.0,0.0,5.62,24.3,0.08,2.85,1.83,14.3,0.18,0.2306,63.72,41.24,19.12,313.0,94.5,2.5899350804848584,0.3425017732221374,1.0308920605150522,1.0,1.0
2025,15,0.0,2025_15_LV_PHI,Las Vegas Raiders,Dylan Laube,RB,00-0039407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.72,41.24,19.12,313.0,94.5,2.5899350804848584,0.3425017732221374,1.0308920605150522,1.0,1.0
2025,15,0.0,2025_15_LV_PHI,Las Vegas Raiders,Brock Bowers,TE,00-0039338,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,4.43,36.5,0.42,0.3398,63.72,41.24,19.12,313.0,94.5,2.5899350804848584,0.3425017732221374,1.0308920605150522,1.0,1.0
2025,15,0.0,2025_15_LV_PHI,Las Vegas Raiders,Michael Mayer,TE,00-0039066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,2.18,19.0,0.22,0.1972,63.72,41.24,19.12,313.0,94.5,2.5899350804848584,0.3425017732221374,1.0308920605150522,1.0,1.0
2025,15,0.0,2025_15_LV_PHI,Las Vegas Raiders,Carter Runyon,TE,00-0040488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.72,41.24,19.12,313.0,94.5,2.5899350804848584,0.3425017732221374,1.0308920605150522,1.0,1.0
2025,15,0.0,2025_15_LV_PHI,Las Vegas Raiders,Tre Tucker,WR,00-0038563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.12,5.69,63.4,0.58,0.4406,63.72,41.24,19.12,313.0,94.5,2.5899350804848584,0.3425017732221374,1.0308920605150522,1.0,1.0
2025,15,0.0,2025_15_LV_PHI,Las Vegas Raiders,Jack Bech,WR,00-0040729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,5.06,65.0,0.47,0.3724,63.72,41.24,19.12,313.0,94.5,2.5899350804848584,0.3425017732221374,1.0308920605150522,1.0,1.0
2025,15,0.0,2025_15_LV_PHI,Las Vegas Raiders,Tyler Lockett,WR,00-0032211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,3.1,28.1,0.3,0.2557,63.72,41.24,19.12,313.0,94.5,2.5899350804848584,0.3425017732221374,1.0308920605150522,1.0,1.0
2025,15,0.0,2025_15_LV_PHI,Las Vegas Raiders,Alex Bachman,WR,00-0035602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.72,41.24,19.12,313.0,94.5,2.5899350804848584,0.3425017732221374,1.0308920605150522,0.0,0.0
2025,15,0.0,2025_15_LV_PHI,Las Vegas Raiders,Amari Cooper,WR,00-0031544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.72,41.24,19.12,313.0,94.5,2.5899350804848584,0.3425017732221374,1.0308920605150522,1.0,1.0
2025,15,0.0,2025_15_LV_PHI,Las Vegas Raiders,Dont'e Thornton Jr.,WR,00-0040581,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.72,41.24,19.12,313.0,94.5,2.5899350804848584,0.3425017732221374,1.0308920605150522,1.0,1.0
2025,15,0.0,2025_15_LV_PHI,Las Vegas Raiders,Shedrick Jackson,WR,00-0038891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.72,41.24,19.12,313.0,94.5,2.5899350804848584,0.3425017732221374,1.0308920605150522,1.0,1.0
2025,15,0.0,2025_15_LV_PHI,Philadelphia Eagles,Jalen Hurts,QB,00-0036389,1.0,40.6,217.2,2.5,1.21,7.89,20.5,0.29,0.0,0.0,0.0,0.0,0.2518,72.0,45.37,23.66,254.5,86.5,3.6508818672646406,0.8996236331619292,1.134214960232316,1.0,1.0
2025,15,0.0,2025_15_LV_PHI,Philadelphia Eagles,Saquon Barkley,RB,00-0034844,1.0,0.0,0.0,0.0,0.0,10.14,32.4,0.51,5.27,3.34,18.7,0.42,0.6049,72.0,45.37,23.66,254.5,86.5,3.6508818672646406,0.8996236331619292,1.134214960232316,1.0,1.0
2025,15,0.0,2025_15_LV_PHI,Philadelphia Eagles,Tank Bigsby,RB,00-0038555,1.0,0.0,0.0,0.0,0.0,5.63,18.0,0.19,3.28,1.76,13.6,0.26,0.3641,72.0,45.37,23.66,254.5,86.5,3.6508818672646406,0.8996236331619292,1.134214960232316,1.0,1.0
2025,15,0.0,2025_15_LV_PHI,Philadelphia Eagles,Will Shipley,RB,00-0039746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.37,23.66,254.5,86.5,3.6508818672646406,0.8996236331619292,1.134214960232316,1.0,1.0
2025,15,0.0,2025_15_LV_PHI,Philadelphia Eagles,Dallas Goedert,TE,00-0034351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71,4.78,28.7,0.57,0.4327,72.0,45.37,23.66,254.5,86.5,3.6508818672646406,0.8996236331619292,1.134214960232316,1.0,1.0
2025,15,0.0,2025_15_LV_PHI,Philadelphia Eagles,Grant Calcaterra,TE,00-0037086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,2.49,17.4,0.3,0.262,72.0,45.37,23.66,254.5,86.5,3.6508818672646406,0.8996236331619292,1.134214960232316,1.0,1.0
2025,15,0.0,2025_15_LV_PHI,Philadelphia Eagles,Cameron Latu,TE,00-0038564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.37,23.66,254.5,86.5,3.6508818672646406,0.8996236331619292,1.134214960232316,1.0,1.0
2025,15,0.0,2025_15_LV_PHI,Philadelphia Eagles,Kylen Granson,TE,00-0036876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.37,23.66,254.5,86.5,3.6508818672646406,0.8996236331619292,1.134214960232316,1.0,1.0
2025,15,0.0,2025_15_LV_PHI,Philadelphia Eagles,A.J. Brown,WR,00-0035676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.02,6.59,48.9,0.82,0.5585,72.0,45.37,23.66,254.5,86.5,3.6508818672646406,0.8996236331619292,1.134214960232316,1.0,1.0
2025,15,0.0,2025_15_LV_PHI,Philadelphia Eagles,DeVonta Smith,WR,00-0036912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,5.84,36.7,0.61,0.4571,72.0,45.37,23.66,254.5,86.5,3.6508818672646406,0.8996236331619292,1.134214960232316,1.0,1.0
2025,15,0.0,2025_15_LV_PHI,Philadelphia Eagles,Jahan Dotson,WR,00-0037741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,3.01,24.0,0.42,0.3462,72.0,45.37,23.66,254.5,86.5,3.6508818672646406,0.8996236331619292,1.134214960232316,1.0,1.0
2025,15,0.0,2025_15_LV_PHI,Philadelphia Eagles,Britain Covey,WR,00-0037132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.37,23.66,254.5,86.5,3.6508818672646406,0.8996236331619292,1.134214960232316,1.0,1.0
2025,15,0.0,2025_15_LV_PHI,Philadelphia Eagles,Darius Cooper,WR,00-0040024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.37,23.66,254.5,86.5,3.6508818672646406,0.8996236331619292,1.134214960232316,1.0,1.0
2025,15,0.0,2025_15_MIA_PIT,Miami Dolphins,Tua Tagovailoa,QB,00-0036212,1.0,32.85,219.0,1.47,0.81,3.8,14.7,0.13,0.0,0.0,0.0,0.0,0.1257,72.0,30.27,39.6,227.3,193.7,1.5806671223041306,1.4571360877280253,0.7567567495074635,1.0,1.0
2025,15,0.0,2025_15_MIA_PIT,Miami Dolphins,De'Von Achane,RB,00-0039040,1.0,0.0,0.0,0.0,0.0,23.01,97.0,1.02,3.41,2.35,16.2,0.18,0.6997,72.0,30.27,39.6,227.3,193.7,1.5806671223041306,1.4571360877280253,0.7567567495074635,1.0,1.0
2025,15,0.0,2025_15_MIA_PIT,Miami Dolphins,Jaylen Wright,RB,00-0039874,1.0,0.0,0.0,0.0,0.0,12.79,57.1,0.35,2.12,1.18,12.0,0.11,0.3697,72.0,30.27,39.6,227.3,193.7,1.5806671223041306,1.4571360877280253,0.7567567495074635,1.0,1.0
2025,15,0.0,2025_15_MIA_PIT,Miami Dolphins,Ollie Gordon II,RB,00-0040198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.27,39.6,227.3,193.7,1.5806671223041306,1.4571360877280253,0.7567567495074635,1.0,1.0
2025,15,0.0,2025_15_MIA_PIT,Miami Dolphins,Darren Waller,TE,00-0031610,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,3.05,29.4,0.26,0.2327,72.0,30.27,39.6,227.3,193.7,1.5806671223041306,1.4571360877280253,0.7567567495074635,1.0,1.0
2025,15,0.0,2025_15_MIA_PIT,Miami Dolphins,Greg Dulcich,TE,00-0037252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,1.45,14.5,0.13,0.1243,72.0,30.27,39.6,227.3,193.7,1.5806671223041306,1.4571360877280253,0.7567567495074635,1.0,1.0
2025,15,0.0,2025_15_MIA_PIT,Miami Dolphins,Julian Hill,TE,00-0038720,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.27,39.6,227.3,193.7,1.5806671223041306,1.4571360877280253,0.7567567495074635,1.0,1.0
2025,15,0.0,2025_15_MIA_PIT,Miami Dolphins,Jaylen Waddle,WR,00-0036613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35,4.54,43.7,0.35,0.2952,72.0,30.27,39.6,227.3,193.7,1.5806671223041306,1.4571360877280253,0.7567567495074635,1.0,1.0
2025,15,0.0,2025_15_MIA_PIT,Miami Dolphins,Malik Washington,WR,00-0039880,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,3.81,38.2,0.28,0.2422,72.0,30.27,39.6,227.3,193.7,1.5806671223041306,1.4571360877280253,0.7567567495074635,1.0,1.0
2025,15,0.0,2025_15_MIA_PIT,Miami Dolphins,Nick Westbrook-Ikhine,WR,00-0036182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,1.91,22.0,0.18,0.1676,72.0,30.27,39.6,227.3,193.7,1.5806671223041306,1.4571360877280253,0.7567567495074635,1.0,1.0
2025,15,0.0,2025_15_MIA_PIT,Miami Dolphins,Cedrick Wilson Jr.,WR,00-0034418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.27,39.6,227.3,193.7,1.5806671223041306,1.4571360877280253,0.7567567495074635,1.0,1.0
2025,15,0.0,2025_15_MIA_PIT,Miami Dolphins,Dee Eskridge,WR,00-0036620,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.27,39.6,227.3,193.7,1.5806671223041306,1.4571360877280253,0.7567567495074635,1.0,1.0
2025,15,0.0,2025_15_MIA_PIT,Pittsburgh Steelers,Aaron Rodgers,QB,00-0023459,1.0,43.56,281.4,1.9,1.26,1.76,7.3,0.04,0.0,0.0,0.0,0.0,0.0374,72.0,47.29,21.6,358.9,106.8,2.4067932495281767,0.5064930587290495,1.1822613890697278,1.0,1.0
2025,15,0.0,2025_15_MIA_PIT,Pittsburgh Steelers,Jaylen Warren,RB,00-0037228,1.0,0.0,0.0,0.0,0.0,12.75,54.4,0.36,5.47,3.92,28.3,0.27,0.4683,72.0,47.29,21.6,358.9,106.8,2.4067932495281767,0.5064930587290495,1.1822613890697278,1.0,1.0
2025,15,0.0,2025_15_MIA_PIT,Pittsburgh Steelers,Kenneth Gainwell,RB,00-0036919,1.0,0.0,0.0,0.0,0.0,7.08,30.0,0.14,3.4,2.31,16.7,0.18,0.2695,72.0,47.29,21.6,358.9,106.8,2.4067932495281767,0.5064930587290495,1.1822613890697278,1.0,1.0
2025,15,0.0,2025_15_MIA_PIT,Pittsburgh Steelers,Kaleb Johnson,RB,00-0040142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.29,21.6,358.9,106.8,2.4067932495281767,0.5064930587290495,1.1822613890697278,1.0,1.0
2025,15,0.0,2025_15_MIA_PIT,Pittsburgh Steelers,Darnell Washington,TE,00-0038558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66,4.94,51.0,0.42,0.3449,72.0,47.29,21.6,358.9,106.8,2.4067932495281767,0.5064930587290495,1.1822613890697278,1.0,1.0
2025,15,0.0,2025_15_MIA_PIT,Pittsburgh Steelers,Pat Freiermuth,TE,00-0036894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,2.54,21.4,0.21,0.1884,72.0,47.29,21.6,358.9,106.8,2.4067932495281767,0.5064930587290495,1.1822613890697278,1.0,1.0
2025,15,0.0,2025_15_MIA_PIT,Pittsburgh Steelers,Connor Heyward,TE,00-0037304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.29,21.6,358.9,106.8,2.4067932495281767,0.5064930587290495,1.1822613890697278,1.0,1.0
2025,15,0.0,2025_15_MIA_PIT,Pittsburgh Steelers,Jonnu Smith,TE,00-0033858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.29,21.6,358.9,106.8,2.4067932495281767,0.5064930587290495,1.1822613890697278,1.0,1.0
2025,15,0.0,2025_15_MIA_PIT,Pittsburgh Steelers,DK Metcalf,WR,00-0035640,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,6.31,67.2,0.54,0.4179,72.0,47.29,21.6,358.9,106.8,2.4067932495281767,0.5064930587290495,1.1822613890697278,1.0,1.0
2025,15,0.0,2025_15_MIA_PIT,Pittsburgh Steelers,Calvin Austin III,WR,00-0037837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,4.59,51.9,0.38,0.3152,72.0,47.29,21.6,358.9,106.8,2.4067932495281767,0.5064930587290495,1.1822613890697278,1.0,1.0
2025,15,0.0,2025_15_MIA_PIT,Pittsburgh Steelers,Adam Thielen,WR,00-0030035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,3.74,31.1,0.27,0.2376,72.0,47.29,21.6,358.9,106.8,2.4067932495281767,0.5064930587290495,1.1822613890697278,1.0,1.0
2025,15,0.0,2025_15_MIA_PIT,Pittsburgh Steelers,Ben Skowronek,WR,00-0036862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.29,21.6,358.9,106.8,2.4067932495281767,0.5064930587290495,1.1822613890697278,1.0,1.0
2025,15,0.0,2025_15_MIA_PIT,Pittsburgh Steelers,Brandon Johnson,WR,00-0037382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.29,21.6,358.9,106.8,2.4067932495281767,0.5064930587290495,1.1822613890697278,0.0,0.0
2025,15,0.0,2025_15_MIA_PIT,Pittsburgh Steelers,Marquez Valdes-Scantling,WR,00-0034272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.29,21.6,358.9,106.8,2.4067932495281767,0.5064930587290495,1.1822613890697278,1.0,1.0
2025,15,0.0,2025_15_MIA_PIT,Pittsburgh Steelers,Scott Miller,WR,00-0035298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.29,21.6,358.9,106.8,2.4067932495281767,0.5064930587290495,1.1822613890697278,1.0,1.0
2025,15,0.0,2025_15_MIN_DAL,Dallas Cowboys,Dak Prescott,QB,00-0033077,1.0,44.86,296.9,2.12,1.26,2.17,7.8,0.05,0.0,0.0,0.0,0.0,0.0518,72.0,47.29,21.6,358.9,106.8,2.542350517555458,0.47758870305417744,1.1822434977037888,1.0,1.0
2025,15,0.0,2025_15_MIN_DAL,Dallas Cowboys,Javonte Williams,RB,00-0036997,1.0,0.0,0.0,0.0,0.0,12.49,52.0,0.34,5.43,3.42,24.8,0.3,0.4722,72.0,47.29,21.6,358.9,106.8,2.542350517555458,0.47758870305417744,1.1822434977037888,1.0,1.0
2025,15,0.0,2025_15_MIN_DAL,Dallas Cowboys,Malik Davis,RB,00-0037563,1.0,0.0,0.0,0.0,0.0,6.94,31.6,0.11,3.38,2.04,19.7,0.18,0.2569,72.0,47.29,21.6,358.9,106.8,2.542350517555458,0.47758870305417744,1.1822434977037888,1.0,1.0
2025,15,0.0,2025_15_MIN_DAL,Dallas Cowboys,Jake Ferguson,TE,00-0038041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.68,5.46,44.4,0.45,0.3604,72.0,47.29,21.6,358.9,106.8,2.542350517555458,0.47758870305417744,1.1822434977037888,1.0,1.0
2025,15,0.0,2025_15_MIN_DAL,Dallas Cowboys,Luke Schoonmaker,TE,00-0038547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,2.44,23.9,0.22,0.1987,72.0,47.29,21.6,358.9,106.8,2.542350517555458,0.47758870305417744,1.1822434977037888,1.0,1.0
2025,15,0.0,2025_15_MIN_DAL,Dallas Cowboys,Brevyn Spann-Ford,TE,00-0039530,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.29,21.6,358.9,106.8,2.542350517555458,0.47758870305417744,1.1822434977037888,1.0,1.0
2025,15,0.0,2025_15_MIN_DAL,Dallas Cowboys,John Stephens Jr.,TE,00-0038741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.29,21.6,358.9,106.8,2.542350517555458,0.47758870305417744,1.1822434977037888,0.0,0.0
2025,15,0.0,2025_15_MIN_DAL,Dallas Cowboys,CeeDee Lamb,WR,00-0036358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15,7.0,67.0,0.57,0.4326,72.0,47.29,21.6,358.9,106.8,2.542350517555458,0.47758870305417744,1.1822434977037888,1.0,1.0
2025,15,0.0,2025_15_MIN_DAL,Dallas Cowboys,George Pickens,WR,00-0037247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,4.72,49.2,0.42,0.3457,72.0,47.29,21.6,358.9,106.8,2.542350517555458,0.47758870305417744,1.1822434977037888,1.0,1.0
2025,15,0.0,2025_15_MIN_DAL,Dallas Cowboys,Ryan Flournoy,WR,00-0039410,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.62,39.0,0.28,0.2473,72.0,47.29,21.6,358.9,106.8,2.542350517555458,0.47758870305417744,1.1822434977037888,1.0,1.0
2025,15,0.0,2025_15_MIN_DAL,Dallas Cowboys,Jonathan Mingo,WR,00-0039062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.29,21.6,358.9,106.8,2.542350517555458,0.47758870305417744,1.1822434977037888,1.0,1.0
