season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025,11,2025_11_DAL_LV,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,1455.780341104092,1462.5130704877047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.73272938361265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0278236449811609,43.72847908978256,0.44377160716582914,22.37815136738186,21.3503277224007,5.258865571334737,5.930210112356193,5.482647085008556,5.706428598682375,11.18907568369093,11.18907568369093,5.017327014764164,5.657836846436186,5.2308302919881715,5.444333569212178,10.67516386120035,10.67516386120035,125.34114031912789,-125.3411403191279,2.253411403191279,2.2534114031912793,,,,1.0,,1.0,1.0,1.0,21.86423954489128,21.86423954489128,1.0
2025,12,2025_12_BUF_HOU,2025-11-20,Houston Texans,Buffalo Bills,,,,,,,,,,,1480.4609771161424,1562.8657879228492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-82.40481080670679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5725105150831105,42.32314967536028,0.6881102256162844,21.947830095221693,20.375319580138584,5.157740072377098,5.816174975233749,5.377218373329315,5.596696674281532,10.973915047610847,10.973915047610847,4.788200101332567,5.399459688736725,4.991953297133953,5.195706492935339,10.187659790069292,10.187659790069292,-220.62609361783942,220.62609361783942,3.2062609361783942,3.2062609361783942,,,,1.0,,1.0,1.0,1.0,21.16157483768014,21.16157483768014,1.0
2025,12,2025_12_NYJ_BAL,2025-11-23,Baltimore Ravens,New York Jets,,,,,,,,,,,1464.5819289701296,1424.3243384675332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.257590502596486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2503678336387569,39.64385463885512,0.29786132033864005,19.947111236246936,19.69674340260818,4.687571140518029,5.285984477605439,4.887042252880499,5.086513365242969,9.973555618123468,9.973555618123468,4.628734699612922,5.219637001691169,4.8257021336390045,5.022669567665086,9.84837170130409,9.84837170130409,235.72670626152296,-235.72670626152302,3.3572670626152297,3.35726706261523,,,,1.0,,1.0,1.0,1.0,19.82192731942756,19.82192731942756,1.0
2025,12,2025_12_PIT_CHI,2025-11-23,Chicago Bears,Pittsburgh Steelers,,,,,,,,,,,1483.1100655819487,1511.543791977396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.433726395447366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0503914467757425,42.77897026989875,0.5164518757321644,21.914680858337245,20.864289411561504,5.149950001709253,5.80739042745937,5.369096810292625,5.588243618875998,10.957340429168623,10.957340429168623,4.903108011716953,5.529036694063799,5.111750905832569,5.320393799948183,10.432144705780752,10.432144705780752,-106.80464876461886,106.80464876461886,2.0680464876461886,2.0680464876461886,,,,1.0,,1.0,1.0,1.0,21.389485134949375,21.389485134949375,1.0
2025,12,2025_12_NE_CIN,2025-11-23,Cincinnati Bengals,New England Patriots,,,,,,,,,,,1449.3641177605682,1500.555583584977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51.19146582440885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5841771817497774,43.14752871924667,0.5918783905199699,22.365852950498226,20.781675768748446,5.255975443367083,5.92695103188203,5.479633972872065,5.703292502377048,11.182926475249113,11.182926475249113,4.883693805655884,5.507144078718339,5.091510563343369,5.299327321030854,10.390837884374223,10.390837884374223,-145.02500646169077,145.02500646169077,2.4502500646169074,2.4502500646169074,,,,1.0,,1.0,1.0,1.0,21.573764359623336,21.573764359623336,1.0
2025,12,2025_12_NYG_DET,2025-11-23,Detroit Lions,New York Giants,,,,,,,,,,,1548.8821221167098,1445.408047259071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.4740748576387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2629994125861254,42.86727078898178,0.15352131930789586,21.56513510078395,21.302135688197826,5.067806748684228,5.714760801707747,5.283458099692068,5.499109450699907,10.782567550391976,10.782567550391976,5.006001886726489,5.645065957372424,5.219023243608468,5.432044600490445,10.651067844098913,10.651067844098913,551.3753298292352,-551.3753298292349,6.513753298292352,6.513753298292349,,,,1.0,,1.0,1.0,1.0,21.43363539449089,21.43363539449089,1.0
2025,12,2025_12_MIN_GB,2025-11-23,Green Bay Packers,Minnesota Vikings,,,,,,,,,,,1523.945366505495,1499.610532170207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.33483433528795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36493564218252095,40.16478608362866,0.34446197712515364,19.89992522072307,20.264860862905593,4.676482426869921,5.273480183491614,4.875481679077152,5.074480931284383,9.949962610361535,9.949962610361535,4.7622423027828145,5.370188128669982,4.96489091141187,5.167539520040926,10.132430431452796,10.132430431452796,190.30780359153232,-190.30780359153238,2.903078035915323,2.9030780359153234,,,,1.0,,1.0,1.0,1.0,20.08239304181433,20.08239304181433,1.0
2025,12,2025_12_IND_KC,2025-11-23,Kansas City Chiefs,Indianapolis Colts,,,,,,,,,,,1516.1939697512823,1533.6298235815914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.435853830309043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1490896243721398,43.481761275189754,0.47951152513062073,22.315425449780946,21.166335825408808,5.244124980698522,5.913587744191951,5.467279235196331,5.690433489694142,11.157712724890473,11.157712724890473,4.97408891897107,5.609078993733334,5.185752277225158,5.397415635479246,10.583167912704404,10.583167912704404,108.54556097011354,-108.54556097011351,2.0854556097011354,2.0854556097011354,,,,1.0,,1.0,1.0,1.0,21.740880637594877,21.740880637594877,1.0
2025,12,2025_12_SEA_TEN,2025-11-23,Tennessee Titans,Seattle Seahawks,,,,,,,,,,,1391.4956211059448,1548.46202719018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-156.96640608423513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5725105150831105,42.32314967536028,0.8573607956916255,21.947830095221693,20.375319580138584,5.157740072377098,5.816174975233749,5.377218373329315,5.596696674281532,10.973915047610847,10.973915047610847,4.788200101332567,5.399459688736725,4.991953297133953,5.195706492935339,10.187659790069292,10.187659790069292,-601.0695305324897,601.0695305324897,7.010695305324897,7.010695305324897,,,,1.0,,1.0,1.0,1.0,21.16157483768014,21.16157483768014,1.0
2025,12,2025_12_JAX_ARI,2025-11-23,Arizona Cardinals,Jacksonville Jaguars,,,,,,,,,,,1510.8236895542502,1541.3788733510205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.55518379677028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0503914467757425,42.793212694141175,0.5235693816895461,21.921802070458458,20.871410623682717,5.151623486557737,5.809277548671492,5.370841507262322,5.590059527966907,10.960901035229229,10.960901035229229,4.904781496565438,5.53092381527592,5.113495602802265,5.322209709039093,10.435705311841359,10.435705311841359,-109.89415070472559,109.89415070472559,2.098941507047256,2.098941507047256,,,,1.0,,1.0,1.0,1.0,21.396606347070588,21.396606347070588,1.0
2025,12,2025_12_CLE_LV,2025-11-23,Las Vegas Raiders,Cleveland Browns,,,,,,,,,,,1455.780341104092,1447.385332225528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.395008878564113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0058253661882426,42.267231973365575,0.394314317815313,21.636528669776908,20.630703303588668,5.084584237397573,5.733680097490881,5.300949524095342,5.517314810793112,10.818264334888454,10.818264334888454,4.848215276343336,5.467136375450997,5.054522309379223,5.260829342415111,10.315351651794334,10.315351651794334,153.6047905996594,-153.6047905996594,2.536047905996594,2.536047905996594,,,,1.0,,1.0,1.0,1.0,21.133615986682788,21.133615986682788,1.0
2025,12,2025_12_PHI_DAL,2025-11-23,Dallas Cowboys,Philadelphia Eagles,,,,,,,,,,,1462.5130704877047,1562.9304614068174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.41739091911268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5725105150831105,42.32314967536028,0.7375784936327268,21.947830095221693,20.375319580138584,5.157740072377098,5.816174975233749,5.377218373329315,5.596696674281532,10.973915047610847,10.973915047610847,4.788200101332567,5.399459688736725,4.991953297133953,5.195706492935339,10.187659790069292,10.187659790069292,-281.066328687423,281.066328687423,3.8106632868742296,3.8106632868742296,,,,1.0,,1.0,1.0,1.0,21.16157483768014,21.16157483768014,1.0
2025,12,2025_12_ATL_NO,2025-11-23,New Orleans Saints,Atlanta Falcons,,,,,,,,,,,1410.8562557409261,1495.11604014727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-84.2597844063439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5725105150831105,42.32314967536028,0.6934362030446878,21.947830095221693,20.375319580138584,5.157740072377098,5.816174975233749,5.377218373329315,5.596696674281532,10.973915047610847,10.973915047610847,4.788200101332567,5.399459688736725,4.991953297133953,5.195706492935339,10.187659790069292,10.187659790069292,-226.1963773712556,226.1963773712556,3.261963773712556,3.261963773712556,,,,1.0,,1.0,1.0,1.0,21.16157483768014,21.16157483768014,1.0
2025,12,2025_12_TB_LA,2025-11-23,Los Angeles Rams,Tampa Bay Buccaneers,,,,,,,,,,,1537.5618375118531,1505.8747874109229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.687050100930264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35188546861454556,39.26176348926397,0.3225015051866472,19.45493901032471,19.80682447893926,4.571910667426307,5.155558837736049,4.766460057529554,4.961009447632802,9.727469505162356,9.727469505162356,4.654603752550726,5.248808486918904,4.852671997340118,5.050740242129511,9.90341223946963,9.90341223946963,210.07607217871796,-210.07607217871796,3.1007607217871795,3.1007607217871795,,,,1.0,,1.0,1.0,1.0,19.630881744631985,19.630881744631985,1.0
2025,12,2025_12_CAR_SF,2025-11-24,San Francisco 49ers,Carolina Panthers,,,,,,,,,,,1516.337213969798,1454.8740086088017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.463205360996426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2337011669720903,42.85983489154588,0.2418535261431475,21.546768029258985,21.313066862286895,5.063490486875861,5.709893527753631,5.278958167168451,5.4944258474610415,10.773384014629492,10.773384014629492,5.00857071263742,5.647962718506028,5.2217013812602895,5.434832049883158,10.656533431143448,10.656533431143448,313.4734010072374,-313.47340100723744,4.134734010072374,4.134734010072374,,,,1.0,,1.0,1.0,1.0,21.42991744577294,21.42991744577294,1.0
2025,13,2025_13_GB_DET,2025-11-27,Detroit Lions,Green Bay Packers,,,,,,,,,,,1548.8821221167098,1523.945366505495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.93675561121472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20631641826917926,40.207452218663214,0.34263729427764783,20.000567900197016,20.206884318466198,4.700133456546299,5.300150493552209,4.900139135548269,5.100144814550239,10.000283950098508,10.000283950098508,4.748617814839556,5.354824344393543,4.950686658024218,5.152755501208881,10.103442159233099,10.103442159233099,191.85381063325647,-191.85381063325642,2.918538106332565,2.9185381063325644,,,,1.0,,1.0,1.0,1.0,20.103726109331607,20.103726109331607,1.0
2025,13,2025_13_KC_DAL,2025-11-27,Dallas Cowboys,Kansas City Chiefs,,,,,,,,,,,1462.5130704877047,1516.1939697512823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53.68089926357766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5841771817497774,43.14752871924667,0.5999359977204876,22.365852950498226,20.781675768748446,5.255975443367083,5.92695103188203,5.479633972872065,5.703292502377048,11.182926475249113,11.182926475249113,4.883693805655884,5.507144078718339,5.091510563343369,5.299327321030854,10.390837884374223,10.390837884374223,-149.9600049747367,149.9600049747367,2.4996000497473667,2.4996000497473667,,,,1.0,,1.0,1.0,1.0,21.573764359623336,21.573764359623336,1.0
2025,13,2025_13_CIN_BAL,2025-11-27,Baltimore Ravens,Cincinnati Bengals,,,,,,,,,,,1464.5819289701296,1449.3641177605682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.217811209561432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1436501363395209,41.608341367526045,0.3726363155810206,20.875995751932784,20.73234561559326,4.905859001704204,5.532138874262188,5.114618959223532,5.32337891674286,10.437997875966392,10.437997875966392,4.872101219664416,5.494071588132214,5.0794246758203485,5.286748131976282,10.36617280779663,10.36617280779663,168.3581707383468,-168.3581707383468,2.6835817073834676,2.6835817073834676,,,,1.0,,1.0,1.0,1.0,20.804170683763022,20.804170683763022,1.0
2025,13,2025_13_CHI_PHI,2025-11-28,Philadelphia Eagles,Chicago Bears,,,,,,,,,,,1562.9304614068174,1483.1100655819487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.82039582486868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2629994125861254,42.86060412231511,0.1995198816376639,21.561801767450618,21.298802354864492,5.067023415350895,5.713877468374414,5.282641433025401,5.498259450699908,10.780900883725309,10.780900883725309,5.0052185533931555,5.64418262403909,5.2182065769418005,5.4311946004904454,10.649401177432246,10.649401177432246,401.20318426012307,-401.20318426012307,5.01203184260123,5.012031842601231,,,,1.0,,1.0,1.0,1.0,21.430302061157555,21.430302061157555,1.0
2025,13,2025_13_LA_CAR,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1454.8740086088017,1537.5618375118531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-82.68782890305147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5725105150831105,42.32314967536028,0.6889260923505438,21.947830095221693,20.375319580138584,5.157740072377098,5.816174975233749,5.377218373329315,5.596696674281532,10.973915047610847,10.973915047610847,4.788200101332567,5.399459688736725,4.991953297133953,5.195706492935339,10.187659790069292,10.187659790069292,-221.46701327546978,221.46701327546978,3.214670132754698,3.214670132754698,,,,1.0,,1.0,1.0,1.0,21.16157483768014,21.16157483768014,1.0
2025,13,2025_13_SF_CLE,2025-11-30,Cleveland Browns,San Francisco 49ers,,,,,,,,,,,1447.385332225528,1516.337213969798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.95188174427017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5725105150831105,42.36898845531671,0.6480474980068827,21.97074948519991,20.3982389701168,5.163126129021979,5.822248613577976,5.382833623873978,5.602541118725977,10.985374742599955,10.985374742599955,4.7935861579774475,5.405533327080953,4.997568547678616,5.201550937379785,10.1991194850584,10.1991194850584,-184.12924878697288,184.12924878697288,2.8412924878697288,2.8412924878697288,,,,1.0,,1.0,1.0,1.0,21.184494227658355,21.184494227658355,1.0
2025,13,2025_13_HOU_IND,2025-11-30,Indianapolis Colts,Houston Texans,,,,,,,,,,,1533.6298235815914,1480.4609771161424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.16884646544895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24370116697209024,42.86650155821255,0.26287995043878226,21.555101362592318,21.31140019562023,5.065448820209195,5.712101861086964,5.280999833835118,5.496550847461041,10.777550681296159,10.777550681296159,5.008179045970754,5.6475210518393615,5.221293047926956,5.434407049883159,10.655700097810115,10.655700097810115,280.4017759174348,-280.4017759174348,3.8040177591743474,3.8040177591743483,,,,1.0,,1.0,1.0,1.0,21.433250779106274,21.433250779106274,1.0
2025,13,2025_13_NO_MIA,2025-11-30,Miami Dolphins,New Orleans Saints,,,,,,,,,,,1444.7812235108495,1410.8562557409261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.92496776992334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22296549969457644,39.24176348926397,0.3159642420573202,19.509398994784696,19.73236449447927,4.584708763774404,5.1699907336179445,4.779802753722251,4.974896743670097,9.754699497392348,9.754699497392348,4.637105656202628,5.229076591037007,4.834429301147421,5.031752946092214,9.866182247239635,9.866182247239635,216.49150976349608,-216.49150976349608,3.1649150976349607,3.1649150976349607,,,,1.0,,1.0,1.0,1.0,19.620881744631983,19.620881744631983,1.0
2025,13,2025_13_ATL_NYJ,2025-11-30,New York Jets,Atlanta Falcons,,,,,,,,,,,1424.3243384675332,1495.11604014727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.79170167973689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5725105150831105,42.36898845531671,0.653667210094701,21.97074948519991,20.3982389701168,5.163126129021979,5.822248613577976,5.382833623873978,5.602541118725977,10.985374742599955,10.985374742599955,4.7935861579774475,5.405533327080953,4.997568547678616,5.201550937379785,10.1991194850584,10.1991194850584,-188.73962533938504,188.73962533938504,2.8873962533938506,2.8873962533938506,,,,1.0,,1.0,1.0,1.0,21.184494227658355,21.184494227658355,1.0
2025,13,2025_13_ARI_TB,2025-11-30,Tampa Bay Buccaneers,Arizona Cardinals,,,,,,,,,,,1505.8747874109229,1510.8236895542502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.948902143327359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0372377863953022,43.34480450565209,0.43786121065269357,22.191021146023697,21.153783359628395,5.214889969315569,5.88062060369628,5.436800180775806,5.658710392236043,11.095510573011849,11.095510573011849,4.971139089512673,5.605752590301525,5.182676923108957,5.3942147567052405,10.576891679814198,10.576891679814198,128.38287011296563,-128.38287011296563,2.2838287011296563,2.2838287011296563,,,,1.0,,1.0,1.0,1.0,21.672402252826046,21.672402252826046,1.0
2025,13,2025_13_JAX_TEN,2025-11-30,Tennessee Titans,Jacksonville Jaguars,,,,,,,,,,,1391.4956211059448,1541.3788733510205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-149.8832522450757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5725105150831105,42.32314967536028,0.8453165201327574,21.947830095221693,20.375319580138584,5.157740072377098,5.816174975233749,5.377218373329315,5.596696674281532,10.973915047610847,10.973915047610847,4.788200101332567,5.399459688736725,4.991953297133953,5.195706492935339,10.187659790069292,10.187659790069292,-546.4814477009774,546.4814477009774,6.4648144770097735,6.4648144770097735,,,,1.0,,1.0,1.0,1.0,21.16157483768014,21.16157483768014,1.0
2025,13,2025_13_MIN_SEA,2025-11-30,Seattle Seahawks,Minnesota Vikings,,,,,,,,,,,1548.46202719018,1499.610532170207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.851495019972845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24370116697209024,42.60965632011732,0.2742788868687401,21.426678743544702,21.182977576572615,5.035269504733004,5.678069867039347,5.249536292168452,5.463803079603899,10.713339371772351,10.713339371772351,4.977999730494564,5.613489057791743,5.18982950626029,5.401659282026017,10.591488788286307,10.591488788286307,264.59240863062263,-264.5924086306227,3.6459240863062266,3.645924086306227,,,,1.0,,1.0,1.0,1.0,21.30482816005866,21.30482816005866,1.0
2025,13,2025_13_LV_LAC,2025-11-30,Los Angeles Chargers,Las Vegas Raiders,,,,,,,,,,,1533.527751956115,1455.780341104092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.747410852023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2337011669720903,42.87393745564844,0.2040074716807429,21.553819311310264,21.320118144338174,5.065147538157912,5.71176211749722,5.2806857312710145,5.496223924384117,10.776909655655132,10.776909655655132,5.01022776391947,5.649831308249617,5.223428945362852,5.436630126806235,10.660059072169087,10.660059072169087,390.178125223241,-390.17812522324095,4.901781252232411,4.901781252232409,,,,1.0,,1.0,1.0,1.0,21.43696872782422,21.43696872782422,1.0
2025,13,2025_13_BUF_PIT,2025-11-30,Pittsburgh Steelers,Buffalo Bills,,,,,,,,,,,1511.543791977396,1562.8657879228492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51.32199594545318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5841771817497774,43.14752871924667,0.5923021503388628,22.365852950498226,20.781675768748446,5.255975443367083,5.92695103188203,5.479633972872065,5.703292502377048,11.182926475249113,11.182926475249113,4.883693805655884,5.507144078718339,5.091510563343369,5.299327321030854,10.390837884374223,10.390837884374223,-145.27968465645858,145.27968465645858,2.452796846564586,2.452796846564586,,,,1.0,,1.0,1.0,1.0,21.573764359623336,21.573764359623336,1.0
2025,13,2025_13_DEN_WAS,2025-11-30,Washington Commanders,Denver Broncos,,,,,,,,,,,1500.257662707848,1524.8445452401854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.586882532337313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0699607622212188,43.21711906554754,0.5035306422289383,22.143539913884382,21.07357915166316,5.203731879762829,5.868038077179362,5.425167278901673,5.646602678040518,11.071769956942191,11.071769956942191,4.952291100640842,5.584498475190738,5.1630268921574745,5.373762683674106,10.53678957583158,10.53678957583158,-101.42230015757241,101.42230015757241,2.0142230015757243,2.0142230015757243,,,,1.0,,1.0,1.0,1.0,21.60855953277377,21.60855953277377,1.0
2025,13,2025_13_NYG_NE,2025-12-01,New England Patriots,New York Giants,,,,,,,,,,,1500.555583584977,1445.408047259071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.147536325906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24370116697209024,42.86650155821255,0.2577587157137434,21.555101362592318,21.31140019562023,5.065448820209195,5.712101861086964,5.280999833835118,5.496550847461041,10.777550681296159,10.777550681296159,5.008179045970754,5.6475210518393615,5.221293047926956,5.434407049883159,10.655700097810115,10.655700097810115,287.9597231973177,-287.9597231973177,3.879597231973177,3.879597231973177,,,,1.0,,1.0,1.0,1.0,21.433250779106274,21.433250779106274,1.0
2025,14,2025_14_DAL_DET,2025-12-04,Detroit Lions,Dallas Cowboys,,,,,,,,,,,1548.8821221167098,1462.5130704877047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.36905162900507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2629994125861254,42.86727078898178,0.18583203576673588,21.56513510078395,21.302135688197826,5.067806748684228,5.714760801707747,5.283458099692068,5.499109450699907,10.782567550391976,10.782567550391976,5.006001886726489,5.645065957372424,5.219023243608468,5.432044600490445,10.651067844098913,10.651067844098913,438.12034931116057,-438.1203493111605,5.381203493111606,5.381203493111605,,,,1.0,,1.0,1.0,1.0,21.43363539449089,21.43363539449089,1.0
2025,14,2025_14_SEA_ATL,2025-12-07,Atlanta Falcons,Seattle Seahawks,,,,,,,,,,,1495.11604014727,1548.46202719018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53.34598704290988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5841771817497774,43.14752871924667,0.5988550189529487,22.365852950498226,20.781675768748446,5.255975443367083,5.92695103188203,5.479633972872065,5.703292502377048,11.182926475249113,11.182926475249113,4.883693805655884,5.507144078718339,5.091510563343369,5.299327321030854,10.390837884374223,10.390837884374223,-149.28642940760298,149.28642940760298,2.49286429407603,2.49286429407603,,,,1.0,,1.0,1.0,1.0,21.573764359623336,21.573764359623336,1.0
2025,14,2025_14_PIT_BAL,2025-12-07,Baltimore Ravens,Pittsburgh Steelers,,,,,,,,,,,1464.5819289701296,1511.543791977396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-46.9618630072664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4843994039719992,43.3816181093887,0.5780765917638324,22.433008756680348,20.94860935270835,5.271757057819881,5.9447473205202925,5.496087145386685,5.720417232953489,11.216504378340174,11.216504378340174,4.922923197886462,5.551381478467713,5.132409291413546,5.341895384940629,10.474304676354175,10.474304676354175,-137.00984123645958,137.00984123645958,2.370098412364596,2.370098412364596,,,,1.0,,1.0,1.0,1.0,21.69080905469435,21.69080905469435,1.0
2025,14,2025_14_TEN_CLE,2025-12-07,Cleveland Browns,Tennessee Titans,,,,,,,,,,,1447.385332225528,1391.4956211059448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.889711119583126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24370116697209024,42.86650155821255,0.25585470283164086,21.555101362592318,21.31140019562023,5.065448820209195,5.712101861086964,5.280999833835118,5.496550847461041,10.777550681296159,10.777550681296159,5.008179045970754,5.6475210518393615,5.221293047926956,5.434407049883159,10.655700097810115,10.655700097810115,290.84683178875406,-290.846831788754,3.908468317887541,3.90846831788754,,,,1.0,,1.0,1.0,1.0,21.433250779106274,21.433250779106274,1.0
2025,14,2025_14_CHI_GB,2025-12-07,Green Bay Packers,Chicago Bears,,,,,,,,,,,1523.945366505495,1483.1100655819487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.835300923546356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24370116697209024,40.256429537640535,0.29623980549422096,20.25006535230631,20.006364185334224,4.758765357791983,5.366267318361173,4.961266011315046,5.16376666483811,10.125032676153156,10.125032676153156,4.701495583553543,5.301686509113569,4.901559225406885,5.101622867260227,10.003182092667112,10.003182092667112,237.5643588246644,-237.56435882466437,3.375643588246644,3.3756435882466436,,,,1.0,,1.0,1.0,1.0,20.128214768820268,20.128214768820268,1.0
