game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%_raw,edge_away_ml_%_raw,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,implied_home_prob,implied_away_prob,value_home_ml,value_away_ml,value_any_ml,value_threshold_used,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_03_IND_TEN,2025,3,2025-09-21,Tennessee Titans,Indianapolis Colts,,,,,,,,,,,1148.7500231718634,1341.7599147476462,,,,,,,,,,,,,,,,,,,,,,,3.0,43.5,140.0,-166.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,-0.02881979551461574,-0.012079501008615736,0.014810531916132687,0.005879175213332687,23.607571705142913,23.930510661664652,0.30317337679654227,0.28571729519237443,0.1968266232034577,0.2142827048076255,-0.004443596966079034,0.0002730826185577691,0.0,0.0,-193.00989157578283,-0.016740294506000005,0.0089313567028,0.0,0.0,0.0,0.0,-0.3229389565217389,0.01745608160416784,-0.01745608160416781,0.0,-0.004716679584636803,0.4003612281757977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.71333071212505,44.64171179055577,0.7304561262548533,15.964190539215359,28.67752125134041,7.157692493007699,10.525393748614999,12.23349402733825,14.49564470316561,17.774458271945118,26.867253516644922,6.356271459996283,11.418186811948834,9.60791907823621,17.25933443840871,2.9411604491138337,3.5928305624374235,4.520339115910997,5.356215628526774,4.216532043893865,6.932563186177575,7.713154911427252,9.139429074638835,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,0.9912952302417434,0.9846598229012073,Indianapolis Colts,Indianapolis Colts,-270.9971167608501,270.9971167608501,1.3690076160044469,3.7099711676085008,75.3094703011648,-56.808029869753604,75.3094703011648,-56.808029869753604,-15.71333071212505,1.0,1.1417117905557674,0.5,0.75,0.5,0.4166666666666667,0.6240601503759399,True,False,True,2.0,1.0,Medium,High,Medium,High
2025_03_LV_WAS,2025,3,2025-09-21,Washington Commanders,Las Vegas Raiders,,,,,,,,,,,1441.0257725441306,,,,,,,,,,,,,,,,,,,,,,,,-6.0,47.5,-250.0,205.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,0.04333795224945024,-0.034306993848615734,0.020698124567975616,-0.001227203483867313,23.073211777626423,23.820235226882044,0.30472124654257027,0.33173695956876026,0.19527875345742973,0.1682630404312397,-0.013171507064682064,-0.0223812763700822,0.0,0.0,,0.07764494609806596,0.02192532805184293,0.0,0.0,0.0,0.0,-0.7470234492556216,-0.02701571302618999,0.02701571302619002,0.0,0.009209769305400135,0.6853932584269663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.999999999404082,46.455979980980686,0.994658907735058,35.227989990192384,11.227989990788304,5.623677685628033,10.335671929406384,9.335940872000082,20.184276414865824,16.3019851924942,30.153994786626605,12.361942884950391,3.9400423075438082,22.866047104312052,7.2879476823145515,3.62931695713266,8.026615376634458,6.818516941021494,14.74161363384554,1.9943607284953733,2.309056552771926,2.5174239309785875,5.4426627810202834,Washington Commanders,Washington Commanders,Washington Commanders,Washington Commanders,0.9998014884603418,0.9933629268157473,Washington Commanders,Washington Commanders,-18622.762131705447,18622.762131705447,1.0101010101010102,99.99999999999991,38.59999999999999,-96.95,38.59999999999999,-96.95,29.999999999404082,1.0,-1.0440200190193138,0.5,0.5,0.75,0.7142857142857143,0.32786885245901637,True,False,True,2.0,1.0,Medium,High,Medium,High
2025_03_DEN_LAC,2025,3,2025-09-21,Los Angeles Chargers,Denver Broncos,,,,,,,,,,,,1453.429699618999,,,,,,,,,,,,,,,,,,,,,,,-2.5,45.5,-142.0,120.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.0028775744532540987,0.007058538972484869,-0.017456197022949337,-0.019039136907564723,23.19517380076196,23.64511284242862,0.30313071629995436,0.3139055496761359,0.1968692837000456,0.1860944503238641,-0.01896835070869651,0.011626301692913912,0.0,0.0,,-0.00418096451923077,0.0015829398846153864,0.0,0.0,0.0,0.0,-0.44993904166666,-0.010774833376181514,0.010774833376181514,0.0,-0.030594652401610422,0.5634920634920635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5043070695428113,47.27253970919615,0.9305798963937343,23.888423389369482,23.38411631982667,10.714612683527527,11.48176757578268,10.385306583914655,14.69217433306787,22.195759793161624,25.076779914034343,11.216272928210776,10.979486864950848,12.672150460158615,12.404629453875728,5.423610320506004,5.811935011729141,5.377597790206693,7.316326462072244,5.291002363021523,5.6698325640535385,5.0077087937079625,7.375847870995626,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Denver Broncos,0.9967808483074727,0.9637248900343011,Los Angeles Chargers,Los Angeles Chargers,-1340.504908595011,1340.504908595011,1.0745987570495437,14.405049085950111,58.59178516005894,-84.72757720662155,58.59178516005894,-84.72757720662155,3.0043070695428113,1.0,1.7725397091961526,0.5,0.5,0.75,0.5867768595041323,0.45454545454545453,True,False,True,2.0,1.0,Medium,High,Medium,High
2025_03_NO_SEA,2025,3,2025-09-21,Seattle Seahawks,New Orleans Saints,,,,,,,,,,,1447.2321486353417,1238.883077124874,,,,,,,,,,,,,,,,,,,,,,,-7.5,42.5,-380.0,300.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,-0.0024024571686157366,-0.014526608008615736,-0.0008969666178673135,0.004638909516132688,24.774250705142915,25.176459466012478,0.3261322918224729,0.30461438974431243,0.17386770817752709,0.1953856102556876,0.003906813389694342,0.0030114101667319316,0.0,0.0,208.34907151046764,0.01212415084,-0.0055358761340000015,0.0,0.0,0.0,0.0,-0.4022087608695628,0.021517902078160456,-0.02151790207816051,0.0,0.0008954032229624106,0.7600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.31753113131267,45.43269785412241,0.946269640652657,27.87511449271754,17.55758336140487,3.583639848082525,9.842334888537424,11.91739592894532,19.971330934158303,13.460935017677272,31.971762834462453,8.258921933375095,5.202013084302176,19.616192558351102,12.35557027611135,1.6918209059763238,6.452924056203484,7.22957864422687,12.115423585051191,1.891818942106201,3.3894108323339402,4.68781728471845,7.855907349107111,New Orleans Saints,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,0.9986888122366999,0.975298820449854,Seattle Seahawks,Seattle Seahawks,-1761.1451926748555,1761.1451926748555,1.0567812355369284,18.611451926748554,19.528796714019812,-78.50785626106278,19.528796714019812,-78.50785626106278,17.81753113131267,1.0,2.9326978541224094,0.75,0.25,0.75,0.7916666666666666,0.25,True,False,True,2.0,1.0,Medium,High,Medium,High
2025_03_DAL_CHI,2025,3,2025-09-21,Chicago Bears,Dallas Cowboys,,,,,,,,,,,1227.8144277103506,1371.4384840738205,,,,,,,,,,,,,,,,,,,,,,,-1.5,48.5,-118.0,-102.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,-0.016192399148615737,-0.015086133708615737,0.006339862924132689,0.021212974376132687,24.373368770360305,22.130668400795088,0.3249305272151924,0.31475843743850174,0.1750694727848076,0.18524156256149826,-0.0043262081969391115,0.02358762634953446,0.0,0.0,-143.6240563634699,-0.0011062654400000003,-0.014873111451999998,0.0,0.0,0.0,0.0,2.242700369565217,0.010172089776690652,-0.010172089776690652,0.0,-0.027913834546473573,0.5173641257162701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.413191747699098,48.71321973216396,0.9788180885493627,30.563205739931526,18.150013992232427,10.542598396543177,11.580489787616592,12.29292788491314,14.08944267828385,22.217846890977498,26.495372839214888,13.939719635991704,8.278127254985796,16.62348610295404,9.87188673626085,6.109015069536199,7.515698858764786,7.570716324252704,8.677116958274407,4.4335833270069775,4.0647909288518065,4.722211560660437,5.412325720009443,Chicago Bears,Chicago Bears,Chicago Bears,Chicago Bears,0.998751338013589,0.9858434566744902,Chicago Bears,Chicago Bears,-4621.009255139308,4621.009255139308,1.021640294247146,47.21009255139308,80.83249432522123,-95.80515086957968,80.83249432522123,-95.80515086957968,13.913191747699098,1.0,0.21321973216395662,0.0,0.75,0.75,0.5412844036697247,0.504950495049505,True,False,True,2.0,1.0,Medium,High,,High
2025_03_ARI_SF,2025,3,2025-09-21,San Francisco 49ers,Arizona Cardinals,,,,,,,,,,,1441.2203452551387,1338.841615947476,,,,,,,,,,,,,,,,,,,,,,,1.5,43.5,-102.0,-118.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.006394228977384264,0.02224964949138426,0.022785863336132688,0.017480333582132686,23.208795944273344,24.006123074708125,0.30203840081954253,0.3004832637814977,0.19796159918045747,0.19951673621850227,0.0045084393334683635,0.001338935515354248,0.0,0.0,102.37872930766275,-0.015855420513999997,0.005305529754000001,0.0,0.0,0.0,0.0,-0.7973271304347804,0.0015551370380448293,-0.0015551370380448015,0.0,0.0031695038181141152,0.4826358742837298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.767865890230091,44.64649862922809,0.017030595542143413,18.439316369499,26.20718225972909,9.08697092603454,10.650667221698342,8.972960066281118,15.849405394657865,19.77595069799863,24.870547929242377,8.167606030047546,11.608344667951087,10.271710338457913,14.598837590784463,3.823906008673545,4.481928205224517,4.586479452455748,5.859069132306288,5.263064917360996,6.1687390164738245,4.38648061382537,9.990336262351576,Arizona Cardinals,Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,0.9988299077221806,0.9864299993739211,Arizona Cardinals,Arizona Cardinals,5771.78526743489,-5771.785267434905,58.7178526743489,1.0173256618821582,-96.62727421616376,81.59943234899387,-96.62727421616376,81.59943234899387,-9.267865890230091,1.0,1.1464986292280912,0.5,0.75,0.75,0.504950495049505,0.5412844036697247,False,True,True,2.0,1.0,Medium,High,Medium,High
2025_03_KC_NYG,2025,3,2025-09-21,New York Giants,Kansas City Chiefs,,,,,,,,,,,1183.695074017348,1616.3127995717996,,,,,,,,,,,,,,,,,,,,,,,5.5,43.5,205.0,-250.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,-0.02559393238861574,0.014732994519093092,0.017339831768132686,0.004113047844761328,23.17962418340378,23.392305796857194,0.31988336365488573,0.3244162371044455,0.18011663634511427,0.17558376289555447,-0.015107772696211665,0.0016049378449561659,0.0,0.0,-432.6177255544517,-0.04032692690770883,0.013226783923371357,0.0,0.0,0.0,0.0,-0.2126816134534124,-0.004532873449559771,0.004532873449559799,0.0,-0.01671271054116783,0.31460674157303364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.092265998757092,45.92751040546471,0.002481820354079455,12.417622203353806,33.5098882021109,8.270911482515586,11.556814643165437,9.90507505402666,15.579048997573276,20.097128992817506,25.83038141073657,5.4337488140085455,14.66338017880896,6.983873388389947,18.846508022346626,2.791800842380225,2.897392065956711,2.8420748995201754,4.470115525639041,5.479110640135362,8.659422577208726,7.063000154506485,11.108933471934236,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,0.9960627861239318,0.9964943052002451,Kansas City Chiefs,Kansas City Chiefs,40193.005025777355,-40193.005025778235,100.0,1.0101010101010102,-96.95,38.59999999999999,-96.95,38.59999999999999,-26.592265998757092,1.0,2.4275104054647088,0.75,0.75,0.5,0.32786885245901637,0.7142857142857143,False,True,True,2.0,1.0,Medium,High,Medium,High
2025_03_DET_BAL,2025,3,2025-09-22,Baltimore Ravens,Detroit Lions,,,,,,,,,,,1646.0291480214757,1585.3564381259328,,,,,,,,,,,,,,,,,,,,,,,-6.0,51.5,-258.0,210.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.053523713029059505,0.04903312889556179,0.006065576626048784,-0.0069439115421801095,23.475010708731478,21.880095884095294,0.26591043317364443,0.2777986256542955,0.23408956682635554,0.22220137434570456,0.007106388561660734,0.024189754138815366,0.0,0.0,60.672709895542994,0.004490584133497719,0.013009488168228892,0.0,0.0,0.0,0.0,1.5949148246361844,-0.011888192480651039,0.011888192480650983,0.0,-0.017083365577154633,0.690792883054068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.77504826291199,51.18191524646917,0.993120044602565,34.47848175469058,16.703433491778586,8.50911100636807,10.82484548106099,12.233266717688398,19.236560166041723,19.477858864396282,31.70405638012214,13.12117763177008,6.356681232626202,21.357304121945127,10.346752258177013,5.262559083314373,7.5081302678998245,8.08045945810453,12.706356496128643,3.2465519230536968,3.3167152131611655,4.152807259583868,6.53020366991308,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.9989419997047924,0.9681437089315871,Baltimore Ravens,Baltimore Ravens,-14434.97795018873,14434.97795018873,1.0101010101010102,99.99999999999991,37.37209302325581,-96.9,37.37209302325581,-96.9,23.77504826291199,1.0,-0.3180847535308331,0.0,0.5,0.75,0.7206703910614525,0.3225806451612903,True,False,True,2.0,1.0,Medium,High,,High
2025_04_SEA_ARI,2025,4,2025-09-25,Arizona Cardinals,Seattle Seahawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,grass,,0.0,0.0,,,0.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.014833099660922841,-0.0016016381124104911,0.011653555721421792,-0.0005979777452448758,16.00408204980542,16.516167136761947,0.20032217585433182,0.21742152788164862,0.13301115747900152,0.11591180545168474,0.0008926236769028321,0.0026045422597962284,0.0,0.0,,0.016434737773333333,0.012251533466666667,0.0,0.0,0.0,0.0,-0.5120850869565281,-0.0170993520273168,0.017099352027316786,0.0,-0.0017119185828933963,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6852558065593186,46.88460484695675,0.6573042201714779,22.599674520198715,24.284930326758033,6.1948546617511155,10.682832718910877,10.005935820083824,19.997240647919327,16.879034185322304,30.00557065963497,8.136160687461684,8.742873497860622,14.463513831737295,15.542056827897675,3.1182414900124273,5.043617883941746,4.838757691425958,9.670439540733186,3.076613171738688,5.639214834969131,5.167178128657866,10.32680110718614,Arizona Cardinals,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,0.9949847458892838,0.8341008490355772,Seattle Seahawks,Seattle Seahawks,-191.8040019344211,191.8040019344211,1.521365555418341,2.918040019344211,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_04_MIN_PIT,2025,4,2025-09-28,Pittsburgh Steelers,Minnesota Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.0029522314560155535,0.0032966438028104264,-0.002791019169145714,-0.01588624730081238,16.126607964396865,16.06795136717464,0.19369936260612577,0.2080910864066112,0.1396339707272076,0.12524224692672214,0.003156098075060136,0.008139304508846234,0.0,0.0,,-0.00034441234679487287,0.013095228131666668,0.0,0.0,0.0,0.0,0.058656597222224605,-0.014391723800485423,0.01439172380048545,0.0,-0.004983206433786098,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.587427049253616,49.52818968018179,0.4452996366063352,23.47038131546409,26.057808364717705,8.201917269068993,13.042581695100386,13.112270340053179,15.163071549205295,21.24808069213547,28.280108986047445,10.06902451483322,11.17905617730225,13.40135679963143,14.878752186416015,4.200959630229869,5.914510343307647,6.243346674111401,7.219825997248838,4.0009576388391235,7.128071351792739,6.868923665941778,7.943245551956457,Pittsburgh Steelers,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,0.9889440150311855,0.8707154687978766,Minnesota Vikings,Minnesota Vikings,124.56789042566515,-124.56789042566515,2.2456789042566516,1.8027750944347425,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_04_WAS_ATL,2025,4,2025-09-28,Atlanta Falcons,Washington Commanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.0028577114239895095,0.02889196816630016,0.010952567824088459,0.013798749711983745,15.505451397631507,15.382141185084283,0.19074345534256007,0.20314749769504686,0.1425898779907733,0.1301858356382865,0.002729471649079858,-0.008781004709788045,0.0,0.0,,-0.026034256742310653,-0.0028461818878952865,0.0,0.0,0.0,0.0,0.1233102125472243,-0.012404042352486794,0.012404042352486794,0.0,0.011510476358867903,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.629979389075288,51.86264890005482,0.009006299592712645,24.616334755489767,27.246314144565055,9.055274781761081,15.449054636978728,10.689107036170986,16.660975129594465,24.508222045010204,27.354426853045677,11.632699272326704,12.8755227726835,12.983635482163594,14.370791370882083,4.627638006849762,7.057122461336376,5.097044490698621,7.944698048968141,4.42763677491132,8.391932175642353,5.592062545472365,8.716277080626323,Atlanta Falcons,Washington Commanders,Washington Commanders,Washington Commanders,0.9940417930004504,0.9182090492311284,Washington Commanders,Washington Commanders,11003.339276090035,-11003.339276090095,100.0,1.0101010101010102,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_04_NO_BUF,2025,4,2025-09-28,Buffalo Bills,New Orleans Saints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.033939689328204924,-0.009684405339077159,0.0020239376584123138,0.003092606344088459,14.85562826200736,16.78430631067499,0.19140994099739492,0.20307625982954164,0.1419233923359384,0.13025707350379176,-0.0027366772562539246,0.002007606777821288,0.0,0.0,,0.04362409466728208,-0.0010686686856761453,0.0,0.0,0.0,0.0,-1.9286780486676296,-0.011666318832146721,0.011666318832146638,0.0,-0.004744284034075213,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29168440612861,50.31476987617816,0.845658821046029,28.303227141153386,22.011542735024776,7.825871858346225,15.218595233150197,13.26014426627815,13.961510914914749,23.066769548918074,27.248000325266528,12.975593837857264,10.091175711060812,15.327633302299343,11.920367022967184,3.8129355990969205,9.026500181351965,7.388010806137334,7.778783674564832,4.0129362592493045,6.192095051798232,5.872133460140816,6.182727240349917,New Orleans Saints,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.9892657719576511,0.9358546517839574,Buffalo Bills,Buffalo Bills,-547.9152270167825,547.9152270167825,1.1825099852480228,6.479152270167825,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_04_CLE_DET,2025,4,2025-09-28,Detroit Lions,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.032688752597041196,-0.033453856032410495,-0.004629274361453407,-0.0010163211092448744,14.586730589396865,15.837844528066292,0.18519908376953034,0.22448013032966,0.14813424956380306,0.10885320300367338,0.016126502759210248,-0.0009806182863091718,0.0,0.0,,0.06614260862945169,-0.003612953252208533,0.0,0.0,0.0,0.0,-1.2511139386694268,-0.03928104656012965,0.03928104656012968,0.0,0.01710712104551942,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44925625274563,43.591630055463,0.7215906223861915,27.520443154104314,16.071186901358683,7.41902433796418,12.414472631380834,9.00842835732134,14.562926432595466,19.918843804604155,23.672786248887412,12.575244557906819,7.343599246697335,14.945198595211778,8.727587653675634,4.320518341079623,7.987835988935039,5.590487980152075,9.037522123788179,3.0985059968845565,4.426636642445795,3.4179403771692662,5.525404308807287,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,0.9994542197869727,0.9816221222963989,Detroit Lions,Detroit Lions,-259.18330358366575,259.18330358366575,1.385827322274714,3.5918330358366575,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
