game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_17_DET_MIN,2025,17,2025-12-25,Minnesota Vikings,Detroit Lions,,,,,,,,,,,1447.7790426829763,1562.7912187127542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-115.01217602977795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.7080753764286583,43.67515272103146,0.4070599154414736,20.9835386723014,22.69161404873006,4.931131587990829,5.560637748159871,5.140966974713843,5.350802361436857,10.4917693361507,10.4917693361507,5.332529301451563,6.013277722913466,5.559445441938864,5.786361582426165,11.34580702436503,11.34580702436503,145.66408090451696,-145.66408090451696,2.4566408090451697,2.4566408090451697,,,,1.0,,1.0,1.0,1.0,21.83757636051573,21.83757636051573,1.0
2025_17_DEN_KC,2025,17,2025-12-25,Kansas City Chiefs,Denver Broncos,,,,,,,,,,,1550.4174876023978,1592.3695295327834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41.952041930385576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.1802763142554378,46.13900250590016,0.4748102089497287,22.47936309582236,23.659639410077798,5.282650327518255,5.957031220392926,5.507443958476478,5.732237589434702,11.23968154791118,11.23968154791118,5.5600152613682825,6.269804443670616,5.796611655469061,6.033208049569838,11.829819705038899,11.829819705038899,110.6104673300899,-110.6104673300899,2.1061046733008992,2.1061046733008992,,,,1.0,,1.0,1.0,1.0,23.06950125295008,23.06950125295008,1.0
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,1439.586755625655,1611.1267211886113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-171.53996556295624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.6024524458944374,43.55108831321705,0.3568349539036338,20.974317933661307,22.576770379555743,4.928964714410407,5.558194252420247,5.1387078937470205,5.348451073083633,10.487158966830654,10.487158966830654,5.3055410391955995,5.982844150582272,5.531308742991157,5.757076446786715,11.288385189777872,11.288385189777872,180.24160443375686,-180.2416044337569,2.8024160443375683,2.8024160443375687,,,,1.0,,1.0,1.0,1.0,21.775544156608525,21.775544156608525,1.0
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,,,,,,,,,,,1395.8434311311103,1472.4706597895658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-76.62722865845558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.1623171148712108,46.98001347229346,0.4423821869151231,22.908848178711125,24.071165293582332,5.383579321997114,6.070844767358448,5.612667803784226,5.8417562855713365,11.454424089355562,11.454424089355562,5.6567238439918475,6.378858802799319,5.897435496927671,6.138147149863495,12.035582646791166,12.035582646791166,126.04888478293618,-126.04888478293618,2.260488847829362,2.260488847829362,,,,1.0,,1.0,1.0,1.0,23.49000673614673,23.49000673614673,1.0
2025_17_PIT_CLE,2025,17,2025-12-28,Cleveland Browns,Pittsburgh Steelers,,,,,,,,,,,1394.657591122968,1485.7758710120706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-91.11827988910272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.331160139714236,43.147189776837116,0.428958557640353,20.90801481856144,22.239174958275676,4.9133834823619384,5.540623926918782,5.122463630547553,5.331543778733168,10.45400740928072,10.45400740928072,5.226206115194784,5.893381363943054,5.448597864777541,5.670989614360297,11.119587479137838,11.119587479137838,133.1227532796814,-133.1227532796814,2.331227532796814,2.331227532796814,,,,1.0,,1.0,1.0,1.0,21.573594888418558,21.573594888418558,1.0
2025_17_BAL_GB,2025,17,2025-12-28,Green Bay Packers,Baltimore Ravens,,,,,,,,,,,1552.461282054111,1485.8796702506943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.58161180341676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.4520918705934274,39.37775796499588,0.5764231498693114,20.914924917794654,18.462833047201226,4.915007355681744,5.542455103215583,5.1241566048596905,5.333305854037636,10.457462458897327,10.457462458897327,4.338765766092288,4.892650757508325,4.5233940965643,4.708022427036313,9.231416523600613,9.231416523600613,-136.08466791597894,136.08466791597894,2.3608466791597897,2.3608466791597897,,,,1.0,,1.0,1.0,1.0,19.68887898249794,19.68887898249794,1.0
2025_17_JAX_IND,2025,17,2025-12-28,Indianapolis Colts,Jacksonville Jaguars,,,,,,,,,,,1582.807751247722,1473.307723635946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.50002761177598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9841335724692075,39.58591162546939,0.6153417172431955,20.7850225989693,18.800889026500094,4.884480310757785,5.508030988726865,5.092330536747478,5.300180762737171,10.39251129948465,10.39251129948465,4.418208921227522,4.982235592022525,4.606217811492523,4.794226701757524,9.400444513250047,9.400444513250047,-159.97100409046382,159.97100409046382,2.5997100409046383,2.5997100409046383,,,,1.0,,1.0,1.0,1.0,19.792955812734697,19.792955812734697,1.0
2025_17_HOU_LAC,2025,17,2025-12-28,Los Angeles Chargers,Houston Texans,,,,,,,,,,,1543.2156289682412,1521.211900103528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00372886471314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2393406956685199,39.642839318597275,0.5349775046037858,19.70174931146438,19.941090007132896,4.629911088194129,5.22096356753806,4.826928581308773,5.023946074423416,9.85087465573219,9.85087465573219,4.68615615167623,5.284388851890218,4.885567051747559,5.084977951818889,9.970545003566448,9.970545003566448,-115.04336024603879,115.04336024603879,2.150433602460388,2.150433602460388,,,,1.0,,1.0,1.0,1.0,19.821419659298638,19.821419659298638,1.0
2025_17_NYG_LV,2025,17,2025-12-28,Las Vegas Raiders,New York Giants,,,,,,,,,,,1405.873588475625,1389.084576497447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.789011978177996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.20408326718740727,41.625423257577005,0.5300861144101008,20.7106699951948,20.914753262382206,4.867007448870777,5.488327548726622,5.0741141488227255,5.281220848774674,10.3553349975974,10.3553349975974,4.914967016659818,5.542409614531285,5.12411454928364,5.3332620819074625,10.457376631191103,10.457376631191103,-112.80494802673584,112.80494802673584,2.1280494802673586,2.1280494802673586,,,,1.0,,1.0,1.0,1.0,20.812711628788502,20.812711628788502,1.0
2025_17_TB_MIA,2025,17,2025-12-28,Miami Dolphins,Tampa Bay Buccaneers,,,,,,,,,,,1431.4538469184245,1516.3080730551033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-84.85422613667879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.2486134111675076,43.32464256559425,0.4347495709423876,21.038014577213374,22.28662798838088,4.943933425645143,5.575073862961545,5.154313571417276,5.364693717189411,10.519007288606687,10.519007288606687,5.237357577269506,5.905956416920933,5.4602238571533155,5.683090137037124,11.14331399419044,11.14331399419044,130.01747829959757,-130.01747829959754,2.3001747829959758,2.3001747829959758,,,,1.0,,1.0,1.0,1.0,21.662321282797127,21.662321282797127,1.0
2025_17_NE_NYJ,2025,17,2025-12-28,New York Jets,New England Patriots,,,,,,,,,,,1396.4960052898273,1585.655933607844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-189.15992831801668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.6024524458944374,43.55108831321705,0.34174680817624276,20.974317933661307,22.576770379555743,4.928964714410407,5.558194252420247,5.1387078937470205,5.348451073083633,10.487158966830654,10.487158966830654,5.3055410391955995,5.982844150582272,5.531308742991157,5.757076446786715,11.288385189777872,11.288385189777872,192.61429107021493,-192.61429107021496,2.9261429107021493,2.9261429107021497,,,,1.0,,1.0,1.0,1.0,21.775544156608525,21.775544156608525,1.0
2025_17_NO_TEN,2025,17,2025-12-28,Tennessee Titans,New Orleans Saints,,,,,,,,,,,1329.4801424302116,1388.2246960784319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-58.74455364822029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0668161188952423,48.77177650114978,0.4590622890469088,23.85248019112727,24.91929631002251,5.6053328449149085,6.320907250648727,5.843857646826181,6.082382448737454,11.926240095563635,11.926240095563635,5.856034632855289,6.603613522155966,6.1052275959555145,6.3544205590557405,12.459648155011255,12.459648155011255,117.83536218498139,-117.83536218498139,2.178353621849814,2.178353621849814,,,,1.0,,1.0,1.0,1.0,24.38588825057489,24.38588825057489,1.0
2025_17_PHI_BUF,2025,17,2025-12-28,Buffalo Bills,Philadelphia Eagles,,,,,,,,,,,1526.0090186055322,1542.4915164674112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.482497861878983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.1986676372627656,45.61937124103745,0.49878099002565573,22.21035180188734,23.409019439150107,5.219432673443525,5.885743227500146,5.441536191462399,5.663639709481272,11.10517590094367,11.10517590094367,5.5011195682002745,6.203390151374779,5.735209762591776,5.969299956983278,11.704509719575054,11.704509719575054,100.4887956833646,-100.4887956833646,2.0048879568336457,2.004887956833646,,,,1.0,,1.0,1.0,1.0,22.809685620518724,22.809685620518724,1.0
2025_17_CHI_SF,2025,17,2025-12-28,San Francisco 49ers,Chicago Bears,,,,,,,,,,,1490.9392685791838,1497.23284743299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.293578853806139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1795235927020194,41.78792587039891,0.508378089904987,20.804201138848445,20.983724731550463,4.888987267629385,5.513113301794838,5.097029279017869,5.305071290406353,10.402100569424222,10.402100569424222,4.931175311914359,5.560687053860873,5.141012559229863,5.3508498065453685,10.491862365775232,10.491862365775232,-103.40834683440687,103.40834683440687,2.0340834683440687,2.0340834683440687,,,,1.0,,1.0,1.0,1.0,20.893962935199454,20.893962935199454,1.0
2025_17_LA_ATL,2025,17,2025-12-29,Atlanta Falcons,Los Angeles Rams,,,,,,,,,,,1430.474467466384,1607.7066414477163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-177.23217398133215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.6024524458944374,43.55108831321705,0.3519277963273648,20.974317933661307,22.576770379555743,4.928964714410407,5.558194252420247,5.1387078937470205,5.348451073083633,10.487158966830654,10.487158966830654,5.3055410391955995,5.982844150582272,5.531308742991157,5.757076446786715,11.288385189777872,11.288385189777872,184.14919493025653,-184.14919493025653,2.841491949302565,2.841491949302565,,,,1.0,,1.0,1.0,1.0,21.775544156608525,21.775544156608525,1.0
2025_18_NO_ATL,2025,18,2026-01-04,Atlanta Falcons,New Orleans Saints,,,,,,,,,,,1430.474467466384,1388.2246960784319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.24977138795225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.2784585837410707,38.596065820426446,0.5538961415483035,20.437262202083758,18.158803618342688,4.802756617489683,5.415874483552196,5.007129239510521,5.211501861531358,10.218631101041879,10.218631101041879,4.267318850310532,4.812082958860812,4.448906886493958,4.630494922677386,9.079401809171344,9.079401809171344,-124.1630465763565,124.1630465763565,2.2416304657635653,2.2416304657635653,,,,1.0,,1.0,1.0,1.0,19.298032910213223,19.298032910213223,1.0
2025_18_NYJ_BUF,2025,18,2026-01-04,Buffalo Bills,New York Jets,,,,,,,,,,,1526.0090186055322,1396.4960052898273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.51301331570494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9141335724692075,38.156292986843184,0.6330283772105729,20.035213279656194,18.12107970718699,4.708275120719206,5.309331519108891,4.908627253515768,5.108979386312329,10.017606639828097,10.017606639828097,4.2584537311889425,4.802086122404552,4.4396645282608125,4.620875325332682,9.060539853593495,9.060539853593495,-172.50063435390277,172.50063435390277,2.7250063435390275,2.7250063435390275,,,,1.0,,1.0,1.0,1.0,19.078146493421592,19.078146493421592,1.0
2025_18_DET_CHI,2025,18,2026-01-04,Chicago Bears,Detroit Lions,,,,,,,,,,,1497.23284743299,1562.7912187127542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.55837127976429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.1123333602745527,48.464561788712984,0.4526937939118516,23.676114214219215,24.78844757449377,5.563886840341516,6.274170266768092,5.800647982483707,6.0374091246259,11.838057107109607,11.838057107109607,5.825285180006036,6.568938607240849,6.073169655750974,6.321054131495911,12.394223787246885,12.394223787246885,120.8998695031193,-120.8998695031193,2.208998695031193,2.208998695031193,,,,1.0,,1.0,1.0,1.0,24.232280894356492,24.232280894356492,1.0
2025_18_CLE_CIN,2025,18,2026-01-04,Cincinnati Bengals,Cleveland Browns,,,,,,,,,,,1395.8434311311103,1394.657591122968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1858400081423497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.29677819062381156,42.296940368378316,0.5154195404884686,21.296859279501064,21.000081088877252,5.00476193068275,5.643667709067782,5.21773052347776,5.430699116272772,10.648429639750532,10.648429639750532,4.935019055886154,5.565021488552472,5.145019866774927,5.355020677663699,10.500040544438626,10.500040544438626,-106.36407852847054,106.36407852847054,2.063640785284705,2.063640785284705,,,,1.0,,1.0,1.0,1.0,21.148470184189158,21.148470184189158,1.0
2025_18_LAC_DEN,2025,18,2026-01-04,Denver Broncos,Los Angeles Chargers,,,,,,,,,,,1592.3695295327834,1543.2156289682412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.153900564542255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.3705961357315637,39.24939967622583,0.5603148518082182,20.809997905978697,18.43940177024713,4.890349507904993,5.5146494450843555,5.098449486964781,5.306549466024568,10.404998952989349,10.404998952989349,4.333259416008075,4.88644146911549,4.517653433710547,4.702047451413018,9.219700885123565,9.219700885123565,-127.43547379585813,127.43547379585813,2.2743547379585816,2.2743547379585816,,,,1.0,,1.0,1.0,1.0,19.624699838112914,19.624699838112914,1.0
2025_18_IND_HOU,2025,18,2026-01-04,Houston Texans,Indianapolis Colts,,,,,,,,,,,1521.211900103528,1582.807751247722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-61.59585114419406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.1123333602745527,49.285139464961865,0.45639559152246173,24.086403052343655,25.19873641261821,5.660304717300758,6.382896808871069,5.901168747824196,6.142032778347632,12.043201526171828,12.043201526171828,5.921703056965279,6.677665149343826,6.173690421091461,6.425677785217644,12.599368206309105,12.599368206309105,119.10816374543892,-119.10816374543889,2.1910816374543893,2.191081637454389,,,,1.0,,1.0,1.0,1.0,24.642569732480933,24.642569732480933,1.0
2025_18_TEN_JAX,2025,18,2026-01-04,Jacksonville Jaguars,Tennessee Titans,,,,,,,,,,,1473.307723635946,1329.4801424302116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.82758120573453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9158002391358742,36.97884639191296,0.6454658425117474,19.447323315524418,17.53152307638854,4.570120979148238,5.153540678613971,4.764594212303482,4.959067445458727,9.723661657762209,9.723661657762209,4.119907922951307,4.645853615242964,4.295223153715193,4.470538384479078,8.76576153819427,8.76576153819427,-182.0602694771758,182.0602694771758,2.820602694771758,2.820602694771758,,,,1.0,,1.0,1.0,1.0,18.48942319595648,18.48942319595648,1.0
2025_18_ARI_LA,2025,18,2026-01-04,Los Angeles Rams,Arizona Cardinals,,,,,,,,,,,1607.7066414477163,1472.4706597895658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.23598165815042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9141335724692075,38.156292986843184,0.6380232412847548,20.035213279656194,18.12107970718699,4.708275120719206,5.309331519108891,4.908627253515768,5.108979386312329,10.017606639828097,10.017606639828097,4.2584537311889425,4.802086122404552,4.4396645282608125,4.620875325332682,9.060539853593495,9.060539853593495,-176.26083054317476,176.26083054317476,2.7626083054317476,2.7626083054317476,,,,1.0,,1.0,1.0,1.0,19.078146493421592,19.078146493421592,1.0
2025_18_KC_LV,2025,18,2026-01-04,Las Vegas Raiders,Kansas City Chiefs,,,,,,,,,,,1405.873588475625,1550.4174876023978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-144.54389912677289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.5442804028836845,43.329977202105944,0.38050445361268864,20.89284839961113,22.437128802494815,4.909819373908615,5.53660482589695,5.118747857904727,5.327676341900838,10.446424199805564,10.446424199805564,5.2727252685862815,5.945839132661126,5.49709655661123,5.7214678446361775,11.218564401247408,11.218564401247408,162.80901327317684,-162.80901327317682,2.6280901327317685,2.628090132731768,,,,1.0,,1.0,1.0,1.0,21.664988601052972,21.664988601052972,1.0
2025_18_GB_MIN,2025,18,2026-01-04,Minnesota Vikings,Green Bay Packers,,,,,,,,,,,1447.7790426829763,1552.461282054111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-104.68223937113476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.729478885200588,43.789406948554294,0.4164873425706873,21.029964031676855,22.75944291687744,4.94204154744406,5.572940468394367,5.152341187760829,5.362640828077598,10.514982015838427,10.514982015838427,5.348469085466198,6.031252372972522,5.576063514634972,5.803657943803747,11.37972145843872,11.37972145843872,140.1033351524428,-140.1033351524428,2.401033351524428,2.401033351524428,,,,1.0,,1.0,1.0,1.0,21.894703474277147,21.894703474277147,1.0
2025_18_MIA_NE,2025,18,2026-01-04,New England Patriots,Miami Dolphins,,,,,,,,,,,1585.655933607844,1431.4538469184245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.2020866894195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.2906392963749314,33.570051388863945,0.6543596697823156,17.93034534261944,15.639706046244505,4.213631155515568,4.751541515794152,4.392934608941762,4.5722380623679575,8.96517267130972,8.96517267130972,3.6753309208674585,4.144522102254794,3.831727981329904,3.988125041792349,7.819853023122253,7.819853023122253,-189.3180895210347,189.3180895210347,2.893180895210347,2.893180895210347,,,,1.0,,1.0,1.0,1.0,16.785025694431972,16.785025694431972,1.0
2025_18_DAL_NYG,2025,18,2026-01-04,New York Giants,Dallas Cowboys,,,,,,,,,,,1389.084576497447,1449.1659019099297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-60.081325412482784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.1123333602745527,49.28430613162854,0.4578117617593898,24.085986385676993,25.198319745951547,5.660206800634093,6.3827863922044035,5.901066664490863,6.141926528347633,12.042993192838496,12.042993192838496,5.921605140298613,6.6775547326771605,6.173588337758129,6.425571535217645,12.599159872975774,12.599159872975774,118.43038635725698,-118.430386357257,2.18430386357257,2.18430386357257,,,,1.0,,1.0,1.0,1.0,24.64215306581427,24.64215306581427,1.0
2025_18_WAS_PHI,2025,18,2026-01-04,Philadelphia Eagles,Washington Commanders,,,,,,,,,,,1542.4915164674112,1407.8328734164647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.65864305094647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9141335724692075,38.156292986843184,0.6375206840539233,20.035213279656194,18.12107970718699,4.708275120719206,5.309331519108891,4.908627253515768,5.108979386312329,10.017606639828097,10.017606639828097,4.2584537311889425,4.802086122404552,4.4396645282608125,4.620875325332682,9.060539853593495,9.060539853593495,-175.8778104041562,175.8778104041562,2.7587781040415624,2.7587781040415624,,,,1.0,,1.0,1.0,1.0,19.078146493421592,19.078146493421592,1.0
2025_18_BAL_PIT,2025,18,2026-01-04,Pittsburgh Steelers,Baltimore Ravens,,,,,,,,,,,1485.7758710120706,1485.8796702506943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10379923862365104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.24187622983949783,42.14001545138635,0.5142057766393118,21.190945840612923,20.949069610773424,4.9798722725440365,5.615600647762425,5.191781730950166,5.403691189356295,10.595472920306461,10.595472920306461,4.923031358531754,5.551503446854958,5.132522054639489,5.342012750747223,10.474534805386712,10.474534805386712,-105.84847491229405,105.84847491229405,2.0584847491229405,2.0584847491229405,,,,1.0,,1.0,1.0,1.0,21.070007725693173,21.070007725693173,1.0
2025_18_SEA_SF,2025,18,2026-01-04,San Francisco 49ers,Seattle Seahawks,,,,,,,,,,,1490.9392685791838,1611.1267211886113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120.18745260942751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.7080753764286583,43.728486054364794,0.40236194711710593,21.010205338968067,22.718280715396727,4.937398254657495,5.567704414826538,5.147500308047176,5.357602361436857,10.505102669484033,10.505102669484033,5.33879596811823,6.020344389580133,5.565978775272198,5.7931615824261655,11.359140357698363,11.359140357698363,148.53244874793137,-148.53244874793137,2.4853244874793137,2.4853244874793137,,,,1.0,,1.0,1.0,1.0,21.864243027182397,21.864243027182397,1.0
2025_18_CAR_TB,2025,18,2026-01-04,Tampa Bay Buccaneers,Carolina Panthers,,,,,,,,,,,1516.3080730551033,1439.586755625655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.72131742944816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.6878201310373444,39.364424631662544,0.5857232490665991,21.026122381349943,18.3383022503126,4.941138759617236,5.571922431057735,5.151399983430736,5.361661207244236,10.513061190674971,10.513061190674971,4.309501028823461,4.85965009633284,4.4928840513265875,4.676267073829713,9.1691511251563,9.1691511251563,-141.38453286285426,141.38453286285426,2.413845328628543,2.413845328628543,,,,1.0,,1.0,1.0,1.0,19.682212315831272,19.682212315831272,1.0
