game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_17_DET_MIN,2025,17,2025-12-25,Minnesota Vikings,Detroit Lions,,,,,,,,,,,1447.7790426829763,1562.7912187127542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-115.01217602977795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.33224508217217,47.41657364571782,0.6124033085367719,21.542164281772823,25.874409363944995,5.062408606216613,5.708673534669798,5.277830249034341,5.49325189185207,10.771082140886412,10.771082140886412,6.080486200527074,6.856718481445424,6.339230294166524,6.597974387805974,12.937204681972498,12.937204681972498,-158.000138294491,158.000138294491,2.58000138294491,2.58000138294491,,,,1.0,,1.0,1.0,1.0,23.70828682285891,23.70828682285891,1.0
2025_17_DEN_KC,2025,17,2025-12-25,Kansas City Chiefs,Denver Broncos,,,,,,,,,,,1550.4174876023978,1592.3695295327834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41.952041930385576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.7326097144807775,48.241210328627226,0.6020488045813371,24.486910021554003,23.754300307073223,5.75442385506519,6.489031155711811,5.999292955280731,6.244162055496271,12.243455010777001,12.243455010777001,5.582260572162207,6.294889581374404,5.81980357523294,6.0573465783036715,11.877150153536611,11.877150153536611,-151.2870953806168,151.2870953806168,2.5128709538061678,2.5128709538061678,,,,1.0,,1.0,1.0,1.0,24.120605164313613,24.120605164313613,1.0
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,1439.586755625655,1611.1267211886113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-171.53996556295624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.860370738496874,46.512312102923374,0.6203461763340443,21.82597068221325,24.686341420710125,5.129103110320114,5.783882230786511,5.347362817142246,5.565622523964379,10.912985341106625,10.912985341106625,5.8012902338668795,6.541880476488183,6.04815364807398,6.295017062281082,12.343170710355063,12.343170710355063,-163.3978476349722,163.3978476349722,2.6339784763497223,2.6339784763497223,,,,1.0,,1.0,1.0,1.0,23.256156051461687,23.256156051461687,1.0
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,,,,,,,,,,,1395.8434311311103,1472.4706597895658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-76.62722865845558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.581601430932736,52.25844638288782,0.6069751842027116,24.83842247597754,27.420023906910277,5.837029281854722,6.582181956134049,6.085413506614498,6.333797731374273,12.41921123798877,12.41921123798877,6.443705618123915,7.266306335331223,6.717905857193018,6.992106096262121,13.710011953455139,13.710011953455139,-154.4368599146607,154.4368599146607,2.544368599146607,2.544368599146607,,,,1.0,,1.0,1.0,1.0,26.12922319144391,26.12922319144391,1.0
2025_17_PIT_CLE,2025,17,2025-12-28,Cleveland Browns,Pittsburgh Steelers,,,,,,,,,,,1394.657591122968,1485.7758710120706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-91.11827988910272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.868803331330419,50.66954173686368,0.6090275907906032,22.90036920276663,27.76917253409705,5.381586762650158,6.068597838733157,5.6105904546778245,5.83959414670549,11.450184601383315,11.450184601383315,6.525755545512806,7.3588307215357185,6.803447270853777,7.081138996194747,13.884586267048524,13.884586267048524,-155.7725242101216,155.7725242101216,2.5577252421012155,2.5577252421012155,,,,1.0,,1.0,1.0,1.0,25.33477086843184,25.33477086843184,1.0
2025_17_BAL_GB,2025,17,2025-12-28,Green Bay Packers,Baltimore Ravens,,,,,,,,,,,1536.035795298562,1485.8796702506943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15612504786782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.8943010243077367,42.545140745765195,0.5888644624638523,22.719720885036466,19.82541986072873,5.339134407983569,6.020726034534664,5.566331616833934,5.793528825684299,11.359860442518233,11.359860442518233,4.658973667271251,5.2537362630931135,4.857227865878539,5.055482064485826,9.912709930364365,9.912709930364365,-143.22879165172589,143.22879165172589,2.4322879165172586,2.4322879165172586,,,,1.0,,1.0,1.0,1.0,21.272570372882598,21.272570372882598,1.0
2025_17_JAX_IND,2025,17,2025-12-28,Indianapolis Colts,Jacksonville Jaguars,,,,,,,,,,,1582.807751247722,1473.307723635946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.50002761177598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.8361380745078871,42.62498684215115,0.5803006007471718,21.73056245832952,20.894424383821633,5.1066821777074365,5.758599051457323,5.323987802290732,5.541293426874027,10.86528122916476,10.86528122916476,4.910189730198083,5.537022461712733,5.1191339740363,5.328078217874516,10.447212191910817,10.447212191910817,-138.26576873358758,138.26576873358758,2.382657687335876,2.382657687335876,,,,1.0,,1.0,1.0,1.0,21.312493421075576,21.312493421075576,1.0
2025_17_HOU_LAC,2025,17,2025-12-28,Los Angeles Chargers,Houston Texans,,,,,,,,,,,1543.2156289682412,1521.211900103528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00372886471314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.2790868394960704,42.069580862787824,0.5929086902489176,22.174333851141945,19.89524701164588,5.210968455018357,5.876198470552616,5.432711793529776,5.654455132041196,11.087166925570973,11.087166925570973,4.675383047736781,5.272240458086158,4.87433551785324,5.0732879879696995,9.94762350582294,9.94762350582294,-145.645135635898,145.645135635898,2.4564513563589796,2.4564513563589796,,,,1.0,,1.0,1.0,1.0,21.034790431393912,21.034790431393912,1.0
2025_17_NYG_LV,2025,17,2025-12-28,Las Vegas Raiders,New York Giants,,,,,,,,,,,1405.873588475625,1389.084576497447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.789011978177996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.119594209503441,43.94694356191552,0.5936564467309691,23.03326888570948,20.91367467620604,5.412818188141727,6.103816254713013,5.643150876998822,5.873483565855917,11.51663444285474,11.51663444285474,4.914713548908419,5.5421237891946005,5.123850295670479,5.33298704243254,10.45683733810302,10.45683733810302,-146.09717367360878,146.09717367360878,2.4609717367360875,2.4609717367360875,,,,1.0,,1.0,1.0,1.0,21.97347178095776,21.97347178095776,1.0
2025_17_TB_MIA,2025,17,2025-12-28,Miami Dolphins,Tampa Bay Buccaneers,,,,,,,,,,,1431.4538469184245,1516.3080730551033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-84.85422613667879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.005469997997086,51.94089073971268,0.6081408646325628,23.467710370857795,28.473180368854884,5.514911937151582,6.2189432482773155,5.74958904086016,5.984266144568737,11.733855185428897,11.733855185428897,6.691197386680897,7.545392797746545,6.975929190369446,7.260660994057996,14.236590184427442,14.236590184427442,-155.1937443189434,155.1937443189434,2.5519374431894337,2.5519374431894337,,,,1.0,,1.0,1.0,1.0,25.97044536985634,25.97044536985634,1.0
2025_17_NE_NYJ,2025,17,2025-12-28,New York Jets,New England Patriots,,,,,,,,,,,1396.4960052898273,1585.655933607844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-189.15992831801668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.860370738496874,46.512312102923374,0.6228091012064818,21.82597068221325,24.686341420710125,5.129103110320114,5.783882230786511,5.347362817142246,5.565622523964379,10.912985341106625,10.912985341106625,5.8012902338668795,6.541880476488183,6.04815364807398,6.295017062281082,12.343170710355063,12.343170710355063,-165.1177436143336,165.1177436143336,2.651177436143336,2.651177436143336,,,,1.0,,1.0,1.0,1.0,23.256156051461687,23.256156051461687,1.0
2025_17_NO_TEN,2025,17,2025-12-28,Tennessee Titans,New Orleans Saints,,,,,,,,,,,1329.4801424302116,1388.2246960784319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-58.74455364822029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.4540279547785383,56.228586443932706,0.604437202610492,27.887279244577083,28.341307199355622,6.553510622475614,7.390128999812927,6.832383414921385,7.111256207367156,13.943639622288542,13.943639622288542,6.660207191848571,7.510446407829241,6.943620263842127,7.227033335835684,14.170653599677811,14.170653599677811,-152.8043604199985,152.8043604199985,2.528043604199985,2.528043604199985,,,,1.0,,1.0,1.0,1.0,28.114293221966353,28.114293221966353,1.0
2025_17_PHI_BUF,2025,17,2025-12-28,Buffalo Bills,Philadelphia Eagles,,,,,,,,,,,1526.0090186055322,1556.752152144023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.743133538490838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.5781717258342194,47.73351057911203,0.6004518457957692,24.155841152473123,23.577669426638906,5.6766226708311835,6.401297905405378,5.918181082355915,6.159739493880647,12.077920576236561,12.077920576236561,5.540752315260143,6.24808239805931,5.776529009526532,6.012305703792921,11.788834713319453,11.788834713319453,-150.2827229903421,150.2827229903421,2.502827229903421,2.502827229903421,,,,1.0,,1.0,1.0,1.0,23.866755289556014,23.866755289556014,1.0
2025_17_CHI_SF,2025,17,2025-12-28,San Francisco 49ers,Chicago Bears,,,,,,,,,,,1490.9392685791838,1497.23284743299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.293578853806139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.240384994885247,43.59600983505175,0.5969610848875593,22.9181974149685,20.677812420083253,5.385776392517597,6.073322314966653,5.614958366667282,5.844140340816968,11.45909870748425,11.45909870748425,4.859285918719564,5.479620291322062,5.066064042920397,5.2728421671212296,10.338906210041626,10.338906210041626,-148.1149989501678,148.1149989501678,2.481149989501678,2.481149989501678,,,,1.0,,1.0,1.0,1.0,21.798004917525876,21.798004917525876,1.0
2025_17_LA_ATL,2025,17,2025-12-29,Atlanta Falcons,Los Angeles Rams,,,,,,,,,,,1430.474467466384,1607.7066414477163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-177.23217398133215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.860370738496874,46.512312102923374,0.6211425202749042,21.82597068221325,24.686341420710125,5.129103110320114,5.783882230786511,5.347362817142246,5.565622523964379,10.912985341106625,10.912985341106625,5.8012902338668795,6.541880476488183,6.04815364807398,6.295017062281082,12.343170710355063,12.343170710355063,-163.95149984253018,163.95149984253018,2.639514998425302,2.639514998425302,,,,1.0,,1.0,1.0,1.0,23.256156051461687,23.256156051461687,1.0
2025_18_NO_ATL,2025,18,2026-01-04,Atlanta Falcons,New Orleans Saints,,,,,,,,,,,1430.474467466384,1388.2246960784319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.24977138795225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.413326989280825,42.15759742565938,0.5900014866031382,22.285462207470104,19.87213521818928,5.237083618755475,5.9056474849795775,5.4599382408301755,5.6827928629048765,11.142731103735052,11.142731103735052,4.66995177627448,5.266115832820159,4.868673128456373,5.067394480638266,9.93606760909464,9.93606760909464,-143.90332338401456,143.90332338401456,2.4390332338401457,2.4390332338401457,,,,1.0,,1.0,1.0,1.0,21.07879871282969,21.07879871282969,1.0
2025_18_NYJ_BUF,2025,18,2026-01-04,Buffalo Bills,New York Jets,,,,,,,,,,,1526.0090186055322,1396.4960052898273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.51301331570494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.6175732954144583,40.77511690415415,0.5774013334707907,20.696345099784306,20.078771804369847,4.863641098449311,5.484531451442842,5.070604549447155,5.277568000444998,10.348172549892153,10.348172549892153,4.718511374026914,5.32087452815801,4.919299092070612,5.120086810114311,10.039385902184923,10.039385902184923,-136.6311300063891,136.6311300063891,2.366311300063891,2.366311300063891,,,,1.0,,1.0,1.0,1.0,20.387558452077077,20.387558452077077,1.0
2025_18_DET_CHI,2025,18,2026-01-04,Chicago Bears,Detroit Lions,,,,,,,,,,,1497.23284743299,1562.7912187127542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.55837127976429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.9261064156717956,53.20316670386284,0.6054049189961301,26.138530144095522,27.06463655976732,6.142554583862448,6.926710488185313,6.403939885303403,6.665325186744358,13.069265072047761,13.069265072047761,6.3601895915453195,7.17212868833834,6.630835957142993,6.901482322740667,13.53231827988366,13.53231827988366,-153.42434514286123,153.42434514286123,2.5342434514286123,2.5342434514286123,,,,1.0,,1.0,1.0,1.0,26.60158335193142,26.60158335193142,1.0
2025_18_CLE_CIN,2025,18,2026-01-04,Cincinnati Bengals,Cleveland Browns,,,,,,,,,,,1395.8434311311103,1394.657591122968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1858400081423497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.9623805684408673,43.69698527053706,0.5958912358007038,23.329682919488967,20.367302351048096,5.482475486079907,6.182365973664576,5.715772315274797,5.949069144469687,11.664841459744483,11.664841459744483,4.786316052496303,5.397335123027745,4.9899890760067835,5.193662099517264,10.183651175524048,10.183651175524048,-147.4581322138377,147.4581322138377,2.474581322138377,2.474581322138377,,,,1.0,,1.0,1.0,1.0,21.84849263526853,21.84849263526853,1.0
2025_18_LAC_DEN,2025,18,2026-01-04,Denver Broncos,Los Angeles Chargers,,,,,,,,,,,1592.3695295327834,1543.2156289682412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.153900564542255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.5210474639001847,42.51497407909853,0.5890086466221871,22.518010771499355,19.996963307599174,5.291732531302348,5.967272854447329,5.516912639017342,5.742092746732336,11.259005385749678,11.259005385749678,4.699286377285806,5.299195276513781,4.899256010361798,5.099225643437789,9.998481653799587,9.998481653799587,-143.31412127805226,143.31412127805226,2.4331412127805225,2.4331412127805225,,,,1.0,,1.0,1.0,1.0,21.257487039549265,21.257487039549265,1.0
2025_18_IND_HOU,2025,18,2026-01-04,Houston Texans,Indianapolis Colts,,,,,,,,,,,1521.211900103528,1582.807751247722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-61.59585114419406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6598311480010866,55.424723200606834,0.6048422514409932,27.382446026302873,28.042277174303962,6.434874816181175,7.2563481969702615,6.708699276444204,6.982523736707233,13.691223013151436,13.691223013151436,6.58993513596143,7.431203451190551,6.87035790770447,7.150780679447511,14.021138587151981,14.021138587151981,-153.06349265492776,153.06349265492776,2.530634926549278,2.530634926549278,,,,1.0,,1.0,1.0,1.0,27.712361600303417,27.712361600303417,1.0
2025_18_TEN_JAX,2025,18,2026-01-04,Jacksonville Jaguars,Tennessee Titans,,,,,,,,,,,1473.307723635946,1329.4801424302116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.82758120573453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.6175732954144583,40.77511690415415,0.575324303604794,20.696345099784306,20.078771804369847,4.863641098449311,5.484531451442842,5.070604549447155,5.277568000444998,10.348172549892153,10.348172549892153,4.718511374026914,5.32087452815801,4.919299092070612,5.120086810114311,10.039385902184923,10.039385902184923,-135.4738000051205,135.4738000051205,2.354738000051205,2.354738000051205,,,,1.0,,1.0,1.0,1.0,20.387558452077077,20.387558452077077,1.0
2025_18_ARI_LA,2025,18,2026-01-04,Los Angeles Rams,Arizona Cardinals,,,,,,,,,,,1607.7066414477163,1472.4706597895658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.23598165815042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.6175732954144583,40.77511690415415,0.5765712603718104,20.696345099784306,20.078771804369847,4.863641098449311,5.484531451442842,5.070604549447155,5.277568000444998,10.348172549892153,10.348172549892153,4.718511374026914,5.32087452815801,4.919299092070612,5.120086810114311,10.039385902184923,10.039385902184923,-136.16724761717742,136.16724761717742,2.361672476171774,2.361672476171774,,,,1.0,,1.0,1.0,1.0,20.387558452077077,20.387558452077077,1.0
2025_18_KC_LV,2025,18,2026-01-04,Las Vegas Raiders,Kansas City Chiefs,,,,,,,,,,,1405.873588475625,1550.4174876023978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-144.54389912677289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.7968250159742585,46.498473719085,0.6165606392381784,21.35082435155537,25.147649367529628,5.0174437226155115,5.657968453162174,5.230951966131066,5.4444602096466195,10.675412175777685,10.675412175777685,5.909697601369462,6.664127082395352,6.161174095044759,6.412650588720055,12.573824683764814,12.573824683764814,-160.7974303976485,160.7974303976485,2.607974303976485,2.607974303976485,,,,1.0,,1.0,1.0,1.0,23.2492368595425,23.2492368595425,1.0
2025_18_GB_MIN,2025,18,2026-01-04,Minnesota Vikings,Green Bay Packers,,,,,,,,,,,1447.7790426829763,1536.035795298562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-88.25675261558581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.915469997997086,50.951208403530345,0.6086226080064017,23.01786920276663,27.933339200763715,5.409199262650158,6.099735338733157,5.639377954677824,5.86955664670549,11.508934601383315,11.508934601383315,6.564334712179472,7.402334888202385,6.84366810418711,7.123001496194748,13.966669600381858,13.966669600381858,-155.50786030490917,155.50786030490917,2.5550786030490915,2.5550786030490915,,,,1.0,,1.0,1.0,1.0,25.475604201765172,25.475604201765172,1.0
2025_18_MIA_NE,2025,18,2026-01-04,New England Patriots,Miami Dolphins,,,,,,,,,,,1585.655933607844,1431.4538469184245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.2020866894195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.6175732954144583,40.77511690415415,0.5738173042868343,20.696345099784306,20.078771804369847,4.863641098449311,5.484531451442842,5.070604549447155,5.277568000444998,10.348172549892153,10.348172549892153,4.718511374026914,5.32087452815801,4.919299092070612,5.120086810114311,10.039385902184923,10.039385902184923,-134.6411550864635,134.6411550864635,2.346411550864635,2.346411550864635,,,,1.0,,1.0,1.0,1.0,20.387558452077077,20.387558452077077,1.0
2025_18_DAL_NYG,2025,18,2026-01-04,New York Giants,Dallas Cowboys,,,,,,,,,,,1389.084576497447,1449.1659019099297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-60.081325412482784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6598311480010866,55.25384301007148,0.6046271192473789,27.297005931035194,27.956837079036283,6.41479639379327,7.233706571724327,6.687766453103622,6.960736512413975,13.648502965517597,13.648502965517597,6.569856713573526,7.4085618259446155,6.849425084363889,7.128993455154252,13.978418539518142,13.978418539518142,-152.92579453007173,152.92579453007173,2.529257945300717,2.529257945300717,,,,1.0,,1.0,1.0,1.0,27.62692150503574,27.62692150503574,1.0
2025_18_WAS_PHI,2025,18,2026-01-04,Philadelphia Eagles,Washington Commanders,,,,,,,,,,,1556.752152144023,1407.8328734164647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.91927872755832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.6175732954144583,40.77511690415415,0.5745848574430081,20.696345099784306,20.078771804369847,4.863641098449311,5.484531451442842,5.070604549447155,5.277568000444998,10.348172549892153,10.348172549892153,4.718511374026914,5.32087452815801,4.919299092070612,5.120086810114311,10.039385902184923,10.039385902184923,-135.06450522410174,135.06450522410174,2.3506450522410174,2.3506450522410174,,,,1.0,,1.0,1.0,1.0,20.387558452077077,20.387558452077077,1.0
2025_18_BAL_PIT,2025,18,2026-01-04,Pittsburgh Steelers,Baltimore Ravens,,,,,,,,,,,1485.7758710120706,1485.8796702506943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10379923862365104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.936547235107534,43.60025042205221,0.5960757699493644,23.268398828579873,20.33185159347234,5.46807372471627,6.166125689573667,5.700757713002068,5.933441701287868,11.634199414289936,11.634199414289936,4.777985124465999,5.387940672270171,4.981303640400723,5.184622156335447,10.16592579673617,10.16592579673617,-147.571184297273,147.571184297273,2.47571184297273,2.47571184297273,,,,1.0,,1.0,1.0,1.0,21.800125211026106,21.800125211026106,1.0
2025_18_SEA_SF,2025,18,2026-01-04,San Francisco 49ers,Seattle Seahawks,,,,,,,,,,,1490.9392685791838,1611.1267211886113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120.18745260942751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.104332801470417,47.29990697905115,0.6131330615200725,21.59778708879037,25.702119890260782,5.075479965865736,5.723413578529448,5.29145783675364,5.5074357076415446,10.798893544395185,10.798893544395185,6.039998174211283,6.811061770919108,6.2970193731138915,6.5540405720165,12.851059945130391,12.851059945130391,-158.48680787486958,158.48680787486958,2.5848680787486957,2.5848680787486957,,,,1.0,,1.0,1.0,1.0,23.649953489525576,23.649953489525576,1.0
2025_18_CAR_TB,2025,18,2026-01-04,Tampa Bay Buccaneers,Carolina Panthers,,,,,,,,,,,1516.3080730551033,1439.586755625655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.72131742944816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.7358335200728416,42.88659719493656,0.5850371919936793,22.811215357504704,20.07538183743186,5.360635609013605,6.044972069738747,5.588747762588652,5.8168599161637,11.405607678752352,11.405607678752352,4.7177147317964865,5.319976186919443,4.918468550170806,5.119222368545124,10.03769091871593,10.03769091871593,-140.98545236005054,140.98545236005054,2.409854523600506,2.409854523600506,,,,1.0,,1.0,1.0,1.0,21.44329859746828,21.44329859746828,1.0
