game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_01_DET_GB,2025,1,2025-09-07,Green Bay Packers,Detroit Lions,,,,,,,,,,,1527.121499677314,1612.589942316679,,,,,,,,,,,,,,,,,,,,,,,-2.5,47.5,-148.0,124.0,-2.5,47.5,-115.0,-105.0,-102.0,-118.0,60.0,5.2,0.0,open,grass,,0.0,0.0,,,0.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.0373836416804235,0.08172188149260298,-0.02438458987638992,-0.011573185903633517,39.29257956376993,36.466826473492155,0.45224570766310185,0.4629977094238258,0.3810876256702316,0.3703356239095076,0.008474828002063513,0.040316256898025614,0.0,0.0,-85.4684426393651,-0.044338239812179485,-0.012811403972756404,0.0,0.0,0.0,0.0,2.8257530902777717,-0.01075200176072394,0.010752001760723995,0.0,-0.0318414288959621,0.5720596355604638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.758692344535305,47.06325661475276,0.9293015709626226,25.910974479644032,21.152282135108727,10.385212824571976,10.525012595677346,10.180824759634934,15.93006035332531,20.928967725863295,26.13428888689394,11.522575946481762,9.406391779381531,14.388398532164508,11.745890354729434,5.650328565455166,5.72639003271456,4.9904132015837765,9.215850851608435,4.73488425911681,4.798622562962786,5.190411558051157,6.714209501716875,Green Bay Packers,Green Bay Packers,Detroit Lions,Green Bay Packers,0.9984367744219107,0.3985691492799059,Green Bay Packers,Green Bay Packers,-1314.4585864437124,1314.4585864437124,14.144585864437124,14.144585864437124,744.112382232538,531.4547260909429,7.258692344535305,1.0,-0.4367433852472402,0.0,1.0,1.0,1.0,High,High,,High
2025_01_HOU_LA,2025,1,2025-09-07,Los Angeles Rams,Houston Texans,,,,,,,,,,,1462.03131012707,1426.2800887790613,,,,,,,,,,,,,,,,,,,,,,,-3.0,43.5,-166.0,140.0,-3.0,43.5,-115.0,-105.0,-105.0,-115.0,76.4,11.2,0.0,fixed,artificial,,0.0,0.0,,,0.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.010179273196580652,-0.010523366124407001,0.019204509376747978,-0.010488027484363139,39.92451651455247,37.773415181219136,0.4947162265399754,0.5290046353858809,0.33861710679335794,0.30432869794745243,0.0016020049142908895,0.007718715445706163,0.0,0.0,35.751221348008585,0.020702639320987655,0.02969253686111112,0.0,0.0,0.0,0.0,2.1511013333333366,-0.03428840884590556,0.034288408845905505,0.0,-0.006116710531415274,0.5996387718242023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.858751625015408,44.67575323650979,0.30871343010934493,24.7672524307626,19.90850080574719,4.449417459986977,14.081353154523047,10.698344549243119,15.402187633268777,18.549226290443137,26.126526944071628,10.283282018786762,8.265944271656375,14.483970410978324,11.642556533093302,2.1247086945048093,8.028530915528021,5.861755994961564,8.439050120904609,2.3247087654821676,6.0528222389950255,4.836588554281555,6.963137512364169,Houston Texans,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,0.9976899891408375,0.252738773736378,Los Angeles Rams,Los Angeles Rams,223.92500697031693,-223.92500697031693,3.239250069703169,3.239250069703169,102.14868856042334,34.968752904298725,7.858751625015408,1.0,1.1757532365097916,0.5,1.0,0.5,1.0,High,High,Medium,High
2025_01_BAL_BUF,2025,1,2025-09-07,Buffalo Bills,Baltimore Ravens,,,,,,,,,,,1663.5816204229536,1648.7565622163436,,,,,,,,,,,,,,,,,,,,,,,1.5,50.5,105.0,-125.0,1.5,50.5,-110.0,-110.0,-112.0,-108.0,63.4,13.2,0.0,open,grass,,0.0,0.0,,,0.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.0848492233205123,0.08920618838176585,0.005059844146030785,0.010109294376747973,37.13907065501839,39.1250178478858,0.4785248524934873,0.4431840552894074,0.35480848083984595,0.3901492780439259,-0.0068416931406348105,0.011843980936101225,0.0,0.0,14.825058206610038,-0.004356965061253548,-0.005049450230717188,0.0,0.0,0.0,0.0,-1.9859471928674068,0.0353407972040799,-0.035340797204079955,0.0,-0.018685674076736034,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.571293907480076,52.13251932970143,0.9746788892972175,29.351906618590753,22.780612711110678,9.455436196242776,13.81037852144416,12.520562625108482,16.263009577240997,23.302974486675694,28.829544841033716,13.120154941016748,10.182819545658944,16.231751676577993,12.597793164455721,4.627717238005849,8.174498009317693,6.88954765677517,8.948861652529677,4.827718958236926,5.635880512126468,5.631014968333313,7.314147924711319,Baltimore Ravens,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.9761397899911635,0.7747097946670448,Buffalo Bills,Buffalo Bills,-3849.273836120112,3849.273836120112,39.49273836120112,39.49273836120112,1826.475042009811,2094.0410200667293,5.071293907480076,1.0,1.6325193297014309,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_01_MIN_CHI,2025,1,2025-09-08,Chicago Bears,Minnesota Vikings,,,,,,,,,,,1243.3769686821647,1483.6507451924647,,,,,,,,,,,,,,,,,,,,,,,1.5,43.5,102.0,-122.0,1.5,43.5,-112.0,-108.0,-112.0,-108.0,72.5,5.5,0.0,open,grass,,0.0,0.0,,,0.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,-0.026987331914359564,0.008241609507026066,0.010566438206887815,-0.039715618252030946,40.622281283933845,40.1698784179366,0.5415508786919874,0.520227716016528,0.29178245464134606,0.3131056173168053,-0.00721034699489852,0.020348261272115583,0.0,0.0,-240.27377651029997,-0.03522894142138563,0.05028205645891876,0.0,0.0,0.0,0.0,0.452402865997243,0.021323162675459417,-0.02132316267545925,0.0,-0.027558608267014104,0.4739134147382802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4438496452603893,45.542962471597036,0.2419467767909826,21.54955641316832,23.99340605842871,9.02091496725827,10.434768478689444,10.186947571639957,15.889290174021795,19.460401358211605,26.082561111386646,9.208075059943047,10.252326298268557,12.341481352225882,13.741079759160764,4.610456589672995,4.658103245540222,4.852994971319377,7.5695540658989175,4.410458377585274,5.776665233149222,5.33395260032058,8.319736108122878,Chicago Bears,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,0.9608137601877781,0.9709575839969131,Minnesota Vikings,Minnesota Vikings,313.3140409073927,-313.31404090739267,4.133140409073928,4.133140409073927,104.61091134029346,127.13654500316174,-3.9438496452603893,1.0,2.0429624715970363,0.75,1.0,1.0,1.0,High,High,Medium,High
2025_02_WAS_GB,2025,2,2025-09-11,Green Bay Packers,Washington Commanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,48.5,-155.0,130.0,,,,,,,74.7,11.7,0.0,open,grass,,0.0,0.0,,,0.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.0299069133443388,0.05778393633260032,-0.01950767190111194,0.02759749942396749,31.434063651015947,30.764282370168566,0.3617965661304815,0.4062949953900937,0.3048701005361853,0.260371671276573,0.006779862401650811,-0.01756200941957609,0.0,0.0,,-0.027877022988261523,-0.04710517132507943,0.0,0.0,0.0,0.0,0.6697812808473813,-0.04449842925961223,0.04449842925961228,0.0,0.0243418718212269,0.5829926410466066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81054897933647,46.463876564542865,0.45878518285133524,26.63721277193967,19.8266637926032,9.45017141862324,11.534703827524858,11.775367904304566,13.613240455318277,21.025779762559225,25.438096799993367,12.053840760710326,8.971939001848897,14.583372010234205,10.854724789759162,4.625085603414033,7.197039096980351,6.633819186272339,7.669210562961927,4.825085815209207,4.337664730544507,5.141548718032228,5.944029892356349,Washington Commanders,Green Bay Packers,Green Bay Packers,Green Bay Packers,0.9978838502078773,0.39565989488072006,Green Bay Packers,Green Bay Packers,117.96693471768901,-117.96693471768901,2.17966934717689,2.1796693471768904,32.4897054166345,-5.231767514048235,9.81054897933647,1.0,-2.036123435457135,0.75,0.25,0.0,1.0,Low,High,Medium,High
2025_02_CLE_BAL,2025,2,2025-09-14,Baltimore Ravens,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.5,44.5,-675.0,490.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.07136495070541268,-0.06690771206482099,0.00808743550139838,-0.0020326422184897487,31.30001427830864,31.675689056132583,0.35454724423152595,0.44896026065932,0.31211942243514074,0.21770640600734675,0.009475184748880981,-0.0019612365726183437,0.0,0.0,,0.13827266277023367,0.010120077719888128,0.0,0.0,0.0,0.0,-0.3756747778239422,-0.09441301642779404,0.09441301642779398,0.0,0.011436421321499324,0.8370993168681029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.24450482990885,43.519858864265544,0.9920542357139204,30.882181847087196,12.637677017178348,6.9787191254498175,10.395666763424538,8.993612985912401,16.52184167911858,17.629602067493767,25.89025679484416,12.510164121747511,5.119437945746257,18.372017724375876,7.518239070468283,4.506004899176524,7.473004291541826,6.200770077708091,11.39121016265192,2.4727142262732933,2.9226624718827123,2.7928429082043102,5.130631516466661,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.9999110265858189,0.9503081831744344,Baltimore Ravens,Baltimore Ravens,-12485.321738676843,12485.321738676843,125.85321738676842,125.85321738676842,10861.409256266927,2033.1053794367526,30.74450482990885,1.0,-0.9801411357344563,0.25,1.0,1.0,1.0,High,High,Low,High
2025_02_JAX_CIN,2025,2,2025-09-14,Cincinnati Bengals,Jacksonville Jaguars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,49.5,-230.0,190.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.03984213414851235,0.002816801455179016,0.029750739501510255,0.048134825922843585,31.19741575178476,34.79484056337896,0.44651670364471074,0.41188280989314763,0.22014996302195594,0.2547838567735191,-0.010140350385762933,-0.00104470105168686,0.0,0.0,,0.037025332693333336,-0.01838408642133333,0.0,0.0,0.0,0.0,-3.597424811594202,0.034633893751563116,-0.03463389375156317,0.0,-0.009095649334076073,0.6690070210631895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.329944238402774,48.72864107538399,0.9993654657271662,30.029292656893382,18.699348418490608,9.574556779456096,12.22984937907619,10.559027382627855,16.12968193054334,21.91030770415061,26.818333369257545,13.502347443625537,8.407960260525076,16.52694521227993,10.291388156977616,4.6872793379814786,8.42674486950376,6.35061282326788,9.70102225414019,4.887277441474617,3.80310450957243,4.2084145593599755,6.428659676403152,Jacksonville Jaguars,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.9986929808447669,0.32548987974925125,Cincinnati Bengals,Cincinnati Bengals,-157495.90030245113,157495.90030245113,1575.9590030245113,1575.9590030245113,109739.56687746593,54243.413897396946,16.829944238402774,1.0,-0.7713589246160097,0.25,1.0,1.0,1.0,High,High,Low,High
2025_02_NYG_DAL,2025,2,2025-09-14,Dallas Cowboys,New York Giants,,,,,,,,,,,1365.5976610981252,,,,,,,,,,,,,,,,,,,,,,,,-3.0,44.5,-170.0,142.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,-0.020114844944820985,-0.03412524318482099,0.028283965834843584,0.023119775690843582,29.50755786772679,30.90616557787171,0.419677916584669,0.4265111515398477,0.24698875008199772,0.24015551512681904,0.03145016846604595,-0.02014369692828222,0.0,0.0,,0.014010398240000006,0.005164190144000002,0.0,0.0,0.0,0.0,-1.3986077101449226,-0.00683323495517868,0.00683323495517868,0.0,0.05159386539432817,0.6037569709421778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.256656882971683,47.04057372027583,0.9995465995736008,26.648615301623757,20.391958418652074,6.179594747810045,13.152182542191587,11.902488807951354,15.732041319936263,19.362346003156023,27.6782277151277,10.968822639065738,8.393523364090285,15.679792661561967,11.998435053565734,2.9897976190693356,7.792043849833701,6.638331509355199,8.774173733477884,3.189797128740709,5.360138692357887,5.264157298596155,6.957867586458379,New York Giants,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,0.9970781953642472,0.22972513799536537,Dallas Cowboys,Dallas Cowboys,-220455.593196459,220455.593196459,2205.55593196459,2205.55593196459,138768.33645702974,91038.67487456984,9.256656882971683,1.0,2.5405737202758303,0.75,1.0,1.0,1.0,High,High,Medium,High
2025_02_CHI_DET,2025,2,2025-09-14,Detroit Lions,Chicago Bears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,48.5,-225.0,185.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,0.06537750519408239,-0.021589865531487652,-0.009258548722906814,0.008453150565510253,29.17346117879373,32.49782502714708,0.3703981675390607,0.4332407029535899,0.2962684991276061,0.23342596371307683,0.032253005518420495,-0.005768277595918816,0.0,0.0,,0.08696737072557004,-0.017711699288417065,0.0,0.0,0.0,0.0,-3.32436384835335,-0.06284253541452922,0.06284253541452928,0.0,0.03802128311433931,0.6636481241914618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.572675310538635,46.03761907779034,0.9997234445963556,29.305147194164487,16.732471883625852,7.868884987137521,11.712471270135612,11.087198114377003,15.04751969079496,19.719082157601896,26.318536918223366,12.552139244890189,7.166942912711707,16.75300794829176,9.565528969931606,3.8344418102410165,8.262507535882676,6.849437495022134,9.296041003340896,4.034443176896504,3.449963734252936,4.2377606193548685,5.751478687454064,Chicago Bears,Detroit Lions,Detroit Lions,Detroit Lions,0.9997352860931951,0.83408047026284,Detroit Lions,Detroit Lions,-361491.19902281585,361491.19902281585,3615.9119902281586,3615.9119902281586,250232.36855425718,126774.10492028628,17.072675310538635,1.0,-2.462380922209661,0.75,1.0,1.0,1.0,High,High,Medium,High
2025_02_NE_MIA,2025,2,2025-09-14,Miami Dolphins,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,45.5,-142.0,120.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,-0.005418368083487649,-0.02952901393682099,0.003735419888176918,0.025688645461510253,31.701340273523886,33.509739259031136,0.41032931092882713,0.4209814230906782,0.2563373557378396,0.24568524357598845,-0.009181534219988753,-0.014557246637767144,0.0,0.0,,0.02411064585333334,-0.021953225573333335,0.0,0.0,0.0,0.0,-1.8083989855072495,-0.01065211216185108,0.010652112161851163,0.0,0.005375712417778391,0.5634920634920635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.188798205443334,46.53878954637463,0.999709363878032,27.863793875908982,18.67499567046565,7.515850348503475,12.300615166179362,12.670624183439298,13.878608127723506,19.89044404261008,26.648345501783144,11.908845036788323,7.981599005821759,15.954948838129956,10.693396663653187,3.6579241906803133,7.913153553937629,7.398533448096455,8.103890238361759,3.857926157823162,4.387461612241733,5.272090735342843,5.774717889361748,New England Patriots,Miami Dolphins,Miami Dolphins,Miami Dolphins,0.9930219116273481,0.23170193123627988,Miami Dolphins,Miami Dolphins,-343972.85413411085,343972.85413411085,3440.728541341108,3440.728541341108,201793.98878943693,156296.7518791413,11.688798205443334,1.0,1.0387895463746304,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_02_SF_NO,2025,2,2025-09-14,New Orleans Saints,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,44.5,250.0,-310.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,-0.019368810678154318,0.008525638636512354,0.006185212688176918,0.030381151114843588,33.56861262134998,30.945061259031128,0.4061525196590833,0.40271786775939006,0.2605141470075835,0.2639487989072767,0.004015213555642576,0.006011252444624486,0.0,0.0,,-0.02789444931466667,-0.02419593842666667,0.0,0.0,0.0,0.0,2.6235513623188496,0.0034346518996932196,-0.003434651899693164,0.0,-0.0019960388889819092,0.27424749163879597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7960245695734365,43.169672740396926,0.8083889990047128,19.186824085411743,23.98284865498518,6.640450230523832,13.180243413350194,7.615977996677138,15.715603943061517,19.828684501149336,23.340988237249604,8.812887780139885,11.015796721009451,10.373936304272867,12.967051932976736,3.4202247357378424,5.428128593852723,3.3999245301023096,7.015759558221264,3.22022549478599,7.752114819497471,4.216053466574829,8.699844384840253,New Orleans Saints,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,0.9634373631845602,0.45921110576970775,San Francisco 49ers,San Francisco 49ers,-421.8907029375604,421.8907029375604,5.218907029375604,5.218907029375604,49.11162941073154,294.6002875869359,-11.796024569573436,1.0,-1.3303272596030737,0.5,0.5,1.0,1.0,High,High,Medium,High
2025_02_BUF_NYJ,2025,2,2025-09-14,New York Jets,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,44.5,320.0,-410.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0010090980418456842,0.06787937865640985,0.022655453648176917,0.0040478753168246276,31.77017786772678,29.71125652401472,0.43651018377212947,0.38281988199478983,0.23015648289453722,0.2838467846718768,0.006916420744179273,-0.005473354512507849,0.0,0.0,,-0.06687028061456417,0.01860757833135229,0.0,0.0,0.0,0.0,2.0589213437120613,0.05369030177733963,-0.05369030177733958,0.0,0.012389775256687122,0.22849462365591394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.932988668429722,44.58465917580029,0.033526208278119134,17.825835253685284,26.758823922115006,5.946474473819289,12.83651537149547,7.791356108269219,17.88857739671138,18.83441612511526,25.75024304869868,7.53037491254712,11.30404121256814,10.29546034014499,15.454782708553692,3.073237810365605,4.59383082283936,3.1803703433274184,7.301975991846233,2.873236663453684,8.24268454865611,4.6109857649418,10.586601404865146,New York Jets,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.9596797689499736,0.40769602036699026,Buffalo Bills,Buffalo Bills,2882.7411191400656,-2882.741119140065,29.827411191400657,29.82741119140065,610.1764569381108,2297.8899193086795,-17.432988668429722,1.0,0.08465917580029014,0.0,1.0,1.0,1.0,High,High,,High
2025_02_SEA_PIT,2025,2,2025-09-14,Pittsburgh Steelers,Seattle Seahawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,41.5,-135.0,114.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.005904462912031107,-0.0032032762248209823,-0.005582038338291428,-0.0011959554904897515,32.25321592879373,33.032334273523894,0.38739872521225155,0.43484305576329724,0.2792679414544152,0.23182361090336948,0.006312196150120272,0.005209084519592457,0.0,0.0,,0.009107739136852089,-0.004386082847801676,0.0,0.0,0.0,0.0,-0.7791183447301648,-0.04744433055104569,0.047444330551045716,0.0,0.0011031116305278152,0.551441114716549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.828647455368298,41.83637374598253,0.9763939962232594,24.332510600675413,17.503863145307115,5.943447111398806,10.681778252183808,9.608825835484254,15.498865372293896,16.666439804168867,25.169933939826024,9.69339086784748,6.973048936321386,14.639119731834114,10.530814207991911,2.871724554902632,6.604773985179317,5.477099974293832,8.834464345616878,3.071722556496174,4.077004267004491,4.1317258611904215,6.664401026677018,Seattle Seahawks,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9857268353630345,0.4428192950762595,Pittsburgh Steelers,Pittsburgh Steelers,-4136.210455008556,4136.210455008556,42.36210455008556,42.36210455008556,2333.5677081964045,1879.537595798391,9.328647455368298,1.0,0.33637374598252734,0.0,1.0,1.0,1.0,High,High,,High
