game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%_raw,edge_away_ml_%_raw,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,implied_home_prob,implied_away_prob,value_home_ml,value_away_ml,value_any_ml,value_threshold_used,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_03_NYJ_TB,2025,3,2025-09-21,Tampa Bay Buccaneers,New York Jets,,,,,,,,,,,,1274.0176884174216,,,,,,,,,,,,,,,,,,,,,,,-7.0,45.5,-310.0,250.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.03616669810710025,0.0007568235313842631,0.0049691305924352775,0.016991590236132687,22.985444946595294,23.827633400795083,0.3043478580007167,0.32738263782909705,0.19565214199928335,0.1726173621709029,-0.004221455330915037,0.005187315558134454,0.0,0.0,,0.03540987457571599,-0.01202245964369741,0.0,0.0,0.0,0.0,-0.842188454199789,-0.02303477982838037,0.023034779828380453,0.0,-0.00940877088904949,0.725752508361204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.361453956997295,44.671706743462295,0.9997371352369383,32.016580350229795,12.655126393232502,6.21256238664907,9.67608679476107,8.855500748643276,19.130480647773325,16.177300353385757,28.49440638816575,11.594404476083186,4.582895877302571,20.422175873191215,8.072230514974535,3.9380016118725054,7.024192465299111,6.109752829168039,13.19886019378611,2.274560774776565,2.6518943294619586,2.745747919475237,5.931620453987215,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0.99932596578224,0.9533839859066958,Tampa Bay Buccaneers,Tampa Bay Buccaneers,-380323.7541588195,380323.7541588195,1.0101010101010102,99.99999999999991,30.93548387096773,-96.5,30.93548387096773,-96.5,26.361453956997295,1.0,-0.8282932565377052,0.25,0.25,0.75,0.7560975609756098,0.2857142857142857,True,False,True,2.0,1.0,Medium,High,Low,High
2025_03_IND_TEN,2025,3,2025-09-21,Tennessee Titans,Indianapolis Colts,,,,,,,,,,,1148.7500231718634,1341.7599147476462,,,,,,,,,,,,,,,,,,,,,,,3.5,42.5,140.0,-166.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,-0.02881979551461574,-0.012079501008615736,0.014810531916132687,0.005879175213332687,23.607571705142913,23.930510661664652,0.30317337679654227,0.28571729519237443,0.1968266232034577,0.2142827048076255,-0.004443596966079034,0.0002730826185577691,0.0,0.0,-193.00989157578283,-0.016740294506000005,0.0089313567028,0.0,0.0,0.0,0.0,-0.3229389565217389,0.01745608160416784,-0.01745608160416781,0.0,-0.004716679584636803,0.4003612281757977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.678648618237332,44.10126348228813,0.7304561262548533,16.7113074320254,27.389956050262732,7.097288645300718,10.348223143838249,12.034556874221147,14.377424766728948,17.542477961905952,26.558785518409813,6.647377403472561,10.895100558433393,10.063930027566657,16.494855490843157,3.648643377244493,3.2624195382530874,4.767506220806227,5.695636735602771,3.4486452680562247,7.085803605585161,7.267050653414921,8.681788031126178,Tennessee Titans,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,0.9912952302417434,0.9846598229012073,Indianapolis Colts,Indianapolis Colts,-270.9971167608501,270.9971167608501,1.3690076160044469,3.7099711676085008,75.3094703011648,-56.808029869753604,75.3094703011648,-56.808029869753604,-14.178648618237332,1.0,1.6012634822881324,0.5,0.75,0.5,0.4166666666666667,0.6240601503759399,True,False,True,2.0,1.0,Medium,High,Medium,High
2025_03_LV_WAS,2025,3,2025-09-21,Washington Commanders,Las Vegas Raiders,,,,,,,,,,,1441.0257725441306,,,,,,,,,,,,,,,,,,,,,,,,-6.5,47.5,-278.0,225.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,0.04333795224945024,-0.034306993848615734,0.020698124567975616,-0.001227203483867313,23.073211777626423,23.820235226882044,0.30472124654257027,0.33173695956876026,0.19527875345742973,0.1682630404312397,-0.013171507064682064,-0.0223812763700822,0.0,0.0,,0.07764494609806596,0.02192532805184293,0.0,0.0,0.0,0.0,-0.7470234492556216,-0.02701571302618999,0.02701571302619002,0.0,0.009209769305400135,0.705033164260632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.999999999404082,46.455979980980686,0.994658907735058,35.227989990192384,11.227989990788304,5.623677685628033,10.221460070253128,9.26912892855274,20.039829191726266,16.3019851924942,30.153994786626605,12.361942884950391,3.9400423075438082,22.866047104312052,7.2879476823145515,3.62931695713266,7.791278683955724,6.680849084820701,14.443976137947015,1.9943607284953733,2.430181386297404,2.58827984373204,5.595853053779251,Washington Commanders,Washington Commanders,Washington Commanders,Washington Commanders,0.9998014884603418,0.9933629268157473,Washington Commanders,Washington Commanders,-18622.762131705447,18622.762131705447,1.0101010101010102,99.99999999999991,34.6115107913669,-96.75,34.6115107913669,-96.75,30.499999999404082,1.0,-1.0440200190193138,0.5,0.5,0.75,0.7354497354497355,0.3076923076923077,True,False,True,2.0,1.0,Medium,High,Medium,High
2025_03_DEN_LAC,2025,3,2025-09-21,Los Angeles Chargers,Denver Broncos,,,,,,,,,,,,1453.429699618999,,,,,,,,,,,,,,,,,,,,,,,-2.5,45.5,-142.0,120.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.0028775744532540987,0.007058538972484869,-0.017456197022949337,-0.019039136907564723,23.19517380076196,23.64511284242862,0.30313071629995436,0.3139055496761359,0.1968692837000456,0.1860944503238641,-0.01896835070869651,0.011626301692913912,0.0,0.0,,-0.00418096451923077,0.0015829398846153864,0.0,0.0,0.0,0.0,-0.44993904166666,-0.010774833376181514,0.010774833376181514,0.0,-0.030594652401610422,0.5634920634920635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7827495491681731,47.27253970919615,0.9305798963937343,24.027644629182163,23.24489508001399,10.714856274360706,11.48202860746089,10.386832874825561,14.691218164909047,22.195759793161592,25.076779914034304,11.281641135972146,10.914118657189444,12.746003492209889,12.330776421824417,5.458337906740589,5.849149056267256,5.529594168540029,7.245609772217945,5.256518367620117,5.632879551193634,4.857238706285532,7.445608392691103,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Denver Broncos,0.9967808483074727,0.9637248900343011,Los Angeles Chargers,Los Angeles Chargers,-1340.504908595011,1340.504908595011,1.0745987570495437,14.405049085950111,58.59178516005894,-84.72757720662155,58.59178516005894,-84.72757720662155,3.282749549168173,1.0,1.7725397091961526,0.5,0.5,0.75,0.5867768595041323,0.45454545454545453,True,False,True,2.0,1.0,Medium,High,Medium,High
2025_03_NO_SEA,2025,3,2025-09-21,Seattle Seahawks,New Orleans Saints,,,,,,,,,,,1447.2321486353417,1238.883077124874,,,,,,,,,,,,,,,,,,,,,,,-7.5,42.5,-345.0,275.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,-0.0024024571686157366,-0.014526608008615736,-0.0008969666178673135,0.004638909516132688,24.774250705142915,25.176459466012478,0.3261322918224729,0.30461438974431243,0.17386770817752709,0.1953856102556876,0.003906813389694342,0.0030114101667319316,0.0,0.0,208.34907151046764,0.01212415084,-0.0055358761340000015,0.0,0.0,0.0,0.0,-0.4022087608695628,0.021517902078160456,-0.02151790207816051,0.0,0.0008954032229624106,0.7440690150970525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.95358260487702,45.43269785412241,0.946269640652657,27.193140229499715,18.239557624622694,3.5949657142603613,9.827182861543529,11.913999685899487,19.965639464796574,13.46093501767641,31.971762834460407,8.05686456775707,5.40407044991934,19.13627566074985,12.83548717371056,1.6974838390652423,6.210868681696482,7.019747896422369,11.763786421231924,1.897481875195119,3.6163141798470466,4.894251789477118,8.20185304356465,New Orleans Saints,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,0.9986888122366999,0.975298820449854,Seattle Seahawks,Seattle Seahawks,-1761.1451926748555,1761.1451926748555,1.0567812355369284,18.611451926748554,22.055069591429653,-79.85111524474635,22.055069591429653,-79.85111524474635,16.45358260487702,1.0,2.9326978541224094,0.75,0.25,0.75,0.7752808988764045,0.26666666666666666,True,False,True,2.0,1.0,Medium,High,Medium,High
2025_03_DAL_CHI,2025,3,2025-09-21,Chicago Bears,Dallas Cowboys,,,,,,,,,,,1227.8144277103506,1371.4384840738205,,,,,,,,,,,,,,,,,,,,,,,-1.5,48.5,-122.0,102.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,-0.016192399148615737,-0.015086133708615737,0.006339862924132689,0.021212974376132687,24.373368770360305,22.130668400795088,0.3249305272151924,0.31475843743850174,0.1750694727848076,0.18524156256149826,-0.0043262081969391115,0.02358762634953446,0.0,0.0,-143.6240563634699,-0.0011062654400000003,-0.014873111451999998,0.0,0.0,0.0,0.0,2.242700369565217,0.010172089776690652,-0.010172089776690652,0.0,-0.027913834546473573,0.5260865852617197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.555186477418175,48.71321973216396,0.9788180885493627,29.134203104791066,19.57901662737289,10.454761833384643,11.590691959166222,12.776938122905193,13.707562884081739,22.128704613142343,26.584515117040425,13.234645096222971,8.894059516919372,15.8995580075775,10.684957109462925,5.127381288012457,7.708500091496094,7.439323426020848,7.981176112047777,5.327380545372185,3.8821918676701275,5.337614696884345,5.726386772033962,Dallas Cowboys,Chicago Bears,Chicago Bears,Chicago Bears,0.998751338013589,0.990038112190596,Chicago Bears,Chicago Bears,-4621.009255139308,4621.009255139308,1.021640294247146,47.21009255139308,78.11279971963813,-95.72125388697125,78.11279971963813,-95.72125388697125,11.055186477418175,1.0,0.21321973216395662,0.0,0.75,0.75,0.5495495495495496,0.49504950495049505,True,False,True,2.0,1.0,Medium,High,,High
2025_03_ARI_SF,2025,3,2025-09-21,San Francisco 49ers,Arizona Cardinals,,,,,,,,,,,1441.2203452551387,1338.841615947476,,,,,,,,,,,,,,,,,,,,,,,1.5,43.5,-102.0,-118.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.006394228977384264,0.02224964949138426,0.022785863336132688,0.017480333582132686,23.208795944273344,24.006123074708125,0.30203840081954253,0.3004832637814977,0.19796159918045747,0.19951673621850227,0.0045084393334683635,0.001338935515354248,0.0,0.0,102.37872930766275,-0.015855420513999997,0.005305529754000001,0.0,0.0,0.0,0.0,-0.7973271304347804,0.0015551370380448293,-0.0015551370380448015,0.0,0.0031695038181141152,0.4826358742837298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.070202031902021,44.64649862922809,0.017030595542143413,19.288148298663035,25.358350330565056,9.088507487059571,10.652468195892784,8.999027332432147,15.827535465510199,19.775950697996826,24.870547929240104,8.543592028908215,11.232358669088613,10.74455626875924,14.125991660480864,4.0221245453108905,4.714256413169788,4.599513085531263,6.387497885057052,5.066382941748681,5.938211782722996,4.3995142469008846,9.440037580453147,Arizona Cardinals,Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,0.9988299077221806,0.9864299993739211,Arizona Cardinals,Arizona Cardinals,5771.78526743489,-5771.785267434905,58.7178526743489,1.0173256618821582,-96.62727421616376,81.59943234899387,-96.62727421616376,81.59943234899387,-7.570202031902021,1.0,1.1464986292280912,0.5,0.75,0.75,0.504950495049505,0.5412844036697247,False,True,True,2.0,1.0,Medium,High,Medium,High
2025_03_KC_NYG,2025,3,2025-09-21,New York Giants,Kansas City Chiefs,,,,,,,,,,,1183.695074017348,1616.3127995717996,,,,,,,,,,,,,,,,,,,,,,,5.5,42.5,215.0,-260.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,-0.02559393238861574,0.014732994519093092,0.017339831768132686,0.004113047844761328,23.17962418340378,23.392305796857194,0.31988336365488573,0.3244162371044455,0.18011663634511427,0.17558376289555447,-0.015107772696211665,0.0016049378449561659,0.0,0.0,-432.6177255544517,-0.04032692690770883,0.013226783923371357,0.0,0.0,0.0,0.0,-0.2126816134534124,-0.004532873449559771,0.004532873449559799,0.0,-0.01671271054116783,0.3053435114503817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.094047639769094,45.28925391938279,0.002481820354079455,14.097603139806848,31.19165077957594,8.257069539643936,11.27363542505156,9.72858854061755,15.413369650109374,19.80027591494838,25.488978002502478,6.16341422619318,13.6368616887552,7.934188912647703,17.554789089854776,3.1888929641542587,3.3798760010232014,3.272019649196802,5.183984688318519,5.0681765754896775,7.893759424028359,6.456568891420748,10.229384961790855,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,0.9960627861239318,0.9964943052002451,Kansas City Chiefs,Kansas City Chiefs,40193.005025777355,-40193.005025778235,100.0,1.0101010101010102,-96.85,37.076923076923066,-96.85,37.076923076923066,-22.594047639769094,1.0,2.789253919382787,0.75,0.75,0.5,0.31746031746031744,0.7222222222222222,False,True,True,2.0,1.0,Medium,High,Medium,High
2025_03_DET_BAL,2025,3,2025-09-22,Baltimore Ravens,Detroit Lions,,,,,,,,,,,1646.0291480214757,1585.3564381259328,,,,,,,,,,,,,,,,,,,,,,,-5.5,51.5,-245.0,200.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.053523713029059505,0.04903312889556179,0.006065576626048784,-0.0069439115421801095,23.475010708731478,21.880095884095294,0.26591043317364443,0.2777986256542955,0.23408956682635554,0.22220137434570456,0.007106388561660734,0.024189754138815366,0.0,0.0,60.672709895542994,0.004490584133497719,0.013009488168228892,0.0,0.0,0.0,0.0,1.5949148246361844,-0.011888192480651039,0.011888192480650983,0.0,-0.017083365577154633,0.6805555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.030662805957526,51.18191524646917,0.993120044602565,32.60628902621335,18.57562622025582,8.587239775260596,10.754997917977988,12.238506524630026,19.244799654627823,19.477858864390786,31.704056380113194,12.408693435777145,7.069165428613641,20.197595589453606,11.506460790659588,4.193619388995531,7.773132102493396,7.571780012753478,11.90646853639214,4.393620386265065,2.981865815484592,4.666726511876548,7.338331118235683,Detroit Lions,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.9989419997047924,0.9681437089315871,Baltimore Ravens,Baltimore Ravens,-14434.97795018873,14434.97795018873,1.0101010101010102,99.99999999999991,39.408163265306115,-97.0,39.408163265306115,-97.0,19.530662805957526,1.0,-0.3180847535308331,0.0,0.5,0.75,0.7101449275362319,0.3333333333333333,True,False,True,2.0,1.0,Medium,High,,High
2025_04_SEA_ARI,2025,4,2025-09-25,Arizona Cardinals,Seattle Seahawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,grass,,0.0,0.0,,,0.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.014833099660922841,-0.0016016381124104911,0.011653555721421792,-0.0005979777452448758,16.00408204980542,16.516167136761947,0.20032217585433182,0.21742152788164862,0.13301115747900152,0.11591180545168474,0.0008926236769028321,0.0026045422597962284,0.0,0.0,,0.016434737773333333,0.012251533466666667,0.0,0.0,0.0,0.0,-0.5120850869565281,-0.0170993520273168,0.017099352027316786,0.0,-0.0017119185828933963,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.343319845812374,46.88460484695675,0.6573042201714779,22.770642500572187,24.11396234638456,6.196784731870816,10.680966782346365,10.00597384165767,19.99731663547069,16.879034185322254,30.00557065963487,8.197711262428905,8.681322922893347,14.572931237143468,15.432639422491404,3.1418311824555,5.0904038956330755,4.880479922853757,9.75382299603731,3.0549535494153157,5.59056288671329,5.1254939188039135,10.243493639433378,Arizona Cardinals,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,0.9949847458892838,0.8341008490355772,Seattle Seahawks,Seattle Seahawks,-191.8040019344211,191.8040019344211,1.521365555418341,2.918040019344211,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_04_MIN_PIT,2025,4,2025-09-28,Pittsburgh Steelers,Minnesota Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.0029522314560155535,0.0032966438028104264,-0.002791019169145714,-0.01588624730081238,16.126607964396865,16.06795136717464,0.19369936260612577,0.2080910864066112,0.1396339707272076,0.12524224692672214,0.003156098075060136,0.008139304508846234,0.0,0.0,,-0.00034441234679487287,0.013095228131666668,0.0,0.0,0.0,0.0,0.058656597222224605,-0.014391723800485423,0.01439172380048545,0.0,-0.004983206433786098,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.062441850860477,49.52818968018179,0.4452996366063352,23.732873914660658,25.795315765521135,8.205356391293918,13.039313131349871,13.112375610072917,15.163193283794339,21.248080692135332,28.28010898604726,10.181636422618546,11.066444269516785,13.55123749104251,14.728871495004748,4.202679191342333,6.041576410352581,6.322834167563775,7.3117455900598305,4.002677199951585,6.99773672099729,6.789541442509142,7.851447693734508,Pittsburgh Steelers,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,0.9889440150311855,0.8707154687978766,Minnesota Vikings,Minnesota Vikings,124.56789042566515,-124.56789042566515,2.2456789042566516,1.8027750944347425,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_04_WAS_ATL,2025,4,2025-09-28,Atlanta Falcons,Washington Commanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.0028577114239895095,0.02889196816630016,0.010952567824088459,0.013798749711983745,15.505451397631507,15.382141185084283,0.19074345534256007,0.20314749769504686,0.1425898779907733,0.1301858356382865,0.002729471649079858,-0.008781004709788045,0.0,0.0,,-0.026034256742310653,-0.0028461818878952865,0.0,0.0,0.0,0.0,0.1233102125472243,-0.012404042352486794,0.012404042352486794,0.0,0.011510476358867903,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0963603826022066,51.86264890005482,0.009006299592712645,24.883144258726308,26.979504641328514,9.058704637977216,15.445810143918159,10.689187893989072,16.661101161646684,24.50822204501006,27.354426853045517,11.75878281583968,12.749439229170381,13.124361441887006,14.230065411158511,4.629352934957829,7.199596749051565,5.15994170102659,8.04273513040526,4.429351703019387,8.246213394866594,5.529246192962481,8.618366031241424,Atlanta Falcons,Washington Commanders,Washington Commanders,Washington Commanders,0.9940417930004504,0.9182090492311284,Washington Commanders,Washington Commanders,11003.339276090035,-11003.339276090095,100.0,1.0101010101010102,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_04_NO_BUF,2025,4,2025-09-28,Buffalo Bills,New Orleans Saints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.033939689328204924,-0.009684405339077159,0.0020239376584123138,0.003092606344088459,14.85562826200736,16.78430631067499,0.19140994099739492,0.20307625982954164,0.1419233923359384,0.13025707350379176,-0.0027366772562539246,0.002007606777821288,0.0,0.0,,0.04362409466728208,-0.0010686686856761453,0.0,0.0,0.0,0.0,-1.9286780486676296,-0.011666318832146721,0.011666318832146638,0.0,-0.004744284034075213,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.015110758523043,50.31476987617816,0.845658821046029,27.664940317350602,22.64982955882756,7.838198812170379,15.20733030110705,13.260755370105116,13.962154341756797,23.066769548917232,27.248000325265533,12.682971709054781,10.383797839862451,14.981968607298123,12.26603171796741,3.819099076008998,8.68642289025869,7.195871611467921,7.5764816927996765,4.019099736161381,6.520907410848359,6.064883758637195,6.3856726489571205,New Orleans Saints,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.9892657719576511,0.9358546517839574,Buffalo Bills,Buffalo Bills,-547.9152270167825,547.9152270167825,1.1825099852480228,6.479152270167825,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
