game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_15_LAC_KC,2025,15,2025-12-14,Kansas City Chiefs,Los Angeles Chargers,,,,,,,,,,,1551.9402046399503,1508.8220140305034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.118190609446856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.592877175656332,41.67167782369657,0.6038131135970689,21.63227749967645,20.039400324020118,5.083585212423966,5.73255353741426,5.29990798742073,5.5162307624174955,10.816138749838226,10.816138749838226,4.709259076144727,5.310441085865332,4.9096530793849285,5.1100470826251305,10.019700162010059,10.019700162010059,-152.40613314570365,152.40613314570365,2.5240613314570366,2.5240613314570366,,,,1.0,,1.0,1.0,1.0,20.835838911848285,20.835838911848285,1.0
2025_15_BUF_NE,2025,15,2025-12-14,New England Patriots,Buffalo Bills,,,,,,,,,,,1565.7585635452874,1549.4937946002424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.264768945045034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.1222043477389216,44.04497586431641,0.5787871005149113,22.583590106027668,21.461385758288746,5.307143674916501,5.9846513780973325,5.532979575976778,5.758815477037055,11.291795053013834,11.291795053013834,5.043425653197855,5.687267225946518,5.258039510780742,5.4726533683636305,10.730692879144373,10.730692879144373,-137.40963328104365,137.40963328104365,2.3740963328104363,2.3740963328104363,,,,1.0,,1.0,1.0,1.0,22.022487932158207,22.022487932158207,1.0
2025_15_WAS_NYG,2025,15,2025-12-14,New York Giants,Washington Commanders,,,,,,,,,,,1423.8249705698115,1487.0993246198145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.27435405000301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.06943668454426,47.98296759641757,0.5027469691327976,25.026202140480915,22.956765455936658,5.881157503013015,6.6319435672274425,6.131419524417824,6.381681545822634,12.513101070240458,12.513101070240458,5.3948398821451145,6.083542845823215,5.6244075367044815,5.853975191263848,11.478382727968329,11.478382727968329,-101.10485767296657,101.10485767296657,2.011048576729666,2.011048576729666,,,,1.0,,1.0,1.0,1.0,23.991483798208787,23.991483798208787,1.0
2025_15_LV_PHI,2025,15,2025-12-14,Philadelphia Eagles,Las Vegas Raiders,,,,,,,,,,,1542.4915164674112,1420.02376262446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.4677538429512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.9180266861822224,43.52963510109894,0.6742467221042954,23.72383089364058,19.80580420745836,5.575100260005536,6.286815186814755,5.812338568941942,6.049576877878349,11.86191544682029,11.86191544682029,4.6543639887527135,5.248538114976466,4.852422030827298,5.050480072901881,9.90290210372918,9.90290210372918,-206.98079431764515,206.98079431764515,3.0698079431764516,3.0698079431764516,,,,1.0,,1.0,1.0,1.0,21.76481755054947,21.76481755054947,1.0
2025_15_GB_DEN,2025,15,2025-12-14,Denver Broncos,Green Bay Packers,,,,,,,,,,,1574.8757897914059,1572.656834277693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.218955513712899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5595743943589688,43.610054459441685,0.5655252274471118,22.584814426900326,21.025240032541358,5.307431390321576,5.984975823128587,5.53327953459058,5.759127678859583,11.292407213450163,11.292407213450163,4.940931407647219,5.57168860862346,5.151183807972632,5.361436208298047,10.512620016270679,10.512620016270679,-130.16296069946637,130.16296069946637,2.3016296069946636,2.3016296069946636,,,,1.0,,1.0,1.0,1.0,21.805027229720842,21.805027229720842,1.0
2025_15_DET_LA,2025,15,2025-12-14,Los Angeles Rams,Detroit Lions,,,,,,,,,,,1572.7193404294032,1560.5442700139295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.175070415473783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3192612260458008,44.42686213001627,0.5749364932305449,22.873061678031036,21.553800451985232,5.375169494337293,6.061361344678224,5.6039001111176034,5.832630727897914,11.436530839015518,11.436530839015518,5.065143106216529,5.711757119776087,5.280681110736381,5.496219115256235,10.776900225992616,10.776900225992616,-135.25896344293264,135.25896344293264,2.3525896344293264,2.3525896344293264,,,,1.0,,1.0,1.0,1.0,22.213431065008134,22.213431065008134,1.0
2025_15_CAR_NO,2025,15,2025-12-14,New Orleans Saints,Carolina Panthers,,,,,,,,,,,1371.790839511421,1456.280259863843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-84.48942035242203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4146946843158348,47.13797521838758,0.4822960450109229,23.776334951351707,23.361640267035874,5.587438713567651,6.300728762108203,5.825202063081168,6.062965412594686,11.888167475675854,11.888167475675854,5.48998546275343,6.190834670764507,5.723601865423789,5.957218268094148,11.680820133517937,11.680820133517937,107.34153023737782,-107.34153023737785,2.0734153023737782,2.0734153023737782,,,,1.0,,1.0,1.0,1.0,23.56898760919379,23.56898760919379,1.0
2025_15_IND_SEA,2025,15,2025-12-14,Seattle Seahawks,Indianapolis Colts,,,,,,,,,,,1570.2472435145276,1600.0603025404305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.81305902590293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.645099752151998,45.31231016046398,0.53495764932543,23.97870495630799,21.33360520415599,5.634995664732378,6.354356813421617,5.874782714295457,6.114569763858538,11.989352478153995,11.989352478153995,5.013397222976657,5.653405379101338,5.226733275018217,5.440069327059778,10.666802602077995,10.666802602077995,-115.03417883327054,115.03417883327054,2.1503417883327054,2.1503417883327054,,,,1.0,,1.0,1.0,1.0,22.65615508023199,22.65615508023199,1.0
2025_15_TEN_SF,2025,15,2025-12-14,San Francisco 49ers,Tennessee Titans,,,,,,,,,,,1499.5071664791408,1343.9070467538872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.60011972525353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.9180266861822224,43.52963510109894,0.7016689955799734,23.72383089364058,19.80580420745836,5.575100260005536,6.286815186814755,5.812338568941942,6.049576877878349,11.86191544682029,11.86191544682029,4.6543639887527135,5.248538114976466,4.852422030827298,5.050480072901881,9.90290210372918,9.90290210372918,-235.19814742153943,235.19814742153943,3.3519814742153944,3.3519814742153944,,,,1.0,,1.0,1.0,1.0,21.76481755054947,21.76481755054947,1.0
2025_15_MIN_DAL,2025,15,2025-12-14,Dallas Cowboys,Minnesota Vikings,,,,,,,,,,,1477.347087836107,1455.9371476240938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.409940212013225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.2129547248128283,41.386351653087786,0.5836178429269796,21.29965318895031,20.086698464137477,5.005418499403322,5.6444080950718325,5.2184150312928255,5.431411563182329,10.649826594475154,10.649826594475154,4.720374139072307,5.3229750929964315,4.921241123713682,5.122108108355056,10.043349232068739,10.043349232068739,-140.16398950174786,140.16398950174786,2.4016398950174787,2.4016398950174787,,,,1.0,,1.0,1.0,1.0,20.693175826543893,20.693175826543893,1.0
2025_15_MIA_PIT,2025,15,2025-12-15,Pittsburgh Steelers,Miami Dolphins,,,,,,,,,,,1488.7669009229846,1428.8995823776293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.867318545355374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.05834912370965,42.56700125471509,0.6191602742626989,22.812675189212367,19.75432606550272,5.360978669464906,6.045358925141278,5.58910542135703,5.817232173249153,11.406337594606184,11.406337594606184,4.642266625393139,5.234896407358221,4.839809886048166,5.037353146703194,9.87716303275136,9.87716303275136,-162.57764944663066,162.57764944663066,2.6257764944663067,2.6257764944663067,,,,1.0,,1.0,1.0,1.0,21.283500627357544,21.283500627357544,1.0
2025_16_LA_SEA,2025,16,2025-12-18,Seattle Seahawks,Los Angeles Rams,,,,,,,,,,,1570.2472435145276,1572.7193404294032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.472096914875692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.606716165422825,44.28523803741468,0.561074033315842,23.44597710141875,20.839260935995927,5.509804618833407,6.213183931875969,5.7442643898475945,5.978724160861781,11.722988550709376,11.722988550709376,4.897226319959042,5.522404148038921,5.105618929319002,5.314011538678962,10.419630467997964,10.419630467997964,-127.82885404444056,127.82885404444056,2.2782885404444055,2.2782885404444055,,,,1.0,,1.0,1.0,1.0,22.14261901870734,22.14261901870734,1.0
2025_16_GB_CHI,2025,16,2025-12-19,Chicago Bears,Green Bay Packers,,,,,,,,,,,1472.4255177894293,1572.656834277693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.2313164882637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.39469468431583493,46.37008374551937,0.4671555991906128,23.382389214917605,22.987694530601768,5.494861465505637,6.196333141953166,5.728685357654813,5.96250924980399,11.691194607458803,11.691194607458803,5.402108214691415,6.091739050609469,5.631985159997433,5.861862105303451,11.493847265300884,11.493847265300884,114.0614394288725,-114.0614394288725,2.140614394288725,2.140614394288725,,,,1.0,,1.0,1.0,1.0,23.185041872759687,23.185041872759687,1.0
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,1487.0993246198145,1542.4915164674112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55.39219184759668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.56132656781563,46.85990927059824,0.5103465365951191,24.710617919206932,22.149291351391305,5.8069952110136285,6.5483137485898375,6.054101390205698,6.301207569397768,12.355308959603466,12.355308959603466,5.205083467576957,5.869562208118696,5.42657638109087,5.648069294604783,11.074645675695653,11.074645675695653,-104.22606490850606,104.22606490850606,2.0422606490850606,2.0422606490850606,,,,1.0,,1.0,1.0,1.0,23.42995463529912,23.42995463529912,1.0
2025_16_NE_BAL,2025,16,2025-12-21,Baltimore Ravens,New England Patriots,,,,,,,,,,,1432.1770977097683,1565.7585635452874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-133.5814658355191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3780280176491684,46.63091707885271,0.43531222073819253,23.50447254825094,23.12644453060177,5.5235510488389705,6.2286852252865,5.75859577432148,5.99364049980399,11.75223627412547,11.75223627412547,5.434714464691416,6.128507800609469,5.665978909997434,5.897243355303451,11.563222265300885,11.563222265300885,129.72017608516086,-129.72017608516086,2.2972017608516087,2.2972017608516087,,,,1.0,,1.0,1.0,1.0,23.315458539426356,23.315458539426356,1.0
2025_16_TB_CAR,2025,16,2025-12-21,Carolina Panthers,Tampa Bay Buccaneers,,,,,,,,,,,1456.280259863843,1535.2971030145898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79.01684315074681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5551477956553716,47.10633278919369,0.4875685817084539,24.33074029242453,22.775592496769157,5.717723968719764,6.4476461774925005,5.96103137164401,6.204338774568255,12.165370146212265,12.165370146212265,5.352264236740751,6.035532011643827,5.580020161708443,5.807776086676135,11.387796248384578,11.387796248384578,105.09935166371307,-105.09935166371307,2.0509935166371305,2.050993516637131,,,,1.0,,1.0,1.0,1.0,23.553166394596843,23.553166394596843,1.0
2025_16_BUF_CLE,2025,16,2025-12-21,Cleveland Browns,Buffalo Bills,,,,,,,,,,,1417.9183855260032,1549.4937946002424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-131.57540907423913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3780280176491684,46.63091707885271,0.4372152876940241,23.50447254825094,23.12644453060177,5.5235510488389705,6.2286852252865,5.75859577432148,5.99364049980399,11.75223627412547,11.75223627412547,5.434714464691416,6.128507800609469,5.665978909997434,5.897243355303451,11.563222265300885,11.563222265300885,128.72027308885615,-128.72027308885617,2.2872027308885614,2.287202730888562,,,,1.0,,1.0,1.0,1.0,23.315458539426356,23.315458539426356,1.0
2025_16_LAC_DAL,2025,16,2025-12-21,Dallas Cowboys,Los Angeles Chargers,,,,,,,,,,,1477.347087836107,1508.8220140305034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.474926194396403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.645099752151998,45.23897682713064,0.5333625402419132,23.94203828964132,21.29693853748932,5.62637899806571,6.3446401467549505,5.865799380962123,6.105219763858537,11.97101914482066,11.97101914482066,5.00478055630999,5.64368871243467,5.217749941684883,5.430719327059777,10.64846926874466,10.64846926874466,-114.29912646070419,114.29912646070419,2.142991264607042,2.142991264607042,,,,1.0,,1.0,1.0,1.0,22.61948841356532,22.61948841356532,1.0
2025_16_NYJ_NO,2025,16,2025-12-21,New Orleans Saints,New York Jets,,,,,,,,,,,1371.790839511421,1376.5149442257982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.72410471437729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.141181653638314,43.917087854264494,0.5589336310646817,23.029134753951404,20.88795310031309,5.41184666717858,6.102720709797122,5.6421380147180935,5.872429362257608,11.514567376975702,11.514567376975702,4.908668978573576,5.535307571582969,5.117548509576707,5.326428040579838,10.443976550156545,10.443976550156545,-126.72324857002384,126.72324857002384,2.267232485700238,2.267232485700238,,,,1.0,,1.0,1.0,1.0,21.958543927132247,21.958543927132247,1.0
2025_16_MIN_NYG,2025,16,2025-12-21,New York Giants,Minnesota Vikings,,,,,,,,,,,1423.8249705698115,1455.9371476240938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32.112177054282256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.645099752151998,45.23897682713064,0.5327507053134349,23.94203828964132,21.29693853748932,5.62637899806571,6.3446401467549505,5.865799380962123,6.105219763858537,11.97101914482066,11.97101914482066,5.00478055630999,5.64368871243467,5.217749941684883,5.430719327059777,10.64846926874466,10.64846926874466,-114.01851460702768,114.01851460702768,2.1401851460702765,2.1401851460702765,,,,1.0,,1.0,1.0,1.0,22.61948841356532,22.61948841356532,1.0
2025_16_KC_TEN,2025,16,2025-12-21,Tennessee Titans,Kansas City Chiefs,,,,,,,,,,,1343.9070467538872,1551.9402046399503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-208.033157886063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3780280176491684,46.63091707885271,0.3664692576539529,23.50447254825094,23.12644453060177,5.5235510488389705,6.2286852252865,5.75859577432148,5.99364049980399,11.75223627412547,11.75223627412547,5.434714464691416,6.128507800609469,5.665978909997434,5.897243355303451,11.563222265300885,11.563222265300885,172.8741849730471,-172.8741849730471,2.728741849730471,2.728741849730471,,,,1.0,,1.0,1.0,1.0,23.315458539426356,23.315458539426356,1.0
2025_16_ATL_ARI,2025,16,2025-12-21,Arizona Cardinals,Atlanta Falcons,,,,,,,,,,,1470.8250835417994,1447.6438830047846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.181200537014774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.195843613701717,41.386351653087786,0.5852771992811542,21.291097633394752,20.095254019693034,5.003407943847766,5.64214087284961,5.216318920181714,5.429229896515662,10.645548816697376,10.645548816697376,4.722384694627863,5.325242315218654,4.9233372348247935,5.124289775021723,10.047627009846517,10.047627009846517,-141.12491482664652,141.12491482664652,2.411249148266465,2.411249148266465,,,,1.0,,1.0,1.0,1.0,20.693175826543893,20.693175826543893,1.0
2025_16_JAX_DEN,2025,16,2025-12-21,Denver Broncos,Jacksonville Jaguars,,,,,,,,,,,1574.8757897914059,1487.8572368222008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.01855296920507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.876034529319476,43.143842560306396,0.6435295737156063,23.509938544812936,19.63390401549346,5.5248355580310395,6.2301337143754285,5.759934943479169,5.995034328927299,11.754969272406468,11.754969272406468,4.613967443640963,5.202984564105767,4.810306483795897,5.006645523950833,9.81695200774673,9.81695200774673,-180.52818025420024,180.52818025420024,2.805281802542002,2.805281802542002,,,,1.0,,1.0,1.0,1.0,21.571921280153198,21.571921280153198,1.0
2025_16_PIT_DET,2025,16,2025-12-21,Detroit Lions,Pittsburgh Steelers,,,,,,,,,,,1560.5442700139295,1488.7669009229846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.77736909094483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.7119974922824417,42.52908458804841,0.629932323046651,23.120541040165428,19.408543547882985,5.433327144438875,6.1269433756438385,5.664532554840529,5.895737965242184,11.560270520082714,11.560270520082714,4.5610077337525015,5.143264040188991,4.755093169231332,4.949178604710161,9.704271773941493,9.704271773941493,-170.22084399066844,170.22084399066844,2.7022084399066846,2.7022084399066846,,,,1.0,,1.0,1.0,1.0,21.264542294024206,21.264542294024206,1.0
2025_16_LV_HOU,2025,16,2025-12-21,Houston Texans,Las Vegas Raiders,,,,,,,,,,,1518.1050503980605,1420.02376262446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.08128777360048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.9180266861822224,43.52963510109894,0.6532575724869557,23.72383089364058,19.80580420745836,5.575100260005536,6.286815186814755,5.812338568941942,6.049576877878349,11.86191544682029,11.86191544682029,4.6543639887527135,5.248538114976466,4.852422030827298,5.050480072901881,9.90290210372918,9.90290210372918,-188.39851159038807,188.39851159038807,2.8839851159038807,2.8839851159038807,,,,1.0,,1.0,1.0,1.0,21.76481755054947,21.76481755054947,1.0
2025_16_CIN_MIA,2025,16,2025-12-21,Miami Dolphins,Cincinnati Bengals,,,,,,,,,,,1428.8995823776293,1413.5617771331779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.337805244451374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.1222043477389216,43.9658089655881,0.5779151507557266,22.544006656663512,21.42180230892459,5.297841564315926,5.974161764015831,5.52328163088256,5.748721697449196,11.272003328331756,11.272003328331756,5.034123542597278,5.676777611865017,5.248341565686524,5.462559588775771,10.710901154462295,10.710901154462295,-136.9191885921661,136.9191885921661,2.369191885921661,2.369191885921661,,,,1.0,,1.0,1.0,1.0,21.98290448279405,21.98290448279405,1.0
2025_16_SF_IND,2025,16,2025-12-22,Indianapolis Colts,San Francisco 49ers,,,,,,,,,,,1600.0603025404305,1499.5071664791408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5531360612897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.9180266861822224,43.52963510109894,0.6554141354135747,23.72383089364058,19.80580420745836,5.575100260005536,6.286815186814755,5.812338568941942,6.049576877878349,11.86191544682029,11.86191544682029,4.6543639887527135,5.248538114976466,4.852422030827298,5.050480072901881,9.90290210372918,9.90290210372918,-190.20343048610192,190.20343048610192,2.9020343048610195,2.9020343048610195,,,,1.0,,1.0,1.0,1.0,21.76481755054947,21.76481755054947,1.0
2025_17_DAL_WAS,2025,17,2025-12-25,Washington Commanders,Dallas Cowboys,,,,,,,,,,,1487.0993246198145,1477.347087836107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75223678370753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3305700283546034,43.91711712112652,0.5726509748865198,22.62384357474056,21.29327354638596,5.3166032400640315,5.995318547306249,5.542841675811437,5.769080111558844,11.31192178737028,11.31192178737028,5.003919283400701,5.64271748979228,5.216852018864561,5.42978475432842,10.64663677319298,10.64663677319298,-134.00076781138216,134.00076781138216,2.340007678113822,2.340007678113822,,,,1.0,,1.0,1.0,1.0,21.95855856056326,21.95855856056326,1.0
2025_17_DET_MIN,2025,17,2025-12-25,Minnesota Vikings,Detroit Lions,,,,,,,,,,,1455.9371476240938,1560.5442700139295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-104.6071223898357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.39469468431583493,46.45091707885271,0.4629565076590787,23.422805881584274,23.028111197268437,5.5043593821723045,6.207043558619833,5.738587440988147,5.97281549980399,11.711402940792137,11.711402940792137,5.4116061313580825,6.102449467276136,5.641887243330767,5.872168355303452,11.514055598634219,11.514055598634219,116.00301182857555,-116.00301182857555,2.1600301182857553,2.1600301182857553,,,,1.0,,1.0,1.0,1.0,23.225458539426356,23.225458539426356,1.0
2025_17_DEN_KC,2025,17,2025-12-25,Kansas City Chiefs,Denver Broncos,,,,,,,,,,,1551.9402046399503,1574.8757897914059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.935585151455598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0901202194298203,45.30509370480634,0.5415508936504712,23.69760696211808,21.60748674268826,5.568937636097749,6.279865844961291,5.80591370571893,6.04288977534011,11.84880348105904,11.84880348105904,5.077759384531741,5.7259839868123885,5.293834251958623,5.509909119385506,10.80374337134413,10.80374337134413,-118.1267203163843,118.1267203163843,2.181267203163843,2.181267203163843,,,,1.0,,1.0,1.0,1.0,22.65254685240317,22.65254685240317,1.0
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,1456.280259863843,1570.2472435145276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-113.9669836506846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.39469468431583493,46.63091707885271,0.4539930032497943,23.512805881584274,23.118111197268437,5.525509382172304,6.230893558619833,5.760637440988147,5.99576549980399,11.756402940792137,11.756402940792137,5.432756131358082,6.126299467276136,5.663937243330767,5.895118355303452,11.559055598634218,11.559055598634218,120.26771180210983,-120.26771180210983,2.2026771180210982,2.2026771180210982,,,,1.0,,1.0,1.0,1.0,23.315458539426356,23.315458539426356,1.0
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,,,,,,,,,,,1413.5617771331779,1470.8250835417994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-57.263306408621474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.1544418605276974,46.974543072215944,0.5085428077261535,24.56449246637182,22.410050605844123,5.7726557295973775,6.509590503588533,6.018300654261096,6.263945578924814,12.28224623318591,12.28224623318591,5.266361892373369,5.938663410548693,5.49046239843181,5.7145629044902515,11.205025302922062,11.205025302922062,-103.47652160165896,103.47652160165896,2.0347652160165897,2.0347652160165897,,,,1.0,,1.0,1.0,1.0,23.487271536107972,23.487271536107972,1.0
