season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_x,off_epa_2h_x,def_epa_1h_x,def_epa_2h_x,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_y,off_epa_2h_y,def_epa_1h_y,def_epa_2h_y,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025,10,2025_10_NE_TB,2025-11-09,Tampa Bay Buccaneers,New England Patriots,,,,,,,,,,,1520.1621440536098,1494.9228973144839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.239246739125974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0533333333333332,60.61,0.9170621361828704,31.831666666666667,28.778333333333332,7.480441666666667,8.435391666666668,7.798758333333334,8.117075,15.915833333333335,15.915833333333333,6.762908333333333,7.626258333333333,7.050691666666666,7.338475,14.389166666666666,14.389166666666666,-1105.7219151495244,1105.7219151495244,12.057219151495245,12.057219151495245,,,,1.0,,1.0,1.0,1.0,30.305,30.305,1.0
2025,10,2025_10_ARI_SEA,2025-11-09,Seattle Seahawks,Arizona Cardinals,,,,,,,,,,,1510.7615433194574,1533.4973034329184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.735760113461083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,49.601111111111116,0.23507049760004092,26.27555555555556,23.325555555555557,6.174755555555556,6.963022222222223,6.437511111111112,6.700266666666668,13.13777777777778,13.13777777777778,5.481505555555556,6.181272222222223,5.714761111111112,5.948016666666667,11.662777777777778,11.662777777777778,325.40429794871284,-325.4042979487128,4.254042979487129,4.254042979487128,,,,1.0,,1.0,1.0,1.0,24.800555555555558,24.800555555555558,1.0
2025,10,2025_10_LA_SF,2025-11-09,San Francisco 49ers,Los Angeles Rams,,,,,,,,,,,1531.9503947926778,1539.3061517558274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.355756963149588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.993333333333333,50.684444444444445,0.49218742980104363,26.83888888888889,23.845555555555556,6.307138888888889,7.112305555555555,6.575527777777777,6.843916666666667,13.419444444444444,13.419444444444444,5.603705555555555,6.319072222222223,5.842161111111111,6.080616666666667,11.922777777777778,11.922777777777778,103.1746321526799,-103.17463215267992,2.031746321526799,2.031746321526799,,,,1.0,,1.0,1.0,1.0,25.342222222222222,25.342222222222222,1.0
2025,10,2025_10_DET_WAS,2025-11-09,Washington Commanders,Detroit Lions,,,,,,,,,,,1500.3111949725503,1503.2151296613313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9039346887809643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,45.714444444444446,0.5747428274462987,24.322222222222223,21.392222222222223,5.715722222222222,6.445388888888889,5.958944444444445,6.202166666666667,12.161111111111111,12.161111111111111,5.027172222222222,5.668938888888889,5.241094444444444,5.455016666666667,10.696111111111112,10.696111111111112,-135.15182448185993,135.15182448185993,2.3515182448185996,2.3515182448185996,,,,1.0,,1.0,1.0,1.0,22.857222222222223,22.857222222222223,1.0
2025,10,2025_10_PIT_LAC,2025-11-09,Los Angeles Chargers,Pittsburgh Steelers,,,,,,,,,,,1541.5671965759925,1477.4383377623117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.12885881368084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.995070267177397,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-20185.07499260332,20185.07499260332,202.8507499260332,202.8507499260332,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,10,2025_10_PHI_GB,2025-11-10,Green Bay Packers,Philadelphia Eagles,,,,,,,,,,,1542.2751580495365,1526.116771616232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.158386433304486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0366666666666666,60.61,0.8487570457987875,31.823333333333334,28.786666666666665,7.478483333333333,8.433183333333334,7.796716666666667,8.11495,15.911666666666667,15.911666666666667,6.764866666666666,7.628466666666666,7.052733333333333,7.340599999999999,14.393333333333333,14.393333333333333,-561.1878254306033,561.1878254306033,6.611878254306033,6.611878254306033,,,,1.0,,1.0,1.0,1.0,30.305,30.305,1.0
2025,11,2025_11_NYJ_NE,2025-11-13,New England Patriots,New York Jets,,,,,,,,,,,1494.9228973144839,1453.6618742107335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.261023103750404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9733941852793166,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-3658.5768768907506,3658.5768768907506,37.585768768907506,37.585768768907506,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,11,2025_11_WAS_MIA,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1445.3722185111856,1500.3111949725503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54.938976461364746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.02698878516723587,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,3605.242728798296,-3605.242728798291,37.05242728798296,37.05242728798291,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,11,2025_11_CAR_ATL,2025-11-16,Atlanta Falcons,Carolina Panthers,,,,,,,,,,,1514.725219079482,1456.2670258818098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.458193197672244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9924902770416805,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-13216.07045359996,13216.07045359996,133.1607045359996,133.1607045359996,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,11,2025_11_TB_BUF,2025-11-16,Buffalo Bills,Tampa Bay Buccaneers,,,,,,,,,,,1534.664173625375,1520.1621440536098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.502029571765206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.033333333333333,60.61,0.8321834580297903,31.821666666666665,28.788333333333334,7.478091666666666,8.432741666666667,7.796308333333333,8.114525,15.910833333333333,15.910833333333333,6.765258333333333,7.628908333333334,7.053141666666667,7.341025,14.394166666666667,14.394166666666667,-495.8888130214942,495.8888130214942,5.958888130214942,5.958888130214942,,,,1.0,,1.0,1.0,1.0,30.305,30.305,1.0
2025,11,2025_11_LAC_JAX,2025-11-16,Jacksonville Jaguars,Los Angeles Chargers,,,,,,,,,,,1507.0051101923368,1541.5671965759925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34.562086383655696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,48.91111111111111,0.11273141617366877,25.930555555555557,22.980555555555554,6.093680555555555,6.871597222222223,6.352986111111111,6.612291666666668,12.965277777777779,12.965277777777779,5.4004305555555545,6.089847222222223,5.6302361111111106,5.860041666666667,11.490277777777777,11.490277777777777,787.0641689264743,-787.0641689264743,8.870641689264744,8.870641689264744,,,,1.0,,1.0,1.0,1.0,24.455555555555556,24.455555555555556,1.0
2025,11,2025_11_CHI_MIN,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,1478.7419317180604,1448.2022985787376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.53963313932286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9426184840550118,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-1642.7214731634183,1642.7214731634183,17.427214731634184,17.427214731634184,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,11,2025_11_GB_NYG,2025-11-16,New York Giants,Green Bay Packers,,,,,,,,,,,1458.8751018589014,1542.2751580495365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-83.40005619063504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.003299855909516515,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,30204.35350574192,-30204.353505741732,303.0435350574192,303.04353505741733,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,11,2025_11_CIN_PIT,2025-11-16,Pittsburgh Steelers,Cincinnati Bengals,,,,,,,,,,,1477.4383377623117,1521.2703843910954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-43.8320466287837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.05977900351179984,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,1572.8281524509,-1572.828152450899,16.728281524509,16.72828152450899,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,11,2025_11_HOU_TEN,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1449.5514924831596,1474.6883848623909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.136892379231313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,49.02444444444445,0.20436625697941327,25.987222222222226,23.037222222222223,6.106997222222223,6.88661388888889,6.366869444444445,6.626741666666668,12.993611111111113,12.993611111111113,5.413747222222222,6.1048638888888895,5.644119444444445,5.874491666666667,11.518611111111111,11.518611111111111,389.3175687514473,-389.31756875144737,4.893175687514473,4.893175687514474,,,,1.0,,1.0,1.0,1.0,24.512222222222224,24.512222222222224,1.0
2025,11,2025_11_SF_ARI,2025-11-16,Arizona Cardinals,San Francisco 49ers,,,,,,,,,,,1533.4973034329184,1531.9503947926778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5469086402406447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,41.781111111111116,0.6533136568580296,22.355555555555558,19.425555555555558,5.253555555555556,5.924222222222223,5.477111111111111,5.700666666666668,11.177777777777779,11.177777777777779,4.5650055555555555,5.1477722222222235,4.759261111111112,4.953516666666667,9.712777777777779,9.712777777777779,-188.44516658404774,188.44516658404774,2.8844516658404773,2.8844516658404773,,,,1.0,,1.0,1.0,1.0,20.890555555555558,20.890555555555558,1.0
2025,11,2025_11_SEA_LA,2025-11-16,Los Angeles Rams,Seattle Seahawks,,,,,,,,,,,1539.3061517558274,1510.7615433194574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.544608436370027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0533333333333332,60.61,0.9340074334996508,31.831666666666667,28.778333333333332,7.480441666666667,8.435391666666668,7.798758333333334,8.117075,15.915833333333335,15.915833333333333,6.762908333333333,7.626258333333333,7.050691666666666,7.338475,14.389166666666666,14.389166666666666,-1415.3221840443316,1415.3221840443316,15.153221840443317,15.153221840443317,,,,1.0,,1.0,1.0,1.0,30.305,30.305,1.0
2025,11,2025_11_BAL_CLE,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,1459.8923913308179,1520.105576208689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-60.21318487787107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.018363159451885668,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,5345.685981326663,-5345.68598132665,54.45685981326663,54.4568598132665,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,11,2025_11_KC_DEN,2025-11-16,Denver Broncos,Kansas City Chiefs,,,,,,,,,,,1511.7696553265548,1465.8023733214688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.96728200508596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9811302141397447,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-5199.477203428467,5199.477203428467,52.99477203428467,52.99477203428467,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,11,2025_11_DET_PHI,2025-11-16,Philadelphia Eagles,Detroit Lions,,,,,,,,,,,1526.116771616232,1503.2151296613313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.901641954900697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0366666666666666,60.61,0.9027798788820414,31.823333333333334,28.786666666666665,7.478483333333333,8.433183333333334,7.796716666666667,8.11495,15.911666666666667,15.911666666666667,6.764866666666666,7.628466666666666,7.052733333333333,7.340599999999999,14.393333333333333,14.393333333333333,-928.5936578773493,928.5936578773493,10.285936578773493,10.285936578773493,,,,1.0,,1.0,1.0,1.0,30.305,30.305,1.0
2025,11,2025_11_DAL_LV,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,1491.7385707222397,1495.1420391739005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4034684516607285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,45.714444444444446,0.5655999731480885,24.322222222222223,21.392222222222223,5.715722222222222,6.445388888888889,5.958944444444445,6.202166666666667,12.161111111111111,12.161111111111111,5.027172222222222,5.668938888888889,5.241094444444444,5.455016666666667,10.696111111111112,10.696111111111112,-130.20256403918307,130.20256403918307,2.3020256403918307,2.3020256403918307,,,,1.0,,1.0,1.0,1.0,22.857222222222223,22.857222222222223,1.0
2025,12,2025_12_BUF_HOU,2025-11-20,Houston Texans,Buffalo Bills,,,,,,,,,,,1474.6883848623909,1534.664173625375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59.975788762984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.01868549962781257,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,5251.743436988661,-5251.743436988677,53.517434369886615,53.517434369886765,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,12,2025_12_NYJ_BAL,2025-11-23,Baltimore Ravens,New York Jets,,,,,,,,,,,1520.105576208689,1453.6618742107335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.44370199795549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9958496808943795,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-23994.532843167985,23994.532843167985,240.94532843167985,240.94532843167985,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,12,2025_12_PIT_CHI,2025-11-23,Chicago Bears,Pittsburgh Steelers,,,,,,,,,,,1448.2022985787376,1477.4383377623117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.23603918357412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,48.88777777777778,0.15904281952846533,25.91888888888889,22.968888888888888,6.090938888888889,6.868505555555556,6.350127777777778,6.609316666666667,12.959444444444445,12.959444444444445,5.397688888888888,6.0867555555555555,5.627377777777777,5.857066666666666,11.484444444444444,11.484444444444444,528.7614888649663,-528.7614888649663,6.287614888649663,6.287614888649663,,,,1.0,,1.0,1.0,1.0,24.44388888888889,24.44388888888889,1.0
2025,12,2025_12_NE_CIN,2025-11-23,Cincinnati Bengals,New England Patriots,,,,,,,,,,,1521.2703843910954,1494.9228973144839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.347487076611515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0533333333333332,60.61,0.9231440025571762,31.831666666666667,28.778333333333332,7.480441666666667,8.435391666666668,7.798758333333334,8.117075,15.915833333333335,15.915833333333333,6.762908333333333,7.626258333333333,7.050691666666666,7.338475,14.389166666666666,14.389166666666666,-1201.134632653671,1201.134632653671,13.011346326536708,13.011346326536708,,,,1.0,,1.0,1.0,1.0,30.305,30.305,1.0
2025,12,2025_12_NYG_DET,2025-11-23,Detroit Lions,New York Giants,,,,,,,,,,,1503.2151296613313,1458.8751018589014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.34002780242986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9787436226124664,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-4604.470483227672,4604.470483227672,47.04470483227672,47.04470483227672,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,12,2025_12_MIN_GB,2025-11-23,Green Bay Packers,Minnesota Vikings,,,,,,,,,,,1542.2751580495365,1478.7419317180604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.533226331476044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9948471756100286,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-19306.832531421507,19306.832531421507,194.06832531421506,194.06832531421506,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,12,2025_12_IND_KC,2025-11-23,Kansas City Chiefs,Indianapolis Colts,,,,,,,,,,,1465.8023733214688,1533.1359566279855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-67.33358330651663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.01087174018220226,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,9098.159478066487,-9098.159478066478,91.98159478066488,91.98159478066478,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,12,2025_12_SEA_TEN,2025-11-23,Tennessee Titans,Seattle Seahawks,,,,,,,,,,,1449.5514924831596,1510.7615433194574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-61.210050836297796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.017068156522986034,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,5758.863543073791,-5758.863543073808,58.58863543073792,58.58863543073807,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,12,2025_12_JAX_ARI,2025-11-23,Arizona Cardinals,Jacksonville Jaguars,,,,,,,,,,,1533.4973034329184,1507.0051101923368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.492193240581628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0533333333333332,60.61,0.9239072723440989,31.831666666666667,28.778333333333332,7.480441666666667,8.435391666666668,7.798758333333334,8.117075,15.915833333333335,15.915833333333333,6.762908333333333,7.626258333333333,7.050691666666666,7.338475,14.389166666666666,14.389166666666666,-1214.186034337078,1214.186034337078,13.141860343370778,13.141860343370778,,,,1.0,,1.0,1.0,1.0,30.305,30.305,1.0
2025,12,2025_12_CLE_LV,2025-11-23,Las Vegas Raiders,Cleveland Browns,,,,,,,,,,,1491.7385707222397,1459.8923913308179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.846179391421856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9476740375759324,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-1811.0971947265025,1811.0971947265025,19.110971947265025,19.110971947265025,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,12,2025_12_PHI_DAL,2025-11-23,Dallas Cowboys,Philadelphia Eagles,,,,,,,,,,,1495.1420391739005,1526.116771616232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.974732442331515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,48.91111111111111,0.14243387511674147,25.930555555555557,22.980555555555554,6.093680555555555,6.871597222222223,6.352986111111111,6.612291666666668,12.965277777777779,12.965277777777779,5.4004305555555545,6.089847222222223,5.6302361111111106,5.860041666666667,11.490277777777777,11.490277777777777,602.080175225438,-602.0801752254381,7.02080175225438,7.020801752254381,,,,1.0,,1.0,1.0,1.0,24.455555555555556,24.455555555555556,1.0
2025,12,2025_12_ATL_NO,2025-11-23,New Orleans Saints,Atlanta Falcons,,,,,,,,,,,1457.2582127816795,1514.725219079482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-57.46700629780253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.022449569719458735,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,4354.42835874589,-4354.428358745882,44.5442835874589,44.54428358745882,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,12,2025_12_TB_LA,2025-11-23,Los Angeles Rams,Tampa Bay Buccaneers,,,,,,,,,,,1539.3061517558274,1520.1621440536098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.14400770221755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0366666666666666,60.61,0.8752136140340011,31.823333333333334,28.786666666666665,7.478483333333333,8.433183333333334,7.796716666666667,8.11495,15.911666666666667,15.911666666666667,6.764866666666666,7.628466666666666,7.052733333333333,7.340599999999999,14.393333333333333,14.393333333333333,-701.3694701219046,701.3694701219046,8.013694701219046,8.013694701219046,,,,1.0,,1.0,1.0,1.0,30.305,30.305,1.0
2025,12,2025_12_CAR_SF,2025-11-24,San Francisco 49ers,Carolina Panthers,,,,,,,,,,,1531.9503947926778,1456.2670258818098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.68336891086801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9979141057150387,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-47841.06811690837,47841.06811690837,479.41068116908366,479.41068116908366,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,13,2025_13_GB_DET,2025-11-27,Detroit Lions,Green Bay Packers,,,,,,,,,,,1503.2151296613313,1542.2751580495365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-39.06002838820518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.08324399008268639,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,1101.2879236167062,-1101.2879236167066,12.01287923616706,12.012879236167066,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,13,2025_13_KC_DAL,2025-11-27,Dallas Cowboys,Kansas City Chiefs,,,,,,,,,,,1495.1420391739005,1465.8023733214688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.339665852431608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0533333333333332,60.29,0.9375743977660062,31.671666666666667,28.618333333333332,7.442841666666666,8.392991666666667,7.759558333333334,8.076275,15.835833333333333,15.835833333333333,6.7253083333333326,7.583858333333334,7.011491666666666,7.297675,14.309166666666666,14.309166666666666,-1501.9068526590042,1501.9068526590042,16.019068526590043,16.019068526590043,,,,1.0,,1.0,1.0,1.0,30.145,30.145,1.0
2025,13,2025_13_CIN_BAL,2025-11-27,Baltimore Ravens,Cincinnati Bengals,,,,,,,,,,,1520.105576208689,1521.2703843910954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.164808182406432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,45.714444444444446,0.6061396744272645,24.322222222222223,21.392222222222223,5.715722222222222,6.445388888888889,5.958944444444445,6.202166666666667,12.161111111111111,12.161111111111111,5.027172222222222,5.668938888888889,5.241094444444444,5.455016666666667,10.696111111111112,10.696111111111112,-153.8971140456559,153.8971140456559,2.538971140456559,2.538971140456559,,,,1.0,,1.0,1.0,1.0,22.857222222222223,22.857222222222223,1.0
