game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_01_DET_GB,2025,1,2025-09-07,Green Bay Packers,Detroit Lions,,,,,,,,,,,1527.121499677314,1612.589942316679,,,,,,,,,,,,,,,,,,,,,,,-2.5,47.5,-148.0,124.0,-2.5,47.5,-115.0,-105.0,-102.0,-118.0,64.2,6.6,0.0,open,grass,,0.0,0.0,,,0.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.0373836416804235,0.08172188149260298,-0.02438458987638992,-0.011573185903633517,39.29257956376993,36.466826473492155,0.45224570766310185,0.4629977094238258,0.3810876256702316,0.3703356239095076,0.008474828002063513,0.040316256898025614,0.0,0.0,-85.4684426393651,-0.044338239812179485,-0.012811403972756404,0.0,0.0,0.0,0.0,2.8257530902777717,-0.01075200176072394,0.010752001760723995,0.0,-0.0318414288959621,0.5720596355604638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.471330556078694,47.64847116322895,0.9611077738981088,26.059900859653823,21.58857030357513,10.130771777027494,11.06866797714451,10.749384690566927,15.663414569477293,21.215572186373144,26.432898974859604,11.603220299885779,9.612351886487366,14.456680558769943,11.976218416089663,4.965386710280057,6.504674662754397,5.816007559959984,8.474767266690733,5.1653850667474375,4.563993314390114,4.933377130606943,7.18864730278656,Detroit Lions,Green Bay Packers,Green Bay Packers,Green Bay Packers,0.9984368501769892,0.48846202916883513,Green Bay Packers,Green Bay Packers,-2471.207925666595,2471.207925666595,25.71207925666595,25.71207925666595,1434.4305362849034,1047.8606811011584,6.971330556078694,1.0,0.1484711632289475,0.0,1.0,1.0,1.0,High,High,,High
2025_01_HOU_LA,2025,1,2025-09-07,Los Angeles Rams,Houston Texans,,,,,,,,,,,1462.03131012707,1426.2800887790613,,,,,,,,,,,,,,,,,,,,,,,-3.0,43.5,-166.0,140.0,-3.0,43.5,-115.0,-105.0,-105.0,-115.0,81.2,11.2,0.0,fixed,artificial,,0.0,0.0,,,0.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.010179273196580652,-0.010523366124407001,0.019204509376747978,-0.010488027484363139,39.92451651455247,37.773415181219136,0.4947162265399754,0.5290046353858809,0.33861710679335794,0.30432869794745243,0.0016020049142908895,0.007718715445706163,0.0,0.0,35.751221348008585,0.020702639320987655,0.02969253686111112,0.0,0.0,0.0,0.0,2.1511013333333366,-0.03428840884590556,0.034288408845905505,0.0,-0.006116710531415274,0.5996387718242023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.444139071123146,44.38009459527531,0.3737222402350868,24.412116833199228,19.96797776207608,4.0982565350731015,13.637283375628828,10.965265288602223,15.642925194974993,17.75008398935646,26.630010603922948,9.763771981576031,7.986312007780432,14.648344850625248,11.981665753297698,1.949128232047872,7.705984987759332,5.969419511816877,8.515907330016168,2.1491283030252295,5.931298387869496,4.995845776785346,7.127017864958825,Houston Texans,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,0.9976901064000842,0.4029492326929698,Los Angeles Rams,Los Angeles Rams,167.5784024442748,-167.5784024442748,2.6757840244427475,2.6757840244427475,66.98501806672786,11.491001018447818,7.444139071123146,1.0,0.8800945952753096,0.25,0.75,0.0,1.0,Medium,High,Low,High
2025_01_BAL_BUF,2025,1,2025-09-07,Buffalo Bills,Baltimore Ravens,,,,,,,,,,,1663.5816204229536,1648.7565622163436,,,,,,,,,,,,,,,,,,,,,,,1.5,50.5,105.0,-125.0,1.5,50.5,-110.0,-110.0,-112.0,-108.0,63.4,13.5,0.0,open,grass,,0.0,0.0,,,0.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.0848492233205123,0.08920618838176585,0.005059844146030785,0.010109294376747973,37.13907065501839,39.1250178478858,0.4785248524934873,0.4431840552894074,0.35480848083984595,0.3901492780439259,-0.0068416931406348105,0.011843980936101225,0.0,0.0,14.825058206610038,-0.004356965061253548,-0.005049450230717188,0.0,0.0,0.0,0.0,-1.9859471928674068,0.0353407972040799,-0.035340797204079955,0.0,-0.018685674076736034,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.032531578677485,51.776196584440584,0.9782906568778301,28.904364081559034,22.87183250288155,8.667424787809257,13.810666988245636,12.477886275591569,16.749755305163593,22.508724333604807,29.26747224884258,12.565626795153355,9.943097538451452,16.33873728540908,12.9287349634335,4.23371153378909,8.046501630992923,6.816908969314546,9.150713376130785,4.433713254020167,5.764165357252713,5.660977306277023,7.599041929032808,Baltimore Ravens,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.9761415638775345,0.7995825767926095,Buffalo Bills,Buffalo Bills,-4506.311643666392,4506.311643666392,46.06311643666392,46.06311643666392,2146.9812895933624,2459.0620242591067,4.532531578677485,1.0,1.2761965844405836,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_01_MIN_CHI,2025,1,2025-09-08,Chicago Bears,Minnesota Vikings,,,,,,,,,,,1243.3769686821647,1483.6507451924647,,,,,,,,,,,,,,,,,,,,,,,1.5,43.5,102.0,-122.0,1.5,43.5,-112.0,-108.0,-112.0,-108.0,73.0,3.3,0.0,open,grass,,0.0,0.0,,,0.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,-0.026987331914359564,0.008241609507026066,0.010566438206887815,-0.039715618252030946,40.622281283933845,40.1698784179366,0.5415508786919874,0.520227716016528,0.29178245464134606,0.3131056173168053,-0.00721034699489852,0.020348261272115583,0.0,0.0,-240.27377651029997,-0.03522894142138563,0.05028205645891876,0.0,0.0,0.0,0.0,0.452402865997243,0.021323162675459417,-0.02132316267545925,0.0,-0.027558608267014104,0.4739134147382802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8746517127850275,45.53557905976838,0.28628457591668677,21.33046367349168,24.205115386276706,8.672338768742698,10.872420377977626,9.802276252925534,16.17263571509735,19.551589532515447,25.983989525254678,9.158650859226142,10.392938673289304,12.171812813266406,13.812176711988272,4.436168490415209,4.7989998048411735,4.631710743849488,7.641794044566533,4.236170278327489,6.073420573136453,5.170565509076046,8.530841670530817,Chicago Bears,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,0.9608162340393293,0.9855523563384627,Minnesota Vikings,Minnesota Vikings,249.30278615185176,-249.30278615185176,3.4930278615185175,3.4930278615185175,72.92217136230285,91.95918878615275,-4.3746517127850275,1.0,2.0355790597683807,0.75,0.75,0.75,1.0,Medium,High,Medium,High
2025_02_WAS_GB,2025,2,2025-09-11,Green Bay Packers,Washington Commanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,48.5,-155.0,130.0,,,,,,,67.7,14.2,0.0,open,grass,,0.0,0.0,,,0.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.0299069133443388,0.05778393633260032,-0.01950767190111194,0.02759749942396749,31.434063651015947,30.764282370168566,0.3617965661304815,0.4062949953900937,0.3048701005361853,0.260371671276573,0.006779862401650811,-0.01756200941957609,0.0,0.0,,-0.027877022988261523,-0.04710517132507943,0.0,0.0,0.0,0.0,0.6697812808473813,-0.04449842925961223,0.04449842925961228,0.0,0.0243418718212269,0.5829926410466066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.280278215689247,47.9370509295731,0.12552564193210647,27.108664572631174,20.828386356941927,8.843458793446121,12.155492756257791,12.407023041597594,14.45760243956963,21.031186390743443,26.905864536837317,11.893250969307628,9.137935421435815,15.215413602327375,11.690450934509942,4.321729290825473,7.371436158532947,6.908791289889789,8.05064661276536,4.521729502620648,4.784056597724844,5.498231751707804,6.4069558268042694,Washington Commanders,Green Bay Packers,Green Bay Packers,Green Bay Packers,0.9978839069695551,0.43521637217920206,Green Bay Packers,Green Bay Packers,696.6499789269142,-696.6499789269142,7.966499789269142,7.966499789269142,384.2382224849871,246.36955605518014,9.280278215689247,1.0,-0.5629490704269031,0.25,1.0,1.0,1.0,High,High,Low,High
2025_02_CLE_BAL,2025,2,2025-09-14,Baltimore Ravens,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.5,44.5,-675.0,490.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.07136495070541268,-0.06690771206482099,0.00808743550139838,-0.0020326422184897487,31.30001427830864,31.675689056132583,0.35454724423152595,0.44896026065932,0.31211942243514074,0.21770640600734675,0.009475184748880981,-0.0019612365726183437,0.0,0.0,,0.13827266277023367,0.010120077719888128,0.0,0.0,0.0,0.0,-0.3756747778239422,-0.09441301642779404,0.09441301642779398,0.0,0.011436421321499324,0.8370993168681029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.06730568964513,44.13877442266859,0.9870897654462071,31.10304005615686,13.03573436651173,6.988843004418525,10.005287282166861,8.819265414490765,17.718898209006674,17.230888056245433,26.907886364491855,12.142000053996183,5.088888002249249,18.961040001195027,7.946846363296828,4.485542413200034,7.154519141197631,6.04072053442782,12.136487597396718,2.5033005912184914,2.8507681409692305,2.7785448800629453,5.582410611609957,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.9999110361108725,0.9322061689946406,Baltimore Ravens,Baltimore Ravens,-7645.792656464234,7645.792656464234,77.45792656464234,77.45792656464234,6646.335539501107,1212.8462129600393,30.56730568964513,1.0,-0.36122557733141036,0.0,1.0,1.0,1.0,High,High,,High
2025_02_JAX_CIN,2025,2,2025-09-14,Cincinnati Bengals,Jacksonville Jaguars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,49.5,-245.0,200.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.03984213414851235,0.002816801455179016,0.029750739501510255,0.048134825922843585,31.19741575178476,34.79484056337896,0.44651670364471074,0.41188280989314763,0.22014996302195594,0.2547838567735191,-0.010140350385762933,-0.00104470105168686,0.0,0.0,,0.037025332693333336,-0.01838408642133333,0.0,0.0,0.0,0.0,-3.597424811594202,0.034633893751563116,-0.03463389375156317,0.0,-0.009095649334076073,0.6805555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.697054531372792,49.135781188937784,0.9998088489135243,29.91641786015529,19.219363328782496,7.471450705463825,13.53317580480638,11.230786833595399,16.69465263181126,21.092935632571503,28.042845554387213,12.842475707458137,8.250459925113368,17.07394215170762,10.968903402679596,3.635726300985344,8.866325068155938,6.68461648005394,9.936734316461548,3.835724404478481,4.666850736650442,4.546170353541459,6.757918315349711,Jacksonville Jaguars,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.9986933107783834,0.4539187678551939,Cincinnati Bengals,Cincinnati Bengals,-523046.3856351353,523046.3856351353,5231.463856351353,5231.463856351353,371409.7521177047,174282.1285450451,16.197054531372792,1.0,-0.36421881106221576,0.0,1.0,1.0,1.0,High,High,,High
2025_02_NYG_DAL,2025,2,2025-09-14,Dallas Cowboys,New York Giants,,,,,,,,,,,1365.5976610981252,,,,,,,,,,,,,,,,,,,,,,,,-3.0,44.5,-175.0,145.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,-0.020114844944820985,-0.03412524318482099,0.028283965834843584,0.023119775690843582,29.50755786772679,30.90616557787171,0.419677916584669,0.4265111515398477,0.24698875008199772,0.24015551512681904,0.03145016846604595,-0.02014369692828222,0.0,0.0,,0.014010398240000006,0.005164190144000002,0.0,0.0,0.0,0.0,-1.3986077101449226,-0.00683323495517868,0.00683323495517868,0.0,0.05159386539432817,0.6092362344582594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.928582187355925,47.60942382958592,0.9991054148671797,26.769003008470925,20.840420821115,5.478457376252665,14.243066896575623,11.702692464333456,16.120004221701457,19.74857067157822,27.86085315601455,11.10388459257955,8.644686078998669,15.665118414894796,12.195734741119752,2.639228933290646,8.290341446737127,6.485573744308706,8.933625776638738,2.8392284429620194,5.952725449838496,5.21711872002475,7.186378445062719,New York Giants,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,0.9970782683954701,0.2490471219563572,Dallas Cowboys,Dallas Cowboys,-111683.65963308739,111683.65963308739,1117.8365963308738,1117.8365963308738,71035.0561301465,45525.98352370913,8.928582187355925,1.0,3.1094238295859213,1.0,1.0,1.0,1.0,High,High,High,High
2025_02_CHI_DET,2025,2,2025-09-14,Detroit Lions,Chicago Bears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,48.5,-225.0,185.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,0.06537750519408239,-0.021589865531487652,-0.009258548722906814,0.008453150565510253,29.17346117879373,32.49782502714708,0.3703981675390607,0.4332407029535899,0.2962684991276061,0.23342596371307683,0.032253005518420495,-0.005768277595918816,0.0,0.0,,0.08696737072557004,-0.017711699288417065,0.0,0.0,0.0,0.0,-3.32436384835335,-0.06284253541452922,0.06284253541452928,0.0,0.03802128311433931,0.6636481241914618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.604091076868933,46.62542894286133,0.9992670646994153,29.114760009865133,17.5106689329962,7.343435100984088,12.154285983746982,11.238390570624954,15.621822321049903,19.610227008997136,27.015201931892882,12.245400547637287,7.364826461359851,16.86935946124219,10.145842470650694,3.5717168671643003,8.273379172081508,6.8274552237558375,9.490442135419318,3.771718233819788,3.880906811665474,4.410935346869117,6.131380185630585,Chicago Bears,Detroit Lions,Detroit Lions,Detroit Lions,0.9997352714631849,0.8355435332000781,Detroit Lions,Detroit Lions,-136337.6909124489,136337.6909124489,1364.3769091244887,1364.3769091244887,94356.86293938769,47772.87400436802,16.104091076868933,1.0,-1.8745710571386667,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_02_NE_MIA,2025,2,2025-09-14,Miami Dolphins,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,45.5,-135.0,114.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,-0.005418368083487649,-0.02952901393682099,0.003735419888176918,0.025688645461510253,31.701340273523886,33.509739259031136,0.41032931092882713,0.4209814230906782,0.2563373557378396,0.24568524357598845,-0.009181534219988753,-0.014557246637767144,0.0,0.0,,0.02411064585333334,-0.021953225573333335,0.0,0.0,0.0,0.0,-1.8083989855072495,-0.01065211216185108,0.010652112161851163,0.0,0.005375712417778391,0.551441114716549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.027485690309916,47.14853148054419,0.999636187291858,28.088008585427055,19.06052289511714,7.3454184450502975,12.471766867374345,12.793385847294385,14.373309230259839,19.88663298484451,27.26189849371714,11.847154099546447,8.039478885298061,16.240854484889336,11.021044008827806,3.572708238953724,7.9488518988555725,7.437977076804478,8.356532617913023,3.7727102060965736,4.522914968518773,5.355408770489906,6.016776612346815,New England Patriots,Miami Dolphins,Miami Dolphins,Miami Dolphins,0.9923358869615415,0.12310947621634592,Miami Dolphins,Miami Dolphins,-274766.7041091006,274766.7041091006,2748.667041091006,2748.667041091006,157802.14916905778,128342.38509771058,11.527485690309916,1.0,1.648531480544193,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_02_SF_NO,2025,2,2025-09-14,New Orleans Saints,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,44.5,270.0,-340.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,-0.019368810678154318,0.008525638636512354,0.006185212688176918,0.030381151114843588,33.56861262134998,30.945061259031128,0.4061525196590833,0.40271786775939006,0.2605141470075835,0.2639487989072767,0.004015213555642576,0.006011252444624486,0.0,0.0,,-0.02789444931466667,-0.02419593842666667,0.0,0.0,0.0,0.0,2.6235513623188496,0.0034346518996932196,-0.003434651899693164,0.0,-0.0019960388889819092,0.2591283863368669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.134105143041769,43.13445500309447,0.5744676044886595,19.000174930026354,24.134280073068123,6.790010406324454,13.545357589322062,7.821079473664367,14.95337343378224,20.34698816566027,22.78746683543706,8.962587667250421,11.384400498409848,10.03758726177736,12.7498795736597,3.495004823638153,5.516758385393941,3.4659670033799173,6.626694152911057,3.2950055826863007,8.02859920392812,4.35511247028445,8.326679280871183,New Orleans Saints,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,0.9634404578198378,0.47081387467124725,San Francisco 49ers,San Francisco 49ers,-134.999734579162,134.999734579162,2.34999734579162,2.34999734579162,-36.486558221848114,81.59070399298881,-12.134105143041769,1.0,-1.3655449969055269,0.5,0.5,0.75,1.0,Medium,High,Medium,High
2025_02_BUF_NYJ,2025,2,2025-09-14,New York Jets,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,44.5,320.0,-410.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0010090980418456842,0.06787937865640985,0.022655453648176917,0.0040478753168246276,31.77017786772678,29.71125652401472,0.43651018377212947,0.38281988199478983,0.23015648289453722,0.2838467846718768,0.006916420744179273,-0.005473354512507849,0.0,0.0,,-0.06687028061456417,0.01860757833135229,0.0,0.0,0.0,0.0,2.0589213437120613,0.05369030177733963,-0.05369030177733958,0.0,0.012389775256687122,0.22849462365591394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.246035997801211,45.44855234827233,0.04345249464242245,18.101258175235557,27.34729417303677,6.019889981600793,13.379134254600498,7.907941689082892,18.01022923000732,19.455254577090322,25.99329776919646,7.748642536780448,11.706612040309876,10.352615637462337,15.640682131734122,3.109945564256357,4.787181444062219,3.2192352144855794,7.331763516291692,2.9099444173444358,8.591952810538277,4.688706474597312,10.678465713715628,New York Jets,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.9596870765472052,0.6163551864349288,Buffalo Bills,Buffalo Bills,2201.3638416600943,-2201.363841660097,23.013638416600944,23.01363841660097,447.94377182383204,1750.1160295698821,-17.74603599780121,1.0,0.9485523482723295,0.25,1.0,1.0,1.0,High,High,Low,High
2025_02_SEA_PIT,2025,2,2025-09-14,Pittsburgh Steelers,Seattle Seahawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,41.5,-135.0,114.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.005904462912031107,-0.0032032762248209823,-0.005582038338291428,-0.0011959554904897515,32.25321592879373,33.032334273523894,0.38739872521225155,0.43484305576329724,0.2792679414544152,0.23182361090336948,0.006312196150120272,0.005209084519592457,0.0,0.0,,0.009107739136852089,-0.004386082847801676,0.0,0.0,0.0,0.0,-0.7791183447301648,-0.04744433055104569,0.047444330551045716,0.0,0.0011031116305278152,0.551441114716549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.598224636550796,42.39774102688346,0.9725409399209152,24.497982831717128,17.89975819516633,5.878488790798331,11.178318207046214,10.025194922885422,15.220825953290696,17.09507666862958,25.30266435626507,9.877764347682406,7.217312320947175,14.620218483040317,10.68244587322475,2.8392453946023943,6.82899840719978,5.6825422071139355,8.627560998118142,3.0392433961959364,4.349319799846434,4.342652715771487,6.593264955172554,Seattle Seahawks,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9857278317831065,0.27170027083463166,Pittsburgh Steelers,Pittsburgh Steelers,-3541.7852509149993,3541.7852509149993,36.417852509149995,36.417852509149995,1992.0893994618084,1601.768808838785,9.098224636550796,1.0,0.8977410268834589,0.25,1.0,1.0,1.0,High,High,Low,High
