game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%_raw,edge_away_ml_%_raw,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,implied_home_prob,implied_away_prob,value_home_ml,value_away_ml,value_any_ml,value_threshold_used,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_02_DEN_IND,2025,2,2025-09-14,Indianapolis Colts,Denver Broncos,,,,,,,,,,,1333.3651632011633,1462.8307979371136,,,,,,,,,,,,,,,,,,,,,,,2.5,42.5,114.0,-135.0,2.5,42.5,-110.0,-110.0,-108.0,-112.0,86.4,6.4,0.0,retractable,artificial,,0.0,0.0,,,0.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,-0.016106001344820983,0.009411385296646493,0.007838900284443584,-0.025385515876752966,31.907347548886207,31.526817123238164,0.38095639358983263,0.41854073290151456,0.28571027307683405,0.24812593376515216,0.0003641101580770255,0.015501735590551884,0.0,0.0,-129.4656347359503,-0.025517386641467476,0.03322441616119655,0.0,0.0,0.0,0.0,0.3805304256480433,-0.037584339311681925,0.0375843393116819,0.0,-0.015137625432474858,0.448558885283451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.855258412306746,41.74955059673624,0.0021940222192313877,17.447146092214748,24.302404504521494,5.625686985046729,11.758993694653881,8.592932862112715,15.667406945482888,17.428316689917764,24.321233904830997,7.283297259044195,10.14501943087357,10.163848832176814,14.157385072654183,2.9128424976873903,4.555307513676736,3.6913713076698937,6.730440517821683,2.7128444873593383,7.2036861809771455,4.9015615544428215,8.936966427661204,Indianapolis Colts,Denver Broncos,Denver Broncos,Denver Broncos,0.9798810319585323,0.9478562401694693,Denver Broncos,Denver Broncos,45478.389828263505,-45478.38982826381,100.0,1.0101010101010102,-97.86,72.33333333333331,-97.86,72.33333333333331,-9.355258412306746,1.0,-0.7504494032637581,0.25,0.75,0.75,0.4672897196261682,0.574468085106383,False,True,True,2.0,1.0,Medium,High,Low,High
2025_02_PHI_KC,2025,2,2025-09-14,Kansas City Chiefs,Philadelphia Eagles,,,,,,,,,,,1630.1649084380854,1685.4364508186186,,,,,,,,,,,,,,,,,,,,,,,1.5,46.5,105.0,-125.0,1.5,46.5,-110.0,-110.0,-118.0,-102.0,96.0,12.4,0.0,open,grass,,0.0,0.0,,,0.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.019643992692124124,0.042093759222280765,0.005484063793015104,-0.03519587172628427,31.189741062476262,29.044431541643803,0.4325549828059274,0.3420876992860045,0.23411168386073933,0.3245789673806622,0.0021399171266082216,0.002938637083148743,0.0,0.0,-55.27154238053322,-0.02244976653015664,0.040679935519299375,0.0,0.0,0.0,0.0,2.145309520832459,0.09046728351992289,-0.09046728351992289,0.0,-0.0007987199565405215,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.653878871889344,46.894324748545586,0.004754526468066244,19.62022293832812,27.274101810217463,10.070968747929157,9.693469147463581,8.557607858702596,18.451283775024063,19.8155653751935,27.07875937136499,8.290679360281368,11.524886014912132,11.329543577053204,15.749215794311786,4.344294762683135,4.1814534498545095,4.378803306433408,7.271971677050733,5.7266739852460224,5.512015697609072,4.178804552269188,11.17931209797333,Philadelphia Eagles,Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,0.981559203976264,0.9470504671407844,Philadelphia Eagles,Philadelphia Eagles,20932.588770227605,-20932.588770227405,100.0,1.0101010101010102,-97.95,78.19999999999999,-97.95,78.19999999999999,-9.153878871889344,1.0,0.39432474854558563,0.0,0.75,0.75,0.4878048780487805,0.5555555555555556,False,True,True,2.0,1.0,Medium,High,,High
2025_02_ATL_MIN,2025,2,2025-09-14,Minnesota Vikings,Atlanta Falcons,,,,,,,,,,,1489.2099866745575,1263.4854506188929,,,,,,,,,,,,,,,,,,,,,,,-4.5,44.5,-218.0,180.0,-4.5,44.5,-110.0,-110.0,-110.0,-110.0,88.9,10.0,0.0,fixed,artificial,,0.0,0.0,,,0.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.006593287605620853,0.005715422847979019,-0.03177249460162476,0.021905135648176918,32.13590273434928,31.010902795263014,0.4161821728132224,0.38148691068512014,0.2504844938534443,0.2851797559815466,0.01627860901769247,0.005458943298159716,0.0,0.0,225.72453605566466,0.0008778647576418337,-0.05367763024980168,0.0,0.0,0.0,0.0,1.1249999390862655,0.034695262128102256,-0.03469526212810231,0.0,0.010819665719532752,0.6574752261956054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.947229742873251,46.68709745359684,0.9992145921884665,29.817163598235044,16.869933855361793,7.1757338834761875,10.439858890452028,9.71559554959221,19.01850501408951,17.743826059736282,28.943271391896694,11.332265086996847,6.4115609727394345,18.48489851025627,10.458372881640427,3.487867263446124,7.4249945303309515,6.018812551670929,11.781965718488799,3.6878666200300634,3.0148643601210763,3.6967829979212814,7.236539295600711,Atlanta Falcons,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,0.9995294636077211,0.8988722928903873,Minnesota Vikings,Minnesota Vikings,-127222.39039583178,127222.39039583178,1.0101010101010102,99.99999999999991,44.41284403669723,-97.2,44.41284403669723,-97.2,17.44722974287325,1.0,2.1870974535968415,0.75,0.5,0.75,0.6855345911949685,0.35714285714285715,True,False,True,2.0,1.0,Medium,High,Medium,High
2025_02_TB_HOU,2025,2,2025-09-15,Houston Texans,Tampa Bay Buccaneers,,,,,,,,,,,1410.1997397501998,1464.4671506265884,,,,,,,,,,,,,,,,,,,,,,,-2.5,42.5,-135.0,114.0,-2.5,42.5,-110.0,-110.0,-110.0,-110.0,94.2,13.3,0.0,retractable,artificial,,0.0,0.0,,,0.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,-0.008418692899525602,0.048222264142800335,-0.008390421987490512,0.006625507456580371,30.21873214497531,30.64725992879373,0.4232037083087048,0.4057971440009556,0.24346295835796197,0.2608695226657112,0.00617497235656493,-0.005628607107886717,0.0,0.0,-54.26741087638857,-0.05664095704232594,-0.015015929444070882,0.0,0.0,0.0,0.0,-0.4285277838184207,0.017406564307749173,-0.0174065643077492,0.0,0.011803579464451647,0.551441114716549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.298828680987032,43.26246601020328,0.5225245779753979,24.780647345595156,18.481818664608124,11.144593208369079,8.127260520315868,8.928840694086936,14.977516040518438,19.309459746168265,23.953006262044756,11.06041695112124,8.249042795047027,13.720230393478788,10.232775868565968,6.87916856381134,3.9636312307150043,5.023576599257716,8.42670351094947,4.265424644557739,4.163629289600864,3.9052640948292208,6.550812529568969,Houston Texans,Tampa Bay Buccaneers,Houston Texans,Houston Texans,0.9942720805585412,0.9668546776977371,Houston Texans,Houston Texans,-109.4348638427874,109.4348638427874,1.913785575167879,2.0943486384278738,-9.0420179079863,2.1797403132648525,-9.0420179079863,2.1797403132648525,8.798828680987032,1.0,0.7624660102032834,0.25,0.0,0.0,0.574468085106383,0.4672897196261682,False,True,True,2.0,1.0,,High,Low,High
2025_02_LAC_LV,2025,2,2025-09-15,Las Vegas Raiders,Los Angeles Chargers,,,,,,,,,,,1263.2347412053325,1443.6107791545,,,,,,,,,,,,,,,,,,,,,,,3.5,46.5,154.0,-185.0,3.5,46.5,-118.0,-102.0,-112.0,-108.0,94.2,9.6,0.0,fixed,grass,,0.0,0.0,,,0.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,-0.045742658464820986,0.003836765937672132,-0.0016362713118230842,-0.02327492936393245,31.760313635842728,30.92689840101595,0.4423159460916804,0.4041742883999392,0.2243507205749863,0.2624923782667275,-0.02984170182677627,-0.025291134278262014,0.0,0.0,-180.37603794916754,-0.04957942440249312,0.021638658052109367,0.0,0.0,0.0,0.0,0.8334152348267772,0.038141657691741215,-0.03814165769174119,0.0,-0.004550567548514257,0.3775334481388264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9230021339682892,47.24375745944315,0.07087870528402697,22.16037766273743,25.08337979670572,8.543640621352345,12.582602173969168,8.250281800882142,17.857747839328674,21.130485114838592,26.11327234260557,9.91156409907383,11.21892101576476,12.248813562664104,13.864458779941463,4.023869589564869,5.92613261169257,4.225141627521488,8.071173796998812,4.519771031787476,6.656469562276597,4.025140173360654,9.786574042329862,Los Angeles Chargers,Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,0.9736623183679604,0.9575851805035551,Los Angeles Chargers,Los Angeles Chargers,1310.860985669496,-1310.8609856694961,14.10860985669496,1.0762857397490757,-81.99680885785713,43.1349021589472,-81.99680885785713,43.1349021589472,-6.423002133968289,1.0,0.7437574594431524,0.25,0.75,0.5,0.3937007874015748,0.6491228070175439,False,True,True,2.0,1.0,Medium,High,Low,High
2025_03_MIA_BUF,2025,3,2025-09-18,Buffalo Bills,Miami Dolphins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,47.0,-130.0,115.0,,,,,,,80.6,5.8,0.0,open,grass,,0.0,0.0,,,0.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.050909533992307375,-0.004063776062615736,0.0030359064876184704,0.0028015649161326883,22.283442393011036,23.776005205142912,0.28711491149609236,0.3077469831966203,0.21288508850390755,0.1922530168033797,-0.004105015884380886,-0.006886150664991563,0.0,0.0,,0.05497331005492311,0.0002343415714857822,0.0,0.0,0.0,0.0,-1.492562812131876,-0.020632071700527943,0.02063207170052786,0.0,0.002781134780610677,0.5485770363101079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.760596585663794,47.64091405148575,0.988238780658429,28.70075531857477,18.940158732910977,10.128292612207844,11.972978935618297,10.681204012798645,14.664617692556316,22.191554972109614,25.44935907739648,13.369063169304509,8.822491802805105,15.331692148280435,10.117666929116043,4.964146121233303,7.996760184959441,6.263806315896593,8.599810054109387,5.164146490974541,3.976218750658856,4.417397696902052,6.064807638446929,Miami Dolphins,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.9958494506381032,0.9922481926800477,Buffalo Bills,Buffalo Bills,-8402.519772464528,8402.519772464528,1.0119011918695753,85.02519772464528,74.84224580879896,-97.47133784156222,74.84224580879896,-97.47133784156222,11.760596585663794,1.0,0.6409140514857512,0.25,0.75,0.75,0.5652173913043478,0.46511627906976744,True,False,True,2.0,1.0,Medium,High,Low,High
2025_03_ATL_CAR,2025,3,2025-09-21,Carolina Panthers,Atlanta Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,44.5,114.0,-135.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,-0.016706476186615735,0.004286567135984264,0.04346500751613269,0.016428851736132687,25.221913379055955,23.25817709644726,0.3202746304681898,0.2861151830138401,0.17972536953181018,0.21388481698615994,0.007346605492464461,0.0040942074736197865,0.0,0.0,,-0.020993043322599998,0.027036155780000005,0.0,0.0,0.0,0.0,1.9637362826086964,0.034159447454349734,-0.03415944745434976,0.0,0.003252398018844674,0.448558885283451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.104800608261716,46.99733760242081,0.01867972355247692,17.946268497079544,29.05106910534126,8.04696528198808,13.31168443559057,7.852408759749241,17.532505184378834,21.474607257834858,25.522730342612945,8.200231914702773,13.274375343132085,9.746036581390271,15.776693761222674,3.2178453209291886,5.323118076605661,4.026203453022161,6.124795377743573,4.829119961058891,7.988566358984908,3.82620530672708,11.40770980663526,Atlanta Falcons,Atlanta Falcons,Carolina Panthers,Atlanta Falcons,0.9969793223108019,0.9683923278471173,Atlanta Falcons,Atlanta Falcons,5253.39828338841,-5253.398283388406,53.5339828338841,1.019035297650324,-96.00253915976994,70.82241849271698,-96.00253915976994,70.82241849271698,-13.604800608261716,1.0,2.4973376024208065,0.75,0.75,0.75,0.4672897196261682,0.574468085106383,False,True,True,2.0,1.0,Medium,High,Medium,High
2025_03_GB_CLE,2025,3,2025-09-21,Cleveland Browns,Green Bay Packers,,,,,,,,,,,,1570.0155526344086,,,,,,,,,,,,,,,,,,,,,,,7.5,42.5,300.0,-380.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,-0.050180784048615736,0.022430185008254097,-0.0015244816638673114,-0.014630753925833953,23.756766792099434,23.575547738261957,0.33672019549448995,0.2713474245978611,0.16327980450551005,0.22865257540213893,-0.0014709274294637577,0.005084896801238107,0.0,0.0,,-0.07261096905686984,0.013106272261966641,0.0,0.0,0.0,0.0,0.18121905383747716,0.06537277089662885,-0.06537277089662888,0.0,-0.006555824230701865,0.24000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.652850210691874,42.27803104174374,0.0033662591358577937,16.312590415525932,25.965440626217806,7.8432569995788,11.870767744153813,8.005399171254965,14.388264423064516,19.793775980834504,22.484255058929378,7.63724687246545,12.156529108369055,8.675343542070554,13.808911516858824,4.021627683098978,3.808646987364281,3.1796891881838647,5.714919775624592,3.8216293164798225,8.062120756789533,4.8257099830711,8.673344647439924,Cleveland Browns,Green Bay Packers,Green Bay Packers,Green Bay Packers,0.9715493323037674,0.9290674148710042,Green Bay Packers,Green Bay Packers,29606.566239891657,-29606.566239892025,100.0,1.0101010101010102,-96.0,25.052631578947356,-96.0,25.052631578947356,-17.152850210691874,1.0,-0.22196895825626228,0.0,0.75,0.25,0.25,0.7916666666666666,False,True,True,2.0,1.0,Medium,High,,High
2025_03_HOU_JAX,2025,3,2025-09-21,Jacksonville Jaguars,Houston Texans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,43.5,-112.0,-108.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.0021126010913842617,-0.0063140196746442005,0.036101119442132686,-0.006292816490617883,26.096130422534216,22.66404910873148,0.3089121074198607,0.31740278123152854,0.1910878925801393,0.18259721876847146,-0.0007835257887651449,0.0046312292674236975,0.0,0.0,,0.008426620766028462,0.042393935932750565,0.0,0.0,0.0,0.0,3.432081313802737,-0.008490673811667848,0.008490673811667848,0.0,-0.005414755056188842,0.5043297540699688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5276161997666406,43.5454700640022,0.0715599393228628,20.00892693211778,23.53654313188442,5.114198937911481,13.193988418693895,10.664708533243218,14.546609147040286,18.31911056320309,25.22635949880209,8.417540198332793,9.901570364870295,11.591386732786479,13.634972766015613,2.657099513288763,5.858184317649889,4.960240914734519,6.765743804885914,2.457099424622718,7.335804101044006,5.704467618508699,7.780865342154372,Jacksonville Jaguars,Houston Texans,Houston Texans,Houston Texans,0.9955626606104033,0.7806459549565418,Houston Texans,Houston Texans,1297.429916043135,-1297.429916043136,13.974299160431352,1.0770754541447427,-86.45472577102954,78.81067835263383,-86.45472577102954,78.81067835263383,-5.027616199766641,1.0,0.04547006400220255,0.0,0.75,0.75,0.5283018867924528,0.5192307692307693,False,True,True,2.0,1.0,Medium,High,,High
2025_03_CIN_MIN,2025,3,2025-09-21,Minnesota Vikings,Cincinnati Bengals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,47.5,-120.0,100.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.004944965704215639,0.02988160061138426,-0.023829370951218568,0.02231305462613269,24.101927050761958,23.398061813838567,0.3121366296099168,0.33488752773353303,0.1878633703900832,0.16511247226646694,0.012208956763269349,-0.0076052627893221985,0.0,0.0,,-0.02493663490716862,-0.04614242557735126,0.0,0.0,0.0,0.0,0.7038652369233915,-0.022750898123616248,0.022750898123616248,0.0,0.019814219552591546,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.948908943895798,48.762682524173655,0.39476046004425264,29.855795734034725,18.906886790138927,10.259047705095014,13.860982428034122,9.996492609826111,14.40441242186294,24.24020410596806,24.522478416230385,14.841484202303569,9.398719903664492,15.014311530743552,9.508166885486832,6.0948342144638685,8.234720147785964,4.898247169509948,9.598173138595005,4.164213490631146,5.626262280248158,5.0982454403161634,4.806239283267935,Minnesota Vikings,Minnesota Vikings,Cincinnati Bengals,Minnesota Vikings,0.9997218965585313,0.9409732896278705,Minnesota Vikings,Minnesota Vikings,153.31817677178205,-153.31817677178202,2.5331817677178208,1.6522383849427882,-27.627248991887015,21.047907991149454,-27.627248991887015,21.047907991149454,12.448908943895798,1.0,1.2626825241736555,0.5,0.25,0.25,0.5454545454545454,0.5,False,True,True,2.0,1.0,Low,High,Medium,High
2025_03_PIT_NE,2025,3,2025-09-21,New England Patriots,Pittsburgh Steelers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,42.5,-102.0,-118.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,-0.022146760452615738,0.00442834718402333,0.01926648409613269,-0.00418652875371857,25.13230444427335,24.18991194659529,0.31573606731800863,0.2905490439091886,0.18426393268199132,0.20945095609081135,-0.010917934978325357,0.004734147112590204,0.0,0.0,,-0.02657510763663907,0.02345301284985126,0.0,0.0,0.0,0.0,0.9423924976780569,0.02518702340882001,-0.025187023408820036,0.0,-0.01565208209091556,0.4826358742837298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.52615968525879,42.68020574955108,0.13887430948603205,19.077023032146144,23.603182717404934,6.267109607355957,11.990591832489478,9.073618002198767,15.30397843895671,18.276932322719947,24.403273424836396,8.169348126426007,10.10758419629394,10.907674904722768,13.495598520113628,3.233555693632345,5.069884891627309,4.1266009481611325,6.960112975529293,3.0335539137236123,6.9207069408621695,4.947017054037635,8.343865463427417,New England Patriots,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9953804261956047,0.8940863791881829,Pittsburgh Steelers,Pittsburgh Steelers,620.0755875589645,-620.0755875589643,7.200755875589644,1.1612706612006247,-72.49744067041325,59.08932248478389,-72.49744067041325,59.08932248478389,-6.02615968525879,1.0,0.18020574955107804,0.0,0.75,0.5,0.504950495049505,0.5412844036697247,False,True,True,2.0,1.0,Medium,High,,High
2025_03_LA_PHI,2025,3,2025-09-21,Philadelphia Eagles,Los Angeles Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,45.5,-218.0,180.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.03157031941671057,0.006107563917948391,-0.0263969037947132,0.011522705626048787,21.78332365623285,23.95470990873148,0.25656577446450335,0.2968297359239852,0.24343422553549662,0.20317026407601477,0.002203977812361557,0.0009612029485745337,0.0,0.0,,0.025462755498762178,-0.03791960942076199,0.0,0.0,0.0,0.0,-2.171386252498632,-0.040263961459481856,0.040263961459481856,0.0,0.0012427748637870236,0.6574752261956054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.702865177031686,46.38936802865453,0.9991587386564416,28.54611660284311,17.843251425811424,8.685373525617123,11.447356764399506,9.855104403980919,16.175521505989103,20.2312984081889,26.15806961848999,12.449512203635763,7.781786204553134,16.096604398219522,10.061465220270467,4.242686859900463,7.835301891559912,5.912255241197801,9.70398762600625,4.442686665716661,3.612054872839594,3.9428491627831175,6.471533879982854,Los Angeles Rams,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,0.9706391005248278,0.9378641792719613,Philadelphia Eagles,Philadelphia Eagles,-118769.12523165652,118769.12523165652,1.0101010101010102,99.99999999999991,44.41284403669723,-97.2,44.41284403669723,-97.2,15.202865177031686,1.0,0.8893680286545305,0.25,0.5,0.75,0.6855345911949685,0.35714285714285715,True,False,True,2.0,1.0,Medium,High,Low,High
2025_03_NYJ_TB,2025,3,2025-09-21,Tampa Bay Buccaneers,New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,44.5,-238.0,195.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.03616669810710025,0.0007568235313842631,0.0049691305924352775,0.016991590236132687,22.985444946595294,23.827633400795083,0.3043478580007167,0.32738263782909705,0.19565214199928335,0.1726173621709029,-0.004221455330915037,0.005187315558134454,0.0,0.0,,0.03540987457571599,-0.01202245964369741,0.0,0.0,0.0,0.0,-0.842188454199789,-0.02303477982838037,0.023034779828380453,0.0,-0.00940877088904949,0.6750312469954812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.002805604919988,43.18942400148979,0.9999083453033043,29.096114803204888,14.0933091982849,6.83641856168561,8.858167607257565,9.319304246526194,17.6857798812703,15.874598839693174,27.314825159853314,10.69449665001231,5.180102189680865,18.401618152220927,8.913207007632385,3.3182084958063944,6.897395388880303,6.0659339437024204,11.511672570473722,3.5182100658792157,1.9607722183772625,3.2533703028237735,6.174107310796577,New York Jets,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0.9969530040717498,0.8877108497947125,Tampa Bay Buccaneers,Tampa Bay Buccaneers,-999900.00000011,999900.0,1.0101010101010102,99.99999999999991,40.59663865546218,-97.05,40.59663865546218,-97.05,20.50280560491999,1.0,-1.3105759985102097,0.5,0.5,0.75,0.7041420118343196,0.3389830508474576,True,False,True,2.0,1.0,Medium,High,Medium,High
