game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,1434.6075393985543,1542.4915164674112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-107.8839770688569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14268175472700292,44.08446961088378,0.4341935713978636,21.97089392807839,22.11357568280539,5.163160073098421,5.822286890940774,5.382869012379206,5.602577951659989,10.985446964039195,10.985446964039195,5.196690285459266,5.860097555943429,5.41782604228732,5.638961799115375,11.056787841402695,11.056787841402695,130.31202345547223,-130.31202345547223,2.303120234554722,2.303120234554722,,,,1.0,,1.0,1.0,1.0,22.04223480544189,22.04223480544189,1.0
2025_16_NE_BAL,2025,16,2025-12-21,Baltimore Ravens,New England Patriots,,,,,,,,,,,1463.236263444113,1569.4963536809585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-106.26009023684537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14268175472700292,44.002802944217116,0.43602833441240824,21.930060594745058,22.07274234947206,5.153564239765088,5.811466057607441,5.372864845712539,5.59216545165999,10.965030297372529,10.965030297372529,5.187094452125933,5.849276722610096,5.407821875620654,5.628549299115375,11.03637117473603,11.03637117473603,129.34289381620115,-129.34289381620115,2.2934289381620117,2.2934289381620117,,,,1.0,,1.0,1.0,1.0,22.001401472108558,22.001401472108558,1.0
2025_16_TB_CAR,2025,16,2025-12-21,Carolina Panthers,Tampa Bay Buccaneers,,,,,,,,,,,1474.6205091256797,1535.2971030145898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-60.67659388891002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19607636394686853,47.910744859073866,0.48806334646822547,23.8573342475635,24.053410611510365,5.606473548177422,6.322193575604328,5.845046890653057,6.083620233128693,11.92866712378175,11.92866712378175,5.6525514937049355,6.374153812050247,5.893085599820039,6.133619705935144,12.026705305755183,12.026705305755183,104.89143617038721,-104.89143617038721,2.048914361703872,2.048914361703872,,,,1.0,,1.0,1.0,1.0,23.955372429536933,23.955372429536933,1.0
2025_16_BUF_CLE,2025,16,2025-12-21,Cleveland Browns,Buffalo Bills,,,,,,,,,,,1417.9183855260032,1568.3842196474711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-150.46583412146788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09073654592659192,43.07769409519858,0.3868661399210848,21.584215320562585,21.493478774635996,5.072290600332207,5.719817059949086,5.288132753537833,5.503974906743459,10.792107660281292,10.792107660281292,5.050967512039459,5.695771875278539,5.265902299785819,5.480837087532179,10.746739387317998,10.746739387317998,158.4873414364942,-158.48734143649418,2.5848734143649423,2.584873414364942,,,,1.0,,1.0,1.0,1.0,21.53884704759929,21.53884704759929,1.0
2025_16_LAC_DAL,2025,16,2025-12-21,Dallas Cowboys,Los Angeles Chargers,,,,,,,,,,,1449.1659019099297,1520.4261385671323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-71.26023665720254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16142283945463431,47.86289316922616,0.47591683881667723,23.850735164885762,24.0121580043404,5.604922763748154,6.320444818694727,5.843430115397012,6.0819374670458695,11.925367582442881,11.925367582442881,5.642857131019993,6.363221871150206,5.882978711063398,6.123100291106802,12.0060790021702,12.0060790021702,110.12074346568754,-110.12074346568754,2.1012074346568754,2.1012074346568754,,,,1.0,,1.0,1.0,1.0,23.93144658461308,23.93144658461308,1.0
2025_16_NYJ_NO,2025,16,2025-12-21,New Orleans Saints,New York Jets,,,,,,,,,,,1356.386663398362,1376.5149442257982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.12828082743613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.369345185078407,43.805328098450715,0.5346044301717509,22.087336641764562,21.717991456686153,5.190524110814672,5.853144210067609,5.411397477232318,5.632270843649963,11.043668320882281,11.043668320882281,5.103727992321246,5.755267736021831,5.320907906888108,5.538087821454969,10.858995728343077,10.858995728343077,-114.87097532300162,114.87097532300162,2.1487097532300163,2.1487097532300163,,,,1.0,,1.0,1.0,1.0,21.902664049225358,21.902664049225358,1.0
2025_16_MIN_NYG,2025,16,2025-12-21,New York Giants,Minnesota Vikings,,,,,,,,,,,1401.2717567314191,1473.8522830365084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-72.58052630508928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16142283945463431,47.58328823095455,0.4744032871004454,23.710932695749957,23.872355535204594,5.57206918350124,6.2833971643737385,5.8091785104587395,6.046287837416239,11.855466347874978,11.855466347874978,5.610003550773079,6.326174216829218,5.848727106125126,6.087450661477171,11.936177767602297,11.936177767602297,110.79111953713551,-110.79111953713554,2.107911195371355,2.107911195371355,,,,1.0,,1.0,1.0,1.0,23.791644115477276,23.791644115477276,1.0
2025_16_KC_TEN,2025,16,2025-12-21,Tennessee Titans,Kansas City Chiefs,,,,,,,,,,,1329.4801424302116,1550.4174876023978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-220.93734517218627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09073654592659192,43.15436076186525,0.31336107907784,21.62254865389592,21.53181210796933,5.081298933665541,5.729975393282419,5.2975244202045,5.51374990674346,10.81127432694796,10.81127432694796,5.059975845372792,5.705930208611873,5.275293966452486,5.490612087532179,10.765906053984665,10.765906053984665,219.1206779549021,-219.12067795490208,3.1912067795490215,3.1912067795490207,,,,1.0,,1.0,1.0,1.0,21.577180380932624,21.577180380932624,1.0
2025_16_ATL_ARI,2025,16,2025-12-21,Arizona Cardinals,Atlanta Falcons,,,,,,,,,,,1495.2541124047696,1442.9820725294014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.27203987536814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.3453637787152917,41.865032945388045,0.6157277761719854,22.605198362051667,19.259834583336378,5.312221615082142,5.9903775659436915,5.538273598702658,5.764325582323175,11.302599181025833,11.302599181025833,4.5260611270840485,5.1038561645841405,4.7186594729174125,4.9112578187507765,9.629917291668189,9.629917291668189,-160.23218385088413,160.23218385088413,2.6023218385088414,2.6023218385088414,,,,1.0,,1.0,1.0,1.0,20.932516472694022,20.932516472694022,1.0
2025_16_JAX_DEN,2025,16,2025-12-21,Denver Broncos,Jacksonville Jaguars,,,,,,,,,,,1586.4934845470389,1493.4523423139294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.04114223310944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.52684818793356,42.71184268402939,0.6590050908174424,22.619345435981476,20.092497248047916,5.315546177455647,5.994126540535091,5.541739631815462,5.767933086175276,11.309672717990738,11.309672717990738,4.72173685329126,5.324511770732698,4.92266182577174,5.1235867982522185,10.046248624023958,10.046248624023958,-193.2595100604955,193.2595100604955,2.932595100604955,2.932595100604955,,,,1.0,,1.0,1.0,1.0,21.355921342014696,21.355921342014696,1.0
2025_16_PIT_DET,2025,16,2025-12-21,Detroit Lions,Pittsburgh Steelers,,,,,,,,,,,1540.726029899721,1512.90136364396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.82466625576103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.602432041988464,40.35283671002264,0.5888158927396193,20.477634376005554,19.87520233401709,4.812244078361305,5.426573109641472,5.017020422121361,5.221796765881416,10.238817188002777,10.238817188002777,4.670672548494016,5.2669286185145285,4.869424571834187,5.068176595174358,9.937601167008545,9.937601167008545,-143.20006107793316,143.20006107793316,2.4320006107793315,2.4320006107793315,,,,1.0,,1.0,1.0,1.0,20.17641835501132,20.17641835501132,1.0
2025_16_LV_HOU,2025,16,2025-12-21,Houston Texans,Las Vegas Raiders,,,,,,,,,,,1504.3127600211324,1413.3482071205847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.96455290054769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.59684818793356,42.71184268402939,0.6568567397921629,22.654345435981476,20.057497248047916,5.323771177455646,6.003401540535092,5.5503146318154615,5.7768580861752765,11.327172717990738,11.327172717990738,4.71351185329126,5.315236770732698,4.914086825771739,5.114661798252219,10.028748624023958,10.028748624023958,-191.4234711747839,191.4234711747839,2.914234711747839,2.914234711747839,,,,1.0,,1.0,1.0,1.0,21.355921342014696,21.355921342014696,1.0
2025_16_CIN_MIA,2025,16,2025-12-21,Miami Dolphins,Cincinnati Bengals,,,,,,,,,,,1392.9110322609865,1395.8434311311103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.932398870123734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.819226504447503,41.78003803898599,0.5542077240803495,21.29963227171675,20.480405767269243,5.005413583853436,5.644402552004939,5.218409906570604,5.431406229287771,10.649816135858375,10.649816135858375,4.812895355308272,5.42730752832635,5.0176994129809644,5.222503470653657,10.240202883634622,10.240202883634622,-124.31972333684843,124.31972333684843,2.243197233368484,2.243197233368484,,,,1.0,,1.0,1.0,1.0,20.890019019492996,20.890019019492996,1.0
2025_16_SF_IND,2025,16,2025-12-22,Indianapolis Colts,San Francisco 49ers,,,,,,,,,,,1572.8237020643744,1518.3438411299035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.479860934470935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0803637787152915,42.33415768906542,0.6181262758946839,22.707260733890358,19.626896955175063,5.336206272464234,6.017424094480945,5.563278879803137,5.790351487142042,11.353630366945179,11.353630366945179,4.61232078446614,5.201127693121392,4.80858975401789,5.004858723569641,9.813448477587531,9.813448477587531,-161.86666871172636,161.86666871172636,2.6186666871172637,2.6186666871172637,,,,1.0,,1.0,1.0,1.0,21.16707884453271,21.16707884453271,1.0
2025_17_DAL_WAS,2025,17,2025-12-25,Washington Commanders,Dallas Cowboys,,,,,,,,,,,1434.6075393985543,1449.1659019099297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.558362511375435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.7176497732105819,43.57317749149347,0.5409688214950694,22.145413632352025,21.427763859141443,5.204172203602726,5.868534612573287,5.425626339926246,5.647080476249767,11.072706816176012,11.072706816176012,5.035524506898239,5.678357422672483,5.249802145489653,5.464079784081068,10.713881929570721,10.713881929570721,-117.85012583611653,117.85012583611653,2.1785012583611656,2.1785012583611656,,,,1.0,,1.0,1.0,1.0,21.786588745746734,21.786588745746734,1.0
2025_17_DET_MIN,2025,17,2025-12-25,Minnesota Vikings,Detroit Lions,,,,,,,,,,,1473.8522830365084,1540.726029899721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.87374686321255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16142283945463431,47.985578354411345,0.4809484399519416,23.912077757478354,24.07350059693299,5.619338273007413,6.336700605731764,5.858459050582197,6.09757982815698,11.956038878739177,11.956038878739177,5.657272640279253,6.379477658187243,5.898007646248582,6.138742652217913,12.036750298466496,12.036750298466496,107.92249582926692,-107.92249582926692,2.079224958292669,2.079224958292669,,,,1.0,,1.0,1.0,1.0,23.992789177205673,23.992789177205673,1.0
2025_17_DEN_KC,2025,17,2025-12-25,Kansas City Chiefs,Denver Broncos,,,,,,,,,,,1550.4174876023978,1586.4934845470389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.07599694464102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24211712873763352,44.60713460504228,0.5163266660602832,22.182508738152325,22.424625866889958,5.212889553465796,5.878364815610366,5.43471464084732,5.656539728228843,11.091254369076163,11.091254369076163,5.26978707871914,5.942525854725839,5.494033337388039,5.71827959605694,11.212312933444979,11.212312933444979,-106.75111275095357,106.75111275095357,2.0675111275095355,2.0675111275095355,,,,1.0,,1.0,1.0,1.0,22.30356730252114,22.30356730252114,1.0
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,1474.6205091256797,1592.7104965376259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.08998741194614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11464756669281492,43.923284585340994,0.4227054057399348,21.90431850932409,22.018966076016905,5.14751484969116,5.804644404970884,5.3665580347844015,5.585601219877643,10.952159254662044,10.952159254662044,5.174457027863973,5.83502601014448,5.3946466886241415,5.614836349384311,11.009483038008453,11.009483038008453,136.5713772336377,-136.57137723363766,2.365713772336377,2.3657137723363766,,,,1.0,,1.0,1.0,1.0,21.961642292670497,21.961642292670497,1.0
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,,,,,,,,,,,1395.8434311311103,1495.2541124047696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.41068127365929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14268175472700292,43.689945801359976,0.4437859161530752,21.773632023316488,21.916313778043488,5.116803525479375,5.770012486178869,5.3345398457125395,5.552276165945704,10.886816011658244,10.886816011658244,5.150333737840219,5.807823151181525,5.369496875620654,5.58866001340109,10.958156889021744,10.958156889021744,125.3338746457807,-125.33387464578067,2.253338746457807,2.253338746457807,,,,1.0,,1.0,1.0,1.0,21.844972900679988,21.844972900679988,1.0
2025_17_PIT_CLE,2025,17,2025-12-28,Cleveland Browns,Pittsburgh Steelers,,,,,,,,,,,1417.9183855260032,1512.90136364396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-94.98297811795669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16654011858536677,43.62788230929649,0.44881556593563626,21.73067109535556,21.897211213940928,5.106707707408557,5.758627840269224,5.324014418362112,5.541321129315668,10.86533554767778,10.86533554767778,5.145844635276117,5.8027609716943465,5.364816747415527,5.583788859554937,10.948605606970464,10.948605606970464,122.80867151194303,-122.80867151194303,2.2280867151194306,2.22808671511943,,,,1.0,,1.0,1.0,1.0,21.813941154648244,21.813941154648244,1.0
2025_17_BAL_GB,2025,17,2025-12-28,Green Bay Packers,Baltimore Ravens,,,,,,,,,,,1552.461282054111,1463.236263444113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.22501860999796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.5835148546002267,42.49464909398872,0.6550521293741147,22.539081974294472,19.955567119694248,5.2966842639592,5.972856723188036,5.522075083702146,5.74746590344509,11.269540987147236,11.269540987147236,4.6895582731281475,5.288225286718976,4.88911394432509,5.088669615522034,9.977783559847124,9.977783559847124,-189.89887607816382,189.89887607816382,2.8989887607816383,2.8989887607816383,,,,1.0,,1.0,1.0,1.0,21.24732454699436,21.24732454699436,1.0
2025_17_JAX_IND,2025,17,2025-12-28,Indianapolis Colts,Jacksonville Jaguars,,,,,,,,,,,1572.8237020643744,1493.4523423139294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.37135975044498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.7131815212668937,42.41541355267817,0.6447464987847131,22.564297536972532,19.851116015705635,5.3026099211885445,5.979538847297722,5.5282528965582705,5.753895871927996,11.282148768486266,11.282148768486266,4.665012263690824,5.260545744161994,4.86352342384788,5.062034584004937,9.925558007852818,9.925558007852818,-181.48913285276558,181.48913285276558,2.8148913285276556,2.8148913285276556,,,,1.0,,1.0,1.0,1.0,21.207706776339084,21.207706776339084,1.0
2025_17_HOU_LAC,2025,17,2025-12-28,Los Angeles Chargers,Houston Texans,,,,,,,,,,,1520.4261385671323,1504.3127600211324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11337854599992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.6948267050558211,41.58611047222269,0.5757223183745981,21.14046858863926,20.445641883583434,4.968010118330225,5.602224175989404,5.179414804216618,5.390819490103011,10.57023429431963,10.57023429431963,4.804725842642107,5.41809509914961,5.0091822614779415,5.2136386803137755,10.222820941791717,10.222820941791717,-135.69469790845795,135.69469790845795,2.3569469790845794,2.3569469790845794,,,,1.0,,1.0,1.0,1.0,20.793055236111346,20.793055236111346,1.0
2025_17_NYG_LV,2025,17,2025-12-28,Las Vegas Raiders,New York Giants,,,,,,,,,,,1413.3482071205847,1401.2717567314191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07645038916553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.7201572556421856,41.98134190001786,0.571183173263542,21.350749577830022,20.630592322187837,5.017426150790055,5.657948638124957,5.230933646568356,5.444441142346656,10.675374788915011,10.675374788915011,4.848189195714141,5.467106965379777,5.05449511893602,5.260801042157898,10.315296161093919,10.315296161093919,-133.19980412395975,133.19980412395975,2.3319980412395975,2.3319980412395975,,,,1.0,,1.0,1.0,1.0,20.99067095000893,20.99067095000893,1.0
2025_17_TB_MIA,2025,17,2025-12-28,Miami Dolphins,Tampa Bay Buccaneers,,,,,,,,,,,1392.9110322609865,1535.2971030145898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-142.38607075360324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09073654592659192,43.128805206309686,0.395712301008455,21.609770876118137,21.51903433019155,5.078296155887762,5.7265892821713065,5.294393864648944,5.510491573410125,10.804885438059069,10.804885438059069,5.056973067595013,5.702544097500761,5.272163410896929,5.487353754198845,10.759517165095774,10.759517165095774,152.7088486891979,-152.7088486891979,2.527088486891979,2.527088486891979,,,,1.0,,1.0,1.0,1.0,21.564402603154843,21.564402603154843,1.0
2025_17_NE_NYJ,2025,17,2025-12-28,New York Jets,New England Patriots,,,,,,,,,,,1376.5149442257982,1569.4963536809585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-192.98140945516025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09073654592659192,43.15436076186525,0.3416515883921698,21.62254865389592,21.53181210796933,5.081298933665541,5.729975393282419,5.2975244202045,5.51374990674346,10.81127432694796,10.81127432694796,5.059975845372792,5.705930208611873,5.275293966452486,5.490612087532179,10.765906053984665,10.765906053984665,192.69584394618278,-192.69584394618278,2.9269584394618278,2.9269584394618278,,,,1.0,,1.0,1.0,1.0,21.577180380932624,21.577180380932624,1.0
2025_17_NO_TEN,2025,17,2025-12-28,Tennessee Titans,New Orleans Saints,,,,,,,,,,,1329.4801424302116,1356.386663398362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.906520968150517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3441599998932218,43.785672818947596,0.5268443416757589,22.06491640942041,21.720756409527187,5.185255356213796,5.8472028484964085,5.405904520308,5.626553684402205,11.032458204710204,11.032458204710204,5.104377756238889,5.756000448524705,5.321585320334161,5.538792884429433,10.860378204763594,10.860378204763594,-111.34693887877513,111.34693887877513,2.1134693887877516,2.1134693887877516,,,,1.0,,1.0,1.0,1.0,21.892836409473798,21.892836409473798,1.0
2025_17_PHI_BUF,2025,17,2025-12-28,Buffalo Bills,Philadelphia Eagles,,,,,,,,,,,1568.3842196474711,1542.4915164674112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.892703180059925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.8615404321386967,40.61896097714691,0.5866640224978812,20.740250704642804,19.878710272504108,4.873958915591059,5.496166436730343,5.081361422637487,5.288763929683915,10.370125352321402,10.370125352321402,4.671496914038465,5.267858222213589,4.870284016763506,5.069071119488548,9.939355136252054,9.939355136252054,-141.9339361754141,141.9339361754141,2.4193393617541408,2.4193393617541408,,,,1.0,,1.0,1.0,1.0,20.309480488573456,20.309480488573456,1.0
2025_17_CHI_SF,2025,17,2025-12-28,San Francisco 49ers,Chicago Bears,,,,,,,,,,,1518.3438411299035,1487.336167365741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.00767376416252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.6229375364939586,40.05960703630131,0.5923537746159001,20.341272286397633,19.718334749903676,4.780198987303444,5.3904371558953725,4.98361171016742,5.187024433031397,10.170636143198816,10.170636143198816,4.633808666227363,5.225358708724475,4.830992013726401,5.028175361225437,9.859167374951838,9.859167374951838,-145.3107468510868,145.3107468510868,2.453107468510868,2.453107468510868,,,,1.0,,1.0,1.0,1.0,20.029803518150654,20.029803518150654,1.0
2025_17_LA_ATL,2025,17,2025-12-29,Atlanta Falcons,Los Angeles Rams,,,,,,,,,,,1442.9820725294014,1584.7225420833051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-141.74046955390372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09073654592659192,43.128805206309686,0.3964221783684563,21.609770876118137,21.51903433019155,5.078296155887762,5.7265892821713065,5.294393864648944,5.510491573410125,10.804885438059069,10.804885438059069,5.056973067595013,5.702544097500761,5.272163410896929,5.487353754198845,10.759517165095774,10.759517165095774,152.25632029864528,-152.25632029864528,2.522563202986453,2.522563202986453,,,,1.0,,1.0,1.0,1.0,21.564402603154843,21.564402603154843,1.0
2025_18_NO_ATL,2025,18,2026-01-04,Atlanta Falcons,New Orleans Saints,,,,,,,,,,,1442.9820725294014,1356.386663398362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.59540913103933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.5835148546002267,42.43870058971521,0.652315653572299,22.511107722157718,19.927592867557493,5.290110314707063,5.965443546371795,5.515221391928641,5.740332469150218,11.255553861078859,11.255553861078859,4.682984323876011,5.280812109902736,4.8822602525515855,5.081536181227161,9.963796433778747,9.963796433778747,-187.61720516743037,187.61720516743037,2.8761720516743035,2.8761720516743035,,,,1.0,,1.0,1.0,1.0,21.219350294857605,21.219350294857605,1.0
2025_18_NYJ_BUF,2025,18,2026-01-04,Buffalo Bills,New York Jets,,,,,,,,,,,1568.3842196474711,1376.5149442257982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.8692754216729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.511343357688606,43.018046634075446,0.7527183437925722,25.764694995882024,17.253351638193422,6.054703324032276,6.827644173908737,6.312350273991096,6.569997223949916,12.882347497941012,12.882347497941012,4.054537634975454,4.572138184121257,4.227071151357388,4.399604667739323,8.626675819096711,8.626675819096711,-304.3971620608881,304.3971620608881,4.043971620608881,4.043971620608881,,,,1.0,,1.0,1.0,1.0,21.509023317037723,21.509023317037723,1.0
