season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025,1,2025_01_TEN_DEN,2025-09-07,Denver Broncos,Tennessee Titans,,,,,,,,,,,1457.5839886812048,1165.4681171969394,,,,,,,,,,,,,,,,,,,,,,,-8.5,42.5,-425.0,330.0,,,,,,,82.1,6.6,20.0,open,grass,,0.0,0.0,,,0.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.011764231620808115,-0.04803299252435957,-0.03173189484594121,0.024684219860221145,39.408521404047704,39.345952841904854,0.5231759161268932,0.5052889613275705,0.3101574172064402,0.32804437200576286,0.019377169488189856,-0.007405994943465057,0.0,0.0,292.1158714842654,0.059797224145167686,-0.056416114706162354,0.0,0.0,0.0,0.0,0.06256856214285023,0.017886954799322674,-0.017886954799322674,0.0,0.02678316443165491,0.7768331562167907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.82562558760106,42.273070078444995,0.9998349550083189,31.049347833023027,11.223722245421968,7.303355068788962,11.347802683959339,8.182791706492331,14.886806471401709,18.898068385939833,23.375001690592264,13.880531922732859,5.017536463206976,17.16881590933372,6.206185781258544,4.904986698054507,8.514688429097008,5.8875919764677,10.711190544628089,2.398368370734455,2.8331142548623305,2.295199730024631,4.17561592677362,Denver Broncos,Denver Broncos,Denver Broncos,Denver Broncos,0.9988585182780146,0.9718406549345819,Denver Broncos,Denver Broncos,-605795.3924103456,605795.3924103456,6058.953924103456,6058.953924103456,490386.74623694643,140805.9052117083,28.32562558760106,1.0,-0.2269299215550049,0.0,1.0,1.0,1.0,High,High,,High
2025,1,2025_01_SF_SEA,2025-09-07,Seattle Seahawks,San Francisco 49ers,,,,,,,,,,,1437.4872287091343,1414.7418502482365,,,,,,,,,,,,,,,,,,,,,,,2.5,43.5,120.0,-142.0,,,,,,,78.9,2.1,0.0,open,artificial,,0.0,0.0,,,0.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,-0.0040040952810262275,0.01065704829564044,-0.0014949443631121892,0.03797643889355448,41.29041784190486,38.68132657378891,0.5435538197041215,0.5033973346992375,0.28977951362921184,0.3299359986340958,0.006511355649490571,0.007514065555780606,0.0,0.0,22.745378460897882,-0.014661143576666667,-0.03947138325666667,0.0,0.0,0.0,0.0,2.6090912681159537,0.040156485004884,-0.040156485004883946,0.0,-0.0010027099062900353,0.43650793650793646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82402959166761,46.556891180153315,0.9873790918425479,26.690460385910463,19.866430794242852,6.918020205118735,15.629219884930551,8.90961423615393,15.027433791060048,22.582456261183612,23.974434916980098,12.94622855994967,9.636227701233942,13.744231824965992,10.230203092014106,3.35901102605251,9.36924894665326,5.029612944540476,8.483214633723941,3.5590091790662246,6.2599709382772915,3.8800012916134534,6.544219157336107,San Francisco 49ers,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,0.9758579396791875,0.5977019895197625,Seattle Seahawks,Seattle Seahawks,-7823.360090450733,7823.360090450733,79.23360090450733,79.23360090450733,3501.5273138412417,4549.244350595059,4.32402959166761,1.0,3.0568911801533147,1.0,1.0,1.0,1.0,High,High,High,High
2025,1,2025_01_DET_GB,2025-09-07,Green Bay Packers,Detroit Lions,,,,,,,,,,,1527.121499677314,1612.589942316679,,,,,,,,,,,,,,,,,,,,,,,-2.5,47.5,-148.0,124.0,,,,,,,60.6,8.7,0.0,open,grass,,0.0,0.0,,,0.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.0373836416804235,0.08172188149260298,-0.02438458987638992,-0.011573185903633517,39.29257956376993,36.466826473492155,0.45224570766310185,0.4629977094238258,0.3810876256702316,0.3703356239095076,0.008474828002063513,0.040316256898025614,0.0,0.0,-85.4684426393651,-0.044338239812179485,-0.012811403972756404,0.0,0.0,0.0,0.0,2.8257530902777717,-0.01075200176072394,0.010752001760723995,0.0,-0.0318414288959621,0.5720596355604638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.845768750891487,46.70882361883495,0.9397765842784104,25.777296184863218,20.93152743397173,8.117961364508435,11.79512840869714,11.472534354749643,15.29490501262448,19.9251596973519,26.78366391948709,10.996139556901422,8.929020140450477,14.781156626963815,12.002507292523273,3.9589815040205263,6.953775192365125,6.287169647635072,8.381902066645603,4.158979860487909,4.841353216332015,5.18536470711457,6.913002945978876,Detroit Lions,Green Bay Packers,Green Bay Packers,Green Bay Packers,0.9956262656771226,0.20855674823255174,Green Bay Packers,Green Bay Packers,-1560.4836972764197,1560.4836972764197,16.604836972764197,16.604836972764197,890.9338193423795,641.2873648555444,7.345768750891487,1.0,-0.7911763811650516,0.25,1.0,1.0,1.0,High,High,Low,High
2025,1,2025_01_HOU_LA,2025-09-07,Los Angeles Rams,Houston Texans,,,,,,,,,,,1462.03131012707,1426.2800887790613,,,,,,,,,,,,,,,,,,,,,,,-3.0,43.5,-162.0,136.0,,,,,,,79.7,10.8,0.0,fixed,artificial,,0.0,0.0,,,0.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.010179273196580652,-0.010523366124407001,0.019204509376747978,-0.010488027484363139,39.92451651455247,37.773415181219136,0.4947162265399754,0.5290046353858809,0.33861710679335794,0.30432869794745243,0.0016020049142908895,0.007718715445706163,0.0,0.0,35.751221348008585,0.020702639320987655,0.02969253686111112,0.0,0.0,0.0,0.0,2.1511013333333366,-0.03428840884590556,0.034288408845905505,0.0,-0.006116710531415274,0.593369754159424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2778607962773627,43.51862156992333,0.3777102030353521,22.398241183100346,21.120380386822983,3.634582819453544,13.610844229770347,12.346865769064438,13.92721411507194,17.245076206437915,26.273545361485287,8.875726347918159,8.369349858519755,13.522514834182124,12.751030527303163,2.176046151527214,6.705422079396494,6.358688365950947,7.172574487817618,1.4585366679263303,6.905422150373853,5.988177403113491,6.754639627254322,Los Angeles Rams,Houston Texans,Los Angeles Rams,Los Angeles Rams,0.9915118932521029,0.6987335652042571,Los Angeles Rams,Los Angeles Rams,164.7532399082172,-164.7532399082172,2.647532399082172,2.647532399082172,63.70238498141675,12.183576232295417,4.277860796277363,1.0,0.01862156992333297,0.0,0.5,0.0,1.0,Medium,High,,High
2025,1,2025_01_BAL_BUF,2025-09-07,Buffalo Bills,Baltimore Ravens,,,,,,,,,,,1663.5816204229536,1648.7565622163436,,,,,,,,,,,,,,,,,,,,,,,1.5,50.5,105.0,-125.0,,,,,,,60.3,12.6,100.0,open,grass,,0.0,0.0,,,0.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.0848492233205123,0.08920618838176585,0.005059844146030785,0.010109294376747973,37.13907065501839,39.1250178478858,0.4785248524934873,0.4431840552894074,0.35480848083984595,0.3901492780439259,-0.0068416931406348105,0.011843980936101225,0.0,0.0,14.825058206610038,-0.004356965061253548,-0.005049450230717188,0.0,0.0,0.0,0.0,-1.9859471928674068,0.0353407972040799,-0.035340797204079955,0.0,-0.018685674076736034,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.432825369887865,51.384559800753856,0.9752104780876598,29.90869258532086,21.475867215432995,9.221721150247722,12.906733446709694,12.680448279430875,16.47825839325288,22.17047834863727,29.21408145012922,12.904460483337479,9.266017865299792,17.0042321009897,12.20984934913952,4.510859715008323,8.17062930326766,7.266976899724537,9.44344582456596,4.7108614352394,4.736104143442034,5.413471379706338,7.03481256868692,Baltimore Ravens,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.9014031988052021,0.37327228408613417,Buffalo Bills,Buffalo Bills,-3933.962427900643,3933.962427900643,40.33962427900643,40.33962427900643,1867.7865501954357,2141.0902377225793,6.9328253698878655,1.0,0.8845598007538555,0.25,1.0,1.0,1.0,High,High,Low,High
2025,1,2025_01_MIN_CHI,2025-09-08,Chicago Bears,Minnesota Vikings,,,,,,,,,,,1243.3769686821647,1483.6507451924647,,,,,,,,,,,,,,,,,,,,,,,1.5,43.5,102.0,-122.0,,,,,,,70.5,4.0,0.0,open,grass,,0.0,0.0,,,0.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,-0.026987331914359564,0.008241609507026066,0.010566438206887815,-0.039715618252030946,40.622281283933845,40.1698784179366,0.5415508786919874,0.520227716016528,0.29178245464134606,0.3131056173168053,-0.00721034699489852,0.020348261272115583,0.0,0.0,-240.27377651029997,-0.03522894142138563,0.05028205645891876,0.0,0.0,0.0,0.0,0.452402865997243,0.021323162675459417,-0.02132316267545925,0.0,-0.027558608267014104,0.4739134147382802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.177258066923713,44.711038243378596,0.14799209851065,20.26689008822744,24.444148155151154,9.372434243145626,12.428484025732365,8.205410950609945,14.68121211579803,21.812381287743356,22.89865695363874,9.887248238630127,11.92513304911323,10.379641848599064,12.519015105039674,4.284584412381636,5.6816500683486435,4.202704581348833,6.259857182330314,5.08784983076399,6.746833957383721,4.002706369261112,8.421354933467715,Minnesota Vikings,Minnesota Vikings,Chicago Bears,Minnesota Vikings,0.8115519502139097,0.9937719525519831,Minnesota Vikings,Minnesota Vikings,575.7117508729946,-575.7117508729946,6.757117508729945,6.757117508729946,234.51076775890817,271.3370883175916,-5.677258066923713,1.0,1.2110382433785958,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,2,2025_02_WAS_GB,2025-09-11,Green Bay Packers,Washington Commanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,48.5,-155.0,130.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.0299069133443388,0.05778393633260032,-0.01950767190111194,0.02759749942396749,31.434063651015947,30.764282370168566,0.3617965661304815,0.4062949953900937,0.3048701005361853,0.260371671276573,0.006779862401650811,-0.01756200941957609,0.0,0.0,,-0.027877022988261523,-0.04710517132507943,0.0,0.0,0.0,0.0,0.6697812808473813,-0.04449842925961223,0.04449842925961228,0.0,0.0243418718212269,0.5829926410466066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.828922063035385,44.118467943964205,0.17784914619930922,27.473695003499795,16.64477294046441,5.7805693051347475,13.48294757485656,12.023087854880847,12.666122261565885,19.33615750369118,24.782310438298072,12.041118346980356,7.295039156710824,15.432576655531962,9.34973378276611,2.7902845466697865,9.009154972236757,7.3644755194204405,7.758351973741645,2.990284758464961,4.4737926026198025,4.658612335460407,4.90777028782424,Washington Commanders,Green Bay Packers,Green Bay Packers,Green Bay Packers,0.9968642449311165,0.20967217272992483,Green Bay Packers,Green Bay Packers,462.274276469866,-462.27427646986587,5.62274276469866,5.622742764698659,241.77456020717347,144.46707672602867,13.828922063035385,1.0,-4.381532056035795,1.0,1.0,1.0,1.0,High,High,High,High
2025,2,2025_02_CLE_BAL,2025-09-14,Baltimore Ravens,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.5,44.5,-675.0,490.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.07136495070541268,-0.06690771206482099,0.00808743550139838,-0.0020326422184897487,31.30001427830864,31.675689056132583,0.35454724423152595,0.44896026065932,0.31211942243514074,0.21770640600734675,0.009475184748880981,-0.0019612365726183437,0.0,0.0,,0.13827266277023367,0.010120077719888128,0.0,0.0,0.0,0.0,-0.3756747778239422,-0.09441301642779404,0.09441301642779398,0.0,0.011436421321499324,0.8370993168681029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.194285972276646,41.86917820261802,0.9970834149102853,29.031732087447335,12.83744611517069,5.161171212229268,9.102476006363153,10.255132659699788,17.042448805482287,14.369334259356119,27.49984394131093,9.963574170938516,4.405760088417603,19.06815791553333,8.431686025777601,3.3116625154762946,6.432525233767175,7.005777107967043,11.642520518869249,1.8495086967529737,2.6699507725959775,3.2493555517327453,5.399928286613038,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.9993640619846531,0.9716574635780767,Baltimore Ravens,Baltimore Ravens,-34186.67325793047,34186.67325793047,342.8667325793047,342.8667325793047,29762.58638593944,5711.300552191605,28.694285972276646,1.0,-2.6308217973819765,0.75,1.0,1.0,1.0,High,High,Medium,High
2025,2,2025_02_JAX_CIN,2025-09-14,Cincinnati Bengals,Jacksonville Jaguars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,49.5,-238.0,195.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.03984213414851235,0.002816801455179016,0.029750739501510255,0.048134825922843585,31.19741575178476,34.79484056337896,0.44651670364471074,0.41188280989314763,0.22014996302195594,0.2547838567735191,-0.010140350385762933,-0.00104470105168686,0.0,0.0,,0.037025332693333336,-0.01838408642133333,0.0,0.0,0.0,0.0,-3.597424811594202,0.034633893751563116,-0.03463389375156317,0.0,-0.009095649334076073,0.6750312469954812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.562290802030002,48.59032704785587,0.9995797854667835,32.076308924942936,16.514018122912933,8.641744428017715,12.202322851762071,10.256018047959355,17.187281320217338,20.974845314619206,27.61548173127823,13.846287087316156,7.12855822730305,18.230021836647566,9.385459894630666,5.2561329241030315,8.249829438307714,6.645411003502455,11.136538693571824,3.3856115039146832,3.9524934134543575,3.6106070444568994,6.050742626645514,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.9881392269324759,0.08560295275667741,Cincinnati Bengals,Cincinnati Bengals,-237873.68271524893,237873.68271524893,2379.7368271524892,2379.7368271524892,167467.26771073742,80569.04498821998,21.062290802030002,1.0,-0.9096729521441276,0.25,1.0,1.0,1.0,High,High,Low,High
2025,2,2025_02_NYG_DAL,2025-09-14,Dallas Cowboys,New York Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,44.5,-155.0,130.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,-0.020114844944820985,-0.03412524318482099,0.028283965834843584,0.023119775690843582,29.50755786772679,30.90616557787171,0.419677916584669,0.4265111515398477,0.24698875008199772,0.24015551512681904,0.03145016846604595,-0.02014369692828222,0.0,0.0,,0.014010398240000006,0.005164190144000002,0.0,0.0,0.0,0.0,-1.3986077101449226,-0.00683323495517868,0.00683323495517868,0.0,0.05159386539432817,0.5829926410466066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.346792960367665,49.169202216042095,0.9980031803317566,28.75799758820488,20.411204627837215,7.2069677052268935,11.425446872574042,11.536932885735315,18.914424433744898,18.664844299847353,30.504357914206324,10.91666171445942,7.7481825853879345,17.84133587275125,12.66302204145507,3.50348409777776,7.265801113699694,6.668192096331922,10.932282865493052,3.7034836074491335,4.1596457588743485,4.868740789403392,7.982141568251846,New York Giants,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,0.9953817627765407,0.43324599161924515,Dallas Cowboys,Dallas Cowboys,-49979.634926658386,49979.634926658386,500.7963492665839,500.7963492665839,30340.562406400197,21673.75431593843,11.346792960367665,1.0,4.669202216042095,1.0,1.0,1.0,1.0,High,High,High,High
2025,2,2025_02_CHI_DET,2025-09-14,Detroit Lions,Chicago Bears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,48.5,-225.0,185.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,0.06537750519408239,-0.021589865531487652,-0.009258548722906814,0.008453150565510253,29.17346117879373,32.49782502714708,0.3703981675390607,0.4332407029535899,0.2962684991276061,0.23342596371307683,0.032253005518420495,-0.005768277595918816,0.0,0.0,,0.08696737072557004,-0.017711699288417065,0.0,0.0,0.0,0.0,-3.32436384835335,-0.06284253541452922,0.06284253541452928,0.0,0.03802128311433931,0.6636481241914618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.90470919677496,42.8150621142222,0.9998538731056477,27.35988565549858,15.45517645872362,7.374459825214265,10.563432700137348,10.802075253183249,13.876265185666515,18.02158307330915,24.793479038944014,11.516238161848984,6.505344911460164,15.843647492665077,8.949831546278935,4.353092599969257,6.918316695081726,6.787565136079946,8.719255669520878,3.021367225245008,3.6451160050556215,4.014510117103303,5.157009516145637,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,0.9943903139043564,0.7185675410437028,Detroit Lions,Detroit Lions,-684236.7228409149,684236.7228409149,6843.367228409149,6843.367228409149,473671.5773514026,240018.14836523327,16.40470919677496,1.0,-5.684937885777799,1.0,1.0,1.0,1.0,High,High,High,High
2025,2,2025_02_NE_MIA,2025-09-14,Miami Dolphins,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,45.5,-135.0,114.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,-0.005418368083487649,-0.02952901393682099,0.003735419888176918,0.025688645461510253,31.701340273523886,33.509739259031136,0.41032931092882713,0.4209814230906782,0.2563373557378396,0.24568524357598845,-0.009181534219988753,-0.014557246637767144,0.0,0.0,,0.02411064585333334,-0.021953225573333335,0.0,0.0,0.0,0.0,-1.8083989855072495,-0.01065211216185108,0.010652112161851163,0.0,0.005375712417778391,0.551441114716549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.783494248411351,48.496365934911076,0.9949144140679439,29.639930091661213,18.856435843249862,7.644002245094363,13.310412605105501,11.852402074174176,15.537785413298828,21.020195044481,27.476170888450937,12.847088634895421,8.173106409585579,16.792841455776223,10.683329432674714,3.7220001389757567,8.883995389116546,7.13030315174708,9.347398378414486,3.9220021061186063,4.426417215988955,4.7220989224270955,6.190387034884342,New England Patriots,Miami Dolphins,Miami Dolphins,Miami Dolphins,0.9831067402572264,0.2384072379813545,Miami Dolphins,Miami Dolphins,-19563.417615198963,19563.417615198963,196.63417615198964,196.63417615198964,11196.005864050469,9088.512904298583,13.283494248411351,1.0,2.9963659349110756,0.75,1.0,1.0,1.0,High,High,Medium,High
2025,2,2025_02_SF_NO,2025-09-14,New Orleans Saints,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,44.5,270.0,-340.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,-0.019368810678154318,0.008525638636512354,0.006185212688176918,0.030381151114843588,33.56861262134998,30.945061259031128,0.4061525196590833,0.40271786775939006,0.2605141470075835,0.2639487989072767,0.004015213555642576,0.006011252444624486,0.0,0.0,,-0.02789444931466667,-0.02419593842666667,0.0,0.0,0.0,0.0,2.6235513623188496,0.0034346518996932196,-0.003434651899693164,0.0,-0.0019960388889819092,0.2591283863368669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.729776952323945,44.534647081786616,0.4161320998990456,19.402435064731336,25.13221201705528,6.673503804216752,14.464638787547827,8.405398324965201,14.966842662867913,21.149665416004645,23.384981663785606,9.214286780324151,11.935378635680491,10.188148283409,13.196833380376606,3.436751522584302,5.822868765190257,3.6820072944661186,6.556265892403212,3.23675228163245,8.64177002235757,4.723391030499083,8.4105767704647,New Orleans Saints,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,0.945754865917617,0.14948603596719012,San Francisco 49ers,San Francisco 49ers,140.30830600249337,-140.30830600249337,2.403083060024934,2.4030830600249335,-35.0518091885153,85.69278191101758,-12.729776952323945,1.0,0.03464708178661624,0.0,0.5,0.75,1.0,Medium,High,,High
2025,2,2025_02_BUF_NYJ,2025-09-14,New York Jets,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,44.5,310.0,-395.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0010090980418456842,0.06787937865640985,0.022655453648176917,0.0040478753168246276,31.77017786772678,29.71125652401472,0.43651018377212947,0.38281988199478983,0.23015648289453722,0.2838467846718768,0.006916420744179273,-0.005473354512507849,0.0,0.0,,-0.06687028061456417,0.01860757833135229,0.0,0.0,0.0,0.0,2.0589213437120613,0.05369030177733963,-0.05369030177733958,0.0,0.012389775256687122,0.23409789548356585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.509666460715906,45.04893642638067,0.01503504445576225,16.269634982832383,28.779301443548288,6.311147202248247,15.05211910797068,8.737082367899594,14.768437349807883,21.449040881733254,23.599895542674073,7.7464218593053555,13.7026190224279,8.523213122540357,15.076682420133716,2.555094870465997,5.343343005697797,3.2302787190833038,5.460194080549978,3.7560523317822496,9.708776102272884,5.506803648816291,9.308243269257904,Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.8924908261039095,0.32730520352466147,Buffalo Bills,Buffalo Bills,6551.127656737625,-6551.127656737645,66.51127656737626,66.51127656737646,1522.2262577408844,5207.465503861355,-21.009666460715906,1.0,0.5489364263806706,0.25,1.0,1.0,1.0,High,High,Low,High
