season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025,13,2025_13_DEN_WAS,2025-11-30,Washington Commanders,Denver Broncos,,,,,,,,,,,1522.9777164743734,1549.281259832021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.30354335764764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37420209350776823,45.30192473656786,0.4968894968148891,22.838063415037816,22.463861321530047,5.366944902533886,6.052086804985022,5.595325536684265,5.823706170834643,11.419031707518908,11.419031707518908,5.279007410559561,5.952923250205463,5.503646023774861,5.728284636990162,11.231930660765023,11.231930660765023,101.25198991125774,-101.25198991125772,2.0125198991125774,2.0125198991125774,,,,1.0,,1.0,1.0,1.0,22.65096236828393,22.65096236828393,1.0
2025,13,2025_13_NYG_NE,2025-12-01,New England Patriots,New York Giants,,,,,,,,,,,1531.8346453888166,1451.8983374123911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.9363079764255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.367497253273766,40.69689164990517,0.6609194568181869,24.03219445158947,16.6646971983157,5.647565696123525,6.368531529671209,5.88788764063942,6.128209585155314,12.016097225794734,12.016097225794734,3.9162038416041893,4.416144757553661,4.0828508135873465,4.249497785570504,8.33234859915785,8.33234859915785,-194.91518168997547,194.91518168997547,2.949151816899755,2.949151816899755,,,,1.0,,1.0,1.0,1.0,20.348445824952584,20.348445824952584,1.0
2025,14,2025_14_DAL_DET,2025-12-04,Detroit Lions,Dallas Cowboys,,,,,,,,,,,1536.6734644890416,1472.502461095487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.17100339355466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3309643196101995,40.72745490307711,0.6379577149351907,23.529209611343653,17.198245291733457,5.529364258665758,6.235240547006068,5.764656354779195,5.9999484508926315,11.764604805671826,11.764604805671826,4.041587643557362,4.557535002309367,4.2135700964746965,4.385552549392032,8.599122645866728,8.599122645866728,-176.21082985402927,176.21082985402927,2.7621082985402925,2.7621082985402925,,,,1.0,,1.0,1.0,1.0,20.363727451538555,20.363727451538555,1.0
2025,14,2025_14_SEA_ATL,2025-12-07,Atlanta Falcons,Seattle Seahawks,,,,,,,,,,,1518.7068864051432,1554.121730985186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35.41484458004288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13167578696407065,45.47428725830539,0.48232086102693694,22.80298152263473,22.671305735670657,5.358700657819162,6.042790103498204,5.586730473045509,5.814760288271857,11.401490761317365,11.401490761317365,5.327756847882604,6.0078960199527245,5.554469905239311,5.781182962596017,11.335652867835329,11.335652867835329,107.3308622544011,-107.3308622544011,2.073308622544011,2.073308622544011,,,,1.0,,1.0,1.0,1.0,22.737143629152694,22.737143629152694,1.0
2025,14,2025_14_PIT_BAL,2025-12-07,Baltimore Ravens,Pittsburgh Steelers,,,,,,,,,,,1401.1165578662014,1528.5756364668134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-127.45907860061197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.606157619309871,38.84892640094233,0.34079717629857303,20.2275420101261,18.62138439081623,4.753472372379633,5.360298632683417,4.955747792480895,5.1580232125821555,10.11377100506305,10.11377100506305,4.376025331841814,4.934666863566302,4.562239175749976,4.74845301965814,9.310692195408116,9.310692195408116,193.42966126101294,-193.4296612610129,2.9342966126101295,2.934296612610129,,,,1.0,,1.0,1.0,1.0,19.424463200471166,19.424463200471166,1.0
2025,14,2025_14_TEN_CLE,2025-12-07,Cleveland Browns,Tennessee Titans,,,,,,,,,,,1410.2377164092295,1378.6227189864617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.61499742276783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.488015807240224,39.93324595121027,0.5886004590628541,19.22261507198502,20.710630879225246,4.5173145419164795,5.093992994076031,4.70954069263633,4.901766843356181,9.61130753599251,9.61130753599251,4.866998256617933,5.48831718299469,5.0741045654101855,5.281210874202437,10.355315439612623,10.355315439612623,-143.07270681976308,143.07270681976308,2.430727068197631,2.430727068197631,,,,1.0,,1.0,1.0,1.0,19.966622975605134,19.966622975605134,1.0
2025,14,2025_14_CHI_GB,2025-12-07,Green Bay Packers,Chicago Bears,,,,,,,,,,,1537.4611520058213,1491.0089725270093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.45217947881201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1067235756807214,40.51339139348728,0.6113824376623633,21.310057484584,19.203333908903282,5.007863508877239,5.647165233414761,5.2209640837230795,5.4340646585689205,10.655028742292,10.655028742292,4.512783468592271,5.08888348585937,4.704816807681304,4.896850146770337,9.601666954451641,9.601666954451641,-157.3223901628988,157.3223901628988,2.5732239016289884,2.5732239016289884,,,,1.0,,1.0,1.0,1.0,20.25669569674364,20.25669569674364,1.0
2025,14,2025_14_IND_JAX,2025-12-07,Jacksonville Jaguars,Indianapolis Colts,,,,,,,,,,,1525.3769478092504,1567.354688053826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41.97774024457567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8128537289731149,46.19524172940499,0.47184419448036025,23.504047729189054,22.691194000215937,5.523451216359427,6.2285726482351,5.758491693651318,5.993532170943209,11.752023864594527,11.752023864594527,5.332430590050745,6.013166410057224,5.559342530052905,5.786254470055064,11.345597000107968,11.345597000107968,111.93436555922771,-111.93436555922773,2.119343655592277,2.119343655592277,,,,1.0,,1.0,1.0,1.0,23.097620864702495,23.097620864702495,1.0
2025,14,2025_14_WAS_MIN,2025-12-07,Minnesota Vikings,Washington Commanders,,,,,,,,,,,1513.303722981613,1522.9777164743734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.673993492760474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6030332198977186,45.68758753819181,0.5234756066379219,23.145310379044766,22.542277159147048,5.43914793907552,6.133507250446863,5.670601042865967,5.902054146656416,11.572655189522383,11.572655189522383,5.297435132399556,5.973703447173968,5.522857903991027,5.748280675582497,11.271138579573524,11.271138579573524,-109.85284571574259,109.85284571574259,2.0985284571574256,2.0985284571574256,,,,1.0,,1.0,1.0,1.0,22.843793769095907,22.843793769095907,1.0
2025,14,2025_14_MIA_NYJ,2025-12-07,New York Jets,Miami Dolphins,,,,,,,,,,,1387.1276914228056,1420.6860604264486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.558369003643065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3381831541138288,45.183336352729484,0.4852876665437202,22.760759753421656,22.422576599307828,5.348778542054089,6.031601334656739,5.576386139588306,5.803993737122522,11.380379876710828,11.380379876710828,5.269305500837339,5.941982798816575,5.493531266830417,5.717757032823497,11.211288299653914,11.211288299653914,106.06334529828993,-106.06334529828992,2.0606334529828993,2.0606334529828993,,,,1.0,,1.0,1.0,1.0,22.591668176364742,22.591668176364742,1.0
2025,14,2025_14_NO_TB,2025-12-07,Tampa Bay Buccaneers,New Orleans Saints,,,,,,,,,,,1543.0501142313608,1417.0413186972721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.00879553408868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.054163919940429,40.88965950704802,0.7235651636498167,23.971911713494226,16.917747793553797,5.6333992526711425,6.3525566040759704,5.873118369806085,6.112837486941028,11.985955856747113,11.985955856747113,3.9756707314851423,4.483203165291757,4.14484820942068,4.314025687356218,8.458873896776899,8.458873896776899,-261.7489073385873,261.7489073385873,3.617489073385873,3.617489073385873,,,,1.0,,1.0,1.0,1.0,20.44482975352401,20.44482975352401,1.0
2025,14,2025_14_DEN_LV,2025-12-07,Las Vegas Raiders,Denver Broncos,,,,,,,,,,,1446.4624632370935,1549.281259832021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-102.81879659492756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4945040289655199,38.95440259141852,0.37705461463159234,19.724453310192022,19.2299492812265,4.6352465278951245,5.2269801272008865,4.832491060997045,5.029735594098966,9.862226655096011,9.862226655096011,4.519038081088227,5.095936559525023,4.711337573900492,4.903637066712758,9.61497464061325,9.61497464061325,165.2135688558187,-165.21356885581872,2.652135688558187,2.6521356885581873,,,,1.0,,1.0,1.0,1.0,19.47720129570926,19.47720129570926,1.0
2025,14,2025_14_LA_ARI,2025-12-07,Arizona Cardinals,Los Angeles Rams,,,,,,,,,,,1487.1360044074586,1540.5123570332105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53.376352625751906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495131687126073,44.72356276684708,0.4537121580517779,22.60934722698658,22.114215539860503,5.313196598341846,5.991477015151443,5.539290070611711,5.765383542881578,11.30467361349329,11.30467361349329,5.196840651867218,5.8602671180630335,5.417982807265823,5.639124962664428,11.057107769930251,11.057107769930251,120.40405623996513,-120.40405623996513,2.2040405623996513,2.2040405623996513,,,,1.0,,1.0,1.0,1.0,22.36178138342354,22.36178138342354,1.0
2025,14,2025_14_CIN_BUF,2025-12-07,Buffalo Bills,Cincinnati Bengals,,,,,,,,,,,1517.1282135015736,1409.614722597049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.51349090452459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.054163919940429,40.88965950704802,0.699278120764216,23.971911713494226,16.917747793553797,5.6333992526711425,6.3525566040759704,5.873118369806085,6.112837486941028,11.985955856747113,11.985955856747113,3.9756707314851423,4.483203165291757,4.14484820942068,4.314025687356218,8.458873896776899,8.458873896776899,-232.53317069621664,232.53317069621664,3.3253317069621664,3.3253317069621664,,,,1.0,,1.0,1.0,1.0,20.44482975352401,20.44482975352401,1.0
2025,14,2025_14_HOU_KC,2025-12-07,Kansas City Chiefs,Houston Texans,,,,,,,,,,,1530.452196014196,1514.390667026135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.061528988061127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18113793814280996,41.678542557760586,0.5643056288639072,20.748702309808888,20.9298402479517,4.875945042805088,5.498406112099356,5.083432065903177,5.2909190890012665,10.374351154904444,10.374351154904444,4.918512458268649,5.546407665707201,5.127810860748166,5.337109263227683,10.46492012397585,10.46492012397585,-129.51868700815544,129.51868700815544,2.2951868700815545,2.2951868700815545,,,,1.0,,1.0,1.0,1.0,20.839271278880293,20.839271278880293,1.0
2025,14,2025_14_PHI_LAC,2025-12-08,Los Angeles Chargers,Philadelphia Eagles,,,,,,,,,,,1506.355163967976,1503.7183677636576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6367962043184434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7713010063150472,41.48325646936062,0.5430802066917658,21.127278737837834,20.355977731522785,4.9649105033918906,5.598728865527026,5.176183290770269,5.387456078148648,10.563639368918917,10.563639368918917,4.783654766907854,5.394334098853538,4.987214544223082,5.19077432153831,10.177988865761392,10.177988865761392,-118.85679163944832,118.85679163944832,2.1885679163944833,2.1885679163944833,,,,1.0,,1.0,1.0,1.0,20.74162823468031,20.74162823468031,1.0
2025,15,2025_15_ATL_TB,2025-12-11,Tampa Bay Buccaneers,Atlanta Falcons,,,,,,,,,,,1543.0501142313608,1518.7068864051432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.34322782621757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23612753973393386,40.59425909048566,0.5772879990054944,20.17906577537586,20.415193315109796,4.742080457213327,5.347452430474603,4.943871114967086,5.145661772720844,10.08953288768793,10.08953288768793,4.797570429050801,5.410026228504097,5.0017223622019,5.205874295352999,10.207596657554898,10.207596657554898,-136.56768618996412,136.56768618996412,2.3656768618996415,2.3656768618996415,,,,1.0,,1.0,1.0,1.0,20.29712954524283,20.29712954524283,1.0
2025,15,2025_15_CLE_CHI,2025-12-14,Chicago Bears,Cleveland Browns,,,,,,,,,,,1491.0089725270093,1410.2377164092295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.77125611777979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.367497253273766,40.69689164990517,0.6621157941536647,24.03219445158947,16.6646971983157,5.647565696123525,6.368531529671209,5.88788764063942,6.128209585155314,12.016097225794734,12.016097225794734,3.9162038416041893,4.416144757553661,4.0828508135873465,4.249497785570504,8.33234859915785,8.33234859915785,-195.95937978077177,195.95937978077177,2.9595937978077176,2.9595937978077176,,,,1.0,,1.0,1.0,1.0,20.348445824952584,20.348445824952584,1.0
2025,15,2025_15_BAL_CIN,2025-12-14,Cincinnati Bengals,Baltimore Ravens,,,,,,,,,,,1409.614722597049,1401.1165578662014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49816473084752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7524641924567124,41.820706752995115,0.5523713248761272,21.286585472725914,20.5341212802692,5.00234758609059,5.640945150272367,5.215213440817849,5.428079295545108,10.643292736362957,10.643292736362957,4.825518500863262,5.441542139271339,5.030859713665954,5.236200926468646,10.2670606401346,10.2670606401346,-123.39945038670027,123.39945038670027,2.233994503867003,2.233994503867003,,,,1.0,,1.0,1.0,1.0,20.910353376497557,20.910353376497557,1.0
2025,15,2025_15_ARI_HOU,2025-12-14,Houston Texans,Arizona Cardinals,,,,,,,,,,,1514.390667026135,1487.1360044074586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.25466261867632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4966636271033544,40.30325698801296,0.5818276634150096,19.903296680454805,20.399960307558157,4.677274719906879,5.274373620320524,4.876307686711427,5.075340653515975,9.951648340227402,9.951648340227402,4.793990672276166,5.405989481502912,4.997990275351748,5.20198987842733,10.199980153779078,10.199980153779078,-139.13585680165082,139.13585680165082,2.3913585680165084,2.3913585680165084,,,,1.0,,1.0,1.0,1.0,20.15162849400648,20.15162849400648,1.0
2025,15,2025_15_NYJ_JAX,2025-12-14,Jacksonville Jaguars,New York Jets,,,,,,,,,,,1525.3769478092504,1387.1276914228056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.2492563864448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.054163919940429,40.88965950704802,0.7389547806813043,23.971911713494226,16.917747793553797,5.6333992526711425,6.3525566040759704,5.873118369806085,6.112837486941028,11.985955856747113,11.985955856747113,3.9756707314851423,4.483203165291757,4.14484820942068,4.314025687356218,8.458873896776899,8.458873896776899,-283.0753930717096,283.0753930717096,3.830753930717096,3.830753930717096,,,,1.0,,1.0,1.0,1.0,20.44482975352401,20.44482975352401,1.0
2025,15,2025_15_LAC_KC,2025-12-14,Kansas City Chiefs,Los Angeles Chargers,,,,,,,,,,,1530.452196014196,1506.355163967976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.097032046219965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19895932985739062,40.639766336862465,0.5769035068182018,20.22040350350254,20.419362833359926,4.751794823323096,5.358406928428173,4.953998858358122,5.156202893393147,10.11020175175127,10.11020175175127,4.798550265839582,5.411131150840381,5.002743894173181,5.206937522506782,10.209681416679963,10.209681416679963,-136.35270348844867,136.35270348844867,2.363527034884487,2.363527034884487,,,,1.0,,1.0,1.0,1.0,20.319883168431232,20.319883168431232,1.0
2025,15,2025_15_BUF_NE,2025-12-14,New England Patriots,Buffalo Bills,,,,,,,,,,,1531.8346453888166,1517.1282135015736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.70643188724307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18113793814280996,41.64852356744428,0.5621724696228128,20.733692814650734,20.914830752793545,4.872417811442922,5.494428595882445,5.07975473958943,5.287091667735937,10.366846407325367,10.366846407325367,4.914985226906483,5.54243014949029,5.124133534434418,5.333281841962354,10.457415376396773,10.457415376396773,-128.4004386701089,128.4004386701089,2.284004386701089,2.284004386701089,,,,1.0,,1.0,1.0,1.0,20.82426178372214,20.82426178372214,1.0
2025,15,2025_15_WAS_NYG,2025-12-14,New York Giants,Washington Commanders,,,,,,,,,,,1451.8983374123911,1522.9777164743734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-71.07937906198231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166131686075544,43.53519863098294,0.42581027706722474,22.025905899795248,21.509292731187692,5.176087886451883,5.836865063445741,5.396346945449836,5.616606004447788,11.012952949897624,11.012952949897624,5.054683791829107,5.699962573764739,5.269776719140984,5.484869646452862,10.754646365593846,10.754646365593846,134.84637498359984,-134.84637498359984,2.3484637498359984,2.3484637498359984,,,,1.0,,1.0,1.0,1.0,21.76759931549147,21.76759931549147,1.0
2025,15,2025_15_LV_PHI,2025-12-14,Philadelphia Eagles,Las Vegas Raiders,,,,,,,,,,,1503.7183677636576,1446.4624632370935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.25590452656411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.137432573578452,40.75078823641044,0.6276762582108635,23.444110404994447,17.306677831415996,5.509365945173695,6.212689257323529,5.74380704922364,5.978248153273584,11.722055202497224,11.722055202497224,4.067069290382759,4.586269625325239,4.240136068696919,4.413202847011079,8.653338915707998,8.653338915707998,-168.58346319648464,168.58346319648464,2.6858346319648465,2.6858346319648465,,,,1.0,,1.0,1.0,1.0,20.37539411820522,20.37539411820522,1.0
2025,15,2025_15_GB_DEN,2025-12-14,Denver Broncos,Green Bay Packers,,,,,,,,,,,1549.281259832021,1537.4611520058213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.820107826199774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7253114146789346,41.765844373544496,0.5576213172423593,21.245577894111715,20.52026647943278,4.9927108051162525,5.630078141939605,5.20516658405737,5.417622362998488,10.622788947055858,10.622788947055858,4.822262622666703,5.437870617049687,5.027465287461031,5.232667952255359,10.26013323971639,10.26013323971639,-126.05067535495485,126.05067535495485,2.2605067535495484,2.2605067535495484,,,,1.0,,1.0,1.0,1.0,20.882922186772248,20.882922186772248,1.0
2025,15,2025_15_DET_LA,2025-12-14,Los Angeles Rams,Detroit Lions,,,,,,,,,,,1540.5123570332105,1536.6734644890416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.838892544168857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7713010063150472,41.46081202491617,0.5449883641071215,21.11605651561561,20.344755509300562,4.962273281169669,5.595754976638137,5.173433846325825,5.384594411481981,10.558028257807806,10.558028257807806,4.781017544685632,5.391360209964649,4.984465099778638,5.187912654871643,10.172377754650281,10.172377754650281,-119.77459939847029,119.77459939847029,2.197745993984703,2.197745993984703,,,,1.0,,1.0,1.0,1.0,20.730406012458086,20.730406012458086,1.0
2025,15,2025_15_CAR_NO,2025-12-14,New Orleans Saints,Carolina Panthers,,,,,,,,,,,1417.0413186972721,1478.6816435177004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-61.640324820428305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495131687126073,43.99735086763518,0.44064006562287916,22.246241277380626,21.75110959025455,5.227866700184447,5.895253938505866,5.450329112958253,5.67279152573206,11.123120638690313,11.123120638690313,5.111510753709819,5.764044041417456,5.3290218496123645,5.546532945514911,10.875554795127275,10.875554795127275,126.94259510569515,-126.94259510569515,2.2694259510569514,2.2694259510569514,,,,1.0,,1.0,1.0,1.0,21.99867543381759,21.99867543381759,1.0
2025,15,2025_15_IND_SEA,2025-12-14,Seattle Seahawks,Indianapolis Colts,,,,,,,,,,,1554.121730985186,1567.354688053826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.232957068639962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7563481133376121,46.075475980889465,0.5177918481684142,23.415912047113537,22.659563933775928,5.502739331071681,6.205216692485087,5.7368984515428165,5.971057572013952,11.707956023556768,11.707956023556768,5.324997524437343,6.004784442450621,5.551593163775102,5.778188803112862,11.329781966887964,11.329781966887964,-107.37932285086215,107.37932285086215,2.0737932285086216,2.0737932285086216,,,,1.0,,1.0,1.0,1.0,23.037737990444732,23.037737990444732,1.0
2025,15,2025_15_TEN_SF,2025-12-14,San Francisco 49ers,Tennessee Titans,,,,,,,,,,,1505.5092402888192,1378.6227189864617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.88652130235755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.054163919940429,40.88965950704802,0.7246871824914486,23.971911713494226,16.917747793553797,5.6333992526711425,6.3525566040759704,5.873118369806085,6.112837486941028,11.985955856747113,11.985955856747113,3.9756707314851423,4.483203165291757,4.14484820942068,4.314025687356218,8.458873896776899,8.458873896776899,-263.22319064165595,263.22319064165595,3.6322319064165596,3.6322319064165596,,,,1.0,,1.0,1.0,1.0,20.44482975352401,20.44482975352401,1.0
2025,15,2025_15_MIN_DAL,2025-12-14,Dallas Cowboys,Minnesota Vikings,,,,,,,,,,,1472.502461095487,1513.303722981613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40.801261886125985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8128537289731149,46.19524172940499,0.4737207077731507,23.504047729189054,22.691194000215937,5.523451216359427,6.2285726482351,5.758491693651318,5.993532170943209,11.752023864594527,11.752023864594527,5.332430590050745,6.013166410057224,5.559342530052905,5.786254470055064,11.345597000107968,11.345597000107968,111.09484630738736,-111.09484630738736,2.1109484630738735,2.1109484630738735,,,,1.0,,1.0,1.0,1.0,23.097620864702495,23.097620864702495,1.0
2025,15,2025_15_MIA_PIT,2025-12-15,Pittsburgh Steelers,Miami Dolphins,,,,,,,,,,,1528.5756364668134,1420.6860604264486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.88957604036477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.054163919940429,40.88965950704802,0.699783956736432,23.971911713494226,16.917747793553797,5.6333992526711425,6.3525566040759704,5.873118369806085,6.112837486941028,11.985955856747113,11.985955856747113,3.9756707314851423,4.483203165291757,4.14484820942068,4.314025687356218,8.458873896776899,8.458873896776899,-233.09345800752968,233.09345800752968,3.3309345800752967,3.3309345800752967,,,,1.0,,1.0,1.0,1.0,20.44482975352401,20.44482975352401,1.0
2025,16,2025_16_LA_SEA,2025-12-18,Seattle Seahawks,Los Angeles Rams,,,,,,,,,,,1554.121730985186,1540.5123570332105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.609373951975613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0885009230362686,41.75542171559243,0.5604438197966973,20.921961319314352,20.83346039627808,4.916660910038873,5.544319749618303,5.125880523232016,5.33510013642516,10.460980659657176,10.460980659657176,4.895863193125349,5.520867005013692,5.10419779708813,5.312532401050911,10.41673019813904,10.41673019813904,-127.50220450488989,127.50220450488989,2.275022045048899,2.275022045048899,,,,1.0,,1.0,1.0,1.0,20.877710857796217,20.877710857796217,1.0
2025,16,2025_16_GB_CHI,2025-12-19,Chicago Bears,Green Bay Packers,,,,,,,,,,,1491.0089725270093,1537.4611520058213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-46.45217947881201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5887465861159721,46.03608729787161,0.46471506197994633,23.312416941993792,22.723670355877818,5.4784179813685405,6.1777904896283555,5.711542150788479,5.944666320208417,11.656208470996896,11.656208470996896,5.340062533631287,6.021772644307622,5.567299237190065,5.794535940748844,11.361835177938909,11.361835177938909,115.18562272103689,-115.18562272103689,2.1518562272103687,2.151856227210369,,,,1.0,,1.0,1.0,1.0,23.018043648935805,23.018043648935805,1.0
2025,16,2025_16_PHI_WAS,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,1522.9777164743734,1503.7183677636576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.259348710715813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2609831393812002,40.66995436452108,0.5693299926834796,20.20448561256994,20.465468751951143,4.748054118953935,5.3541886873310345,4.950098975079635,5.1521438312053345,10.10224280628497,10.10224280628497,4.809385156708518,5.423349219267053,5.01403984422803,5.218694531747541,10.232734375975571,10.232734375975571,-132.19634128481374,132.19634128481374,2.3219634128481372,2.3219634128481372,,,,1.0,,1.0,1.0,1.0,20.33497718226054,20.33497718226054,1.0
2025,16,2025_16_NE_BAL,2025-12-21,Baltimore Ravens,New England Patriots,,,,,,,,,,,1401.1165578662014,1531.8346453888166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-130.71808752261518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.606157619309871,38.84892640094233,0.33612776206432265,20.2275420101261,18.62138439081623,4.753472372379633,5.360298632683417,4.955747792480895,5.1580232125821555,10.11377100506305,10.11377100506305,4.376025331841814,4.934666863566302,4.562239175749976,4.74845301965814,9.310692195408116,9.310692195408116,197.50592270585383,-197.50592270585386,2.975059227058538,2.9750592270585385,,,,1.0,,1.0,1.0,1.0,19.424463200471166,19.424463200471166,1.0
