game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_17_DET_MIN,2025,17,2025-12-25,Minnesota Vikings,Detroit Lions,,,,,,,,,,,1447.7790426829763,1562.7912187127542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-115.01217602977795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-6.448985969364233,45.79651206666201,0.36915677043444406,19.67376304864889,26.12274901801312,4.623334316432489,5.213547207891956,4.820071946918978,5.016809577405467,9.836881524324445,9.836881524324445,6.138846019233083,6.922528489773478,6.400073509413215,6.661300999593346,13.06137450900656,13.06137450900656,170.8876228446643,-170.8876228446643,2.708876228446643,2.708876228446643,,,,1.0,,1.0,1.0,1.0,22.898256033331005,22.898256033331005,1.0
2025_17_DEN_KC,2025,17,2025-12-25,Kansas City Chiefs,Denver Broncos,,,,,,,,,,,1550.4174876023978,1592.3695295327834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41.952041930385576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.9864620007015321,45.403417960042624,0.5064901350784995,23.194939980372077,22.208477979670548,5.450810895387438,6.146659094798601,5.682760295191159,5.91470969499488,11.597469990186038,11.597469990186038,5.218992325222579,5.885246664612695,5.441077105019284,5.66316188481599,11.104238989835274,11.104238989835274,-102.63019466876588,102.63019466876588,2.0263019466876586,2.0263019466876586,,,,1.0,,1.0,1.0,1.0,22.701708980021312,22.701708980021312,1.0
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,1439.586755625655,1611.1267211886113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-171.53996556295624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.85176374714201,44.787604279188045,0.2747792543201838,19.467920266023018,25.319684013165027,4.574961262515409,5.1589988704961005,4.769640465175639,4.96431966783587,9.733960133011509,9.733960133011509,5.950125743093781,6.709716263488732,6.2033225832254315,6.456519423357082,12.659842006582513,12.659842006582513,263.92849324598575,-263.92849324598575,3.6392849324598573,3.6392849324598573,,,,1.0,,1.0,1.0,1.0,22.393802139594023,22.393802139594023,1.0
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,,,,,,,,,,,1395.8434311311103,1472.4706597895658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-76.62722865845558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.1330766113130553,48.270634486606916,0.44012030140044484,22.56877893764693,25.701855548959987,5.303663050347028,5.980726418476436,5.529350839723498,5.755038629099967,11.284389468823464,11.284389468823464,6.039936054005596,6.810991720474397,6.296954609495197,6.5539731649847965,12.850927774479993,12.850927774479993,127.21060510456816,-127.21060510456816,2.272106051045682,2.2721060510456814,,,,1.0,,1.0,1.0,1.0,24.135317243303458,24.135317243303458,1.0
2025_17_PIT_CLE,2025,17,2025-12-28,Cleveland Browns,Pittsburgh Steelers,,,,,,,,,,,1394.657591122968,1485.7758710120706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-91.11827988910272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-6.359726710104973,47.014529074037355,0.4128724972819616,20.32740118196619,26.687127892071164,4.776939277762055,5.386761313221041,4.980213289581717,5.183487301401379,10.163700590983096,10.163700590983096,6.271475054636723,7.072088891398859,6.538346333557435,6.805217612478147,13.343563946035582,13.343563946035582,142.20552509146023,-142.20552509146023,2.4220552509146023,2.4220552509146023,,,,1.0,,1.0,1.0,1.0,23.507264537018678,23.507264537018678,1.0
2025_17_BAL_GB,2025,17,2025-12-28,Green Bay Packers,Baltimore Ravens,,,,,,,,,,,1536.035795298562,1485.8796702506943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15612504786782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.6357731557808208,42.816022599200075,0.6757329097002032,22.225897877490446,20.59012472170963,5.2230860012102545,5.889862937534969,5.445344979985159,5.667603958760064,11.112948938745223,11.112948938745223,4.838679309601762,5.456383051253052,5.044580556818858,5.250481804035956,10.295062360854814,10.295062360854814,-208.38775500636322,208.38775500636322,3.083877550063632,3.083877550063632,,,,1.0,,1.0,1.0,1.0,21.408011299600037,21.408011299600037,1.0
2025_17_JAX_IND,2025,17,2025-12-28,Indianapolis Colts,Jacksonville Jaguars,,,,,,,,,,,1582.807751247722,1473.307723635946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.50002761177598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3698436904001499,42.94759659178278,0.7668406665687025,22.158720141091468,20.788876450691316,5.207299233156495,5.872060837389239,5.42888643456741,5.650473635978324,11.079360070545734,11.079360070545734,4.885385965912459,5.509052259433199,5.093274730419372,5.301163494926286,10.394438225345658,10.394438225345658,-328.8912587300131,328.8912587300131,4.288912587300131,4.288912587300131,,,,1.0,,1.0,1.0,1.0,21.47379829589139,21.47379829589139,1.0
2025_17_HOU_LAC,2025,17,2025-12-28,Los Angeles Chargers,Houston Texans,,,,,,,,,,,1543.2156289682412,1521.211900103528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00372886471314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.2413364980903785,42.52842726683017,0.6266218919339847,21.884881882460274,20.643545384369897,5.142947242378164,5.799493698851973,5.361796061202767,5.58064488002737,10.942440941230137,10.942440941230137,4.851233165326925,5.4705395268580235,5.057668619170625,5.264104073014324,10.321772692184949,10.321772692184949,-167.8250219809873,167.8250219809873,2.6782502198098728,2.6782502198098728,,,,1.0,,1.0,1.0,1.0,21.264213633415086,21.264213633415086,1.0
2025_17_NYG_LV,2025,17,2025-12-28,Las Vegas Raiders,New York Giants,,,,,,,,,,,1405.873588475625,1389.084576497447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.789011978177996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.087203164757045,44.26649214310961,0.6171935122283354,22.676847653933326,21.589644489176283,5.329059198674331,6.009364628292332,5.555827675213664,5.7825961517529985,11.338423826966663,11.338423826966663,5.073566454956426,5.721255789631716,5.289462899848189,5.5053593447399525,10.794822244588142,10.794822244588142,-161.2285924987973,161.2285924987973,2.612285924987973,2.612285924987973,,,,1.0,,1.0,1.0,1.0,22.133246071554805,22.133246071554805,1.0
2025_17_TB_MIA,2025,17,2025-12-28,Miami Dolphins,Tampa Bay Buccaneers,,,,,,,,,,,1431.4538469184245,1516.3080730551033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-84.85422613667879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-6.403060043438306,48.39917494200727,0.4245956844592363,20.99805744928448,27.40111749272279,4.934543500581853,5.5644852240603875,5.144524075074698,5.354504649567542,10.49902872464224,10.49902872464224,6.439262610789855,7.2612961355715395,6.713273785717083,6.9872849606443115,13.700558746361395,13.700558746361395,135.51817331200547,-135.5181733120055,2.355181733120055,2.355181733120055,,,,1.0,,1.0,1.0,1.0,24.199587471003635,24.199587471003635,1.0
2025_17_NE_NYJ,2025,17,2025-12-28,New York Jets,New England Patriots,,,,,,,,,,,1383.2042893466248,1596.0509263294161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-212.84663698279132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.85176374714201,44.787604279188045,0.21616833611298855,19.467920266023018,25.319684013165027,4.574961262515409,5.1589988704961005,4.769640465175639,4.96431966783587,9.733960133011509,9.733960133011509,5.950125743093781,6.709716263488732,6.2033225832254315,6.456519423357082,12.659842006582513,12.659842006582513,362.60244121845494,-362.6024412184549,4.62602441218455,4.626024412184549,,,,1.0,,1.0,1.0,1.0,22.393802139594023,22.393802139594023,1.0
2025_17_NO_TEN,2025,17,2025-12-28,Tennessee Titans,New Orleans Saints,,,,,,,,,,,1329.4801424302116,1388.2246960784319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-58.74455364822029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3220287540334126,50.14143517371851,0.47423172571947686,25.231731963875962,24.90970320984255,5.929457011510851,6.68640897042713,6.181774331149611,6.43409165078837,12.615865981937981,12.615865981937981,5.8537802543129995,6.601071350608276,6.102877286411425,6.351974318509851,12.454851604921275,12.454851604921275,110.86737680463239,-110.86737680463241,2.108673768046324,2.108673768046324,,,,1.0,,1.0,1.0,1.0,25.070717586859256,25.070717586859256,1.0
2025_17_PHI_BUF,2025,17,2025-12-28,Buffalo Bills,Philadelphia Eagles,,,,,,,,,,,1526.0090186055322,1556.752152144023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.743133538490838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.9583250235991138,45.08973712340322,0.5280089517907515,23.024031073501167,22.06570604990205,5.410647302272774,6.1013682344778095,5.640887613007786,5.871127923742797,11.512015536750583,11.512015536750583,5.185440921726982,5.847412103224044,5.406097982226003,5.626755042725023,11.032853024951025,11.032853024951025,-111.8684250038294,111.8684250038294,2.118684250038294,2.118684250038294,,,,1.0,,1.0,1.0,1.0,22.54486856170161,22.54486856170161,1.0
2025_17_CHI_SF,2025,17,2025-12-28,San Francisco 49ers,Chicago Bears,,,,,,,,,,,1490.9392685791838,1497.23284743299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.293578853806139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.10099953175687,42.82486773904833,0.5744813273512106,22.4629336354026,20.36193410364573,5.27878940431961,5.952677413381689,5.503418740673637,5.728048077027663,11.2314668177013,11.2314668177013,4.785054514356746,5.395912537466119,4.988673855393204,5.192293196429661,10.180967051822865,10.180967051822865,-135.00731325728933,135.00731325728933,2.350073132572893,2.350073132572893,,,,1.0,,1.0,1.0,1.0,21.412433869524165,21.412433869524165,1.0
2025_17_LA_ATL,2025,17,2025-12-29,Atlanta Falcons,Los Angeles Rams,,,,,,,,,,,1430.474467466384,1607.7066414477163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-177.23217398133215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.85176374714201,44.787604279188045,0.26614339229087325,19.467920266023018,25.319684013165027,4.574961262515409,5.1589988704961005,4.769640465175639,4.96431966783587,9.733960133011509,9.733960133011509,5.950125743093781,6.709716263488732,6.2033225832254315,6.456519423357082,12.659842006582513,12.659842006582513,275.737301381911,-275.737301381911,3.7573730138191097,3.7573730138191097,,,,1.0,,1.0,1.0,1.0,22.393802139594023,22.393802139594023,1.0
2025_18_NO_ATL,2025,18,2026-01-04,Atlanta Falcons,New Orleans Saints,,,,,,,,,,,1430.474467466384,1388.2246960784319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.24977138795225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.548458870066535,41.685743122260135,0.6622717146067558,21.617100996163334,20.0686421260968,5.080018734098383,5.728531763983284,5.296189744060016,5.512360754021651,10.808550498081667,10.808550498081667,4.716130899632748,5.318190163415653,4.916817320893716,5.1175037421546845,10.0343210630484,10.0343210630484,-196.09601660566264,196.09601660566264,2.9609601660566263,2.9609601660566263,,,,1.0,,1.0,1.0,1.0,20.842871561130067,20.842871561130067,1.0
2025_18_NYJ_BUF,2025,18,2026-01-04,Buffalo Bills,New York Jets,,,,,,,,,,,1526.0090186055322,1383.2042893466248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.8047292589074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0997568912344038,42.38207827740575,0.8094830148252887,21.74091758432008,20.641160693085673,5.109115632315219,5.761343159844821,5.326524808158419,5.543933984001621,10.87045879216004,10.87045879216004,4.850672762875133,5.469907583667704,5.05708436980599,5.263495976736847,10.320580346542837,10.320580346542837,-424.8875836886471,424.8875836886471,5.248875836886471,5.248875836886471,,,,1.0,,1.0,1.0,1.0,21.191039138702877,21.191039138702877,1.0
2025_18_DET_CHI,2025,18,2026-01-04,Chicago Bears,Detroit Lions,,,,,,,,,,,1497.23284743299,1562.7912187127542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.55837127976429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0830899620696333,49.4163767391247,0.46118834922590324,24.166643388527532,25.249733350597168,5.67916119630397,6.404160497959796,5.920827630189246,6.1624940640745205,12.083321694263766,12.083321694263766,5.933687337390334,6.69117933790825,6.186184670896306,6.438682004402278,12.624866675298584,12.624866675298584,116.8311497197366,-116.8311497197366,2.168311497197366,2.168311497197366,,,,1.0,,1.0,1.0,1.0,24.70818836956235,24.70818836956235,1.0
2025_18_CLE_CIN,2025,18,2026-01-04,Cincinnati Bengals,Cleveland Browns,,,,,,,,,,,1395.8434311311103,1394.657591122968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1858400081423497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.1228980600984273,43.59842032009497,0.5884767663463872,22.860659190096698,20.73776112999827,5.372254909672724,6.058074685375625,5.600861501573691,5.829468093474658,11.430329595048349,11.430329595048349,4.873373865549593,5.495506699449542,5.080751476849576,5.288129088149558,10.368880564999134,10.368880564999134,-142.9996457603946,142.9996457603946,2.429996457603946,2.429996457603946,,,,1.0,,1.0,1.0,1.0,21.799210160047483,21.799210160047483,1.0
2025_18_LAC_DEN,2025,18,2026-01-04,Denver Broncos,Los Angeles Chargers,,,,,,,,,,,1592.3695295327834,1543.2156289682412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.153900564542255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.562173155780821,42.816022599200075,0.6740419662883933,22.189097877490447,20.626924721709628,5.2144380012102545,5.880110937534969,5.436328979985159,5.658219958760064,11.094548938745223,11.094548938745223,4.847327309601762,5.466135051253052,5.053596556818858,5.259865804035956,10.313462360854814,10.313462360854814,-206.78795936189624,206.78795936189624,3.0678795936189625,3.0678795936189625,,,,1.0,,1.0,1.0,1.0,21.408011299600037,21.408011299600037,1.0
2025_18_IND_HOU,2025,18,2026-01-04,Houston Texans,Indianapolis Colts,,,,,,,,,,,1521.211900103528,1582.807751247722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-61.59585114419406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.7762356504525139,50.004451687612224,0.46876830636389233,24.614108018579856,25.39034366903237,5.784315384366265,6.5227386249236625,6.030456464552064,6.2765975447378635,12.307054009289928,12.307054009289928,5.966730762222606,6.728441072293578,6.22063419891293,6.474537635603254,12.695171834516184,12.695171834516184,113.3250022290813,-113.3250022290813,2.133250022290813,2.133250022290813,,,,1.0,,1.0,1.0,1.0,25.002225843806112,25.002225843806112,1.0
2025_18_TEN_JAX,2025,18,2026-01-04,Jacksonville Jaguars,Tennessee Titans,,,,,,,,,,,1473.307723635946,1329.4801424302116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.82758120573453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0997568912344038,42.38207827740575,0.8106930439708393,21.74091758432008,20.641160693085673,5.109115632315219,5.761343159844821,5.326524808158419,5.543933984001621,10.87045879216004,10.87045879216004,4.850672762875133,5.469907583667704,5.05708436980599,5.263495976736847,10.320580346542837,10.320580346542837,-428.242607126365,428.242607126365,5.28242607126365,5.28242607126365,,,,1.0,,1.0,1.0,1.0,21.191039138702877,21.191039138702877,1.0
2025_18_ARI_LA,2025,18,2026-01-04,Los Angeles Rams,Arizona Cardinals,,,,,,,,,,,1607.7066414477163,1472.4706597895658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.23598165815042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0997568912344038,42.38207827740575,0.8003453725746825,21.74091758432008,20.641160693085673,5.109115632315219,5.761343159844821,5.326524808158419,5.543933984001621,10.87045879216004,10.87045879216004,4.850672762875133,5.469907583667704,5.05708436980599,5.263495976736847,10.320580346542837,10.320580346542837,-400.8649250436525,400.8649250436525,5.008649250436525,5.008649250436525,,,,1.0,,1.0,1.0,1.0,21.191039138702877,21.191039138702877,1.0
2025_18_KC_LV,2025,18,2026-01-04,Las Vegas Raiders,Kansas City Chiefs,,,,,,,,,,,1405.873588475625,1550.4174876023978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-144.54389912677289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.968430413808678,44.37760427918805,0.3180124213246647,19.204586932689686,25.173017346498362,4.513077929182076,5.089215537162767,4.705123798508973,4.89716966783587,9.602293466344843,9.602293466344843,5.915659076427115,6.670849596822066,6.167389249892099,6.419119423357082,12.586508673249181,12.586508673249181,214.4531260239932,-214.4531260239932,3.144531260239932,3.144531260239932,,,,1.0,,1.0,1.0,1.0,22.188802139594024,22.188802139594024,1.0
2025_18_GB_MIN,2025,18,2026-01-04,Minnesota Vikings,Green Bay Packers,,,,,,,,,,,1447.7790426829763,1536.035795298562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-88.25675261558581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-6.359726710104973,47.27506334393944,0.41821644030030086,20.457668316917236,26.817395027022208,4.80755205447555,5.421282103983068,5.012128737644723,5.216705420813895,10.228834158458618,10.228834158458618,6.302087831350218,7.106609682160886,6.570261781620441,6.838435731890663,13.408697513511104,13.408697513511104,139.11063832927007,-139.11063832927007,2.3911063832927004,2.391106383292701,,,,1.0,,1.0,1.0,1.0,23.63753167196972,23.63753167196972,1.0
2025_18_MIA_NE,2025,18,2026-01-04,New England Patriots,Miami Dolphins,,,,,,,,,,,1596.0509263294161,1431.4538469184245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.59707941099168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.7733733676132535,41.932395737723205,0.8339974693022869,22.35288455266823,19.579511185054976,5.252927869877033,5.923514406457081,5.476456715403716,5.699985560930399,11.176442276334114,11.176442276334114,4.601185128487919,5.188570464039569,4.796980240338469,4.992775352189019,9.789755592527488,9.789755592527488,-502.400454858714,502.400454858714,6.02400454858714,6.02400454858714,,,,1.0,,1.0,1.0,1.0,20.966197868861602,20.966197868861602,1.0
2025_18_DAL_NYG,2025,18,2026-01-04,New York Giants,Dallas Cowboys,,,,,,,,,,,1389.084576497447,1449.1659019099297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-60.081325412482784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.746235650452514,49.84436159752214,0.47166946623962736,24.549062973534813,25.295298623987325,5.7690297987806805,6.505501687986726,6.014520428516029,6.2600110582513775,12.274531486767406,12.274531486767406,5.944395176637021,6.703254135356642,6.197348162876894,6.450301149116768,12.647649311993662,12.647649311993662,112.01287587523403,-112.01287587523403,2.1201287587523403,2.1201287587523403,,,,1.0,,1.0,1.0,1.0,24.92218079876107,24.92218079876107,1.0
2025_18_WAS_PHI,2025,18,2026-01-04,Philadelphia Eagles,Washington Commanders,,,,,,,,,,,1556.752152144023,1407.8328734164647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.91927872755832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.1721180023455153,41.8723957377232,0.8166288461298759,21.522256870034358,20.350138867688845,5.057730364458074,5.703398070559105,5.272952933158417,5.488175501858762,10.761128435017179,10.761128435017179,4.7822826339068785,5.392786799937544,4.985784022583767,5.189285411260656,10.175069433844422,10.175069433844422,-445.342044751634,445.342044751634,5.45342044751634,5.45342044751634,,,,1.0,,1.0,1.0,1.0,20.9361978688616,20.9361978688616,1.0
2025_18_BAL_PIT,2025,18,2026-01-04,Pittsburgh Steelers,Baltimore Ravens,,,,,,,,,,,1485.7758710120706,1485.8796702506943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10379923862365104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.1228980600984273,42.84423544359542,0.5860731271235937,22.483566751846926,20.360668691748497,5.283638186684027,5.958145189239436,5.508473854202497,5.733309521720966,11.241783375923463,11.241783375923463,4.784757142560896,5.395577203313352,4.988363829478382,5.191970516395867,10.180334345874249,10.180334345874249,-141.58856685262575,141.58856685262575,2.4158856685262573,2.4158856685262573,,,,1.0,,1.0,1.0,1.0,21.42211772179771,21.42211772179771,1.0
2025_18_SEA_SF,2025,18,2026-01-04,San Francisco 49ers,Seattle Seahawks,,,,,,,,,,,1490.9392685791838,1611.1267211886113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120.18745260942751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-6.078430413808678,45.85651206666201,0.3599384234106801,19.88904082642667,25.967471240235344,4.673924594210267,5.270595819003067,4.872815002474534,5.071705410738801,9.944520413213334,9.944520413213334,6.102355741455305,6.881379878662367,6.362030453857659,6.621705166260013,12.983735620117672,12.983735620117672,177.82529870644754,-177.8252987064475,2.7782529870644757,2.778252987064475,,,,1.0,,1.0,1.0,1.0,22.928256033331007,22.928256033331007,1.0
2025_18_CAR_TB,2025,18,2026-01-04,Tampa Bay Buccaneers,Carolina Panthers,,,,,,,,,,,1516.3080730551033,1439.586755625655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.72131742944816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.6055023264500903,43.46637992833326,0.7187974070100576,22.535941127391677,20.930438800941584,5.295946164937043,5.972024398758795,5.521305576210961,5.746664987484878,11.267970563695838,11.267970563695838,4.918653118221272,5.54656628224952,5.127957506230688,5.337261894240104,10.465219400470792,10.465219400470792,-255.61549748432307,255.61549748432307,3.556154974843231,3.556154974843231,,,,1.0,,1.0,1.0,1.0,21.73318996416663,21.73318996416663,1.0
