game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%_raw,edge_away_ml_%_raw,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,implied_home_prob,implied_away_prob,value_home_ml,value_away_ml,value_any_ml,value_threshold_used,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_02_CAR_ARI,2025,2,2025-09-14,Arizona Cardinals,Carolina Panthers,,,,,,,,,,,1331.9995281212152,1136.1571152234076,,,,,,,,,,,,,,,,,,,,,,,-6.5,44.5,-285.0,230.0,,,,,,,84.1,3.2,0.0,retractable,grass,,0.0,0.0,,,0.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.029666199321845683,-0.022275301582154315,0.023307111442843583,0.057953343354843596,32.00816409961084,33.629217838741276,0.40064435170866364,0.4270328406242532,0.26602231495800305,0.2396338260424136,0.0017852473538056642,0.009795473989952615,0.0,0.0,195.84241289780766,0.051941500904,-0.03464623191200002,0.0,0.0,0.0,0.0,-1.6210537391304385,-0.026388488915589536,0.026388488915589453,0.0,-0.008010226636146952,0.7095435684647302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.945421111072058,43.123791157668585,0.9995075930206248,30.53460613437032,12.589185023298263,3.834376558097678,10.277270417051872,8.346096016140187,19.95828755521098,14.347116153475945,28.7766750022747,10.15874368082483,4.188372472651113,20.37586245258652,8.400812549688181,1.817187826942387,7.80701824119391,5.692074726069625,13.611641802214907,2.017188731155291,2.4702521758579614,2.6540212900705624,6.346645752996073,Carolina Panthers,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,0.9507888921089361,0.7660726619444107,Arizona Cardinals,Arizona Cardinals,-202984.04264878028,202984.04264878028,1.0101010101010102,99.99999999999991,33.73684210526315,-96.7,33.73684210526315,-96.7,24.445421111072058,1.0,-1.3762088423314154,0.5,0.5,0.75,0.7402597402597403,0.30303030303030304,True,False,True,2.0,1.0,Medium,High,Medium,High
2025_02_DEN_IND,2025,2,2025-09-14,Indianapolis Colts,Denver Broncos,,,,,,,,,,,1333.3651632011633,1462.8307979371136,,,,,,,,,,,,,,,,,,,,,,,2.5,42.5,110.0,-130.0,,,,,,,64.8,3.5,100.0,retractable,artificial,,0.0,0.0,,,0.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,-0.016106001344820983,0.009411385296646493,0.007838900284443584,-0.025385515876752966,31.907347548886207,31.526817123238164,0.38095639358983263,0.41854073290151456,0.28571027307683405,0.24812593376515216,0.0003641101580770255,0.015501735590551884,0.0,0.0,-129.4656347359503,-0.025517386641467476,0.03322441616119655,0.0,0.0,0.0,0.0,0.3805304256480433,-0.037584339311681925,0.0375843393116819,0.0,-0.015137625432474858,0.4572564612326044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.23025629028632,41.14248182220469,0.03838179165122738,17.456112765959183,23.686369056245503,6.394581744360092,11.531644515625864,9.823716267543773,13.305964164334412,17.96402752816782,23.17845429204739,7.621856445484178,10.34217108268364,9.834256319480266,13.344197972567125,3.2972898773440718,4.4973718164235805,4.27153743810012,5.785684968327109,3.0972918670160206,7.034272699202283,5.552178829443653,7.520279196007303,Indianapolis Colts,Denver Broncos,Denver Broncos,Denver Broncos,0.9910885294734583,0.9379700543461499,Denver Broncos,Denver Broncos,2505.4020851525875,-2505.4020851525897,26.054020851525877,1.0399137530030074,-91.93982375324225,70.1324522463213,-91.93982375324225,70.1324522463213,-8.73025629028632,1.0,-1.3575181777953134,0.5,0.75,0.75,0.47619047619047616,0.5652173913043478,False,True,True,2.0,1.0,Medium,High,Medium,High
2025_02_PHI_KC,2025,2,2025-09-14,Kansas City Chiefs,Philadelphia Eagles,,,,,,,,,,,1630.1649084380854,1685.4364508186186,,,,,,,,,,,,,,,,,,,,,,,1.5,46.5,105.0,-125.0,,,,,,,73.0,6.0,0.0,open,grass,,0.0,0.0,,,0.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.019643992692124124,0.042093759222280765,0.005484063793015104,-0.03519587172628427,31.189741062476262,29.044431541643803,0.4325549828059274,0.3420876992860045,0.23411168386073933,0.3245789673806622,0.0021399171266082216,0.002938637083148743,0.0,0.0,-55.27154238053322,-0.02244976653015664,0.040679935519299375,0.0,0.0,0.0,0.0,2.145309520832459,0.09046728351992289,-0.09046728351992289,0.0,-0.0007987199565405215,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8621707552742777,45.39622585969275,0.0532440165068088,20.767027552209235,24.629198307483513,11.379597090515347,9.037449451286406,9.477080347313143,15.471883901494888,20.430644881620786,24.965580976075294,9.346234342820273,11.084410538800512,11.420793208390629,13.544787767684666,4.844764181621238,4.618724102725313,4.392713595559865,7.171360377519561,6.534832908894109,4.418725348561093,5.084366751753278,8.300523523975325,Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Philadelphia Eagles,0.9823130291291663,0.8978265597119921,Philadelphia Eagles,Philadelphia Eagles,1778.1453121067993,-1778.1453121068007,18.781453121067994,1.056238373387784,-89.0849766161042,70.41607702877442,-89.0849766161042,70.41607702877442,-5.362170755274278,1.0,-1.1037741403072516,0.5,0.75,0.75,0.4878048780487805,0.5555555555555556,False,True,True,2.0,1.0,Medium,High,Medium,High
2025_02_ATL_MIN,2025,2,2025-09-14,Minnesota Vikings,Atlanta Falcons,,,,,,,,,,,1489.2099866745575,1263.4854506188929,,,,,,,,,,,,,,,,,,,,,,,-5.5,45.5,-238.0,195.0,,,,,,,70.5,3.1,0.0,fixed,artificial,,0.0,0.0,,,0.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.006593287605620853,0.005715422847979019,-0.03177249460162476,0.021905135648176918,32.13590273434928,31.010902795263014,0.4161821728132224,0.38148691068512014,0.2504844938534443,0.2851797559815466,0.01627860901769247,0.005458943298159716,0.0,0.0,225.72453605566466,0.0008778647576418337,-0.05367763024980168,0.0,0.0,0.0,0.0,1.1249999390862655,0.034695262128102256,-0.03469526212810231,0.0,0.010819665719532752,0.6750312469954812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.92485055138037,45.4261995493128,0.9966098745799168,31.175525050346586,14.250674498966216,6.636938223378697,12.637774607794512,9.081165480816248,16.468583529073868,19.53346265242146,25.892736894957572,13.405610865301272,6.1278517871201865,17.76991418407843,8.122822710879143,4.044833320309281,8.706033171683323,6.0074943792765145,10.894517979874177,2.5921049030694157,3.9317414361111886,3.073671101539733,5.574065549199691,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,0.9961469478528007,0.6215359991873746,Minnesota Vikings,Minnesota Vikings,-29397.433754986407,29397.433754986407,1.0101010101010102,99.99999999999991,40.59663865546218,-97.05,40.59663865546218,-97.05,22.42485055138037,1.0,-0.07380045068720165,0.0,0.5,0.75,0.7041420118343196,0.3389830508474576,True,False,True,2.0,1.0,Medium,High,,High
2025_02_TB_HOU,2025,2,2025-09-15,Houston Texans,Tampa Bay Buccaneers,,,,,,,,,,,1410.1997397501998,1464.4671506265884,,,,,,,,,,,,,,,,,,,,,,,-2.5,42.5,-142.0,120.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,-0.008418692899525602,0.048222264142800335,-0.008390421987490512,0.006625507456580371,30.21873214497531,30.64725992879373,0.4232037083087048,0.4057971440009556,0.24346295835796197,0.2608695226657112,0.00617497235656493,-0.005628607107886717,0.0,0.0,-54.26741087638857,-0.05664095704232594,-0.015015929444070882,0.0,0.0,0.0,0.0,-0.4285277838184207,0.017406564307749173,-0.0174065643077492,0.0,0.011803579464451647,0.5634920634920635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.747513918304321,41.92160225629204,0.7447952573092121,24.33455808729818,17.58704416899386,8.328427436422714,9.412777890759298,7.683536446465264,16.396196323355717,17.783908900201425,24.137693354102623,10.323163735686228,7.460745164515197,14.011394350617957,10.126299003484664,4.739400284310786,5.35646393028508,3.741769193789702,9.96111601500667,3.589027152111928,4.056313960474218,3.941767252675562,6.435080308349047,Houston Texans,Houston Texans,Tampa Bay Buccaneers,Houston Texans,0.9948326690225349,0.9254260298939904,Houston Texans,Houston Texans,-291.8422477013383,291.8422477013383,1.3426508697340376,3.918422477013383,26.929895963964317,-43.85495660802667,26.929895963964317,-43.85495660802667,9.247513918304321,1.0,-0.5783977437079599,0.25,0.25,0.5,0.5867768595041323,0.45454545454545453,True,False,True,2.0,1.0,Medium,High,Low,High
2025_02_LAC_LV,2025,2,2025-09-15,Las Vegas Raiders,Los Angeles Chargers,,,,,,,,,,,1263.2347412053325,1443.6107791545,,,,,,,,,,,,,,,,,,,,,,,3.5,47.5,154.0,-185.0,,,,,,,,,,fixed,grass,,0.0,0.0,,,0.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,-0.045742658464820986,0.003836765937672132,-0.0016362713118230842,-0.02327492936393245,31.760313635842728,30.92689840101595,0.4423159460916804,0.4041742883999392,0.2243507205749863,0.2624923782667275,-0.02984170182677627,-0.025291134278262014,0.0,0.0,-180.37603794916754,-0.04957942440249312,0.021638658052109367,0.0,0.0,0.0,0.0,0.8334152348267772,0.038141657691741215,-0.03814165769174119,0.0,-0.004550567548514257,0.3775334481388264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0441990810127812,47.21374855917673,0.03220773849215111,23.084774739081976,24.128973820094757,10.80264212598195,12.509193209102296,8.127119283745948,15.779694288887587,23.3094160332289,23.904332523947307,11.396947602067334,11.912468431161567,11.68782713601438,12.216505387932926,5.263552020954435,6.09506333613685,3.658668644520331,7.98984787152421,5.539090105027515,6.414129872965447,4.468450639225617,7.789846417363377,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Las Vegas Raiders,0.9836813387262088,0.9532161330563719,Los Angeles Chargers,Los Angeles Chargers,3004.843887886434,-3004.8438878864363,31.04843887886434,1.0332795991176562,-91.81923442299362,49.09232136742537,-91.81923442299362,49.09232136742537,-4.544199081012781,1.0,-0.28625144082327125,0.0,0.75,0.5,0.3937007874015748,0.6491228070175439,False,True,True,2.0,1.0,Medium,High,,High
2025_03_MIA_BUF,2025,3,2025-09-18,Buffalo Bills,Miami Dolphins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,47.0,-130.0,115.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.050909533992307375,-0.004063776062615736,0.0030359064876184704,0.0028015649161326883,22.283442393011036,23.776005205142912,0.28711491149609236,0.3077469831966203,0.21288508850390755,0.1922530168033797,-0.004105015884380886,-0.006886150664991563,0.0,0.0,,0.05497331005492311,0.0002343415714857822,0.0,0.0,0.0,0.0,-1.492562812131876,-0.020632071700527943,0.02063207170052786,0.0,0.002781134780610677,0.5485770363101079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.224193148623463,46.064127506256774,0.9994056992009365,32.64416032744012,13.419967178816655,7.466294951915264,13.182195086030026,9.246309278771129,15.357454936530786,21.018945764715234,25.045181739629662,14.895448423989373,6.123497340725861,17.748711902494808,7.296469837134854,4.606040567704466,9.385485021439639,6.265347841065816,10.406292430812783,2.8602543842107986,3.7967100645903873,2.9809614377053126,4.951162505718003,Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.9440120367548078,0.9709445256425288,Buffalo Bills,Buffalo Bills,-168164.95969309675,168164.95969309675,1.0101010101010102,99.99999999999991,75.15384615384613,-97.85,75.15384615384613,-97.85,21.224193148623463,1.0,-0.9358724937432257,0.25,0.75,0.75,0.5652173913043478,0.46511627906976744,True,False,True,2.0,1.0,Medium,High,Low,High
2025_03_ATL_CAR,2025,3,2025-09-21,Carolina Panthers,Atlanta Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,-0.016706476186615735,0.004286567135984264,0.04346500751613269,0.016428851736132687,25.221913379055955,23.25817709644726,0.3202746304681898,0.2861151830138401,0.17972536953181018,0.21388481698615994,0.007346605492464461,0.0040942074736197865,0.0,0.0,,-0.020993043322599998,0.027036155780000005,0.0,0.0,0.0,0.0,1.9637362826086964,0.034159447454349734,-0.03415944745434976,0.0,0.003252398018844674,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.848176517402276,45.5237147863819,0.4782029906284735,20.337769134489815,25.18594565189209,6.328338901074929,13.588928589907876,10.120304869466084,15.438279324308912,19.93823031241326,25.585484471973896,8.907426095274017,11.030804217139243,11.430343038218423,14.155141433755473,3.264168523685004,5.7867949018734794,4.598949608433945,7.015586437184848,3.064170377389925,7.802133688034397,5.521355261032139,8.422692887124064,Carolina Panthers,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,0.9936041115001089,0.8707192981240935,Atlanta Falcons,Atlanta Falcons,109.11621625070977,-109.11621625070977,2.0911621625070977,1.9164540655463713,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_03_GB_CLE,2025,3,2025-09-21,Cleveland Browns,Green Bay Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,-0.050180784048615736,0.022430185008254097,-0.0015244816638673114,-0.014630753925833953,23.756766792099434,23.575547738261957,0.33672019549448995,0.2713474245978611,0.16327980450551005,0.22865257540213893,-0.0014709274294637577,0.005084896801238107,0.0,0.0,,-0.07261096905686984,0.013106272261966641,0.0,0.0,0.0,0.0,0.18121905383747716,0.06537277089662885,-0.06537277089662888,0.0,-0.006555824230701865,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.328279218645928,39.30418564617717,0.0033448344514326843,16.48795321376562,22.81623243241155,4.89526774584939,12.426023918326138,8.290202729346394,13.59805565120966,17.363098081697522,21.941087562491685,7.2837522036821065,10.079345878015417,9.204201009089534,12.736886553402151,2.5476330562342717,4.917305493828388,3.572819772156616,5.860339971713923,2.347634689615118,7.50871842449775,4.717382957189778,7.737715679495738,Cleveland Browns,Green Bay Packers,Green Bay Packers,Green Bay Packers,0.9947173168845842,0.8584246414811817,Green Bay Packers,Green Bay Packers,29796.8458535122,-29796.845853512667,100.0,1.0101010101010102,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_03_HOU_JAX,2025,3,2025-09-21,Jacksonville Jaguars,Houston Texans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.0021126010913842617,-0.0063140196746442005,0.036101119442132686,-0.006292816490617883,26.096130422534216,22.66404910873148,0.3089121074198607,0.31740278123152854,0.1910878925801393,0.18259721876847146,-0.0007835257887651449,0.0046312292674236975,0.0,0.0,,0.008426620766028462,0.042393935932750565,0.0,0.0,0.0,0.0,3.432081313802737,-0.008490673811667848,0.008490673811667848,0.0,-0.005414755056188842,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.007354022177697,42.025625225839896,0.2773265658971535,18.0091356018311,24.0164896240088,6.451781622100892,12.09719733544459,11.485462608438437,11.91148374426335,18.58422319186358,23.4414020319858,7.963850477316317,10.620372714547264,10.045285123519525,13.396116908466274,3.3258908553834687,4.812622283672657,5.0393387347529215,5.226258919502102,3.1258907667174234,7.284575051771934,6.446123873685516,6.6852248247612485,Jacksonville Jaguars,Houston Texans,Houston Texans,Houston Texans,0.9965489148366596,0.5371797785575361,Houston Texans,Houston Texans,260.58572202233586,-260.5857220223358,3.605857220223359,1.3837508794569666,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_03_CIN_MIN,2025,3,2025-09-21,Minnesota Vikings,Cincinnati Bengals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.004944965704215639,0.02988160061138426,-0.023829370951218568,0.02231305462613269,24.101927050761958,23.398061813838567,0.3121366296099168,0.33488752773353303,0.1878633703900832,0.16511247226646694,0.012208956763269349,-0.0076052627893221985,0.0,0.0,,-0.02493663490716862,-0.04614242557735126,0.0,0.0,0.0,0.0,0.7038652369233915,-0.022750898123616248,0.022750898123616248,0.0,0.019814219552591546,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1550073296894325,40.504167552146875,0.009491403811256216,23.829587440918154,16.67458011122872,6.091605884203776,16.038150913674194,8.533713281825792,9.723221102232806,22.194127593856315,18.31003995630506,13.057345358244577,9.136782235611737,10.772242081680826,7.537797874624234,2.94580380669878,9.79629236694875,4.913628320698915,5.598535124170694,3.1458020775049964,6.241858546725444,3.620084961126877,4.124685978062112,Cincinnati Bengals,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,0.9979393439526391,0.8473552088439881,Minnesota Vikings,Minnesota Vikings,10435.84927883968,-10435.849278839656,100.0,1.0101010101010102,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_03_PIT_NE,2025,3,2025-09-21,New England Patriots,Pittsburgh Steelers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,-0.022146760452615738,0.00442834718402333,0.01926648409613269,-0.00418652875371857,25.13230444427335,24.18991194659529,0.31573606731800863,0.2905490439091886,0.18426393268199132,0.20945095609081135,-0.010917934978325357,0.004734147112590204,0.0,0.0,,-0.02657510763663907,0.02345301284985126,0.0,0.0,0.0,0.0,0.9423924976780569,0.02518702340882001,-0.025187023408820036,0.0,-0.01565208209091556,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4353404364916322,42.4395956421866,0.06461331772127439,20.002127602847484,22.437468039339116,6.655212052402834,11.734526094432315,10.977885518340937,13.05903106805894,18.3953473538713,24.044248286316822,8.669877257360794,9.72547009651051,11.332250344487454,12.711997941829368,3.427606916155783,5.3161784630424505,5.21966495388595,6.209188903605174,3.2276051362470506,6.418347631389865,5.758220564454987,6.849842164453767,New England Patriots,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9929352855417405,0.8065032663873166,Pittsburgh Steelers,Pittsburgh Steelers,1447.6685538943357,-1447.6685538943348,15.476685538943359,1.0690765850587778,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_03_LA_PHI,2025,3,2025-09-21,Philadelphia Eagles,Los Angeles Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.03157031941671057,0.006107563917948391,-0.0263969037947132,0.011522705626048787,21.78332365623285,23.95470990873148,0.25656577446450335,0.2968297359239852,0.24343422553549662,0.20317026407601477,0.002203977812361557,0.0009612029485745337,0.0,0.0,,0.025462755498762178,-0.03791960942076199,0.0,0.0,0.0,0.0,-2.171386252498632,-0.040263961459481856,0.040263961459481856,0.0,0.0012427748637870236,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.618657381907116,44.48286898516651,0.9685366549263026,26.550763183536812,17.932105801629696,7.031354767564107,14.614152150260864,10.008133176093157,12.673889417001739,21.721360493663788,22.761508489520185,12.964961830316902,8.756398663346886,13.585801352228643,9.175707137291543,3.4156774808739536,9.207951494487972,5.836729099892648,7.391394339847223,3.615677286690153,5.406200655772892,4.171404076200509,5.282495077154516,Los Angeles Rams,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,0.9414191090575504,0.8839648870251816,Philadelphia Eagles,Philadelphia Eagles,-3078.3016003469243,3078.3016003469243,1.03248544586688,31.783016003469243,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
