season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025,1,2025_01_TEN_DEN,2025-09-07,Denver Broncos,Tennessee Titans,,,,,,,,,,,1457.5839886812048,1165.4681171969394,,,,,,,,,,,,,,,,,,,,,,,-8.5,42.5,-425.0,330.0,,,,,,,74.8,4.4,2.0,open,grass,,0.0,0.0,,,0.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.011764231620808115,-0.04803299252435957,-0.03173189484594121,0.024684219860221145,39.408521404047704,39.345952841904854,0.5231759161268932,0.5052889613275705,0.3101574172064402,0.32804437200576286,0.019377169488189856,-0.007405994943465057,0.0,0.0,292.1158714842654,0.059797224145167686,-0.056416114706162354,0.0,0.0,0.0,0.0,0.06256856214285023,0.017886954799322674,-0.017886954799322674,0.0,0.02678316443165491,0.7768331562167907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.248444601095912,42.273070078444995,0.9998349550083189,29.260757339770453,13.01231273867454,7.403003791182634,11.246705975487991,8.182156433946542,14.885650731431173,18.89806838593027,23.375001690580437,13.080947094970474,5.817121290959796,16.179810243832836,7.195191446747599,4.622436085072669,7.879431924088767,5.484923972003355,9.978623852269275,2.7805677061099647,3.3672740513992245,2.6972324619431864,4.907026879161899,Denver Broncos,Denver Broncos,Denver Broncos,Denver Broncos,0.9988585182780146,0.9718406549345819,Denver Broncos,Denver Broncos,-605795.3924103456,605795.3924103456,6058.953924103456,6058.953924103456,490386.74623694643,140805.9052117083,24.748444601095912,1.0,-0.2269299215550049,0.0,1.0,1.0,1.0,High,High,,High
2025,1,2025_01_SF_SEA,2025-09-07,Seattle Seahawks,San Francisco 49ers,,,,,,,,,,,1437.4872287091343,1414.7418502482365,,,,,,,,,,,,,,,,,,,,,,,2.5,43.5,120.0,-142.0,,,,,,,65.7,6.1,66.0,open,artificial,,0.0,0.0,,,0.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,-0.0040040952810262275,0.01065704829564044,-0.0014949443631121892,0.03797643889355448,41.29041784190486,38.68132657378891,0.5435538197041215,0.5033973346992375,0.28977951362921184,0.3299359986340958,0.006511355649490571,0.007514065555780606,0.0,0.0,22.745378460897882,-0.014661143576666667,-0.03947138325666667,0.0,0.0,0.0,0.0,2.6090912681159537,0.040156485004884,-0.040156485004883946,0.0,-0.0010027099062900353,0.43650793650793646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.715064825850739,46.556891180153315,0.9873790918425479,25.635978003002027,20.920913177151288,6.945956388787662,15.613960819508439,8.914623640087811,15.035882920725346,22.58245626118099,23.974434916977316,12.434751060321252,10.147705200859738,13.201226941683268,10.773207975294046,3.3729791178869735,8.78262859789636,4.803327568580272,8.101549567763124,3.572977270900689,6.831332221612078,4.111296071507539,6.934333352962222,San Francisco 49ers,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,0.9758579396791875,0.5977019895197625,Seattle Seahawks,Seattle Seahawks,-7823.360090450733,7823.360090450733,79.23360090450733,79.23360090450733,3501.5273138412417,4549.244350595059,2.215064825850739,0.75,3.0568911801533147,1.0,1.0,1.0,1.0,High,Medium,High,High
2025,1,2025_01_DET_GB,2025-09-07,Green Bay Packers,Detroit Lions,,,,,,,,,,,1527.121499677314,1612.589942316679,,,,,,,,,,,,,,,,,,,,,,,-2.5,47.5,-148.0,124.0,,,,,,,58.0,9.2,0.0,open,grass,,0.0,0.0,,,0.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.0373836416804235,0.08172188149260298,-0.02438458987638992,-0.011573185903633517,39.29257956376993,36.466826473492155,0.45224570766310185,0.4629977094238258,0.3810876256702316,0.3703356239095076,0.008474828002063513,0.040316256898025614,0.0,0.0,-85.4684426393651,-0.044338239812179485,-0.012811403972756404,0.0,0.0,0.0,0.0,2.8257530902777717,-0.01075200176072394,0.010752001760723995,0.0,-0.0318414288959621,0.5720596355604638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.039771100408689,46.70882361883495,0.9397765842784104,25.37429735962182,21.33452625921313,8.125064252768869,11.787571086963904,11.472272541857318,15.294555970015816,19.925159697351518,26.783663919486575,10.824227371386774,9.100932325964743,14.550069987236617,12.233593932249958,3.962532948150744,6.752254891054259,6.173113790857308,8.229845560070212,4.162531304618125,5.035316195909646,5.29915875100001,7.064710409945604,Detroit Lions,Green Bay Packers,Green Bay Packers,Green Bay Packers,0.9956262656771226,0.20855674823255174,Green Bay Packers,Green Bay Packers,-1560.4836972764197,1560.4836972764197,16.604836972764197,16.604836972764197,890.9338193423795,641.2873648555444,6.539771100408689,1.0,-0.7911763811650516,0.25,1.0,1.0,1.0,High,High,Low,High
2025,1,2025_01_HOU_LA,2025-09-07,Los Angeles Rams,Houston Texans,,,,,,,,,,,1462.03131012707,1426.2800887790613,,,,,,,,,,,,,,,,,,,,,,,-3.0,43.5,-155.0,130.0,,,,,,,76.9,11.3,0.0,fixed,artificial,,0.0,0.0,,,0.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.010179273196580652,-0.010523366124407001,0.019204509376747978,-0.010488027484363139,39.92451651455247,37.773415181219136,0.4947162265399754,0.5290046353858809,0.33861710679335794,0.30432869794745243,0.0016020049142908895,0.007718715445706163,0.0,0.0,35.751221348008585,0.020702639320987655,0.02969253686111112,0.0,0.0,0.0,0.0,2.1511013333333366,-0.03428840884590556,0.034288408845905505,0.0,-0.006116710531415274,0.5829926410466066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4439620636784625,42.588798448721604,0.4206242140514606,22.016380256200033,20.57241819252157,3.953613531052831,12.251835417532227,12.314064870298782,14.07063697948494,16.204934382067435,26.383864064654013,8.377179220317387,7.827755161750047,13.639201034882566,12.744663029771445,2.3586455088800307,6.025917673277435,6.371193760857239,7.280029425015111,1.5949680221728002,6.225917744254792,5.942871109441543,6.790607554469829,Los Angeles Rams,Houston Texans,Los Angeles Rams,Los Angeles Rams,0.9915118932521029,0.6987335652042571,Los Angeles Rams,Los Angeles Rams,137.74190039322286,-137.74190039322283,2.3774190039322285,2.3774190039322285,44.509782591958995,3.3660436492273336,4.4439620636784625,1.0,-0.9112015512783955,0.25,0.5,0.0,1.0,Medium,High,Low,High
2025,1,2025_01_BAL_BUF,2025-09-07,Buffalo Bills,Baltimore Ravens,,,,,,,,,,,1663.5816204229536,1648.7565622163436,,,,,,,,,,,,,,,,,,,,,,,-1.5,50.5,-112.0,-108.0,,,,,,,60.8,8.9,20.0,open,grass,,0.0,0.0,,,0.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.0848492233205123,0.08920618838176585,0.005059844146030785,0.010109294376747973,37.13907065501839,39.1250178478858,0.4785248524934873,0.4431840552894074,0.35480848083984595,0.3901492780439259,-0.0068416931406348105,0.011843980936101225,0.0,0.0,14.825058206610038,-0.004356965061253548,-0.005049450230717188,0.0,0.0,0.0,0.0,-1.9859471928674068,0.0353407972040799,-0.035340797204079955,0.0,-0.018685674076736034,0.5043297540699688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.854346721339738,51.23746191000265,0.9787670432120322,29.545904315671194,21.691557594331456,8.950140394482741,12.715314212459472,12.582034347869524,16.87330034675187,21.71490151677011,29.522560391243932,12.521822481545895,9.193079035224214,17.024081833130992,12.49847855811294,4.375069337125831,7.852741273418078,7.101200454894733,9.523157263451855,4.57507105735691,4.862572939041393,5.480833892974791,7.350143083300013,Baltimore Ravens,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.9497150933171444,0.37327228408613417,Buffalo Bills,Buffalo Bills,-4609.659657795173,4609.659657795173,47.096596577951736,47.096596577951736,2388.122083363488,2345.400206932109,9.354346721339738,1.0,0.7374619100026507,0.25,1.0,1.0,1.0,High,High,Low,High
2025,1,2025_01_MIN_CHI,2025-09-08,Chicago Bears,Minnesota Vikings,,,,,,,,,,,1243.3769686821647,1483.6507451924647,,,,,,,,,,,,,,,,,,,,,,,1.5,43.5,102.0,-122.0,,,,,,,68.8,2.4,0.0,open,grass,,0.0,0.0,,,0.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,-0.026987331914359564,0.008241609507026066,0.010566438206887815,-0.039715618252030946,40.622281283933845,40.1698784179366,0.5415508786919874,0.520227716016528,0.29178245464134606,0.3131056173168053,-0.00721034699489852,0.020348261272115583,0.0,0.0,-240.27377651029997,-0.03522894142138563,0.05028205645891876,0.0,0.0,0.0,0.0,0.452402865997243,0.021323162675459417,-0.02132316267545925,0.0,-0.027558608267014104,0.4739134147382802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3764809027240723,44.711038243378596,0.14799209851065,20.66727867032726,24.043759573051332,9.372535289620714,12.428618020217563,8.212822917549163,14.67404689506449,21.812381287742905,22.898656953638266,10.082578715387585,11.72980257235532,10.584699953940964,12.313956999697302,4.380772683824241,5.809202245731111,4.206410564818442,6.491034117727402,4.991762605796473,6.619415774486452,4.006412352730721,8.183012777337089,Minnesota Vikings,Minnesota Vikings,Chicago Bears,Minnesota Vikings,0.8115519502139097,0.9937719525519831,Minnesota Vikings,Minnesota Vikings,575.7117508729946,-575.7117508729946,6.757117508729945,6.757117508729946,234.51076775890817,271.3370883175916,-4.876480902724072,1.0,1.2110382433785958,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,2,2025_02_WAS_GB,2025-09-11,Green Bay Packers,Washington Commanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,48.5,-155.0,130.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.0299069133443388,0.05778393633260032,-0.01950767190111194,0.02759749942396749,31.434063651015947,30.764282370168566,0.3617965661304815,0.4062949953900937,0.3048701005361853,0.260371671276573,0.006779862401650811,-0.01756200941957609,0.0,0.0,,-0.027877022988261523,-0.04710517132507943,0.0,0.0,0.0,0.0,0.6697812808473813,-0.04449842925961223,0.04449842925961228,0.0,0.0243418718212269,0.5829926410466066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.609293619341376,44.118467943964205,0.17784914619930922,26.36388078165279,17.754587162311413,5.812037471363102,13.455310647864092,12.02547907587196,12.668641372945046,19.336157503688003,24.782310438293997,11.55471109861994,7.7814464050680625,14.809169682041748,9.97314075625225,2.806018629783963,8.43947108014304,7.0187345385783955,7.3941196245285195,3.0060188415791385,5.015839567721052,5.006744537293565,5.274521748416527,Washington Commanders,Green Bay Packers,Green Bay Packers,Green Bay Packers,0.9968642449311165,0.20967217272992483,Green Bay Packers,Green Bay Packers,462.274276469866,-462.27427646986587,5.62274276469866,5.622742764698659,241.77456020717347,144.46707672602867,11.609293619341376,1.0,-4.381532056035795,1.0,1.0,1.0,1.0,High,High,High,High
2025,2,2025_02_CLE_BAL,2025-09-14,Baltimore Ravens,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.5,44.5,-675.0,490.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.07136495070541268,-0.06690771206482099,0.00808743550139838,-0.0020326422184897487,31.30001427830864,31.675689056132583,0.35454724423152595,0.44896026065932,0.31211942243514074,0.21770640600734675,0.009475184748880981,-0.0019612365726183437,0.0,0.0,,0.13827266277023367,0.010120077719888128,0.0,0.0,0.0,0.0,-0.3756747778239422,-0.09441301642779404,0.09441301642779398,0.0,0.011436421321499324,0.8370993168681029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.171224770278052,41.86917820261802,0.9970834149102853,28.020201486448038,13.848976716169986,5.191518176914132,9.059037454965035,10.245720203235258,17.026806754545106,14.369334259353476,27.499843941305876,9.616420920169672,4.752913339183805,18.40378056529903,9.096063376006848,2.4957598679797837,6.83833726206091,6.7109343066854,11.152537257486996,2.695758308934348,2.2207001929041246,3.5347858965498586,5.87426949705811,Cleveland Browns,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.9993640619846531,0.9716574635780767,Baltimore Ravens,Baltimore Ravens,-34186.67325793047,34186.67325793047,342.8667325793047,342.8667325793047,29762.58638593944,5711.300552191605,26.67122477027805,1.0,-2.6308217973819765,0.75,1.0,1.0,1.0,High,High,Medium,High
2025,2,2025_02_JAX_CIN,2025-09-14,Cincinnati Bengals,Jacksonville Jaguars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,49.5,-238.0,195.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.03984213414851235,0.002816801455179016,0.029750739501510255,0.048134825922843585,31.19741575178476,34.79484056337896,0.44651670364471074,0.41188280989314763,0.22014996302195594,0.2547838567735191,-0.010140350385762933,-0.00104470105168686,0.0,0.0,,0.037025332693333336,-0.01838408642133333,0.0,0.0,0.0,0.0,-3.597424811594202,0.034633893751563116,-0.03463389375156317,0.0,-0.009095649334076073,0.6750312469954812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.564740755154158,48.59032704785587,0.9995797854667835,30.577533901505017,18.01279314635086,8.70342065360203,12.143613973181331,10.25747808759628,17.189728089700502,20.974845314614416,27.615481731271927,13.199315227084648,7.775530087529768,17.3782186734356,10.237263057836325,4.251711275054447,8.515039502737478,6.281692768891605,10.52701094212707,4.451709378547584,3.628574470443853,3.9757853187046743,6.6627171475734315,Jacksonville Jaguars,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.9881392269324759,0.08560295275667741,Cincinnati Bengals,Cincinnati Bengals,-237873.68271524893,237873.68271524893,2379.7368271524892,2379.7368271524892,167467.26771073742,80569.04498821998,18.06474075515416,1.0,-0.9096729521441276,0.25,1.0,1.0,1.0,High,High,Low,High
2025,2,2025_02_NYG_DAL,2025-09-14,Dallas Cowboys,New York Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,44.5,-155.0,130.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,-0.020114844944820985,-0.03412524318482099,0.028283965834843584,0.023119775690843582,29.50755786772679,30.90616557787171,0.419677916584669,0.4265111515398477,0.24698875008199772,0.24015551512681904,0.03145016846604595,-0.02014369692828222,0.0,0.0,,0.014010398240000006,0.005164190144000002,0.0,0.0,0.0,0.0,-1.3986077101449226,-0.00683323495517868,0.00683323495517868,0.0,0.05159386539432817,0.5829926410466066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.747167779307773,49.169202216042095,0.9980031803317566,27.958184997674934,21.21101721836716,7.224664053704087,11.408411323894846,11.537342043812416,18.915095235040827,18.664844299846187,30.504357914204416,10.613049355521026,8.051794944325161,17.345135641158162,13.159222273046254,3.5123322720163572,6.909680014942696,6.453165514217588,10.57975381128691,3.71233178168773,4.49873130895215,5.084176529594828,8.335341423753917,New York Giants,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,0.9953817627765407,0.43324599161924515,Dallas Cowboys,Dallas Cowboys,-49979.634926658386,49979.634926658386,500.7963492665839,500.7963492665839,30340.562406400197,21673.75431593843,9.747167779307773,1.0,4.669202216042095,1.0,1.0,1.0,1.0,High,High,High,High
2025,2,2025_02_CHI_DET,2025-09-14,Detroit Lions,Chicago Bears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,48.5,-225.0,185.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,0.06537750519408239,-0.021589865531487652,-0.009258548722906814,0.008453150565510253,29.17346117879373,32.49782502714708,0.3703981675390607,0.4332407029535899,0.2962684991276061,0.23342596371307683,0.032253005518420495,-0.005768277595918816,0.0,0.0,,0.08696737072557004,-0.017711699288417065,0.0,0.0,0.0,0.0,-3.32436384835335,-0.06284253541452922,0.06284253541452928,0.0,0.03802128311433931,0.6636481241914618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.659010309605119,42.8150621142222,0.9998538731056477,26.237036211913658,16.57802590230854,7.415317233701551,10.523684628616502,10.802743288259034,13.877123338535077,18.02158307330576,24.793479038939353,11.043611858670833,6.977971214634928,15.193424352254283,9.60005468668507,3.607657933523032,7.122912849297497,6.461875911402282,8.300877724189531,3.8076593001785195,3.4007717793190055,4.340867376856752,5.576245614345545,Chicago Bears,Detroit Lions,Detroit Lions,Detroit Lions,0.9943903139043564,0.7185675410437028,Detroit Lions,Detroit Lions,-684236.7228409149,684236.7228409149,6843.367228409149,6843.367228409149,473671.5773514026,240018.14836523327,14.159010309605119,1.0,-5.684937885777799,1.0,1.0,1.0,1.0,High,High,High,High
2025,2,2025_02_NE_MIA,2025-09-14,Miami Dolphins,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,45.5,-135.0,114.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,-0.005418368083487649,-0.02952901393682099,0.003735419888176918,0.025688645461510253,31.701340273523886,33.509739259031136,0.41032931092882713,0.4209814230906782,0.2563373557378396,0.24568524357598845,-0.009181534219988753,-0.014557246637767144,0.0,0.0,,0.02411064585333334,-0.021953225573333335,0.0,0.0,0.0,0.0,-1.8083989855072495,-0.01065211216185108,0.010652112161851163,0.0,0.005375712417778391,0.551441114716549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.494330723462589,48.496365934911076,0.9949144140679439,28.495348329186832,20.001017605724243,7.678024230734543,13.281065707034134,11.855046434228782,15.541252010097253,21.020195044478257,27.476170888447353,12.35098276327389,8.669212281204365,16.144365564920207,11.331805323527146,3.739011131795847,8.302928179534357,6.811257207429615,8.929148357130638,3.939013098938696,4.9781375274997774,5.043789226799167,6.612103652966615,New England Patriots,Miami Dolphins,Miami Dolphins,Miami Dolphins,0.9831067402572264,0.2384072379813545,Miami Dolphins,Miami Dolphins,-19563.417615198963,19563.417615198963,196.63417615198964,196.63417615198964,11196.005864050469,9088.512904298583,10.994330723462589,1.0,2.9963659349110756,0.75,1.0,1.0,1.0,High,High,Medium,High
2025,2,2025_02_SF_NO,2025-09-14,New Orleans Saints,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,44.5,260.0,-325.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,-0.019368810678154318,0.008525638636512354,0.006185212688176918,0.030381151114843588,33.56861262134998,30.945061259031128,0.4061525196590833,0.40271786775939006,0.2605141470075835,0.2639487989072767,0.004015213555642576,0.006011252444624486,0.0,0.0,,-0.02789444931466667,-0.02419593842666667,0.0,0.0,0.0,0.0,2.6235513623188496,0.0034346518996932196,-0.003434651899693164,0.0,-0.0019960388889819092,0.26645768025078376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.430906835460242,44.534647081786616,0.4161320998990456,19.551870123163187,24.98277695862343,6.675572934465471,14.459645020577543,8.404235368641396,14.964771876493579,21.14966541600454,23.384981663785492,9.285254031542962,11.86441138446158,10.266616090621934,13.118365573163558,3.437786087708662,5.908378418367699,3.716420849223422,6.617543447565915,3.237786846756809,8.551266602209845,4.687814519417975,8.347228428927664,New Orleans Saints,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,0.945754865917617,0.14948603596719012,San Francisco 49ers,San Francisco 49ers,140.30830600249337,-140.30830600249337,2.403083060024934,2.4030830600249335,-33.24769277708517,83.76517517837728,-12.430906835460242,1.0,0.03464708178661624,0.0,0.25,0.75,1.0,Medium,High,,High
2025,2,2025_02_BUF_NYJ,2025-09-14,New York Jets,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,44.5,310.0,-395.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0010090980418456842,0.06787937865640985,0.022655453648176917,0.0040478753168246276,31.77017786772678,29.71125652401472,0.43651018377212947,0.38281988199478983,0.23015648289453722,0.2838467846718768,0.006916420744179273,-0.005473354512507849,0.0,0.0,,-0.06687028061456417,0.01860757833135229,0.0,0.0,0.0,0.0,2.0589213437120613,0.05369030177733963,-0.05369030177733958,0.0,0.012389775256687122,0.23409789548356585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.759916014828846,45.04893642638067,0.01503504445576225,17.144510205775912,27.90442622060476,6.334361586369694,15.02085058971661,8.733788413113047,14.762869522603122,21.449040881730976,23.599895542671565,8.162974078130059,13.286066803600917,8.981536126656787,14.618359416014778,3.2671813666408074,5.10937951388642,3.425819981849508,5.79072076747639,3.067180219728886,9.911471075830189,5.3079684312635385,8.972148755126732,New York Jets,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.8924908261039095,0.32730520352466147,Buffalo Bills,Buffalo Bills,6551.127656737625,-6551.127656737645,66.51127656737626,66.51127656737646,1522.2262577408844,5207.465503861355,-19.259916014828846,1.0,0.5489364263806706,0.25,1.0,1.0,1.0,High,High,Low,High
