game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%_raw,edge_away_ml_%_raw,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,implied_home_prob,implied_away_prob,value_home_ml,value_away_ml,value_any_ml,value_threshold_used,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_02_DEN_IND,2025,2,2025-09-14,Indianapolis Colts,Denver Broncos,,,,,,,,,,,1333.3651632011633,1462.8307979371136,,,,,,,,,,,,,,,,,,,,,,,2.5,42.5,114.0,-135.0,2.5,42.5,-110.0,-110.0,-108.0,-112.0,91.0,2.5,0.0,retractable,artificial,,0.0,0.0,,,0.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,-0.016106001344820983,0.009411385296646493,0.007838900284443584,-0.025385515876752966,31.907347548886207,31.526817123238164,0.38095639358983263,0.41854073290151456,0.28571027307683405,0.24812593376515216,0.0003641101580770255,0.015501735590551884,0.0,0.0,-129.4656347359503,-0.025517386641467476,0.03322441616119655,0.0,0.0,0.0,0.0,0.3805304256480433,-0.037584339311681925,0.0375843393116819,0.0,-0.015137625432474858,0.448558885283451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.045363999260882,41.644244860205745,0.009968783636739711,19.799440430472433,21.844804429733315,7.7334130897384785,9.25911797792047,8.921612580879488,15.725006568024376,16.994610141222083,24.649634716984274,8.079958521493825,8.914651619728255,11.71948190797891,12.930152809005364,3.9667055500332653,4.137072898949706,4.254738291872854,7.4992938492506225,3.766707539705213,5.122045078970764,4.666874289006635,8.225712718773753,Indianapolis Colts,Denver Broncos,Denver Broncos,Denver Broncos,0.9834918381921972,0.9676368367712277,Denver Broncos,Denver Broncos,9931.314114537747,-9931.314114537761,100.0,1.0101010101010102,-97.86,72.33333333333331,-97.86,72.33333333333331,-4.545363999260882,1.0,-0.8557551397942547,0.25,0.75,0.75,0.4672897196261682,0.574468085106383,False,True,True,2.0,1.0,Medium,High,Low,High
2025_02_PHI_KC,2025,2,2025-09-14,Kansas City Chiefs,Philadelphia Eagles,,,,,,,,,,,1630.1649084380854,1685.4364508186186,,,,,,,,,,,,,,,,,,,,,,,1.5,46.5,105.0,-125.0,1.5,46.5,-110.0,-110.0,-118.0,-102.0,97.1,13.4,0.0,open,grass,,0.0,0.0,,,0.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.019643992692124124,0.042093759222280765,0.005484063793015104,-0.03519587172628427,31.189741062476262,29.044431541643803,0.4325549828059274,0.3420876992860045,0.23411168386073933,0.3245789673806622,0.0021399171266082216,0.002938637083148743,0.0,0.0,-55.27154238053322,-0.02244976653015664,0.040679935519299375,0.0,0.0,0.0,0.0,2.145309520832459,0.09046728351992289,-0.09046728351992289,0.0,-0.0007987199565405215,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9346746476110397,46.139905352181685,0.005409993438531139,21.102615352285323,25.037289999896363,9.613754225158123,11.256341671410844,8.714808111922327,16.52407812169095,20.88409253100056,25.255812819184477,9.55157944728257,11.33251308371799,11.551035904004427,13.70477691518005,4.4555287377522665,5.216791863773864,4.4574034330432735,7.239648939384022,5.158225487405857,6.0395498076369805,4.257404678879054,9.284429182306926,Philadelphia Eagles,Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,0.9891467982371548,0.953869007522166,Philadelphia Eagles,Philadelphia Eagles,18384.31077342506,-18384.310773425183,100.0,1.0101010101010102,-97.95,78.19999999999999,-97.95,78.19999999999999,-5.43467464761104,1.0,-0.3600946478183147,0.0,0.75,0.75,0.4878048780487805,0.5555555555555556,False,True,True,2.0,1.0,Medium,High,,High
2025_02_ATL_MIN,2025,2,2025-09-14,Minnesota Vikings,Atlanta Falcons,,,,,,,,,,,1489.2099866745575,1263.4854506188929,,,,,,,,,,,,,,,,,,,,,,,-4.5,44.5,-218.0,180.0,-4.5,44.5,-110.0,-110.0,-110.0,-110.0,89.5,9.4,0.0,fixed,artificial,,0.0,0.0,,,0.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.006593287605620853,0.005715422847979019,-0.03177249460162476,0.021905135648176918,32.13590273434928,31.010902795263014,0.4161821728132224,0.38148691068512014,0.2504844938534443,0.2851797559815466,0.01627860901769247,0.005458943298159716,0.0,0.0,225.72453605566466,0.0008778647576418337,-0.05367763024980168,0.0,0.0,0.0,0.0,1.1249999390862655,0.034695262128102256,-0.03469526212810231,0.0,0.010819665719532752,0.6574752261956054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.862634485967341,45.106641859450676,0.999196540085142,30.48463817270901,14.622003686741667,7.701452164262411,11.397513469175658,9.49512265032877,15.975151162128649,19.329255185567778,25.77738667194247,13.063383266762305,6.265871918805474,17.42125490497649,8.35613176696598,4.634987521666226,7.807246909678885,6.185703680093738,10.407190395327241,3.066464642596185,3.590266559496773,3.3094189702350327,5.5679607668014075,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,0.9979026153363035,0.947225229511004,Minnesota Vikings,Minnesota Vikings,-124361.71632305623,124361.71632305623,1.0101010101010102,99.99999999999991,44.41284403669723,-97.2,44.41284403669723,-97.2,20.36263448596734,1.0,0.6066418594506757,0.25,0.5,0.75,0.6855345911949685,0.35714285714285715,True,False,True,2.0,1.0,Medium,High,Low,High
2025_02_TB_HOU,2025,2,2025-09-15,Houston Texans,Tampa Bay Buccaneers,,,,,,,,,,,1410.1997397501998,1464.4671506265884,,,,,,,,,,,,,,,,,,,,,,,-2.5,42.5,-135.0,114.0,-2.5,42.5,-110.0,-110.0,-110.0,-110.0,94.3,13.9,0.0,retractable,artificial,,0.0,0.0,,,0.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,-0.008418692899525602,0.048222264142800335,-0.008390421987490512,0.006625507456580371,30.21873214497531,30.64725992879373,0.4232037083087048,0.4057971440009556,0.24346295835796197,0.2608695226657112,0.00617497235656493,-0.005628607107886717,0.0,0.0,-54.26741087638857,-0.05664095704232594,-0.015015929444070882,0.0,0.0,0.0,0.0,-0.4285277838184207,0.017406564307749173,-0.0174065643077492,0.0,0.011803579464451647,0.551441114716549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.126738554798767,43.110872163491614,0.9039931553812125,25.61880535914519,17.492066804346422,10.447085379154462,10.478379572818026,9.896682027142884,12.143970408785702,20.99596378048902,22.114908381019383,12.476934063965606,8.519029716523416,13.141871294187979,8.973037086831404,6.063549932265474,6.081713263817719,4.848341984128512,7.944182497283575,4.383535446888988,4.396666309000307,5.048340043014372,4.199787911502127,Houston Texans,Houston Texans,Tampa Bay Buccaneers,Houston Texans,0.975487607431318,0.9293170989934395,Houston Texans,Houston Texans,-941.5924030944673,941.5924030944673,1.1062030658609374,10.415924030944673,57.36177149228513,-79.45453525157947,57.36177149228513,-79.45453525157947,10.626738554798767,1.0,0.6108721634916137,0.25,0.5,0.75,0.574468085106383,0.4672897196261682,True,False,True,2.0,1.0,Medium,High,Low,High
2025_02_LAC_LV,2025,2,2025-09-15,Las Vegas Raiders,Los Angeles Chargers,,,,,,,,,,,1263.2347412053325,1443.6107791545,,,,,,,,,,,,,,,,,,,,,,,3.5,46.5,154.0,-185.0,3.5,46.5,-118.0,-102.0,-112.0,-108.0,93.8,8.1,0.0,fixed,grass,,0.0,0.0,,,0.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,-0.045742658464820986,0.003836765937672132,-0.0016362713118230842,-0.02327492936393245,31.760313635842728,30.92689840101595,0.4423159460916804,0.4041742883999392,0.2243507205749863,0.2624923782667275,-0.02984170182677627,-0.025291134278262014,0.0,0.0,-180.37603794916754,-0.04957942440249312,0.021638658052109367,0.0,0.0,0.0,0.0,0.8334152348267772,0.038141657691741215,-0.03814165769174119,0.0,-0.004550567548514257,0.3775334481388264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1950630755615457,45.76992664099262,0.2057998782725011,23.982494858277082,21.787431782715537,8.52430089508298,13.127581733773123,7.711452718022521,16.401307311391427,21.654382552897573,24.115544086095625,11.346448560176379,10.307933992721194,12.636046297100991,11.479497788994632,4.396836024364007,6.771208764600906,3.7829659389909476,8.654399671732087,4.127464870718973,6.3563729691722175,3.9284867790315734,7.746907639659341,Las Vegas Raiders,Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,0.905248779831334,0.9655771868091211,Las Vegas Raiders,Las Vegas Raiders,385.9089365815333,-385.90893658153317,4.859089365815333,1.259128489964037,-47.72683091878472,22.349748482344427,-47.72683091878472,22.349748482344427,-1.3049369244384543,0.5,-0.7300733590073776,0.25,0.5,0.25,0.3937007874015748,0.6491228070175439,False,True,True,2.0,0.5,Medium,Medium,Low,Medium
2025_03_MIA_BUF,2025,3,2025-09-18,Buffalo Bills,Miami Dolphins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,47.0,-130.0,115.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.050909533992307375,-0.004063776062615736,0.0030359064876184704,0.0028015649161326883,22.283442393011036,23.776005205142912,0.28711491149609236,0.3077469831966203,0.21288508850390755,0.1922530168033797,-0.004105015884380886,-0.006886150664991563,0.0,0.0,,0.05497331005492311,0.0002343415714857822,0.0,0.0,0.0,0.0,-1.492562812131876,-0.020632071700527943,0.02063207170052786,0.0,0.002781134780610677,0.5485770363101079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.529435686933912,45.786818946803315,0.9912450500838959,32.658127316868615,13.128691629934703,8.561086675083667,11.448875788164099,10.588229281008068,14.344195199958765,20.385933874320443,25.400885070575086,14.54056951898375,5.845364355336693,18.117557796930967,7.283327273644118,5.322684566789985,8.318341536475664,7.218120098452242,9.778606187630151,3.2384021082936814,3.1305342516884345,3.3701091825558267,4.565589012328614,Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.992941818942575,0.9792065075976255,Buffalo Bills,Buffalo Bills,-11322.109887351457,11322.109887351457,1.0101010101010102,99.99999999999991,75.15384615384613,-97.85,75.15384615384613,-97.85,21.529435686933912,1.0,-1.213181053196685,0.5,0.75,0.75,0.5652173913043478,0.46511627906976744,True,False,True,2.0,1.0,Medium,High,Medium,High
2025_03_ATL_CAR,2025,3,2025-09-21,Carolina Panthers,Atlanta Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,44.5,114.0,-135.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,-0.016706476186615735,0.004286567135984264,0.04346500751613269,0.016428851736132687,25.221913379055955,23.25817709644726,0.3202746304681898,0.2861151830138401,0.17972536953181018,0.21388481698615994,0.007346605492464461,0.0040942074736197865,0.0,0.0,,-0.020993043322599998,0.027036155780000005,0.0,0.0,0.0,0.0,1.9637362826086964,0.034159447454349734,-0.03415944745434976,0.0,0.003252398018844674,0.448558885283451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.895808933721945,44.615762168089205,0.055322789742637976,18.85997661718363,25.755785550905575,8.039652119551807,13.150148575538712,7.931215822273561,15.395747012130183,21.23692364861291,23.378838517487395,8.977273142202673,12.259650506410233,9.882703473986505,13.496135043500889,3.487277005433655,5.704004949500848,4.0656069842843205,6.052690002559285,4.552375114118152,7.4461436260378635,3.8656088379892406,9.343057009570899,Atlanta Falcons,Atlanta Falcons,Carolina Panthers,Atlanta Falcons,0.996910849216512,0.96295751344095,Atlanta Falcons,Atlanta Falcons,1707.5733430147097,-1707.5733430147106,18.075733430147093,1.0585626382662139,-88.16092299507548,64.44381067442968,-88.16092299507548,64.44381067442968,-9.395808933721945,1.0,0.11576216808920492,0.0,0.75,0.5,0.4672897196261682,0.574468085106383,False,True,True,2.0,1.0,Medium,High,,High
2025_03_GB_CLE,2025,3,2025-09-21,Cleveland Browns,Green Bay Packers,,,,,,,,,,,,1570.0155526344086,,,,,,,,,,,,,,,,,,,,,,,7.5,42.5,300.0,-380.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,-0.050180784048615736,0.022430185008254097,-0.0015244816638673114,-0.014630753925833953,23.756766792099434,23.575547738261957,0.33672019549448995,0.2713474245978611,0.16327980450551005,0.22865257540213893,-0.0014709274294637577,0.005084896801238107,0.0,0.0,,-0.07261096905686984,0.013106272261966641,0.0,0.0,0.0,0.0,0.18121905383747716,0.06537277089662885,-0.06537277089662888,0.0,-0.006555824230701865,0.24000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.672054646975308,42.351398155113756,0.004362249009290832,17.839671754069222,24.51172640104453,7.302149662346297,11.457254551342817,8.688854283323248,14.84279773832074,18.786170592388928,23.56522756073195,7.913295227084515,10.872875365304413,9.926376525988271,13.63885103474368,3.7510740144827253,4.251180391000324,3.7064301481476885,6.331536500920089,3.5510756478635717,7.206074160342493,4.98242413517556,8.511261237400651,Cleveland Browns,Green Bay Packers,Green Bay Packers,Green Bay Packers,0.9483568076078607,0.9568160549912973,Green Bay Packers,Green Bay Packers,22823.955002801853,-22823.95500280186,100.0,1.0101010101010102,-96.0,25.052631578947356,-96.0,25.052631578947356,-14.172054646975308,1.0,-0.14860184488624384,0.0,0.75,0.25,0.25,0.7916666666666666,False,True,True,2.0,1.0,Medium,High,,High
2025_03_HOU_JAX,2025,3,2025-09-21,Jacksonville Jaguars,Houston Texans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,43.5,-112.0,-108.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.0021126010913842617,-0.0063140196746442005,0.036101119442132686,-0.006292816490617883,26.096130422534216,22.66404910873148,0.3089121074198607,0.31740278123152854,0.1910878925801393,0.18259721876847146,-0.0007835257887651449,0.0046312292674236975,0.0,0.0,,0.008426620766028462,0.042393935932750565,0.0,0.0,0.0,0.0,3.432081313802737,-0.008490673811667848,0.008490673811667848,0.0,-0.005414755056188842,0.5043297540699688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6710601798290803,43.785160195313516,0.033078743459060464,20.557050007742216,23.228110187571296,5.78528889502674,13.140886446965515,10.220083430098155,14.624853185316157,18.932249653659497,24.852910539655625,8.888655452032378,10.043594201627117,11.668394554710643,13.184515984944982,2.9926444918463924,5.965479949783124,4.8373629351516945,6.922225539476576,2.792644403180348,7.175406497182391,5.382720494946461,7.702627645839581,Jacksonville Jaguars,Houston Texans,Houston Texans,Houston Texans,0.997669276706548,0.7922154650276317,Houston Texans,Houston Texans,2923.0894388042243,-2923.089438804223,30.23089438804224,1.0342103798373368,-93.73866641667784,86.22187163010689,-93.73866641667784,86.22187163010689,-4.17106017982908,1.0,0.2851601953135159,0.0,0.75,0.75,0.5283018867924528,0.5192307692307693,False,True,True,2.0,1.0,Medium,High,,High
2025_03_CIN_MIN,2025,3,2025-09-21,Minnesota Vikings,Cincinnati Bengals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,47.5,-120.0,100.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.004944965704215639,0.02988160061138426,-0.023829370951218568,0.02231305462613269,24.101927050761958,23.398061813838567,0.3121366296099168,0.33488752773353303,0.1878633703900832,0.16511247226646694,0.012208956763269349,-0.0076052627893221985,0.0,0.0,,-0.02493663490716862,-0.04614242557735126,0.0,0.0,0.0,0.0,0.7038652369233915,-0.022750898123616248,0.022750898123616248,0.0,0.019814219552591546,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.939027081239887,47.51451616510159,0.45680830171775205,31.726771623170738,15.78774454193085,10.484790617123268,15.400996535335597,7.564101360393277,13.528920449529148,26.18096710447614,21.333549058681825,17.481764126982334,8.699202977493806,14.245007495216592,7.088541563465231,6.72303367033526,9.875391678699103,3.6820515447935307,9.843168071791101,3.761756946788008,5.525604856636495,3.8820498155997463,3.685752377738046,Minnesota Vikings,Minnesota Vikings,Cincinnati Bengals,Minnesota Vikings,0.9994547269702013,0.8542949511524084,Minnesota Vikings,Minnesota Vikings,118.91020724440986,-118.91020724440986,2.1891020724440984,1.8409706981206286,-16.251811351745452,8.638339656449604,-16.251811351745452,8.638339656449604,17.439027081239885,1.0,0.014516165101589706,0.0,0.0,0.0,0.5454545454545454,0.5,False,True,True,2.0,1.0,,High,,High
2025_03_PIT_NE,2025,3,2025-09-21,New England Patriots,Pittsburgh Steelers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,42.5,100.0,-120.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,-0.022146760452615738,0.00442834718402333,0.01926648409613269,-0.00418652875371857,25.13230444427335,24.18991194659529,0.31573606731800863,0.2905490439091886,0.18426393268199132,0.20945095609081135,-0.010917934978325357,0.004734147112590204,0.0,0.0,,-0.02657510763663907,0.02345301284985126,0.0,0.0,0.0,0.0,0.9423924976780569,0.02518702340882001,-0.025187023408820036,0.0,-0.01565208209091556,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7740891268532586,42.68875614003313,0.0862984365447243,19.957333506589936,22.731422633443195,8.01020687057901,9.519261508413145,8.673695962572351,16.46991087939033,17.535909867886183,25.152846270148782,8.198177534752968,9.337732333133212,11.759155970837883,13.393690299310899,4.105104325243872,4.162573525451534,4.090901252967051,7.767942570873351,3.9051025453351382,5.356687982961611,4.5827947096053,8.701968308516978,New England Patriots,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9931555759784239,0.9457708285205492,Pittsburgh Steelers,Pittsburgh Steelers,1058.7695444305627,-1058.769544430562,11.587695444305627,1.0944492600169973,-82.74031269105514,67.5119533001339,-82.74031269105514,67.5119533001339,-4.274089126853259,1.0,0.1887561400331279,0.0,0.75,0.75,0.5,0.5454545454545454,False,True,True,2.0,1.0,Medium,High,,High
2025_03_LA_PHI,2025,3,2025-09-21,Philadelphia Eagles,Los Angeles Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,45.5,-225.0,185.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.03157031941671057,0.006107563917948391,-0.0263969037947132,0.011522705626048787,21.78332365623285,23.95470990873148,0.25656577446450335,0.2968297359239852,0.24343422553549662,0.20317026407601477,0.002203977812361557,0.0009612029485745337,0.0,0.0,,0.025462755498762178,-0.03791960942076199,0.0,0.0,0.0,0.0,-2.171386252498632,-0.040263961459481856,0.040263961459481856,0.0,0.0012427748637870236,0.6636481241914618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.794789988450027,46.23379179642043,0.9990260518729068,31.514290892435227,14.7195009039852,7.8701608786089405,12.02106239797784,9.295785357165709,16.455837793778752,20.14875818420898,26.085033610275353,13.733976857047313,6.414781327161665,17.780314034419867,8.304719575855488,4.766233392716343,8.289777579910062,6.101478730640784,10.801125428421708,3.103927485892598,3.7312848180677776,3.1943066265249254,5.654712365357044,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,0.987174294890941,0.9353920556464581,Philadelphia Eagles,Philadelphia Eagles,-102574.87273522282,102574.87273522282,1.0101010101010102,99.99999999999991,42.999999999999986,-97.15,42.999999999999986,-97.15,21.294789988450027,1.0,0.7337917964204266,0.25,0.5,0.75,0.6923076923076923,0.3508771929824561,True,False,True,2.0,1.0,Medium,High,Low,High
2025_03_NYJ_TB,2025,3,2025-09-21,Tampa Bay Buccaneers,New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.0,44.5,-258.0,210.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.03616669810710025,0.0007568235313842631,0.0049691305924352775,0.016991590236132687,22.985444946595294,23.827633400795083,0.3043478580007167,0.32738263782909705,0.19565214199928335,0.1726173621709029,-0.004221455330915037,0.005187315558134454,0.0,0.0,,0.03540987457571599,-0.01202245964369741,0.0,0.0,0.0,0.0,-0.842188454199789,-0.02303477982838037,0.023034779828380453,0.0,-0.00940877088904949,0.690792883054068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.837174370915747,42.50640295559934,0.9998206046623055,30.671788663257544,11.834614292341795,7.3273234874006485,8.066391283323403,10.519824749410473,15.788101620119008,15.690783986125151,26.815618967568856,11.32216270787703,4.36862127824812,19.349625954427847,7.465993013141008,4.672459852995644,6.0044462752271635,7.296431526760839,10.950449203156637,2.6548636344050047,2.06194500809624,3.2233932226496345,4.837652416962371,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0.9922901641436909,0.9316090663625813,Tampa Bay Buccaneers,Tampa Bay Buccaneers,-557328.0875141174,557328.0875141174,1.0101010101010102,99.99999999999991,37.37209302325581,-96.9,37.37209302325581,-96.9,24.837174370915747,1.0,-1.9935970444006585,0.5,0.5,0.75,0.7206703910614525,0.3225806451612903,True,False,True,2.0,1.0,Medium,High,Medium,High
