season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025,1,2025_01_TEN_DEN,2025-09-07,Denver Broncos,Tennessee Titans,,,,,,,,,,,1457.5839886812048,1165.4681171969394,,,,,,,,,,,,,,,,,,,,,,,-7.5,42.5,-380.0,300.0,,,,,,,70.5,2.2,0.0,open,grass,,0.0,0.0,,,0.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.011764231620808115,-0.04803299252435957,-0.03173189484594121,0.024684219860221145,39.408521404047704,39.345952841904854,0.5231759161268932,0.5052889613275705,0.3101574172064402,0.32804437200576286,0.019377169488189856,-0.007405994943465057,0.0,0.0,292.1158714842654,0.059797224145167686,-0.056416114706162354,0.0,0.0,0.0,0.0,0.06256856214285023,0.017886954799322674,-0.017886954799322674,0.0,0.02678316443165491,0.7600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.308125587571134,39.19981980366851,0.9998349550083189,29.253972695619822,9.94584710804869,6.736325900637334,10.6218093903716,7.542968311679874,13.722787222703111,17.616966104691468,21.582853697074988,13.147158532762592,4.469807571928875,16.1068141619062,5.476039535168786,4.579494810590976,8.100983409969055,5.510294982229778,10.024780877007547,2.1568310900463583,2.5208259804025452,2.0326733294500956,3.698006345695564,Denver Broncos,Denver Broncos,Denver Broncos,Denver Broncos,0.9988585182780146,0.9718406549345819,Denver Broncos,Denver Broncos,-605795.3924103456,605795.3924103456,6058.953924103456,6058.953924103456,479567.1856581904,151373.8481025864,26.808125587571134,1.0,-3.300180196331489,1.0,1.0,1.0,1.0,High,High,High,High
2025,1,2025_01_SF_SEA,2025-09-07,Seattle Seahawks,San Francisco 49ers,,,,,,,,,,,1437.4872287091343,1414.7418502482365,,,,,,,,,,,,,,,,,,,,,,,2.5,43.5,114.0,-135.0,,,,,,,62.2,4.8,0.0,open,artificial,,0.0,0.0,,,0.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,-0.0040040952810262275,0.01065704829564044,-0.0014949443631121892,0.03797643889355448,41.29041784190486,38.68132657378891,0.5435538197041215,0.5033973346992375,0.28977951362921184,0.3299359986340958,0.006511355649490571,0.007514065555780606,0.0,0.0,22.745378460897882,-0.014661143576666667,-0.03947138325666667,0.0,0.0,0.0,0.0,2.6090912681159537,0.040156485004884,-0.040156485004883946,0.0,-0.0010027099062900353,0.448558885283451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.824029591659055,44.40227993091456,0.988545087921179,25.613154761286808,18.789125169627752,6.5777103055990045,14.873809372023302,8.514162924917537,14.360444374943862,21.48837371039632,22.913906218529668,12.395422988918016,9.092950721478305,13.217731771374508,9.696174447155162,3.1888560762926446,8.988339397315317,4.833160161786146,8.151866821387614,3.38885422930636,5.885469974707986,3.6810027631313913,6.208577553556248,San Francisco 49ers,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,0.9758579396791875,0.5977019895197625,Seattle Seahawks,Seattle Seahawks,-8629.87931394866,8629.87931394866,87.2987931394866,87.2987931394866,3979.382856985356,4915.037052693911,4.324029591659055,1.0,0.9022799309145597,0.25,1.0,1.0,1.0,High,High,Low,High
2025,1,2025_01_DET_GB,2025-09-07,Green Bay Packers,Detroit Lions,,,,,,,,,,,1527.121499677314,1612.589942316679,,,,,,,,,,,,,,,,,,,,,,,-2.5,46.5,-148.0,124.0,,,,,,,56.8,7.7,0.0,open,grass,,0.0,0.0,,,0.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.0373836416804235,0.08172188149260298,-0.02438458987638992,-0.011573185903633517,39.29257956376993,36.466826473492155,0.45224570766310185,0.4629977094238258,0.3810876256702316,0.3703356239095076,0.008474828002063513,0.040316256898025614,0.0,0.0,-85.4684426393651,-0.044338239812179485,-0.012811403972756404,0.0,0.0,0.0,0.0,2.8257530902777717,-0.01075200176072394,0.010752001760723995,0.0,-0.0318414288959621,0.5720596355604638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.749428695077196,41.00829585526901,0.9246265598944124,22.878862275173105,18.12943358009591,7.3917310863045,10.260701210271197,9.945368207801675,13.379684767530833,17.665704992495648,23.342590860778373,9.855840704662107,7.809864287833542,13.023021569513501,10.319569291264873,3.5958663649185594,6.177383892768869,5.506242365205741,7.407647734960531,3.79586472138594,4.083317317502328,4.439125842595934,5.972037032570301,Detroit Lions,Green Bay Packers,Green Bay Packers,Green Bay Packers,0.9959287418451553,0.2325274736672079,Green Bay Packers,Green Bay Packers,-1226.7272909384806,1226.7272909384806,13.267272909384806,13.267272909384806,691.7566091084482,492.28896916896446,7.249428695077196,1.0,-5.4917041447309884,1.0,1.0,1.0,1.0,High,High,High,High
2025,1,2025_01_HOU_LA,2025-09-07,Los Angeles Rams,Houston Texans,,,,,,,,,,,1462.03131012707,1426.2800887790613,,,,,,,,,,,,,,,,,,,,,,,-3.0,43.5,-155.0,130.0,,,,,,,70.5,4.2,0.0,fixed,artificial,,0.0,0.0,,,0.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.010179273196580652,-0.010523366124407001,0.019204509376747978,-0.010488027484363139,39.92451651455247,37.773415181219136,0.4947162265399754,0.5290046353858809,0.33861710679335794,0.30432869794745243,0.0016020049142908895,0.007718715445706163,0.0,0.0,35.751221348008585,0.020702639320987655,0.02969253686111112,0.0,0.0,0.0,0.0,2.1511013333333366,-0.03428840884590556,0.034288408845905505,0.0,-0.006116710531415274,0.5829926410466066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2778607962704598,39.22163446424634,0.4206242140514606,20.2497476302584,18.97188683398794,3.6413908823446404,11.282719572221456,11.340411786930295,12.958094596093895,14.923736663133361,24.297897799112814,7.704979796414468,7.218756866718893,12.54476783284385,11.753129966268965,2.169152002687548,5.54135975062205,5.859001038083276,6.6947736267393365,1.4722388796570924,5.741359821599406,5.4814107488470185,6.263320969354559,Los Angeles Rams,Houston Texans,Los Angeles Rams,Los Angeles Rams,0.9915118932521029,0.6987335652042571,Los Angeles Rams,Los Angeles Rams,137.74190039322286,-137.74190039322283,2.3774190039322285,2.3774190039322285,44.509782591958995,3.3660436492273336,4.27786079627046,1.0,-4.278365535753657,1.0,0.5,0.0,1.0,Medium,High,High,High
2025,1,2025_01_BAL_BUF,2025-09-07,Buffalo Bills,Baltimore Ravens,,,,,,,,,,,1663.5816204229536,1648.7565622163436,,,,,,,,,,,,,,,,,,,,,,,-1.5,50.5,-112.0,-108.0,,,,,,,60.7,13.3,0.0,open,grass,,0.0,0.0,,,0.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.0848492233205123,0.08920618838176585,0.005059844146030785,0.010109294376747973,37.13907065501839,39.1250178478858,0.4785248524934873,0.4431840552894074,0.35480848083984595,0.3901492780439259,-0.0068416931406348105,0.011843980936101225,0.0,0.0,14.825058206610038,-0.004356965061253548,-0.005049450230717188,0.0,0.0,0.0,0.0,-1.9859471928674068,0.0353407972040799,-0.035340797204079955,0.0,-0.018685674076736034,0.5043297540699688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.14604966374013,48.30438545076651,0.9787670432120322,29.22521755725332,19.07916789351319,8.393211926926565,12.019910873885138,11.854752964417063,15.897970214890282,20.47183708536548,27.832548363420152,12.385912521969946,8.085924563395535,16.839305034292934,10.993243329127216,4.096605103347743,8.05876913574646,7.059133628689152,9.466743000576983,4.296606823578822,3.9611417381386786,4.795619335727911,6.431227214313299,Baltimore Ravens,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.9497150933171444,0.37327228408613417,Buffalo Bills,Buffalo Bills,-4609.659657795173,4609.659657795173,47.096596577951736,47.096596577951736,2388.122083363488,2345.400206932109,11.64604966374013,1.0,-2.1956145492334898,0.75,1.0,1.0,1.0,High,High,Medium,High
2025,1,2025_01_MIN_CHI,2025-09-08,Chicago Bears,Minnesota Vikings,,,,,,,,,,,1243.3769686821647,1483.6507451924647,,,,,,,,,,,,,,,,,,,,,,,1.5,43.5,105.0,-125.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,-0.026987331914359564,0.008241609507026066,0.010566438206887815,-0.039715618252030946,40.622281283933845,40.1698784179366,0.5415508786919874,0.520227716016528,0.29178245464134606,0.3131056173168053,-0.00721034699489852,0.020348261272115583,0.0,0.0,-240.27377651029997,-0.03522894142138563,0.05028205645891876,0.0,0.0,0.0,0.0,0.452402865997243,0.021323162675459417,-0.02132316267545925,0.0,-0.027558608267014104,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.177258066915524,42.1651015858233,0.14799209851065,18.99392175945389,23.171179826369414,8.844622427029439,11.942888265719152,7.577037696817494,13.775635439795327,20.799802477936225,21.36529910589102,9.369592530728992,11.430209947207231,9.624329227726866,11.740969878164153,4.020377359284211,5.428713407927629,3.888517954452608,5.817470924307341,4.8242450677452275,6.514174857791523,3.6885197423648863,7.958164515487986,Minnesota Vikings,Minnesota Vikings,Chicago Bears,Minnesota Vikings,0.8115519502139097,0.9937719525519831,Minnesota Vikings,Minnesota Vikings,575.7117508729946,-575.7117508729946,6.757117508729945,6.757117508729946,229.61548823072908,275.39541715166365,-5.677258066915524,1.0,-1.334898414176699,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,2,2025_02_WAS_GB,2025-09-11,Green Bay Packers,Washington Commanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,48.5,-155.0,130.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.0299069133443388,0.05778393633260032,-0.01950767190111194,0.02759749942396749,31.434063651015947,30.764282370168566,0.3617965661304815,0.4062949953900937,0.3048701005361853,0.260371671276573,0.006779862401650811,-0.01756200941957609,0.0,0.0,,-0.027877022988261523,-0.04710517132507943,0.0,0.0,0.0,0.0,0.6697812808473813,-0.04449842925961223,0.04449842925961228,0.0,0.0243418718212269,0.5829926410466066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.828922062991653,39.262784943084895,0.17784914619930922,25.045853503038273,14.21693144004662,5.118792067844224,12.007490915581256,10.689159524715423,11.26085104322552,17.208018072006354,22.054766869110207,10.977048631128358,6.2309694408779945,14.068804870925748,7.98596199818446,2.4593959280245246,8.272115145815045,6.697941075177655,7.056169068299702,2.659396139819699,3.735375769766211,3.991218449537768,4.204681974925818,Washington Commanders,Green Bay Packers,Green Bay Packers,Green Bay Packers,0.9968642449311165,0.20967217272992483,Green Bay Packers,Green Bay Packers,462.274276469866,-462.27427646986587,5.62274276469866,5.622742764698659,241.77456020717347,144.46707672602867,13.828922062991653,1.0,-9.237215056915105,1.0,1.0,1.0,1.0,High,High,High,High
2025,2,2025_02_CLE_BAL,2025-09-14,Baltimore Ravens,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.5,44.5,-675.0,490.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.07136495070541268,-0.06690771206482099,0.00808743550139838,-0.0020326422184897487,31.30001427830864,31.675689056132583,0.35454724423152595,0.44896026065932,0.31211942243514074,0.21770640600734675,0.009475184748880981,-0.0019612365726183437,0.0,0.0,,0.13827266277023367,0.010120077719888128,0.0,0.0,0.0,0.0,-0.3756747778239422,-0.09441301642779404,0.09441301642779398,0.0,0.011436421321499324,0.8370993168681029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.19428597220917,37.80745936562833,0.9970834149102853,27.000872668918753,10.806586696709584,4.620688235455541,8.237471697541983,9.244629641473887,15.363148641616407,12.975368622955418,24.832090740733133,9.266591352726588,3.708777270228831,17.734281315222272,7.097809425510861,3.0431666091689182,5.999232570060656,6.501212267414025,10.804011574176297,1.5775216262866225,2.238239127481327,2.743417374059862,4.55913706744011,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.9993640619846531,0.9716574635780767,Baltimore Ravens,Baltimore Ravens,-34186.67325793047,34186.67325793047,342.8667325793047,342.8667325793047,29762.58638593944,5711.300552191605,28.69428597220917,1.0,-6.692540634371667,1.0,1.0,1.0,1.0,High,High,High,High
2025,2,2025_02_JAX_CIN,2025-09-14,Cincinnati Bengals,Jacksonville Jaguars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,49.5,-238.0,195.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.03984213414851235,0.002816801455179016,0.029750739501510255,0.048134825922843585,31.19741575178476,34.79484056337896,0.44651670364471074,0.41188280989314763,0.22014996302195594,0.2547838567735191,-0.010140350385762933,-0.00104470105168686,0.0,0.0,,0.037025332693333336,-0.01838408642133333,0.0,0.0,0.0,0.0,-3.597424811594202,0.034633893751563116,-0.03463389375156317,0.0,-0.009095649334076073,0.6750312469954812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.562290801992757,45.0489972924492,0.9995797854667835,30.30564404722098,14.743353245228223,7.976603063522804,11.328322896448416,9.498706101953998,15.918159775940694,19.446169787133925,25.6028275033637,13.081949323565476,6.364220463568451,17.223694722679713,8.379132780683983,4.925262086329533,7.812092094836041,6.267228604028692,10.502771547325073,3.051340977193271,3.516230801612375,3.2314774979253054,5.415388228615621,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.9881392269324759,0.08560295275667741,Cincinnati Bengals,Cincinnati Bengals,-237873.68271524893,237873.68271524893,2379.7368271524892,2379.7368271524892,167467.26771073742,80569.04498821998,21.06229080199276,1.0,-4.451002707550799,1.0,1.0,1.0,1.0,High,High,High,High
2025,2,2025_02_NYG_DAL,2025-09-14,Dallas Cowboys,New York Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,44.5,-162.0,136.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,-0.020114844944820985,-0.03412524318482099,0.028283965834843584,0.023119775690843582,29.50755786772679,30.90616557787171,0.419677916584669,0.4265111515398477,0.24698875008199772,0.24015551512681904,0.03145016846604595,-0.02014369692828222,0.0,0.0,,0.014010398240000006,0.005164190144000002,0.0,0.0,0.0,0.0,-1.3986077101449226,-0.00683323495517868,0.00683323495517868,0.0,0.05159386539432817,0.593369754159424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.346792960370557,49.74975430888685,0.9976125366584457,29.048273634628703,20.701480674258146,7.0652340528564235,12.560414716622226,11.380961710333107,18.658714788884687,19.659011576240253,30.090742730657908,11.478656640405374,8.180354935834881,17.569616993228987,12.521125737428923,3.432617271592525,7.892803694282382,6.567639272011058,10.767429796132806,3.6326167812638985,4.667611022339845,4.813322438322049,7.891284992751881,New York Giants,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,0.9953817627765407,0.43324599161924515,Dallas Cowboys,Dallas Cowboys,-41785.459876799185,41785.459876799185,418.85459876799183,418.85459876799183,25798.643129929264,17648.0762189827,11.346792960370557,1.0,5.24975430888685,1.0,1.0,1.0,1.0,High,High,High,High
2025,2,2025_02_CHI_DET,2025-09-14,Detroit Lions,Chicago Bears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,48.5,-230.0,190.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,0.06537750519408239,-0.021589865531487652,-0.009258548722906814,0.008453150565510253,29.17346117879373,32.49782502714708,0.3703981675390607,0.4332407029535899,0.2962684991276061,0.23342596371307683,0.032253005518420495,-0.005768277595918816,0.0,0.0,,0.08696737072557004,-0.017711699288417065,0.0,0.0,0.0,0.0,-3.32436384835335,-0.06284253541452922,0.06284253541452928,0.0,0.03802128311433931,0.6690070210631895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.574503351234014,37.45500986715979,0.9998538731056477,26.0147566091969,11.440253257962887,6.326013405772195,9.29119346047803,9.404574343131115,12.081045955048852,15.765446515714473,21.689563349508,10.95005061811952,4.8153958975949545,15.064705990108724,6.624857359399274,3.9922685707374406,6.628269465556903,6.395614949775356,8.21575938781046,2.3337448350347545,2.662923994921128,3.0089593933557586,3.8652865672383925,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,0.9943903139043564,0.7185675410437028,Detroit Lions,Detroit Lions,-684236.7228409149,684236.7228409149,6843.367228409149,6843.367228409149,476861.95834366797,235878.18028997068,19.074503351234014,1.0,-11.044990132840212,1.0,1.0,1.0,1.0,High,High,High,High
2025,2,2025_02_NE_MIA,2025-09-14,Miami Dolphins,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,45.5,-142.0,120.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,-0.005418368083487649,-0.02952901393682099,0.003735419888176918,0.025688645461510253,31.701340273523886,33.509739259031136,0.41032931092882713,0.4209814230906782,0.2563373557378396,0.24568524357598845,-0.009181534219988753,-0.014557246637767144,0.0,0.0,,0.02411064585333334,-0.021953225573333335,0.0,0.0,0.0,0.0,-1.8083989855072495,-0.01065211216185108,0.010652112161851163,0.0,0.005375712417778391,0.5634920634920635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.783494248398412,46.5830318098628,0.9949144140679439,28.683263029130607,17.899768780732195,7.4347070012874275,12.696429078546071,11.37798552562818,14.91585388568997,20.19967361134068,26.38335819654474,12.437845472707604,7.761828138633074,16.24541755543431,10.13794064111043,3.617352517072289,8.578115520418418,6.8927983418455305,9.036043874257256,3.8173544842151386,4.118313558127653,4.485187183782649,5.879810011432713,New England Patriots,Miami Dolphins,Miami Dolphins,Miami Dolphins,0.9831067402572264,0.22929604228403655,Miami Dolphins,Miami Dolphins,-19563.417615198963,19563.417615198963,196.63417615198964,196.63417615198964,11438.038435364682,8837.91709781771,13.283494248398412,1.0,1.0830318098628027,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,2,2025_02_SF_NO,2025-09-14,New Orleans Saints,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,44.5,260.0,-325.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,-0.019368810678154318,0.008525638636512354,0.006185212688176918,0.030381151114843588,33.56861262134998,30.945061259031128,0.4061525196590833,0.40271786775939006,0.2605141470075835,0.2639487989072767,0.004015213555642576,0.006011252444624486,0.0,0.0,,-0.02789444931466667,-0.02419593842666667,0.0,0.0,0.0,0.0,2.6235513623188496,0.0034346518996932196,-0.003434651899693164,0.0,-0.0019960388889819092,0.26645768025078376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.729776952307482,41.50436488458616,0.4161320998990456,17.88729396613934,23.61707091844682,6.214521795153148,13.483686995694837,7.832821188362835,13.947298842983738,19.710573410357267,21.793791472233075,8.494740777504372,11.215832632852894,9.392553187637057,12.401238284596019,3.2072605180525007,5.332378848533185,3.395713150943517,6.046484055095574,3.0072612771006475,8.151308147161652,4.437108037419318,7.900814787888164,New Orleans Saints,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,0.945754865917617,0.14948603596719012,San Francisco 49ers,San Francisco 49ers,140.30830600249337,-140.30830600249337,2.403083060024934,2.4030830600249335,-33.24769277708517,83.76517517837728,-12.729776952307482,1.0,-2.9956351154138403,0.75,0.25,0.75,1.0,Medium,High,Medium,High
2025,2,2025_02_BUF_NYJ,2025-09-14,New York Jets,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,44.5,320.0,-410.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0010090980418456842,0.06787937865640985,0.022655453648176917,0.0040478753168246276,31.77017786772678,29.71125652401472,0.43651018377212947,0.38281988199478983,0.23015648289453722,0.2838467846718768,0.006916420744179273,-0.005473354512507849,0.0,0.0,,-0.06687028061456417,0.01860757833135229,0.0,0.0,0.0,0.0,2.0589213437120613,0.05369030177733963,-0.05369030177733958,0.0,0.012389775256687122,0.22849462365591394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.509666460686542,42.21766494643644,0.01503504445576225,14.853999242874949,27.36366570356149,5.897632568121983,14.111786901270051,8.183390287762618,13.83252230949294,20.100994456210387,22.11667048825643,7.072398646550911,13.028595809659477,7.781600595339225,14.335069892917202,2.347785048908613,4.873362862797129,2.953282770968795,4.991983168299741,3.54984751921337,9.238424038472921,5.230107516793823,8.8405391411932,Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.8924908261039095,0.32730520352466147,Buffalo Bills,Buffalo Bills,6551.127656737625,-6551.127656737645,66.51127656737626,66.51127656737646,1483.601823032768,5246.98497894595,-21.009666460686542,1.0,-2.282335053563557,0.75,1.0,1.0,1.0,High,High,Medium,High
