game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,1434.6075393985543,1542.4915164674112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-107.8839770688569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.313780154072295,45.277104828366646,0.4072301219486615,21.981662337147174,23.29544249121947,5.165690649229585,5.825140519344002,5.385507272601058,5.605323895972529,10.990831168573587,10.990831168573587,5.4744289854365755,6.17329226017316,5.70738341034877,5.940337835260966,11.647721245609736,11.647721245609736,145.56140278003983,-145.56140278003983,2.455614027800398,2.455614027800398,,,,1.0,,1.0,1.0,1.0,22.638552414183323,22.638552414183323,1.0
2025_16_NE_BAL,2025,16,2025-12-21,Baltimore Ravens,New England Patriots,,,,,,,,,,,1463.236263444113,1569.4963536809585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-106.26009023684537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.313780154072295,45.243771495033315,0.4087702697368339,21.96499567048051,23.278775824552806,5.161773982562919,5.820723852677335,5.381423939267725,5.6010738959725295,10.982497835240254,10.982497835240254,5.470512318769909,6.168875593506494,5.703300077015437,5.936087835260966,11.639387912276403,11.639387912276403,144.63618663945388,-144.6361866394539,2.446361866394539,2.4463618663945392,,,,1.0,,1.0,1.0,1.0,22.621885747516657,22.621885747516657,1.0
2025_16_TB_CAR,2025,16,2025-12-21,Carolina Panthers,Tampa Bay Buccaneers,,,,,,,,,,,1474.6205091256797,1535.2971030145898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-60.67659388891002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6528635484039901,55.24667908690648,0.45262758864721164,27.296907769251245,27.949771317655237,6.414773325774042,7.233680558851581,6.6877424034665545,6.960711481159068,13.648453884625622,13.648453884625622,6.56819625964898,7.406689399178639,6.847693972825533,7.127191686002086,13.974885658827619,13.974885658827619,120.93218024750652,-120.93218024750652,2.209321802475065,2.209321802475065,,,,1.0,,1.0,1.0,1.0,27.62333954345324,27.62333954345324,1.0
2025_16_BUF_CLE,2025,16,2025-12-21,Cleveland Browns,Buffalo Bills,,,,,,,,,,,1417.9183855260032,1568.3842196474711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-150.46583412146788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.9506248834170257,44.58355927288372,0.36757529338619777,21.816467194733345,22.767092078150373,5.126869790762336,5.781363806604337,5.34503446270967,5.563199134657003,10.908233597366673,10.908233597366673,5.350266638365337,6.03327940070985,5.577937559146841,5.805608479928345,11.383546039075187,11.383546039075187,172.0531053074171,-172.0531053074171,2.720531053074171,2.720531053074171,,,,1.0,,1.0,1.0,1.0,22.29177963644186,22.29177963644186,1.0
2025_16_LAC_DAL,2025,16,2025-12-21,Dallas Cowboys,Los Angeles Chargers,,,,,,,,,,,1449.1659019099297,1520.4261385671323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-71.26023665720254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.7295302150706567,52.63855250234928,0.4423529238783235,25.954511143639312,26.684041358709965,6.099310118755238,6.877945453064418,6.358855230191631,6.618400341628025,12.977255571819656,12.977255571819656,6.270749719296841,7.071270960058142,6.537590132883941,6.804430546471042,13.342020679354983,13.342020679354983,126.0638386274274,-126.0638386274274,2.260638386274274,2.260638386274274,,,,1.0,,1.0,1.0,1.0,26.31927625117464,26.31927625117464,1.0
2025_16_NYJ_NO,2025,16,2025-12-21,New Orleans Saints,New York Jets,,,,,,,,,,,1356.386663398362,1376.5149442257982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.12828082743613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19924304669473525,46.371296037616155,0.4922907093466262,23.08602649546071,23.285269542155444,5.425216226433267,6.117797021297089,5.656076491387874,5.8869367563424815,11.543013247730356,11.543013247730356,5.472038342406529,6.1705964286711925,5.704891037828084,5.937743733249638,11.642634771077722,11.642634771077722,103.13200737166284,-103.13200737166284,2.0313200737166284,2.0313200737166284,,,,1.0,,1.0,1.0,1.0,23.185648018808077,23.185648018808077,1.0
2025_16_MIN_NYG,2025,16,2025-12-21,New York Giants,Minnesota Vikings,,,,,,,,,,,1401.2717567314191,1473.8522830365084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-72.58052630508928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.8427456720136676,52.412052502349276,0.44107444985193617,25.784653415167803,26.627399087181473,6.059393552564433,6.832933155019468,6.317240086716112,6.57508662086779,12.892326707583901,12.892326707583901,6.257438785487646,7.0562607581030905,6.523712776359461,6.789986767231276,13.313699543590737,13.313699543590737,126.71909477769321,-126.71909477769323,2.267190947776932,2.2671909477769323,,,,1.0,,1.0,1.0,1.0,26.206026251174638,26.206026251174638,1.0
2025_16_KC_TEN,2025,16,2025-12-21,Tennessee Titans,Kansas City Chiefs,,,,,,,,,,,1329.4801424302116,1550.4174876023978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-220.93734517218627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.9506248834170257,44.63689260621705,0.3059012697655372,21.843133861400013,22.79375874481704,5.133136457429003,5.788430473271004,5.351567796043003,5.569999134657003,10.921566930700006,10.921566930700006,5.356533305032004,6.040346067376516,5.584470892480175,5.8124084799283455,11.39687937240852,11.39687937240852,226.90286011773196,-226.90286011773196,3.2690286011773195,3.2690286011773195,,,,1.0,,1.0,1.0,1.0,22.318446303108527,22.318446303108527,1.0
2025_16_ATL_ARI,2025,16,2025-12-21,Arizona Cardinals,Atlanta Falcons,,,,,,,,,,,1495.2541124047696,1442.9820725294014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.27203987536814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0615817400691805,42.72399150563817,0.563026223659486,22.392786622853674,20.331204882784494,5.262304856370613,5.934088455056224,5.48623272259915,5.710160588827687,11.196393311426837,11.196393311426837,4.777833147454356,5.387769293937891,4.981145196282201,5.184457245110046,10.165602441392247,10.165602441392247,-128.8466846625471,128.8466846625471,2.288466846625471,2.288466846625471,,,,1.0,,1.0,1.0,1.0,21.361995752819084,21.361995752819084,1.0
2025_16_JAX_DEN,2025,16,2025-12-21,Denver Broncos,Jacksonville Jaguars,,,,,,,,,,,1586.4934845470389,1493.4523423139294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.04114223310944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.469318311666474,43.48856871753438,0.6019364216430174,22.478943514600427,21.00962520293395,5.2825517259311,5.956920031369114,5.507341161077105,5.732130596223109,11.239471757300214,11.239471757300214,4.937261922689478,5.567550678777497,5.147358174718818,5.357454426748157,10.504812601466975,10.504812601466975,-151.216150979581,151.216150979581,2.51216150979581,2.51216150979581,,,,1.0,,1.0,1.0,1.0,21.74428435876719,21.74428435876719,1.0
2025_16_PIT_DET,2025,16,2025-12-21,Detroit Lions,Pittsburgh Steelers,,,,,,,,,,,1540.726029899721,1512.90136364396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.82466625576103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2931061568886566,40.655359520057964,0.539282897842212,20.181126681584654,20.47423283847331,4.742564770172393,5.347998570619934,4.94437603698824,5.146187303804087,10.090563340792327,10.090563340792327,4.811444717041227,5.4256717021954275,5.01618704542596,5.220929373810694,10.237116419236655,10.237116419236655,-117.05293667555591,117.05293667555591,2.1705293667555594,2.1705293667555594,,,,1.0,,1.0,1.0,1.0,20.327679760028982,20.327679760028982,1.0
2025_16_LV_HOU,2025,16,2025-12-21,Houston Texans,Las Vegas Raiders,,,,,,,,,,,1504.3127600211324,1413.3482071205847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.96455290054769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.469318311666474,43.47438068334634,0.5999810130578788,22.47184949750641,21.00253118583993,5.280884631914006,5.955040116839198,5.50560312688907,5.730321621864134,11.235924748753204,11.235924748753204,4.935594828672383,5.5656707642475824,5.145620140530783,5.355645452389183,10.501265592919966,10.501265592919966,-149.98813372443493,149.98813372443493,2.4998813372443496,2.4998813372443496,,,,1.0,,1.0,1.0,1.0,21.73719034167317,21.73719034167317,1.0
2025_16_CIN_MIA,2025,16,2025-12-21,Miami Dolphins,Cincinnati Bengals,,,,,,,,,,,1392.9110322609865,1395.8434311311103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.932398870123734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03898695023716771,41.74345628297777,0.5091697358566192,20.8522346663703,20.891221616607467,4.9002751465970205,5.52584218658813,5.108797493260724,5.317319839924426,10.42611733318515,10.42611733318515,4.909437079902754,5.536173728400979,5.118349296068829,5.327261512234904,10.445610808303734,10.445610808303734,-103.7364182800026,103.7364182800026,2.037364182800026,2.037364182800026,,,,1.0,,1.0,1.0,1.0,20.871728141488884,20.871728141488884,1.0
2025_16_SF_IND,2025,16,2025-12-22,Indianapolis Colts,San Francisco 49ers,,,,,,,,,,,1572.8237020643744,1518.3438411299035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.479860934470935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9374984067358472,42.95949875201497,0.5651579577205231,22.44849857937541,20.511000172639562,5.275397166153221,5.9488521235344844,5.499882151946975,5.72436713774073,11.224249289687705,11.224249289687705,4.820085040570297,5.435415045749484,5.0251950422966924,5.230305044023089,10.255500086319781,10.255500086319781,-129.96856393138063,129.96856393138063,2.2996856393138065,2.2996856393138065,,,,1.0,,1.0,1.0,1.0,21.479749376007486,21.479749376007486,1.0
2025_17_DAL_WAS,2025,17,2025-12-25,Washington Commanders,Dallas Cowboys,,,,,,,,,,,1434.6075393985543,1449.1659019099297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.558362511375435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0766504541021428,46.46056191063202,0.49775793000434604,23.19195572826494,23.268606182367083,5.45010959614226,6.14586826799021,5.68202915342491,5.91394871070756,11.59597786413247,11.59597786413247,5.468122452856265,6.166180638327277,5.700808514679935,5.933494576503606,11.634303091183542,11.634303091183542,100.9008676147598,-100.90086761475983,2.009008676147598,2.009008676147598,,,,1.0,,1.0,1.0,1.0,23.23028095531601,23.23028095531601,1.0
2025_17_DET_MIN,2025,17,2025-12-25,Minnesota Vikings,Detroit Lions,,,,,,,,,,,1473.8522830365084,1540.726029899721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.87374686321255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6661968817373234,53.25089939341987,0.4466058834404239,26.292351255841275,26.958548137578596,6.178702545122699,6.967473082797938,6.441626057681113,6.704549570239525,13.146175627920638,13.146175627920638,6.33525881233097,7.144015256458328,6.604844293706756,6.874429775082542,13.479274068789298,13.479274068789298,123.91106724714645,-123.91106724714646,2.2391106724714644,2.2391106724714644,,,,1.0,,1.0,1.0,1.0,26.625449696709936,26.625449696709936,1.0
2025_17_DEN_KC,2025,17,2025-12-25,Kansas City Chiefs,Denver Broncos,,,,,,,,,,,1550.4174876023978,1586.4934845470389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.07599694464102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6569237874099589,47.45652496718357,0.4766517115051571,23.399800589886805,24.056724377296764,5.498953138623399,6.200947156320003,5.732951144522267,5.966949150421136,11.699900294943403,11.699900294943403,5.653330228664739,6.375031959983643,5.893897472437707,6.134464716210675,12.028362188648382,12.028362188648382,109.79679205225732,-109.7967920522573,2.0979679205225734,2.097967920522573,,,,1.0,,1.0,1.0,1.0,23.728262483591784,23.728262483591784,1.0
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,1474.6205091256797,1592.7104965376259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.08998741194614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.2801690429611838,44.83484906799799,0.39759321659388114,21.777340012518405,23.05750905547959,5.1176749029418245,5.770995103317378,5.335448303067009,5.553221703192193,10.888670006259202,10.888670006259202,5.418514628037703,6.1102398997020915,5.649089718592499,5.879664809147295,11.528754527739794,11.528754527739794,151.51334536510547,-151.51334536510547,2.5151334536510546,2.5151334536510546,,,,1.0,,1.0,1.0,1.0,22.417424533998997,22.417424533998997,1.0
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,,,,,,,,,,,1395.8434311311103,1495.2541124047696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.41068127365929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.2804468207389619,44.86293816169999,0.41528587025680036,21.791245670480514,23.071692491219473,5.120942732562921,5.774680102677336,5.338855189267726,5.556767645972531,10.895622835240257,10.895622835240257,5.421847735436576,6.11399851017316,5.652564660348771,5.883281585260965,11.535846245609736,11.535846245609736,140.7979831776193,-140.7979831776193,2.407979831776193,2.4079798317761933,,,,1.0,,1.0,1.0,1.0,22.431469080849993,22.431469080849993,1.0
2025_17_PIT_CLE,2025,17,2025-12-28,Cleveland Browns,Pittsburgh Steelers,,,,,,,,,,,1417.9183855260032,1512.90136364396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-94.98297811795669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.2046134874056285,44.63960482836664,0.4195137586596734,21.717495670480506,22.922109157886137,5.103611482562918,5.755136352677335,5.3207864392677235,5.53796139597253,10.858747835240253,10.858747835240253,5.386695652103242,6.074358926839826,5.615916743682104,5.845137835260965,11.461054578943068,11.461054578943068,138.37120460481503,-138.37120460481506,2.3837120460481502,2.3837120460481507,,,,1.0,,1.0,1.0,1.0,22.31980241418332,22.31980241418332,1.0
2025_17_BAL_GB,2025,17,2025-12-28,Green Bay Packers,Baltimore Ravens,,,,,,,,,,,1552.461282054111,1463.236263444113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.22501860999796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.469318311666474,43.41042187327769,0.5983405320089408,22.439870092472084,20.970551780805607,5.273369471730939,5.946565574505103,5.49776817265566,5.722166873580382,11.219935046236042,11.219935046236042,4.9280796684893176,5.557196221913486,5.137785186297374,5.34749070410543,10.485275890402804,10.485275890402804,-148.96711759381697,148.96711759381697,2.48967117593817,2.48967117593817,,,,1.0,,1.0,1.0,1.0,21.705210936638846,21.705210936638846,1.0
2025_17_JAX_IND,2025,17,2025-12-28,Indianapolis Colts,Jacksonville Jaguars,,,,,,,,,,,1572.8237020643744,1493.4523423139294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.37135975044498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.6726516449998075,43.10779221833224,0.589007337377807,22.390221931666026,20.717570286666216,5.261702153941516,5.933408811891497,5.485604373258177,5.7095065925748365,11.195110965833013,11.195110965833013,4.868629017366561,5.490156125966547,5.075804720233223,5.282980423099885,10.358785143333108,10.358785143333108,-143.3133461847845,143.3133461847845,2.433133461847845,2.433133461847845,,,,1.0,,1.0,1.0,1.0,21.55389610916612,21.55389610916612,1.0
2025_17_HOU_LAC,2025,17,2025-12-28,Los Angeles Chargers,Houston Texans,,,,,,,,,,,1520.4261385671323,1504.3127600211324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11337854599992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.37282685654968745,42.43151261138913,0.5278385953464672,21.029342877419722,21.40216973396941,4.941895576193635,5.5727758625162265,5.152189004967832,5.362482433742029,10.514671438709861,10.514671438709861,5.029509887482811,5.6715749795018935,5.243531584822505,5.457553282162199,10.701084866984704,10.701084866984704,-111.79198260259957,111.79198260259957,2.1179198260259957,2.1179198260259957,,,,1.0,,1.0,1.0,1.0,21.215756305694565,21.215756305694565,1.0
2025_17_NYG_LV,2025,17,2025-12-28,Las Vegas Raiders,New York Giants,,,,,,,,,,,1413.3482071205847,1401.2717567314191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07645038916553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.37282685654968745,42.52393046762392,0.5238862912899375,21.075551805537117,21.448378662086803,4.9527546743012225,5.585021228467336,5.163510192356593,5.374265710411965,10.537775902768558,10.537775902768558,5.040368985590399,5.683820345453003,5.254852772211267,5.4693365588321345,10.724189331043402,10.724189331043402,-110.03385991747759,110.03385991747759,2.100338599174776,2.100338599174776,,,,1.0,,1.0,1.0,1.0,21.26196523381196,21.26196523381196,1.0
2025_17_TB_MIA,2025,17,2025-12-28,Miami Dolphins,Tampa Bay Buccaneers,,,,,,,,,,,1392.9110322609865,1535.2971030145898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-142.38607075360324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.9506248834170257,44.614892606217055,0.37498107313381096,21.832133861400013,22.78275874481704,5.130551457429003,5.785515473271004,5.348872796043003,5.5671941346570035,10.916066930700007,10.916066930700007,5.353948305032004,6.037431067376517,5.581775892480175,5.809603479928346,11.39137937240852,11.39137937240852,166.68012645084963,-166.6801264508496,2.6668012645084964,2.666801264508496,,,,1.0,,1.0,1.0,1.0,22.307446303108527,22.307446303108527,1.0
2025_17_NE_NYJ,2025,17,2025-12-28,New York Jets,New England Patriots,,,,,,,,,,,1376.5149442257982,1569.4963536809585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-192.98140945516025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.9506248834170257,44.63689260621705,0.329692115740275,21.843133861400013,22.79375874481704,5.133136457429003,5.788430473271004,5.351567796043003,5.569999134657003,10.921566930700006,10.921566930700006,5.356533305032004,6.040346067376516,5.584470892480175,5.8124084799283455,11.39687937240852,11.39687937240852,203.31328905292366,-203.31328905292366,3.0331328905292367,3.0331328905292367,,,,1.0,,1.0,1.0,1.0,22.318446303108527,22.318446303108527,1.0
2025_17_NO_TEN,2025,17,2025-12-28,Tennessee Titans,New Orleans Saints,,,,,,,,,,,1329.4801424302116,1356.386663398362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.906520968150517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19924304669473525,46.31220512852524,0.48564005965753754,23.056481040915255,23.255724087609988,5.418273044615084,6.109967475842543,5.6488378550242375,5.87940266543339,11.528240520457627,11.528240520457627,5.465095160588347,6.162766883216647,5.697652401464447,5.930209642340547,11.627862043804994,11.627862043804994,105.91382035188315,-105.91382035188315,2.0591382035188315,2.0591382035188315,,,,1.0,,1.0,1.0,1.0,23.15610256426262,23.15610256426262,1.0
2025_17_PHI_BUF,2025,17,2025-12-28,Buffalo Bills,Philadelphia Eagles,,,,,,,,,,,1568.3842196474711,1542.4915164674112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.892703180059925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2868094535919532,40.79088096255309,0.5373975031965051,20.252035754480566,20.538845208072523,4.7592284023029325,5.366789474937351,4.9617487598477386,5.164269117392545,10.126017877240283,10.126017877240283,4.826628623897043,5.442793980139219,5.032017075977768,5.237405528058494,10.269422604036262,10.269422604036262,-116.16831013879761,116.16831013879761,2.161683101387976,2.161683101387976,,,,1.0,,1.0,1.0,1.0,20.395440481276545,20.395440481276545,1.0
2025_17_CHI_SF,2025,17,2025-12-28,San Francisco 49ers,Chicago Bears,,,,,,,,,,,1518.3438411299035,1487.336167365741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.00767376416252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.029752292154357,40.33326619235688,0.5423867063707793,20.151756950101262,20.18150924225562,4.735662883273797,5.340215591776834,4.937180452774809,5.138698022275822,10.075878475050631,10.075878475050631,4.74265467193007,5.3480999491977395,4.944469764352626,5.146284856775183,10.09075462112781,10.09075462112781,-118.52512020995745,118.52512020995745,2.1852512020995745,2.1852512020995745,,,,1.0,,1.0,1.0,1.0,20.16663309617844,20.16663309617844,1.0
2025_17_LA_ATL,2025,17,2025-12-29,Atlanta Falcons,Los Angeles Rams,,,,,,,,,,,1442.9820725294014,1584.7225420833051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-141.74046955390372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.9324767352688775,44.614892606217055,0.37557540550160307,21.84120793547409,22.773684670742966,5.132683864836411,5.7879201029006335,5.351095944191152,5.569508023545892,10.920603967737044,10.920603967737044,5.351815897624597,6.035026437746886,5.579552744332027,5.807289591039456,11.386842335371483,11.386842335371483,166.25811630674835,-166.25811630674835,2.6625811630674834,2.6625811630674834,,,,1.0,,1.0,1.0,1.0,22.307446303108527,22.307446303108527,1.0
2025_18_NO_ATL,2025,18,2026-01-04,Atlanta Falcons,New Orleans Saints,,,,,,,,,,,1442.9820725294014,1356.386663398362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.59540913103933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.6526516449998077,43.31374989028992,0.5958564830482729,22.483200767644863,20.830549122645056,5.283552180396542,5.958048203425889,5.508384188072991,5.73321619574944,11.241600383822432,11.241600383822432,4.895179043821588,5.52009551750094,5.103484535048039,5.3117900262744895,10.415274561322528,10.415274561322528,-147.43685301265018,147.43685301265018,2.474368530126502,2.474368530126502,,,,1.0,,1.0,1.0,1.0,21.65687494514496,21.65687494514496,1.0
2025_18_NYJ_BUF,2025,18,2026-01-04,Buffalo Bills,New York Jets,,,,,,,,,,,1568.3842196474711,1376.5149442257982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.8692754216729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.123608857523191,43.71983323713511,0.6903179546293364,25.42172104732915,18.298112189805963,5.97410444612235,6.736756077542225,6.228321656595642,6.482538867068933,12.710860523664575,12.710860523664575,4.3000563646044005,4.848999730298581,4.483037486502461,4.66601860840052,9.149056094902981,9.149056094902981,-222.9118429526915,222.9118429526915,3.229118429526915,3.229118429526915,,,,1.0,,1.0,1.0,1.0,21.859916618567556,21.859916618567556,1.0
