game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%_raw,edge_away_ml_%_raw,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,implied_home_prob,implied_away_prob,value_home_ml,value_away_ml,value_any_ml,value_threshold_used,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_02_CAR_ARI,2025,2,2025-09-14,Arizona Cardinals,Carolina Panthers,,,,,,,,,,,1331.9995281212152,1136.1571152234076,,,,,,,,,,,,,,,,,,,,,,,-6.5,44.5,-285.0,230.0,-6.5,44.5,-112.0,-108.0,-110.0,-110.0,96.9,7.7,0.0,retractable,grass,,0.0,0.0,,,0.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.029666199321845683,-0.022275301582154315,0.023307111442843583,0.057953343354843596,32.00816409961084,33.629217838741276,0.40064435170866364,0.4270328406242532,0.26602231495800305,0.2396338260424136,0.0017852473538056642,0.009795473989952615,0.0,0.0,195.84241289780766,0.051941500904,-0.03464623191200002,0.0,0.0,0.0,0.0,-1.6210537391304385,-0.026388488915589536,0.026388488915589453,0.0,-0.008010226636146952,0.7095435684647302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.193539803508433,42.74456519624845,0.9997903425457296,29.96905249987844,12.775512696370008,6.437909449958045,7.363670216072185,11.082716186136894,17.209217421950978,14.015045928276788,28.729519266047816,9.826223410854135,4.188822517422653,20.142829088062385,8.586690177985432,4.009826298935826,5.319189101064768,7.491231892109722,11.63236872569749,2.4280831510222196,2.044481115007417,3.591484294027172,5.576848696253489,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,0.9921194164768196,0.9779945990423589,Arizona Cardinals,Arizona Cardinals,-476868.49295441917,476868.49295441917,1.0101010101010102,99.99999999999991,33.73684210526315,-96.7,33.73684210526315,-96.7,23.693539803508433,1.0,-1.7554348037515481,0.5,0.5,0.75,0.7402597402597403,0.30303030303030304,True,False,True,2.0,1.0,Medium,High,Medium,High
2025_02_DEN_IND,2025,2,2025-09-14,Indianapolis Colts,Denver Broncos,,,,,,,,,,,1333.3651632011633,1462.8307979371136,,,,,,,,,,,,,,,,,,,,,,,2.5,42.5,114.0,-135.0,2.5,42.5,-110.0,-110.0,-108.0,-112.0,90.8,6.4,0.0,retractable,artificial,,0.0,0.0,,,0.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,-0.016106001344820983,0.009411385296646493,0.007838900284443584,-0.025385515876752966,31.907347548886207,31.526817123238164,0.38095639358983263,0.41854073290151456,0.28571027307683405,0.24812593376515216,0.0003641101580770255,0.015501735590551884,0.0,0.0,-129.4656347359503,-0.025517386641467476,0.03322441616119655,0.0,0.0,0.0,0.0,0.3805304256480433,-0.037584339311681925,0.0375843393116819,0.0,-0.015137625432474858,0.448558885283451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.352043364597616,41.87734042319037,0.010965443998534094,18.762648529296374,23.11469189389399,6.650670255430032,9.801683072020273,9.99026262418304,15.395923079074361,16.46761136945375,25.409729051741248,7.378119076284438,9.089492293169313,11.384529452014254,14.025199599726994,3.425334132879042,4.051331671084557,4.540010596549289,6.99657876172367,3.22533612255099,5.750351400935716,5.450252027633752,8.39934431735069,Indianapolis Colts,Denver Broncos,Denver Broncos,Denver Broncos,0.9807325742796066,0.9665094715008945,Denver Broncos,Denver Broncos,9019.557768328252,-9019.557768328286,91.19557768328251,1.011087018074339,-97.6533949843137,72.16527456321813,-97.6533949843137,72.16527456321813,-6.852043364597616,1.0,-0.6226595768096317,0.25,0.75,0.75,0.4672897196261682,0.574468085106383,False,True,True,2.0,1.0,Medium,High,Low,High
2025_02_PHI_KC,2025,2,2025-09-14,Kansas City Chiefs,Philadelphia Eagles,,,,,,,,,,,1630.1649084380854,1685.4364508186186,,,,,,,,,,,,,,,,,,,,,,,1.5,46.5,105.0,-125.0,1.5,46.5,-110.0,-110.0,-118.0,-102.0,94.5,8.3,9.0,open,grass,,0.0,0.0,,,0.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.019643992692124124,0.042093759222280765,0.005484063793015104,-0.03519587172628427,31.189741062476262,29.044431541643803,0.4325549828059274,0.3420876992860045,0.23411168386073933,0.3245789673806622,0.0021399171266082216,0.002938637083148743,0.0,0.0,-55.27154238053322,-0.02244976653015664,0.040679935519299375,0.0,0.0,0.0,0.0,2.145309520832459,0.09046728351992289,-0.09046728351992289,0.0,-0.0007987199565405215,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9956201106181126,45.73033514463325,0.003765247380179455,21.36735751700757,24.362977627625682,9.571390917215439,10.883336663253761,8.489757871457844,16.76850412886249,20.46248902301619,25.26784611961896,9.561034644912336,10.901454378103852,11.806322871096183,13.461523248522777,4.513360329207805,5.1320044481964615,4.344878312811032,7.565578849834055,5.058030588007634,5.7513322150573,4.144879558646812,9.202925279028435,Philadelphia Eagles,Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,0.9678576928768743,0.9339396441242092,Philadelphia Eagles,Philadelphia Eagles,26458.67992270774,-26458.679922707626,100.0,1.0101010101010102,-97.95,78.19999999999999,-97.95,78.19999999999999,-4.495620110618113,1.0,-0.7696648553667487,0.25,0.75,0.75,0.4878048780487805,0.5555555555555556,False,True,True,2.0,1.0,Medium,High,Low,High
2025_02_ATL_MIN,2025,2,2025-09-14,Minnesota Vikings,Atlanta Falcons,,,,,,,,,,,1489.2099866745575,1263.4854506188929,,,,,,,,,,,,,,,,,,,,,,,-4.5,44.5,-218.0,180.0,-4.5,44.5,-110.0,-110.0,-110.0,-110.0,89.3,11.4,0.0,fixed,artificial,,0.0,0.0,,,0.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.006593287605620853,0.005715422847979019,-0.03177249460162476,0.021905135648176918,32.13590273434928,31.010902795263014,0.4161821728132224,0.38148691068512014,0.2504844938534443,0.2851797559815466,0.01627860901769247,0.005458943298159716,0.0,0.0,225.72453605566466,0.0008778647576418337,-0.05367763024980168,0.0,0.0,0.0,0.0,1.1249999390862655,0.034695262128102256,-0.03469526212810231,0.0,0.010819665719532752,0.6574752261956054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.70829571450961,44.35941815791662,0.9992563701424376,31.033856936213116,13.325561221703506,8.488942739534833,11.356612572878682,9.003062369089768,14.820653661186295,20.159193400158244,24.200224755836167,14.103375335324278,6.055818064833968,16.930481599927734,7.269743155908432,5.2552514544307005,8.086438353538648,6.052542453514697,9.963569052856778,3.2336912851041326,3.270174219340033,2.9505199155750716,4.857084608329517,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,0.9974700098002938,0.9610682710238386,Minnesota Vikings,Minnesota Vikings,-134375.5041544465,134375.5041544465,1.0101010101010102,99.99999999999991,44.41284403669723,-97.2,44.41284403669723,-97.2,22.20829571450961,1.0,-0.1405818420833782,0.0,0.5,0.75,0.6855345911949685,0.35714285714285715,True,False,True,2.0,1.0,Medium,High,,High
2025_02_TB_HOU,2025,2,2025-09-15,Houston Texans,Tampa Bay Buccaneers,,,,,,,,,,,1410.1997397501998,1464.4671506265884,,,,,,,,,,,,,,,,,,,,,,,-2.5,42.5,-135.0,114.0,-2.5,42.5,-110.0,-110.0,-110.0,-110.0,77.7,1.3,0.0,retractable,artificial,,0.0,0.0,,,0.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,-0.008418692899525602,0.048222264142800335,-0.008390421987490512,0.006625507456580371,30.21873214497531,30.64725992879373,0.4232037083087048,0.4057971440009556,0.24346295835796197,0.2608695226657112,0.00617497235656493,-0.005628607107886717,0.0,0.0,-54.26741087638857,-0.05664095704232594,-0.015015929444070882,0.0,0.0,0.0,0.0,-0.4285277838184207,0.017406564307749173,-0.0174065643077492,0.0,0.011803579464451647,0.551441114716549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.204461275904674,42.97960796307531,0.8801375026384889,26.592034619489993,16.38757334358532,9.75593729918748,8.136789688974464,10.411382422155246,14.442217520936026,17.990373594976198,24.989234366126254,11.130874852799568,6.859498742176628,15.461159765703993,9.52807460042226,6.782231337244662,3.9683958150443024,6.255552202342933,8.677429955449618,2.9737059619428177,4.168393873930161,4.155830219812312,5.764787565486408,Houston Texans,Tampa Bay Buccaneers,Houston Texans,Houston Texans,0.9794359172886646,0.9418059009484495,Houston Texans,Houston Texans,-734.289308176144,734.289308176144,1.136186103878298,8.34289308176144,53.20912082966287,-74.34942556463663,53.20912082966287,-74.34942556463663,12.704461275904674,1.0,0.47960796307530984,0.0,0.5,0.75,0.574468085106383,0.4672897196261682,True,False,True,2.0,1.0,Medium,High,,High
2025_02_LAC_LV,2025,2,2025-09-15,Las Vegas Raiders,Los Angeles Chargers,,,,,,,,,,,1263.2347412053325,1443.6107791545,,,,,,,,,,,,,,,,,,,,,,,3.5,46.5,154.0,-185.0,3.5,46.5,-118.0,-102.0,-112.0,-108.0,74.6,0.5,0.0,fixed,grass,,0.0,0.0,,,0.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,-0.045742658464820986,0.003836765937672132,-0.0016362713118230842,-0.02327492936393245,31.760313635842728,30.92689840101595,0.4423159460916804,0.4041742883999392,0.2243507205749863,0.2624923782667275,-0.02984170182677627,-0.025291134278262014,0.0,0.0,-180.37603794916754,-0.04957942440249312,0.021638658052109367,0.0,0.0,0.0,0.0,0.8334152348267772,0.038141657691741215,-0.03814165769174119,0.0,-0.004550567548514257,0.3775334481388264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9473879408268964,45.22495462966652,0.06311138257805127,22.138783344419814,23.08617128524671,8.013738203425879,12.652900483218167,8.662940990511967,15.900845640866809,20.66413902452109,24.560815603144825,10.11562975814053,10.548509266380561,12.023153585278978,12.537662017865845,3.649808626322777,6.426450968689499,4.223717558970145,7.75264148131929,4.363929577103102,6.226449514528667,4.439223431541822,8.148204159547518,Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Los Angeles Chargers,0.9244286911234136,0.9739205260148623,Los Angeles Chargers,Los Angeles Chargers,1484.5002266639897,-1484.5002266639897,15.845002266639897,1.0673627381147142,-83.96970882517498,44.331489710948844,-83.96970882517498,44.331489710948844,-4.447387940826896,1.0,-1.2750453703334799,0.5,0.75,0.5,0.3937007874015748,0.6491228070175439,False,True,True,2.0,1.0,Medium,High,Medium,High
2025_03_MIA_BUF,2025,3,2025-09-18,Buffalo Bills,Miami Dolphins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,47.0,-130.0,115.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.050909533992307375,-0.004063776062615736,0.0030359064876184704,0.0028015649161326883,22.283442393011036,23.776005205142912,0.28711491149609236,0.3077469831966203,0.21288508850390755,0.1922530168033797,-0.004105015884380886,-0.006886150664991563,0.0,0.0,,0.05497331005492311,0.0002343415714857822,0.0,0.0,0.0,0.0,-1.492562812131876,-0.020632071700527943,0.02063207170052786,0.0,0.002781134780610677,0.5485770363101079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.331465966540584,45.26500984089582,0.9954745604789641,32.7982379037182,12.46677193717762,7.944575961846461,11.934346889867136,9.827798699620354,14.628307687607299,20.29590718485781,24.969102654140734,14.706060921431229,5.589846263426582,18.092176981338334,6.8769256728023995,4.9985707843802745,8.755351751446963,6.799703534205514,10.121102335376948,2.946005177466186,3.1789951384201736,3.0280951654148405,4.507205352230351,Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.997117434380103,0.9643807275405368,Buffalo Bills,Buffalo Bills,-21997.30116492848,21997.30116492848,1.0101010101010102,99.99999999999991,75.15384615384613,-97.85,75.15384615384613,-97.85,22.331465966540584,1.0,-1.7349901591041785,0.5,0.75,0.75,0.5652173913043478,0.46511627906976744,True,False,True,2.0,1.0,Medium,High,Medium,High
2025_03_ATL_CAR,2025,3,2025-09-21,Carolina Panthers,Atlanta Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,45.5,110.0,-130.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,-0.016706476186615735,0.004286567135984264,0.04346500751613269,0.016428851736132687,25.221913379055955,23.25817709644726,0.3202746304681898,0.2861151830138401,0.17972536953181018,0.21388481698615994,0.007346605492464461,0.0040942074736197865,0.0,0.0,,-0.020993043322599998,0.027036155780000005,0.0,0.0,0.0,0.0,1.9637362826086964,0.034159447454349734,-0.03415944745434976,0.0,0.003252398018844674,0.4572564612326044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.435774276965287,45.10464538987722,0.06535605821369062,20.33443555645597,24.770209833421255,8.762269687199861,12.728297831374398,7.662846260208942,15.910503430779709,21.509990412105658,23.594654975776077,9.697305234795202,11.812685177310458,10.637130320663022,12.957524655113055,4.013567034951911,5.830210902730443,3.9314222032520107,6.866376564310905,4.7487026522479505,6.898086928643955,3.7314240569569317,9.044126866468805,Atlanta Falcons,Atlanta Falcons,Carolina Panthers,Atlanta Falcons,0.9967764327965267,0.9480205760222504,Atlanta Falcons,Atlanta Falcons,1430.0800374624223,-1430.0800374624223,15.300800374624224,1.0699261561453883,-86.27522777512497,65.36008200834702,-86.27522777512497,65.36008200834702,-5.935774276965287,1.0,-0.39535461012278006,0.0,0.75,0.5,0.47619047619047616,0.5652173913043478,False,True,True,2.0,1.0,Medium,High,,High
2025_03_GB_CLE,2025,3,2025-09-21,Cleveland Browns,Green Bay Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,43.5,295.0,-375.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,-0.050180784048615736,0.022430185008254097,-0.0015244816638673114,-0.014630753925833953,23.756766792099434,23.575547738261957,0.33672019549448995,0.2713474245978611,0.16327980450551005,0.22865257540213893,-0.0014709274294637577,0.005084896801238107,0.0,0.0,,-0.07261096905686984,0.013106272261966641,0.0,0.0,0.0,0.0,0.18121905383747716,0.06537277089662885,-0.06537277089662888,0.0,-0.006555824230701865,0.2428115015974441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.916297598263437,42.7006843651908,0.004415243090346285,17.392193383463685,25.30849098172712,7.734574860067502,10.597825369480532,9.702872610100668,14.56527435259969,18.37549250926692,24.32519185393561,7.484426162843863,10.891066346423056,9.907767219625685,14.417424634309926,3.9672866133433278,3.6430411693287836,4.027952747504927,6.0464816117157305,3.767288246724174,6.954784200151748,5.674919862595741,8.51879274088396,Cleveland Browns,Green Bay Packers,Green Bay Packers,Green Bay Packers,0.9647837057816862,0.9478283877181408,Green Bay Packers,Green Bay Packers,22548.809579396693,-22548.809579396904,100.0,1.0101010101010102,-96.05,25.399999999999984,-96.05,25.399999999999984,-15.416297598263437,1.0,-0.7993156348091972,0.25,0.75,0.25,0.25316455696202533,0.7894736842105263,False,True,True,2.0,1.0,Medium,High,Low,High
2025_03_HOU_JAX,2025,3,2025-09-21,Jacksonville Jaguars,Houston Texans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,43.5,-108.0,-112.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.0021126010913842617,-0.0063140196746442005,0.036101119442132686,-0.006292816490617883,26.096130422534216,22.66404910873148,0.3089121074198607,0.31740278123152854,0.1910878925801393,0.18259721876847146,-0.0007835257887651449,0.0046312292674236975,0.0,0.0,,0.008426620766028462,0.042393935932750565,0.0,0.0,0.0,0.0,3.432081313802737,-0.008490673811667848,0.008490673811667848,0.0,-0.005414755056188842,0.4956702459300312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.631120733267622,43.499309804947174,0.018644141059208457,19.434094535839776,24.065215269107398,5.085177581781214,13.552322519602413,11.07170351868412,13.743880867956246,18.65732664124419,24.841983161708296,8.335494318320501,10.321832322923687,11.098600216521929,13.743382945186367,2.6425888352236298,5.831004965599275,5.033782300989959,6.248695516892732,2.4425887465575844,7.721317554003138,6.037921217694162,7.4951853510635145,Jacksonville Jaguars,Houston Texans,Houston Texans,Houston Texans,0.9982300235427922,0.8511889863415718,Houston Texans,Houston Texans,5263.615287098967,-5263.615287098977,53.63615287098967,1.0189983489570558,-96.40927653674504,85.75664472807841,-96.40927653674504,85.75664472807841,-6.131120733267622,1.0,-0.0006901950528259704,0.0,0.75,0.75,0.5192307692307693,0.5283018867924528,False,True,True,2.0,1.0,Medium,High,,High
2025_03_CIN_MIN,2025,3,2025-09-21,Minnesota Vikings,Cincinnati Bengals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,46.5,-120.0,100.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.004944965704215639,0.02988160061138426,-0.023829370951218568,0.02231305462613269,24.101927050761958,23.398061813838567,0.3121366296099168,0.33488752773353303,0.1878633703900832,0.16511247226646694,0.012208956763269349,-0.0076052627893221985,0.0,0.0,,-0.02493663490716862,-0.04614242557735126,0.0,0.0,0.0,0.0,0.7038652369233915,-0.022750898123616248,0.022750898123616248,0.0,0.019814219552591546,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.568523469684926,45.70713378570137,0.060925798878607586,31.13782862769315,14.569305158008222,8.684643532659504,14.628060771859575,7.88556289894689,13.904593003067747,23.62504039940478,22.082093384362693,16.094478002849595,7.530562396555187,15.043350623876606,7.038742760486086,5.670995404712702,9.551993696281297,4.711477752520458,9.51730086128494,3.0136481279468015,5.076067075578278,3.1740851464264326,4.387292141782806,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,0.9996605265313905,0.7786646842261894,Minnesota Vikings,Minnesota Vikings,1541.3408086654115,-1541.340808665411,16.413408086654115,1.0648785780781256,-88.8302702055886,87.81484022427847,-88.8302702055886,87.81484022427847,18.068523469684926,1.0,-0.7928662142986269,0.25,0.75,0.75,0.5454545454545454,0.5,False,True,True,2.0,1.0,Medium,High,Low,High
2025_03_PIT_NE,2025,3,2025-09-21,New England Patriots,Pittsburgh Steelers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,43.5,100.0,-120.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,-0.022146760452615738,0.00442834718402333,0.01926648409613269,-0.00418652875371857,25.13230444427335,24.18991194659529,0.31573606731800863,0.2905490439091886,0.18426393268199132,0.20945095609081135,-0.010917934978325357,0.004734147112590204,0.0,0.0,,-0.02657510763663907,0.02345301284985126,0.0,0.0,0.0,0.0,0.9423924976780569,0.02518702340882001,-0.025187023408820036,0.0,-0.01565208209091556,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.257359080535615,43.25945218595828,0.031900003386563645,19.501046552711333,23.758405633246948,8.492863721442543,9.743601145681474,9.871506383367294,15.112520503530675,18.25290384046719,25.00654834349559,8.228276354106514,10.024627486360679,11.27277019760707,13.733778145888522,4.346432750675637,4.004987676164174,4.52067323977883,6.920804151711669,4.146430970766906,5.7386134695173,5.3508331435884635,8.191716351819005,New England Patriots,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9915492433779054,0.9327688837525265,Pittsburgh Steelers,Pittsburgh Steelers,3034.7959054487196,-3034.7959054487214,31.347959054487195,1.0329511450244342,-93.61999932268728,77.48499937913003,-93.61999932268728,77.48499937913003,-5.757359080535615,1.0,-0.24054781404171877,0.0,0.75,0.75,0.5,0.5454545454545454,False,True,True,2.0,1.0,Medium,High,,High
2025_03_LA_PHI,2025,3,2025-09-21,Philadelphia Eagles,Los Angeles Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,45.5,-225.0,185.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.03157031941671057,0.006107563917948391,-0.0263969037947132,0.011522705626048787,21.78332365623285,23.95470990873148,0.25656577446450335,0.2968297359239852,0.24343422553549662,0.20317026407601477,0.002203977812361557,0.0009612029485745337,0.0,0.0,,0.025462755498762178,-0.03791960942076199,0.0,0.0,0.0,0.0,-2.171386252498632,-0.040263961459481856,0.040263961459481856,0.0,0.0012427748637870236,0.6636481241914618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.086266790266166,46.30692911223281,0.9991265278093745,32.19659795124949,14.110331160983321,7.804125904833506,11.331778411835284,9.211407383820823,17.2697636123953,19.42529104673468,26.88163806357261,13.506149034611953,5.9191420121227285,18.690448915674775,8.191189147897836,4.796973802040361,7.991311091940662,6.155868048809454,11.541166384233726,3.007152102793145,3.340467319894622,3.0555393350113693,5.728597228161572,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,0.9953127707206649,0.952437166974103,Philadelphia Eagles,Philadelphia Eagles,-114385.613936248,114385.613936248,1.0101010101010102,99.99999999999991,42.999999999999986,-97.15,42.999999999999986,-97.15,22.586266790266166,1.0,0.8069291122328082,0.25,0.5,0.75,0.6923076923076923,0.3508771929824561,True,False,True,2.0,1.0,Medium,High,Low,High
