player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
David Njoku & Cleveland Browns,,Anytime TD,,900.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
David Njoku & New England Patriots,,Anytime TD,,450.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Harold Fannin Jr. & Cleveland Browns,,Anytime TD,,900.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Harold Fannin Jr. & New England Patriots,,Anytime TD,,450.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Drake Maye & Cleveland Browns,,Anytime TD,,1700.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Drake Maye & New England Patriots,,Anytime TD,,350.0,,Bovada,Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,False
Feleipe Franks,ATL,Anytime TD,,2000.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Teagan Quitoriano,ATL,Anytime TD,,2000.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Nathan Carter,ATL,Anytime TD,,2000.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Jaylen Waddle,MIA,Anytime TD,,180.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
De'Von Achane,MIA,Anytime TD,,-122.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Bijan Robinson,ATL,Anytime TD,,-250.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Alec Ingold,MIA,Anytime TD,,1600.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Miami Dolphins Defense,,Anytime TD,,1000.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Jaylen Wright,MIA,Anytime TD,,1600.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Charlie Woerner,ATL,Anytime TD,,725.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Drake London,ATL,Anytime TD,,110.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Nick Westbrook-Ikhine,MIA,Anytime TD,,725.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Casey Washington,ATL,Anytime TD,,1000.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Jamal Agnew,ATL,Anytime TD,,2000.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Tua Tagovailoa,MIA,Anytime TD,,2200.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Khadarel Hodge,ATL,Anytime TD,,2200.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Michael Penix Jr.,ATL,Anytime TD,,525.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Darnell Mooney,ATL,Anytime TD,,320.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Tanner Conner,MIA,Anytime TD,,600.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Ollie Gordon II,MIA,Anytime TD,,440.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Julian Hill,MIA,Anytime TD,,350.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Atlanta Falcons Defense,,Anytime TD,,525.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Tahj Washington,MIA,Anytime TD,,2500.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Malik Washington,MIA,Anytime TD,,440.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Dwayne Eskridge,MIA,Anytime TD,,2500.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
David Sills,ATL,Anytime TD,,1700.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Tyler Allgeier,ATL,Anytime TD,,130.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Kyle Pitts,ATL,Anytime TD,,185.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Bijan Robinson (ATL) - 1H,,Anytime TD,,120.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Drake London (ATL) - 1H,,Anytime TD,,230.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Devon Achane (MIA) - 1H,,Anytime TD,,260.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Tyler Allgeier (ATL) - 1H,,Anytime TD,,300.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Kyle Pitts (ATL) - 1H,,Anytime TD,,370.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Jaylen Waddle (MIA) - 1H,,Anytime TD,,450.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Darnell Mooney (ATL) - 1H,,Anytime TD,,600.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Julian Hill (MIA) - 1H,,Anytime TD,,900.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Tanner Conner (MIA) - 1H,,Anytime TD,,950.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
ATL Falcons D/ST - 1H,,Anytime TD,,950.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
MIA Dolphins D/ST - 1H,,Anytime TD,,950.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Malik Washington (MIA) - 1H,,Anytime TD,,1100.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Ollie Gordon II (MIA) - 1H,,Anytime TD,,1100.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Michael Penix Jr. (ATL) - 1H,,Anytime TD,,1200.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Cedrick Wilson Jr. (MIA) - 1H,,Anytime TD,,1300.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Charlie Woerner (ATL) - 1H,,Anytime TD,,1400.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Nick Westbrook-Ikhine (MIA) - 1H,,Anytime TD,,1400.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Casey Washington (ATL) - 1H,,Anytime TD,,1500.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Feleipe Franks (ATL) - 1H,,Anytime TD,,2500.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Teagan Quitoriano (ATL) - 1H,,Anytime TD,,2800.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Alec Ingold (MIA) - 1H,,Anytime TD,,2800.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Jamal Agnew (ATL) - 1H,,Anytime TD,,2800.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
David Sills (ATL) - 1H,,Anytime TD,,3000.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Khadarel Hodge (ATL) - 1H,,Anytime TD,,3000.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Nathan Carter (ATL) - 1H,,Anytime TD,,3000.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Jaylen Wright (MIA) - 1H,,Anytime TD,,3500.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Tahj Washington (MIA) - 1H,,Anytime TD,,3500.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Dee Eskridge - 1H,,Anytime TD,,4000.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Tua Tagovailoa (MIA) - 1H,,Anytime TD,,5500.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Bijan Robinson (ATL) - 1Q,,Anytime TD,,320.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Drake London (ATL) - 1Q,,Anytime TD,,600.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Devon Achane (MIA) - 1Q,,Anytime TD,,600.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Tyler Allgeier (ATL) - 1Q,,Anytime TD,,700.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Kyle Pitts (ATL) - 1Q,,Anytime TD,,900.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Jaylen Waddle (MIA) - 1Q,,Anytime TD,,1000.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Darnell Mooney (ATL) - 1Q,,Anytime TD,,1400.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Julian Hill (MIA) - 1Q,,Anytime TD,,1800.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Tanner Conner (MIA) - 1Q,,Anytime TD,,2000.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
ATL Falcons D/ST - 1Q,,Anytime TD,,1900.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
MIA Dolphins D/ST - 1Q,,Anytime TD,,1900.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Malik Washington (MIA) - 1Q,,Anytime TD,,2200.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Ollie Gordon II (MIA) - 1Q,,Anytime TD,,2200.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Michael Penix Jr. (ATL) - 1Q,,Anytime TD,,2200.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Cedrick Wilson Jr. (MIA) - 1Q,,Anytime TD,,2800.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Charlie Woerner (ATL) - 1Q,,Anytime TD,,3000.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Nick Westbrook-Ikhine (MIA) - 1Q,,Anytime TD,,2800.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Casey Washington (ATL) - 1Q,,Anytime TD,,3000.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Feleipe Franks (ATL) - 1Q,,Anytime TD,,5500.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Teagan Quitoriano (ATL) - 1Q,,Anytime TD,,5500.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Alec Ingold (MIA) - 1Q,,Anytime TD,,5500.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Jamal Agnew (ATL) - 1Q,,Anytime TD,,5000.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
David Sills (ATL) - 1Q,,Anytime TD,,6000.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Khadarel Hodge (ATL) - 1Q,,Anytime TD,,5500.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Nathan Carter (ATL) - 1Q,,Anytime TD,,6000.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Jaylen Wright (MIA) - 1Q,,Anytime TD,,6000.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Tahj Washington (MIA) - 1Q,,Anytime TD,,6500.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Dee Eskridge - 1Q,,Anytime TD,,7500.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Tua Tagovailoa (MIA) - 1Q,,Anytime TD,,8000.0,,Bovada,Miami Dolphins @ Atlanta Falcons,1761498000000,Falcons,Dolphins,False
Thomas Fidone II,NYG,Anytime TD,,2000.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
New York Giants Defense,,Anytime TD,,1000.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
PHI Eagles D/ST,,Anytime TD,,525.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Chris Manhertz,NYG,Anytime TD,,2000.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Tyrone Tracy Jr.,NYG,Anytime TD,,625.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Devin Singletary,NYG,Anytime TD,,625.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Jalen Hurts,PHI,Anytime TD,,-152.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Kylen Granson,PHI,Anytime TD,,900.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Beaux Collins,NYG,Anytime TD,,1100.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
John Metchie III,PHI,Anytime TD,,625.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Jahan Dotson,PHI,Anytime TD,,400.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Xavier Gipson,PHI,Anytime TD,,700.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
DeVonta Smith,PHI,Anytime TD,,180.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Daniel Bellinger,NYG,Anytime TD,,525.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Tank Bigsby,PHI,Anytime TD,,625.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Wan'dale Robinson,NYG,Anytime TD,,275.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Jaxson Dart,NYG,Anytime TD,,230.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Cam Skattebo,NYG,Anytime TD,,-114.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Dallas Goedert,PHI,Anytime TD,,175.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Will Shipley,PHI,Anytime TD,,625.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
A.J. Brown,PHI,Anytime TD,,180.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Theo Johnson,NYG,Anytime TD,,275.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Cameron Latu,PHI,Anytime TD,,1400.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Gunner Olszewski,NYG,Anytime TD,,2200.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
E.J. Jenkins,PHI,Anytime TD,,900.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Jalin Hyatt,NYG,Anytime TD,,900.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Saquon Barkley,PHI,Anytime TD,,-168.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Saquon Barkley (PHI) - 1H,,Anytime TD,,160.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Jalen Hurts (PHI) - 1H,,Anytime TD,,190.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Cameron Skattebo - 1H,,Anytime TD,,230.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
A.J. Brown (PHI) - 1H,,Anytime TD,,370.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Dallas Goedert (PHI) - 1H,,Anytime TD,,375.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
DeVonta Smith (PHI) - 1H,,Anytime TD,,400.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Jaxson Dart (NYG) - 1H,,Anytime TD,,475.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Wan'dale Robinson (NYG) - 1H,,Anytime TD,,700.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Theo Johnson (NYG) - 1H,,Anytime TD,,750.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Jahan Dotson (PHI) - 1H,,Anytime TD,,850.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
PHI Eagles D/ST - 1H,,Anytime TD,,950.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
NY Giants D/ST - 1H,,Anytime TD,,1000.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Tyrone Tracy Jr. (NYG) - 1H,,Anytime TD,,1200.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Devin Singletary (NYG) - 1H,,Anytime TD,,1300.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Will Shipley (PHI) - 1H,,Anytime TD,,1400.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Tank Bigsby (PHI) - 1H,,Anytime TD,,1400.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
John Metchie III (PHI) - 1H,,Anytime TD,,1400.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Lil'Jordan Humphrey (NYG) - 1H,,Anytime TD,,1500.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Daniel Bellinger (NYG) - 1H,,Anytime TD,,1500.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Jalin Hyatt (NYG) - 1H,,Anytime TD,,1600.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Kylen Granson (PHI) - 1H,,Anytime TD,,2000.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Beaux Collins (NYG) - 1H,,Anytime TD,,2000.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Xavier Gipson (PHI) - 1H,,Anytime TD,,2500.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
AJ Dillon (PHI) - 1H,,Anytime TD,,3000.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Gunner Olszewski (NYG) - 1H,,Anytime TD,,3000.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
E.J. Jenkins (PHI) - 1H,,Anytime TD,,3500.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Cameron Latu (PHI) - 1H,,Anytime TD,,3500.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Chris Manhertz (NYG) - 1H,,Anytime TD,,4000.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Thomas Fidone II (NYG) - 1H,,Anytime TD,,4500.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Saquon Barkley (PHI) - 1Q,,Anytime TD,,450.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Jalen Hurts (PHI) - 1Q,,Anytime TD,,500.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Cameron Skattebo - 1Q,,Anytime TD,,500.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
A.J. Brown (PHI) - 1Q,,Anytime TD,,900.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Dallas Goedert (PHI) - 1Q,,Anytime TD,,950.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
DeVonta Smith (PHI) - 1Q,,Anytime TD,,1000.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Jaxson Dart (NYG) - 1Q,,Anytime TD,,1000.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Wan'dale Robinson (NYG) - 1Q,,Anytime TD,,1500.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Theo Johnson (NYG) - 1Q,,Anytime TD,,1600.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Jahan Dotson (PHI) - 1Q,,Anytime TD,,2000.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
PHI Eagles D/ST - 1Q,,Anytime TD,,2000.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
NY Giants D/ST - 1Q,,Anytime TD,,2000.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Tyrone Tracy Jr. (NYG) - 1Q,,Anytime TD,,2500.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Devin Singletary (NYG) - 1Q,,Anytime TD,,2500.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Will Shipley (PHI) - 1Q,,Anytime TD,,2800.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Tank Bigsby (PHI) - 1Q,,Anytime TD,,2800.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
John Metchie III (PHI) - 1Q,,Anytime TD,,3000.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Lil'Jordan Humphrey (NYG) - 1Q,,Anytime TD,,3000.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Daniel Bellinger (NYG) - 1Q,,Anytime TD,,2800.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Jalin Hyatt (NYG) - 1Q,,Anytime TD,,3000.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Kylen Granson (PHI) - 1Q,,Anytime TD,,4000.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Beaux Collins (NYG) - 1Q,,Anytime TD,,4000.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Xavier Gipson (PHI) - 1Q,,Anytime TD,,5000.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
AJ Dillon (PHI) - 1Q,,Anytime TD,,5500.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Gunner Olszewski (NYG) - 1Q,,Anytime TD,,5500.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
E.J. Jenkins (PHI) - 1Q,,Anytime TD,,6500.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Cameron Latu (PHI) - 1Q,,Anytime TD,,7000.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Chris Manhertz (NYG) - 1Q,,Anytime TD,,6000.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Thomas Fidone II (NYG) - 1Q,,Anytime TD,,8000.0,,Bovada,New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,False
Brendan Bates,,Anytime TD,,2500.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Jayden Higgins,HOU,Anytime TD,,300.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Harrison Bryant,HOU,Anytime TD,,800.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Brian Robinson,SF,Anytime TD,,900.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Dameon Pierce,HOU,Anytime TD,,1400.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Christian McCaffrey,SF,Anytime TD,,-152.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Malik Turner,SF,Anytime TD,,3300.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Ricky Pearsall,SF,Anytime TD,,260.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Luke Farrell,SF,Anytime TD,,1400.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Jake Tonges,SF,Anytime TD,,1200.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Kendrick Bourne,SF,Anytime TD,,350.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Xavier Hutchinson,HOU,Anytime TD,,275.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Jared Wayne,,Anytime TD,,725.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
British Brooks,HOU,Anytime TD,,4000.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Mac Jones,SF,Anytime TD,,825.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Kyle Juszczyk,SF,Anytime TD,,1200.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
