player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Tory Horton,SEA,Receptions,1.0,-675.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Tory Horton,SEA,Receptions,2.0,-140.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Tory Horton,SEA,Receptions,3.0,225.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Tory Horton,SEA,Receptions,4.0,550.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Woody Marks,HOU,Receptions,1.0,-1400.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Woody Marks,HOU,Receptions,2.0,-250.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Woody Marks,HOU,Receptions,3.0,115.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Woody Marks,HOU,Receptions,4.0,275.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Woody Marks,HOU,Receptions,5.0,550.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Xavier Hutchinson,HOU,Receptions,1.0,-1500.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Xavier Hutchinson,HOU,Receptions,2.0,-275.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Xavier Hutchinson,HOU,Receptions,3.0,110.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Xavier Hutchinson,HOU,Receptions,4.0,275.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Xavier Hutchinson,HOU,Receptions,5.0,575.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Jaxon Smith-Njigba,SEA,Receiving Yards,,-110.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Nico Collins,HOU,Receiving Yards,,165.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Cooper Kupp,SEA,Receiving Yards,,1400.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Dalton Schultz,HOU,Receiving Yards,,1400.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Jayden Higgins,HOU,Receiving Yards,,1600.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Tory Horton,SEA,Receiving Yards,,3000.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
AJ Barner,SEA,Receiving Yards,,3000.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Xavier Hutchinson,HOU,Receiving Yards,,4500.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Woody Marks,HOU,Receiving Yards,,6000.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Elijah Arroyo,SEA,Receiving Yards,,10000.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Kenneth Walker,SEA,Receiving Yards,,12500.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Zach Charbonnet,SEA,Receiving Yards,,12500.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Nick Chubb,HOU,Receiving Yards,,12500.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
AJ Barner,SEA,Receiving Yards,24.5,-115.0,-115.0,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Cooper Kupp,SEA,Receiving Yards,38.5,-115.0,-115.0,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Dalton Schultz,HOU,Receiving Yards,35.5,-130.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Elijah Arroyo,SEA,Receiving Yards,13.5,-115.0,-115.0,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Jaxon Smith-Njigba,SEA,Receiving Yards,86.5,-135.0,105.0,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Jayden Higgins,HOU,Receiving Yards,30.5,-105.0,-125.0,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Kenneth Walker,SEA,Receiving Yards,7.5,-115.0,-115.0,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Nick Chubb,HOU,Receiving Yards,6.5,-130.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Nico Collins,HOU,Receiving Yards,69.5,-130.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Tory Horton,SEA,Receiving Yards,20.5,-125.0,-105.0,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Woody Marks,HOU,Receiving Yards,13.5,-170.0,130.0,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Xavier Hutchinson,HOU,Receiving Yards,21.5,-125.0,-105.0,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Zach Charbonnet,SEA,Receiving Yards,7.5,-110.0,-120.0,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Cooper Kupp,SEA,Receiving Yards,10.0,-1600.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Cooper Kupp,SEA,Receiving Yards,15.0,-750.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Cooper Kupp,SEA,Receiving Yards,20.0,-440.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Cooper Kupp,SEA,Receiving Yards,25.0,-275.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Cooper Kupp,SEA,Receiving Yards,30.0,-195.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Cooper Kupp,SEA,Receiving Yards,40.0,,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Cooper Kupp,SEA,Receiving Yards,50.0,170.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Cooper Kupp,SEA,Receiving Yards,60.0,275.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Cooper Kupp,SEA,Receiving Yards,70.0,400.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Cooper Kupp,SEA,Receiving Yards,80.0,625.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Cooper Kupp,SEA,Receiving Yards,90.0,875.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Cooper Kupp,SEA,Receiving Yards,100.0,1200.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Cooper Kupp,SEA,Receiving Yards,110.0,1500.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Dalton Schultz,HOU,Receiving Yards,15.0,-1000.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Dalton Schultz,HOU,Receiving Yards,20.0,-500.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Dalton Schultz,HOU,Receiving Yards,25.0,-325.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Dalton Schultz,HOU,Receiving Yards,30.0,-220.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Dalton Schultz,HOU,Receiving Yards,40.0,-105.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Dalton Schultz,HOU,Receiving Yards,50.0,165.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Dalton Schultz,HOU,Receiving Yards,60.0,275.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Dalton Schultz,HOU,Receiving Yards,70.0,450.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Dalton Schultz,HOU,Receiving Yards,80.0,700.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Dalton Schultz,HOU,Receiving Yards,90.0,1000.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Dalton Schultz,HOU,Receiving Yards,100.0,1400.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Jaxon Smith-Njigba,SEA,Receiving Yards,40.0,-1200.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Jaxon Smith-Njigba,SEA,Receiving Yards,50.0,-600.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Jaxon Smith-Njigba,SEA,Receiving Yards,60.0,-350.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Jaxon Smith-Njigba,SEA,Receiving Yards,70.0,-225.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Jaxon Smith-Njigba,SEA,Receiving Yards,80.0,-145.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Jaxon Smith-Njigba,SEA,Receiving Yards,90.0,,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Jaxon Smith-Njigba,SEA,Receiving Yards,100.0,145.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Jaxon Smith-Njigba,SEA,Receiving Yards,110.0,195.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Jaxon Smith-Njigba,SEA,Receiving Yards,125.0,325.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Jaxon Smith-Njigba,SEA,Receiving Yards,150.0,650.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Jaxon Smith-Njigba,SEA,Receiving Yards,175.0,1200.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Jayden Higgins,HOU,Receiving Yards,10.0,-900.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Jayden Higgins,HOU,Receiving Yards,15.0,-450.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Jayden Higgins,HOU,Receiving Yards,20.0,-280.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Jayden Higgins,HOU,Receiving Yards,25.0,-190.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Jayden Higgins,HOU,Receiving Yards,30.0,-135.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Jayden Higgins,HOU,Receiving Yards,40.0,140.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Jayden Higgins,HOU,Receiving Yards,50.0,225.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Jayden Higgins,HOU,Receiving Yards,60.0,375.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Jayden Higgins,HOU,Receiving Yards,70.0,550.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Jayden Higgins,HOU,Receiving Yards,80.0,850.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Jayden Higgins,HOU,Receiving Yards,90.0,1100.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Jayden Higgins,HOU,Receiving Yards,100.0,1500.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Kenneth Walker III,SEA,Receiving Yards,10.0,115.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Kenneth Walker III,SEA,Receiving Yards,15.0,200.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Kenneth Walker III,SEA,Receiving Yards,20.0,325.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Kenneth Walker III,SEA,Receiving Yards,175.0,-1000.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Nico Collins,HOU,Receiving Yards,30.0,-1500.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Nico Collins,HOU,Receiving Yards,40.0,-650.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Nico Collins,HOU,Receiving Yards,50.0,-350.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Nico Collins,HOU,Receiving Yards,60.0,-220.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Nico Collins,HOU,Receiving Yards,70.0,-140.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Nico Collins,HOU,Receiving Yards,80.0,105.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Nico Collins,HOU,Receiving Yards,90.0,150.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Nico Collins,HOU,Receiving Yards,100.0,220.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Nico Collins,HOU,Receiving Yards,110.0,275.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Nico Collins,HOU,Receiving Yards,125.0,450.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Nico Collins,HOU,Receiving Yards,150.0,875.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Nico Collins,HOU,Receiving Yards,175.0,1500.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Tory Horton,SEA,Receiving Yards,10.0,-260.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Tory Horton,SEA,Receiving Yards,15.0,-160.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Tory Horton,SEA,Receiving Yards,20.0,-105.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Tory Horton,SEA,Receiving Yards,25.0,135.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Tory Horton,SEA,Receiving Yards,30.0,190.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Tory Horton,SEA,Receiving Yards,40.0,325.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Tory Horton,SEA,Receiving Yards,50.0,525.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Tory Horton,SEA,Receiving Yards,60.0,750.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Tory Horton,SEA,Receiving Yards,70.0,1100.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Tory Horton,SEA,Receiving Yards,80.0,1500.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Woody Marks,HOU,Receiving Yards,10.0,-225.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Woody Marks,HOU,Receiving Yards,15.0,-130.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Woody Marks,HOU,Receiving Yards,20.0,120.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Woody Marks,HOU,Receiving Yards,25.0,185.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Woody Marks,HOU,Receiving Yards,30.0,250.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Xavier Hutchinson,HOU,Receiving Yards,10.0,-325.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Xavier Hutchinson,HOU,Receiving Yards,15.0,-185.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Xavier Hutchinson,HOU,Receiving Yards,20.0,-115.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Xavier Hutchinson,HOU,Receiving Yards,25.0,130.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Xavier Hutchinson,HOU,Receiving Yards,30.0,185.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Xavier Hutchinson,HOU,Receiving Yards,40.0,350.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Xavier Hutchinson,HOU,Receiving Yards,50.0,575.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Xavier Hutchinson,HOU,Receiving Yards,60.0,875.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
Xavier Hutchinson,HOU,Receiving Yards,70.0,1200.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,True
C.J. Stroud,HOU,Rushing Yards,248.5,-115.0,-115.0,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Sam Darnold,SEA,Rushing Yards,233.5,-115.0,-115.0,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Kenneth Walker,SEA,Receiving Yards,60.5,-115.0,-115.0,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Nick Chubb,HOU,Receiving Yards,44.5,-110.0,-120.0,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Woody Marks,HOU,Receiving Yards,49.5,-120.0,-110.0,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Zach Charbonnet,SEA,Receiving Yards,49.5,-120.0,-110.0,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
