season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,14,2025_14_TEN_CLE,Tennessee Titans,Mason Kinsey,WR,00-0036176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.3785475736095967,0.5375238549618321,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Minnesota Vikings,J.J. McCarthy,QB,00-0039923,1.0,33.17,205.7,1.95,0.7,1.01,3.6,0.03,0.0,0.0,0.0,0.0,0.0273,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Minnesota Vikings,Aaron Jones Sr.,RB,None,1.0,0.0,0.0,0.0,0.0,17.86,83.6,0.6,4.0,2.7,26.6,0.26,0.5776,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,0.0,0.0
2025,14,2025_14_WAS_MIN,Minnesota Vikings,Jordan Mason,RB,00-0037525,1.0,0.0,0.0,0.0,0.0,9.92,36.2,0.22,2.49,1.8,12.7,0.16,0.3211,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Minnesota Vikings,Zavier Scott,RB,00-0038440,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Minnesota Vikings,T.J. Hockenson,TE,00-0035229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,4.31,31.2,0.37,0.3127,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Minnesota Vikings,Josh Oliver,TE,00-0035249,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.2,16.9,0.21,0.1877,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Minnesota Vikings,Ben Sims,TE,00-0038809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Minnesota Vikings,Ben Yurosek,TE,00-0040509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Minnesota Vikings,Justin Jefferson,WR,00-0036322,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,4.72,39.3,0.47,0.3768,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Minnesota Vikings,Jordan Addison,WR,00-0038994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.21,29.0,0.36,0.2996,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Minnesota Vikings,Jalen Nailor,WR,00-0037291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,2.18,20.9,0.24,0.2142,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Minnesota Vikings,Myles Price,WR,00-0040506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Minnesota Vikings,Tai Felton,WR,00-0040154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Washington Commanders,Jayden Daniels,QB,00-0039910,1.0,33.01,206.4,1.83,0.7,9.6,30.1,0.29,0.0,0.0,0.0,0.0,0.2488,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Washington Commanders,Chris Rodriguez Jr.,RB,00-0038611,1.0,0.0,0.0,0.0,0.0,12.34,46.9,0.54,4.05,2.77,23.0,0.28,0.5613,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Washington Commanders,Jeremy McNichols,RB,00-0033955,1.0,0.0,0.0,0.0,0.0,6.86,26.4,0.19,2.52,1.69,11.5,0.18,0.3039,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Washington Commanders,Jacory Croskey-Merritt,RB,00-0040242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Washington Commanders,Zach Ertz,TE,00-0030061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53,4.2,30.6,0.43,0.3517,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Washington Commanders,John Bates,TE,00-0036628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,2.12,17.2,0.22,0.1943,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Washington Commanders,Ben Sinnott,TE,00-0039912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Washington Commanders,Cole Turner,TE,00-0037078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,0.0,0.0
2025,14,2025_14_WAS_MIN,Washington Commanders,Colson Yankoff,TE,00-0039686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Washington Commanders,Terry McLaurin,WR,00-0035659,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31,4.44,37.9,0.48,0.3786,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Washington Commanders,Deebo Samuel,WR,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.45,53.5,0.38,0.3187,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,0.0,0.0
2025,14,2025_14_WAS_MIN,Washington Commanders,Noah Brown,WR,00-0033591,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,1.96,18.4,0.24,0.2141,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,0.0,0.0
2025,14,2025_14_WAS_MIN,Washington Commanders,Braylon Sanders,WR,00-0037355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,0.0,0.0
2025,14,2025_14_WAS_MIN,Washington Commanders,Chris Moore,WR,00-0032398,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Washington Commanders,Jaylin Lane,WR,00-0040164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Washington Commanders,Treylon Burks,WR,00-0037742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
