season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,14,2025_14_PHI_LAC,Los Angeles Chargers,Quentin Johnston,WR,00-0038544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,3.16,28.1,0.32,0.2725,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001,1.0,1.0
2025,14,2025_14_PHI_LAC,Los Angeles Chargers,Keenan Allen,WR,00-0030279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,2.43,17.3,0.21,0.1918,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001,1.0,1.0
2025,14,2025_14_PHI_LAC,Los Angeles Chargers,Derius Davis,WR,00-0038573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001,1.0,1.0
2025,14,2025_14_PHI_LAC,Los Angeles Chargers,KeAndre Lambert-Smith,WR,00-0040184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001,1.0,1.0
2025,14,2025_14_PHI_LAC,Los Angeles Chargers,Tre Harris,WR,00-0040727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001,1.0,1.0
2025,14,2025_14_PHI_LAC,Philadelphia Eagles,Jalen Hurts,QB,00-0036389,1.0,32.2,203.0,1.72,0.7,9.6,28.7,0.28,0.0,0.0,0.0,0.0,0.2455,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001,1.0,1.0
2025,14,2025_14_PHI_LAC,Philadelphia Eagles,Saquon Barkley,RB,00-0034844,1.0,0.0,0.0,0.0,0.0,12.34,45.0,0.49,4.06,2.77,16.5,0.27,0.5343,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001,1.0,1.0
2025,14,2025_14_PHI_LAC,Philadelphia Eagles,Tank Bigsby,RB,00-0038555,1.0,0.0,0.0,0.0,0.0,6.86,25.5,0.18,2.53,1.46,12.5,0.17,0.295,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001,1.0,1.0
2025,14,2025_14_PHI_LAC,Philadelphia Eagles,AJ Dillon,RB,00-0036265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001,1.0,1.0
2025,14,2025_14_PHI_LAC,Philadelphia Eagles,Will Shipley,RB,00-0039746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001,1.0,1.0
2025,14,2025_14_PHI_LAC,Philadelphia Eagles,Dallas Goedert,TE,00-0034351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,4.37,29.6,0.38,0.3134,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001,1.0,1.0
2025,14,2025_14_PHI_LAC,Philadelphia Eagles,Grant Calcaterra,TE,00-0037086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,2.23,17.8,0.2,0.1814,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001,1.0,1.0
2025,14,2025_14_PHI_LAC,Philadelphia Eagles,Cameron Latu,TE,00-0038564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001,1.0,1.0
2025,14,2025_14_PHI_LAC,Philadelphia Eagles,Kylen Granson,TE,00-0036876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001,1.0,1.0
2025,14,2025_14_PHI_LAC,Philadelphia Eagles,A.J. Brown,WR,00-0035676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,4.55,35.7,0.47,0.3778,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001,1.0,1.0
2025,14,2025_14_PHI_LAC,Philadelphia Eagles,DeVonta Smith,WR,00-0036912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,3.95,26.3,0.35,0.2966,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001,1.0,1.0
2025,14,2025_14_PHI_LAC,Philadelphia Eagles,Jahan Dotson,WR,00-0037741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,2.12,17.8,0.24,0.2166,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001,1.0,1.0
2025,14,2025_14_PHI_LAC,Philadelphia Eagles,Britain Covey,WR,00-0037132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001,1.0,1.0
2025,14,2025_14_PHI_LAC,Philadelphia Eagles,Darius Cooper,WR,00-0040024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001,1.0,1.0
2025,14,2025_14_PHI_LAC,Philadelphia Eagles,Xavier Gipson,WR,00-0038496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001,1.0,1.0
2025,14,2025_14_PIT_BAL,Baltimore Ravens,Lamar Jackson,QB,00-0034796,1.0,32.14,211.6,2.08,0.7,9.6,28.7,0.28,0.0,0.0,0.0,0.0,0.2438,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,14,2025_14_PIT_BAL,Baltimore Ravens,Derrick Henry,RB,00-0032764,1.0,0.0,0.0,0.0,0.0,12.34,44.4,0.55,3.95,2.72,16.9,0.3,0.5715,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,14,2025_14_PIT_BAL,Baltimore Ravens,Rasheen Ali,RB,00-0039796,1.0,0.0,0.0,0.0,0.0,6.86,29.1,0.2,2.46,1.57,13.9,0.18,0.3173,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,14,2025_14_PIT_BAL,Baltimore Ravens,Keaton Mitchell,RB,00-0038454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,14,2025_14_PIT_BAL,Baltimore Ravens,Mark Andrews,TE,00-0034753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,4.09,29.9,0.45,0.3647,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,14,2025_14_PIT_BAL,Baltimore Ravens,Isaiah Likely,TE,00-0037838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,2.09,15.3,0.23,0.2063,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,14,2025_14_PIT_BAL,Baltimore Ravens,Baylor Cupp,TE,00-0039316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,0.0,0.0
2025,14,2025_14_PIT_BAL,Baltimore Ravens,Charlie Kolar,TE,00-0038046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,14,2025_14_PIT_BAL,Baltimore Ravens,Zay Flowers,WR,00-0039064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56,4.97,38.7,0.52,0.4078,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,14,2025_14_PIT_BAL,Baltimore Ravens,Rashod Bateman,WR,00-0036550,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.31,29.2,0.4,0.3306,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,14,2025_14_PIT_BAL,Baltimore Ravens,DeAndre Hopkins,WR,00-0030564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.21,17.8,0.27,0.2336,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,14,2025_14_PIT_BAL,Baltimore Ravens,Anthony Miller,WR,00-0034353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,0.0,0.0
2025,14,2025_14_PIT_BAL,Baltimore Ravens,Colton Dowell,WR,00-0038632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,0.0,0.0
2025,14,2025_14_PIT_BAL,Baltimore Ravens,Devontez Walker,WR,00-0039792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,14,2025_14_PIT_BAL,Baltimore Ravens,LaJohntay Wester,WR,00-0040075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,14,2025_14_PIT_BAL,Baltimore Ravens,Tylan Wallace,WR,00-0036630,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,14,2025_14_PIT_BAL,Pittsburgh Steelers,Aaron Rodgers,QB,00-0023459,1.0,33.88,205.5,1.59,0.7,2.35,8.4,0.05,0.0,0.0,0.0,0.0,0.0535,64.0,32.95,28.8,217.5,123.8,1.8757497273718646,0.7313931297709924,0.8236800000000001,1.0,1.0
2025,14,2025_14_PIT_BAL,Pittsburgh Steelers,Jaylen Warren,RB,00-0037228,1.0,0.0,0.0,0.0,0.0,17.0,62.4,0.51,4.03,3.0,17.5,0.23,0.5221,64.0,32.95,28.8,217.5,123.8,1.8757497273718646,0.7313931297709924,0.8236800000000001,1.0,1.0
2025,14,2025_14_PIT_BAL,Pittsburgh Steelers,Kenneth Gainwell,RB,00-0036919,1.0,0.0,0.0,0.0,0.0,9.45,34.7,0.2,2.5,1.8,10.6,0.14,0.2909,64.0,32.95,28.8,217.5,123.8,1.8757497273718646,0.7313931297709924,0.8236800000000001,1.0,1.0
2025,14,2025_14_PIT_BAL,Pittsburgh Steelers,Kaleb Johnson,RB,00-0040142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8757497273718646,0.7313931297709924,0.8236800000000001,1.0,1.0
2025,14,2025_14_PIT_BAL,Pittsburgh Steelers,Darnell Washington,TE,00-0038558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,3.98,34.4,0.34,0.2874,64.0,32.95,28.8,217.5,123.8,1.8757497273718646,0.7313931297709924,0.8236800000000001,1.0,1.0
2025,14,2025_14_PIT_BAL,Pittsburgh Steelers,Jonnu Smith,TE,00-0033858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,2.26,14.7,0.16,0.1516,64.0,32.95,28.8,217.5,123.8,1.8757497273718646,0.7313931297709924,0.8236800000000001,1.0,1.0
2025,14,2025_14_PIT_BAL,Pittsburgh Steelers,Connor Heyward,TE,00-0037304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8757497273718646,0.7313931297709924,0.8236800000000001,1.0,1.0
2025,14,2025_14_PIT_BAL,Pittsburgh Steelers,Pat Freiermuth,TE,00-0036894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8757497273718646,0.7313931297709924,0.8236800000000001,1.0,1.0
2025,14,2025_14_PIT_BAL,Pittsburgh Steelers,DK Metcalf,WR,00-0035640,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,4.27,37.0,0.42,0.3398,64.0,32.95,28.8,217.5,123.8,1.8757497273718646,0.7313931297709924,0.8236800000000001,1.0,1.0
2025,14,2025_14_PIT_BAL,Pittsburgh Steelers,Calvin Austin III,WR,00-0037837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,3.2,29.6,0.29,0.2528,64.0,32.95,28.8,217.5,123.8,1.8757497273718646,0.7313931297709924,0.8236800000000001,1.0,1.0
2025,14,2025_14_PIT_BAL,Pittsburgh Steelers,Roman Wilson,WR,00-0039739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,2.31,26.4,0.21,0.1871,64.0,32.95,28.8,217.5,123.8,1.8757497273718646,0.7313931297709924,0.8236800000000001,1.0,1.0
2025,14,2025_14_PIT_BAL,Pittsburgh Steelers,Adam Thielen,WR,00-0030035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8757497273718646,0.7313931297709924,0.8236800000000001,1.0,1.0
2025,14,2025_14_PIT_BAL,Pittsburgh Steelers,Ben Skowronek,WR,00-0036862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8757497273718646,0.7313931297709924,0.8236800000000001,1.0,1.0
2025,14,2025_14_PIT_BAL,Pittsburgh Steelers,Ke'Shawn Williams,WR,00-0040534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8757497273718646,0.7313931297709924,0.8236800000000001,1.0,1.0
2025,14,2025_14_PIT_BAL,Pittsburgh Steelers,Scott Miller,WR,00-0035298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8757497273718646,0.7313931297709924,0.8236800000000001,1.0,1.0
2025,14,2025_14_SEA_ATL,Atlanta Falcons,Kirk Cousins,QB,00-0029604,1.0,34.54,221.6,1.65,0.7,2.92,9.9,0.08,0.0,0.0,0.0,0.0,0.0737,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001,1.0,1.0
2025,14,2025_14_SEA_ATL,Atlanta Falcons,Bijan Robinson,RB,00-0038542,1.0,0.0,0.0,0.0,0.0,16.64,60.0,0.52,4.11,2.82,17.1,0.24,0.5322,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001,1.0,1.0
2025,14,2025_14_SEA_ATL,Atlanta Falcons,Tyler Allgeier,RB,00-0037263,1.0,0.0,0.0,0.0,0.0,9.24,33.3,0.19,2.56,1.9,11.2,0.14,0.2864,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001,1.0,1.0
2025,14,2025_14_SEA_ATL,Atlanta Falcons,Nate Carter,RB,00-0040547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001,1.0,1.0
2025,14,2025_14_SEA_ATL,Atlanta Falcons,Kyle Pitts Sr.,TE,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,4.15,54.4,0.37,0.3102,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001,0.0,0.0
2025,14,2025_14_SEA_ATL,Atlanta Falcons,Charlie Woerner,TE,00-0036429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.17,21.4,0.18,0.1643,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001,1.0,1.0
2025,14,2025_14_SEA_ATL,Atlanta Falcons,Feleipe Franks,TE,00-0036825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001,1.0,1.0
2025,14,2025_14_SEA_ATL,Atlanta Falcons,Teagan Quitoriano,TE,00-0037277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001,1.0,1.0
2025,14,2025_14_SEA_ATL,Atlanta Falcons,Drake London,WR,00-0037238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,4.44,34.8,0.41,0.3379,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001,1.0,1.0
2025,14,2025_14_SEA_ATL,Atlanta Falcons,Darnell Mooney,WR,00-0036309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,2.99,26.2,0.29,0.2532,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001,1.0,1.0
2025,14,2025_14_SEA_ATL,Atlanta Falcons,David Sills V,WR,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,2.31,31.6,0.21,0.1933,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001,0.0,0.0
2025,14,2025_14_SEA_ATL,Atlanta Falcons,Casey Washington,WR,00-0039394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001,1.0,1.0
2025,14,2025_14_SEA_ATL,Atlanta Falcons,Dylan Drummond,WR,00-0038953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001,1.0,1.0
2025,14,2025_14_SEA_ATL,Atlanta Falcons,Jamal Agnew,WR,00-0033572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001,1.0,1.0
2025,14,2025_14_SEA_ATL,Atlanta Falcons,KhaDarel Hodge,WR,00-0034854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001,1.0,1.0
2025,14,2025_14_SEA_ATL,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,31.78,200.8,2.06,0.7,6.14,20.1,0.23,0.0,0.0,0.0,0.0,0.2054,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,14,2025_14_SEA_ATL,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,14.57,53.4,0.64,4.09,2.98,17.1,0.33,0.6213,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,14,2025_14_SEA_ATL,Seattle Seahawks,Zach Charbonnet,RB,00-0039165,1.0,0.0,0.0,0.0,0.0,8.09,29.8,0.24,2.55,1.87,10.6,0.19,0.3481,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,14,2025_14_SEA_ATL,Seattle Seahawks,Cam Akers,RB,00-0036414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,14,2025_14_SEA_ATL,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,4.66,34.0,0.47,0.3746,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,14,2025_14_SEA_ATL,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,1.92,19.6,0.25,0.2224,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,14,2025_14_SEA_ATL,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,14,2025_14_SEA_ATL,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,5.13,38.7,0.56,0.4287,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,14,2025_14_SEA_ATL,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,3.69,27.7,0.44,0.3543,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,14,2025_14_SEA_ATL,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,2.39,18.7,0.28,0.2415,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,14,2025_14_SEA_ATL,Seattle Seahawks,Cody White,WR,00-0035891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,14,2025_14_SEA_ATL,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,14,2025_14_TEN_CLE,Cleveland Browns,Shedeur Sanders,QB,00-0040668,1.0,33.17,205.7,1.63,0.7,3.2,11.8,0.07,0.0,0.0,0.0,0.0,0.0709,64.0,32.95,28.8,217.5,123.8,1.8063726826608508,0.7043416030534352,0.8236800000000001,1.0,1.0
2025,14,2025_14_TEN_CLE,Cleveland Browns,Quinshon Judkins,RB,00-0040784,1.0,0.0,0.0,0.0,0.0,16.46,61.8,0.48,3.96,2.62,19.8,0.21,0.4962,64.0,32.95,28.8,217.5,123.8,1.8063726826608508,0.7043416030534352,0.8236800000000001,1.0,1.0
2025,14,2025_14_TEN_CLE,Cleveland Browns,Dylan Sampson,RB,00-0040162,1.0,0.0,0.0,0.0,0.0,9.14,36.9,0.16,2.46,1.76,11.6,0.14,0.2605,64.0,32.95,28.8,217.5,123.8,1.8063726826608508,0.7043416030534352,0.8236800000000001,1.0,1.0
2025,14,2025_14_TEN_CLE,Cleveland Browns,Jerome Ford,RB,00-0037267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8063726826608508,0.7043416030534352,0.8236800000000001,1.0,1.0
2025,14,2025_14_TEN_CLE,Cleveland Browns,Raheim Sanders,RB,00-0040466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8063726826608508,0.7043416030534352,0.8236800000000001,1.0,1.0
2025,14,2025_14_TEN_CLE,Cleveland Browns,Harold Fannin Jr.,TE,00-0040663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,3.97,33.9,0.31,0.2656,64.0,32.95,28.8,217.5,123.8,1.8063726826608508,0.7043416030534352,0.8236800000000001,1.0,1.0
2025,14,2025_14_TEN_CLE,Cleveland Browns,David Njoku,TE,00-0033885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,2.04,14.2,0.17,0.1527,64.0,32.95,28.8,217.5,123.8,1.8063726826608508,0.7043416030534352,0.8236800000000001,1.0,1.0
2025,14,2025_14_TEN_CLE,Cleveland Browns,Blake Whiteheart,TE,00-0038710,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8063726826608508,0.7043416030534352,0.8236800000000001,1.0,1.0
2025,14,2025_14_TEN_CLE,Cleveland Browns,Brenden Bates,TE,00-0039458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8063726826608508,0.7043416030534352,0.8236800000000001,1.0,1.0
2025,14,2025_14_TEN_CLE,Cleveland Browns,Jerry Jeudy,WR,00-0036407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,4.31,40.1,0.38,0.3191,64.0,32.95,28.8,217.5,123.8,1.8063726826608508,0.7043416030534352,0.8236800000000001,1.0,1.0
2025,14,2025_14_TEN_CLE,Cleveland Browns,Cedric Tillman,WR,00-0038979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,2.96,32.0,0.3,0.2592,64.0,32.95,28.8,217.5,123.8,1.8063726826608508,0.7043416030534352,0.8236800000000001,1.0,1.0
