season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,18,2025_18_NYJ_BUF,Buffalo Bills,Jackson Hawes,TE,00-0040194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,18,2025_18_NYJ_BUF,Buffalo Bills,Khalil Shakir,WR,00-0037261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93,6.46,46.1,0.49,0.3868,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,18,2025_18_NYJ_BUF,Buffalo Bills,Brandin Cooks,WR,00-0031236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,3.93,34.1,0.37,0.3094,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,18,2025_18_NYJ_BUF,Buffalo Bills,Curtis Samuel,WR,00-0033282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,18,2025_18_NYJ_BUF,Buffalo Bills,David White,WR,00-0039562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,18,2025_18_NYJ_BUF,New York Jets,Brady Cook,QB,00-0040398,33.77,211.5,1.31,0.82,0.75,2.7,0.02,0.0,0.0,0.0,0.0,0.0151,64.0,32.95,28.8,217.5,123.8,1.6187977099236641,0.6312022900763359,0.8236800000000001
2025,18,2025_18_NYJ_BUF,New York Jets,Breece Hall,RB,00-0038120,0.0,0.0,0.0,0.0,18.03,65.3,0.45,4.07,2.7,14.8,0.2,0.479,64.0,32.95,28.8,217.5,123.8,1.6187977099236641,0.6312022900763359,0.8236800000000001
2025,18,2025_18_NYJ_BUF,New York Jets,Isaiah Davis,RB,00-0039798,0.0,0.0,0.0,0.0,10.02,38.8,0.17,2.53,1.65,10.0,0.12,0.2523,64.0,32.95,28.8,217.5,123.8,1.6187977099236641,0.6312022900763359,0.8236800000000001
2025,18,2025_18_NYJ_BUF,New York Jets,Mason Taylor,TE,00-0040736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,4.09,34.0,0.28,0.248,64.0,32.95,28.8,217.5,123.8,1.6187977099236641,0.6312022900763359,0.8236800000000001
2025,18,2025_18_NYJ_BUF,New York Jets,Jeremy Ruckert,TE,00-0037805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.28,16.2,0.14,0.1324,64.0,32.95,28.8,217.5,123.8,1.6187977099236641,0.6312022900763359,0.8236800000000001
2025,18,2025_18_NYJ_BUF,New York Jets,Jelani Woods,TE,00-0037755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6187977099236641,0.6312022900763359,0.8236800000000001
2025,18,2025_18_NYJ_BUF,New York Jets,John Metchie III,WR,00-0037614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.75,42.4,0.36,0.2991,64.0,32.95,28.8,217.5,123.8,1.6187977099236641,0.6312022900763359,0.8236800000000001
2025,18,2025_18_NYJ_BUF,New York Jets,Adonai Mitchell,WR,00-0039890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,2.57,30.4,0.26,0.2308,64.0,32.95,28.8,217.5,123.8,1.6187977099236641,0.6312022900763359,0.8236800000000001
2025,18,2025_18_NYJ_BUF,New York Jets,Isaiah Williams,WR,00-0039451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,2.46,24.4,0.17,0.1582,64.0,32.95,28.8,217.5,123.8,1.6187977099236641,0.6312022900763359,0.8236800000000001
2025,18,2025_18_NYJ_BUF,New York Jets,Allen Lazard,WR,00-0034521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6187977099236641,0.6312022900763359,0.8236800000000001
2025,18,2025_18_NYJ_BUF,New York Jets,Arian Smith,WR,00-0040582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6187977099236641,0.6312022900763359,0.8236800000000001
2025,18,2025_18_SEA_SF,San Francisco 49ers,Brock Purdy,QB,00-0037834,33.25,225.4,1.65,0.82,8.02,25.9,0.23,0.0,0.0,0.0,0.0,0.202,64.0,32.95,28.8,217.5,123.8,2.2817339149400215,0.8896946564885495,0.8236800000000001
2025,18,2025_18_SEA_SF,San Francisco 49ers,Christian McCaffrey,RB,00-0033280,0.0,0.0,0.0,0.0,17.06,61.2,0.55,4.45,3.22,15.7,0.29,0.5713,64.0,32.95,28.8,217.5,123.8,2.2817339149400215,0.8896946564885495,0.8236800000000001
2025,18,2025_18_SEA_SF,San Francisco 49ers,George Kittle,TE,00-0033288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01,5.08,33.5,0.42,0.3416,64.0,32.95,28.8,217.5,123.8,2.2817339149400215,0.8896946564885495,0.8236800000000001
2025,18,2025_18_SEA_SF,San Francisco 49ers,Jake Tonges,TE,00-0037112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,2.46,20.6,0.22,0.1967,64.0,32.95,28.8,217.5,123.8,2.2817339149400215,0.8896946564885495,0.8236800000000001
2025,18,2025_18_SEA_SF,San Francisco 49ers,Brayden Willis,TE,00-0038643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2817339149400215,0.8896946564885495,0.8236800000000001
2025,18,2025_18_SEA_SF,San Francisco 49ers,Jauan Jennings,WR,00-0036259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,4.93,38.6,0.48,0.3802,64.0,32.95,28.8,217.5,123.8,2.2817339149400215,0.8896946564885495,0.8236800000000001
2025,18,2025_18_SEA_SF,San Francisco 49ers,Ricky Pearsall,WR,00-0039916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,3.72,31.6,0.36,0.304,64.0,32.95,28.8,217.5,123.8,2.2817339149400215,0.8896946564885495,0.8236800000000001
2025,18,2025_18_SEA_SF,San Francisco 49ers,Demarcus Robinson,WR,00-0032775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,2.25,18.4,0.25,0.2182,64.0,32.95,28.8,217.5,123.8,2.2817339149400215,0.8896946564885495,0.8236800000000001
2025,18,2025_18_SEA_SF,San Francisco 49ers,Brandon Aiyuk,WR,00-0036261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2817339149400215,0.8896946564885495,0.8236800000000001
2025,18,2025_18_SEA_SF,San Francisco 49ers,Jacob Cowing,WR,00-0039365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2817339149400215,0.8896946564885495,0.8236800000000001
2025,18,2025_18_SEA_SF,Seattle Seahawks,Sam Darnold,QB,00-0034869,32.35,206.4,1.72,0.82,6.14,20.0,0.21,0.0,0.0,0.0,0.0,0.1885,64.0,32.95,28.8,217.5,123.8,2.424342284623773,0.9453005725190841,0.8236800000000001
2025,18,2025_18_SEA_SF,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,14.57,53.0,0.59,4.07,2.95,14.8,0.3,0.5872,64.0,32.95,28.8,217.5,123.8,2.424342284623773,0.9453005725190841,0.8236800000000001
2025,18,2025_18_SEA_SF,Seattle Seahawks,Zach Charbonnet,RB,00-0039165,0.0,0.0,0.0,0.0,8.09,29.6,0.22,2.53,1.85,9.1,0.18,0.3246,64.0,32.95,28.8,217.5,123.8,2.424342284623773,0.9453005725190841,0.8236800000000001
2025,18,2025_18_SEA_SF,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.88,34.1,0.46,0.3658,64.0,32.95,28.8,217.5,123.8,2.424342284623773,0.9453005725190841,0.8236800000000001
2025,18,2025_18_SEA_SF,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,2.27,18.7,0.24,0.2143,64.0,32.95,28.8,217.5,123.8,2.424342284623773,0.9453005725190841,0.8236800000000001
2025,18,2025_18_SEA_SF,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.424342284623773,0.9453005725190841,0.8236800000000001
2025,18,2025_18_SEA_SF,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31,5.0,38.0,0.49,0.3899,64.0,32.95,28.8,217.5,123.8,2.424342284623773,0.9453005725190841,0.8236800000000001
2025,18,2025_18_SEA_SF,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,3.58,27.3,0.39,0.3226,64.0,32.95,28.8,217.5,123.8,2.424342284623773,0.9453005725190841,0.8236800000000001
2025,18,2025_18_SEA_SF,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,2.35,18.4,0.24,0.2159,64.0,32.95,28.8,217.5,123.8,2.424342284623773,0.9453005725190841,0.8236800000000001
2025,18,2025_18_SEA_SF,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.424342284623773,0.9453005725190841,0.8236800000000001
2025,18,2025_18_SEA_SF,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.424342284623773,0.9453005725190841,0.8236800000000001
2025,18,2025_18_TEN_JAX,Jacksonville Jaguars,Trevor Lawrence,QB,00-0036971,34.47,216.8,1.97,0.82,5.24,16.4,0.21,0.0,0.0,0.0,0.0,0.1868,64.0,32.95,28.8,217.5,123.8,3.0834242093784074,1.2022900763358777,0.8236800000000001
2025,18,2025_18_TEN_JAX,Jacksonville Jaguars,Bhayshul Tuten,RB,00-0040719,0.0,0.0,0.0,0.0,10.47,40.0,0.3,2.81,1.85,13.4,0.23,0.4146,64.0,32.95,28.8,217.5,123.8,3.0834242093784074,1.2022900763358777,0.8236800000000001
2025,18,2025_18_TEN_JAX,Jacksonville Jaguars,Brenton Strange,TE,00-0038935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,4.98,38.8,0.56,0.4294,64.0,32.95,28.8,217.5,123.8,3.0834242093784074,1.2022900763358777,0.8236800000000001
2025,18,2025_18_TEN_JAX,Jacksonville Jaguars,Johnny Mundt,TE,00-0033246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,2.56,19.4,0.29,0.2492,64.0,32.95,28.8,217.5,123.8,3.0834242093784074,1.2022900763358777,0.8236800000000001
2025,18,2025_18_TEN_JAX,Jacksonville Jaguars,Hunter Long,TE,00-0037004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.0834242093784074,1.2022900763358777,0.8236800000000001
2025,18,2025_18_TEN_JAX,Jacksonville Jaguars,John Copenhaver,TE,00-0040327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.0834242093784074,1.2022900763358777,0.8236800000000001
2025,18,2025_18_TEN_JAX,Jacksonville Jaguars,Brian Thomas Jr.,WR,00-0039893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,4.88,46.7,0.65,0.4772,64.0,32.95,28.8,217.5,123.8,3.0834242093784074,1.2022900763358777,0.8236800000000001
2025,18,2025_18_TEN_JAX,Jacksonville Jaguars,Jakobi Meyers,WR,00-0034960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.13,32.5,0.5,0.3918,64.0,32.95,28.8,217.5,123.8,3.0834242093784074,1.2022900763358777,0.8236800000000001
2025,18,2025_18_TEN_JAX,Jacksonville Jaguars,Parker Washington,WR,00-0038606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,2.58,22.7,0.34,0.2908,64.0,32.95,28.8,217.5,123.8,3.0834242093784074,1.2022900763358777,0.8236800000000001
2025,18,2025_18_TEN_JAX,Jacksonville Jaguars,Austin Trammell,WR,00-0036841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.0834242093784074,1.2022900763358777,0.8236800000000001
2025,18,2025_18_TEN_JAX,Jacksonville Jaguars,Cam Camper,WR,00-0040324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.0834242093784074,1.2022900763358777,0.8236800000000001
2025,18,2025_18_TEN_JAX,Tennessee Titans,Cam Ward,QB,00-0040676,33.77,211.5,1.45,0.82,1.01,3.6,0.02,0.0,0.0,0.0,0.0,0.0237,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,18,2025_18_TEN_JAX,Tennessee Titans,Tony Pollard,RB,00-0035261,0.0,0.0,0.0,0.0,17.86,64.7,0.51,4.48,2.96,16.3,0.22,0.5183,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,18,2025_18_TEN_JAX,Tennessee Titans,Tyjae Spears,RB,00-0039032,0.0,0.0,0.0,0.0,9.92,36.5,0.18,2.79,2.0,10.0,0.13,0.2689,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,18,2025_18_TEN_JAX,Tennessee Titans,Gunnar Helm,TE,00-0040584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19,5.46,41.6,0.33,0.2821,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,18,2025_18_TEN_JAX,Tennessee Titans,Chig Okonkwo,TE,00-0037809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,2.56,16.8,0.16,0.144,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,18,2025_18_TEN_JAX,Tennessee Titans,Cole Turner,TE,00-0037078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,18,2025_18_TEN_JAX,Tennessee Titans,David Martin-Robinson,TE,00-0039648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,18,2025_18_TEN_JAX,Tennessee Titans,Elic Ayomanor,WR,00-0040170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43,4.24,48.0,0.38,0.3192,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,18,2025_18_TEN_JAX,Tennessee Titans,Chimere Dike,WR,00-0040705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,3.89,35.9,0.3,0.2623,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,18,2025_18_TEN_JAX,Tennessee Titans,Bryce Oliver,WR,00-0039650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,18,2025_18_TEN_JAX,Tennessee Titans,Calvin Ridley,WR,00-0034837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,18,2025_18_WAS_PHI,Philadelphia Eagles,Jalen Hurts,QB,00-0036389,32.78,208.6,1.67,0.82,9.6,28.7,0.31,0.0,0.0,0.0,0.0,0.2695,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,18,2025_18_WAS_PHI,Philadelphia Eagles,Saquon Barkley,RB,00-0034844,0.0,0.0,0.0,0.0,12.34,44.7,0.55,3.94,2.64,15.3,0.29,0.5706,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,18,2025_18_WAS_PHI,Philadelphia Eagles,Tank Bigsby,RB,00-0038555,0.0,0.0,0.0,0.0,6.86,25.2,0.2,2.45,1.4,11.5,0.18,0.3218,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,18,2025_18_WAS_PHI,Philadelphia Eagles,Dallas Goedert,TE,00-0034351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.6,31.5,0.43,0.3523,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,18,2025_18_WAS_PHI,Philadelphia Eagles,Grant Calcaterra,TE,00-0037086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,2.36,18.9,0.23,0.2056,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,18,2025_18_WAS_PHI,Philadelphia Eagles,Cameron Latu,TE,00-0038564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,18,2025_18_WAS_PHI,Philadelphia Eagles,E.J. Jenkins,TE,00-0038498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,18,2025_18_WAS_PHI,Philadelphia Eagles,A.J. Brown,WR,00-0035676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.54,4.55,38.1,0.53,0.4093,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,18,2025_18_WAS_PHI,Philadelphia Eagles,DeVonta Smith,WR,00-0036912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,3.94,28.0,0.39,0.3252,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,18,2025_18_WAS_PHI,Philadelphia Eagles,Jahan Dotson,WR,00-0037741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,2.12,18.9,0.27,0.2385,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,18,2025_18_WAS_PHI,Philadelphia Eagles,Britain Covey,WR,00-0037132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,18,2025_18_WAS_PHI,Philadelphia Eagles,Danny Gray,WR,00-0037828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,18,2025_18_WAS_PHI,Washington Commanders,Marcus Mariota,QB,00-0032268,33.77,211.5,1.43,0.82,8.4,26.4,0.2,0.0,0.0,0.0,0.0,0.1792,64.0,32.95,28.8,217.5,123.8,1.7729689203925845,0.6913167938931298,0.8236800000000001
2025,18,2025_18_WAS_PHI,Washington Commanders,Chris Rodriguez Jr.,RB,00-0038611,0.0,0.0,0.0,0.0,13.11,49.2,0.42,4.77,3.29,26.1,0.22,0.4681,64.0,32.95,28.8,217.5,123.8,1.7729689203925845,0.6913167938931298,0.8236800000000001
2025,18,2025_18_WAS_PHI,Washington Commanders,Jacory Croskey-Merritt,RB,00-0040242,0.0,0.0,0.0,0.0,7.28,27.4,0.14,2.97,1.93,14.7,0.13,0.2378,64.0,32.95,28.8,217.5,123.8,1.7729689203925845,0.6913167938931298,0.8236800000000001
2025,18,2025_18_WAS_PHI,Washington Commanders,Ben Sinnott,TE,00-0039912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,5.62,49.6,0.32,0.2774,64.0,32.95,28.8,217.5,123.8,1.7729689203925845,0.6913167938931298,0.8236800000000001
2025,18,2025_18_WAS_PHI,Washington Commanders,John Bates,TE,00-0036628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,2.48,19.0,0.16,0.1471,64.0,32.95,28.8,217.5,123.8,1.7729689203925845,0.6913167938931298,0.8236800000000001
2025,18,2025_18_WAS_PHI,Washington Commanders,Colson Yankoff,TE,00-0039686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7729689203925845,0.6913167938931298,0.8236800000000001
2025,18,2025_18_WAS_PHI,Washington Commanders,Gee Scott Jr.,TE,00-0040571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7729689203925845,0.6913167938931298,0.8236800000000001
2025,18,2025_18_WAS_PHI,Washington Commanders,Terry McLaurin,WR,00-0035659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05,5.54,44.2,0.38,0.3144,64.0,32.95,28.8,217.5,123.8,1.7729689203925845,0.6913167938931298,0.8236800000000001
2025,18,2025_18_WAS_PHI,Washington Commanders,Treylon Burks,WR,00-0037742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,2.41,23.5,0.18,0.1683,64.0,32.95,28.8,217.5,123.8,1.7729689203925845,0.6913167938931298,0.8236800000000001
2025,18,2025_18_WAS_PHI,Washington Commanders,Braylon Sanders,WR,00-0037355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7729689203925845,0.6913167938931298,0.8236800000000001
2025,18,2025_18_WAS_PHI,Washington Commanders,Chris Moore,WR,00-0032398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7729689203925845,0.6913167938931298,0.8236800000000001
