season,week,game_id,team,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,11,2025_11_DET_PHI,Detroit Lions,Jahmyr Gibbs,RB,00-0039139,1.0,0.0,0.0,0.0,0.0,19.39,83.5,1.07,4.29,3.14,22.9,0.38,0.765,72.0,35.16,34.43,266.9,170.3,3.009049662783569,1.485236051502146,0.8790260869565216,1.0,1.0,jahmyr gibbs,jahmyrgibbs,jgibbs,Detroit Lions,00-0039139,0.0,0.0,0.0,0.0,12.0,39.0,0.0,8.0,5.0,107.0,0.0,J.Gibbs,DET,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,7.390000000000001,44.5,1.07,-3.71,-1.8599999999999999,-84.1,0.38
2025,11,2025_11_DET_PHI,Detroit Lions,David Montgomery,RB,00-0035685,1.0,0.0,0.0,0.0,0.0,10.77,45.9,0.38,2.67,2.01,14.1,0.22,0.4527,72.0,35.16,34.43,266.9,170.3,3.009049662783569,1.485236051502146,0.8790260869565216,1.0,1.0,david montgomery,davidmontgomery,dmontgomery,Detroit Lions,00-0035685,0.0,0.0,0.0,0.0,6.0,27.0,0.0,1.0,1.0,10.0,0.0,D.Montgomery,DET,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,4.77,18.9,0.38,1.67,1.0099999999999998,4.1,0.22
2025,11,2025_11_DET_PHI,Detroit Lions,Jacob Saylors,RB,00-0038896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.16,34.43,266.9,170.3,3.009049662783569,1.485236051502146,0.8790260869565216,1.0,1.0,jacob saylors,jacobsaylors,jsaylors,Detroit Lions,00-0038896,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_DET_PHI,Detroit Lions,Sione Vaki,RB,00-0039364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.16,34.43,266.9,170.3,3.009049662783569,1.485236051502146,0.8790260869565216,1.0,1.0,sione vaki,sionevaki,svaki,Detroit Lions,00-0039364,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_DET_PHI,Detroit Lions,Brock Wright,TE,00-0036754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,4.44,37.3,0.52,0.4061,72.0,35.16,34.43,266.9,170.3,3.009049662783569,1.485236051502146,0.8790260869565216,1.0,1.0,brock wright,brockwright,bwright,Detroit Lions,00-0036754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,8.0,0.0,B.Wright,DET,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6399999999999997,2.4400000000000004,29.299999999999997,0.52
2025,11,2025_11_DET_PHI,Detroit Lions,Ross Dwelley,TE,00-0034073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,1.99,24.4,0.28,0.2407,72.0,35.16,34.43,266.9,170.3,3.009049662783569,1.485236051502146,0.8790260869565216,1.0,1.0,ross dwelley,rossdwelley,rdwelley,Detroit Lions,00-0034073,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_DET_PHI,Detroit Lions,Gunnar Oakes,TE,00-0039159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.16,34.43,266.9,170.3,3.009049662783569,1.485236051502146,0.8790260869565216,0.0,0.0,gunnar oakes,gunnaroakes,goakes,Detroit Lions,00-0039159,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_DET_PHI,Detroit Lions,Amon-Ra St. Brown,WR,00-0036963,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23,6.11,46.5,0.69,0.4984,72.0,35.16,34.43,266.9,170.3,3.009049662783569,1.485236051502146,0.8790260869565216,1.0,1.0,amon-ra st. brown,amonrastbrown,astbrown,Detroit Lions,00-0036963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,42.0,0.0,A.St. Brown,DET,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7699999999999996,4.11,4.5,0.69
2025,11,2025_11_DET_PHI,Detroit Lions,Jameson Williams,WR,00-0037240,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.53,37.3,0.49,0.389,72.0,35.16,34.43,266.9,170.3,3.009049662783569,1.485236051502146,0.8790260869565216,1.0,1.0,jameson williams,jamesonwilliams,jwilliams,Detroit Lions,00-0037240,0.0,0.0,0.0,0.0,1.0,9.0,0.0,7.0,4.0,88.0,1.0,J.Williams,DET,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-9.0,0.0,-0.7999999999999998,-0.4700000000000002,-50.7,-0.51
2025,11,2025_11_DET_PHI,Detroit Lions,Kalif Raymond,WR,00-0032464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,2.98,24.0,0.33,0.2816,72.0,35.16,34.43,266.9,170.3,3.009049662783569,1.485236051502146,0.8790260869565216,1.0,1.0,kalif raymond,kalifraymond,kraymond,Detroit Lions,00-0032464,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_DET_PHI,Detroit Lions,Dominic Lovett,WR,00-0040241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.16,34.43,266.9,170.3,3.009049662783569,1.485236051502146,0.8790260869565216,1.0,1.0,dominic lovett,dominiclovett,dlovett,Detroit Lions,00-0040241,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_DET_PHI,Detroit Lions,Isaac TeSlaa,WR,00-0040669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.16,34.43,266.9,170.3,3.009049662783569,1.485236051502146,0.8790260869565216,1.0,1.0,isaac teslaa,isaacteslaa,iteslaa,Detroit Lions,00-0040669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,I.TeSlaa,DET,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,11,2025_11_DET_PHI,Detroit Lions,Jackson Meeks,WR,00-0040390,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.16,34.43,266.9,170.3,3.009049662783569,1.485236051502146,0.8790260869565216,1.0,1.0,jackson meeks,jacksonmeeks,jmeeks,Detroit Lions,00-0040390,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_DET_PHI,Philadelphia Eagles,Jalen Hurts,QB,00-0036389,1.0,32.01,179.1,1.3,0.71,12.57,32.0,0.32,0.0,0.0,0.0,0.0,0.2767,72.0,32.09,37.71,180.0,137.8,1.6925120772946862,1.0024879227053145,0.8022857142857142,1.0,1.0,jalen hurts,jalenhurts,jhurts,Philadelphia Eagles,00-0036389,34.0,135.0,0.0,0.0,7.0,24.0,1.0,0.0,0.0,0.0,0.0,J.Hurts,PHI,team_norm & _alias_init_last,-1.990000000000002,44.099999999999994,1.3,0.71,5.57,8.0,-0.6799999999999999,0.0,0.0,0.0,0.0
2025,11,2025_11_DET_PHI,Philadelphia Eagles,Saquon Barkley,RB,00-0034844,1.0,0.0,0.0,0.0,0.0,16.16,51.3,0.57,3.96,2.82,14.1,0.21,0.5379,72.0,32.09,37.71,180.0,137.8,1.6925120772946862,1.0024879227053145,0.8022857142857142,1.0,1.0,saquon barkley,saquonbarkley,sbarkley,Philadelphia Eagles,00-0034844,0.0,0.0,0.0,0.0,26.0,83.0,0.0,3.0,1.0,7.0,0.0,S.Barkley,PHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-9.84,-31.700000000000003,0.57,0.96,1.8199999999999998,7.1,0.21
2025,11,2025_11_DET_PHI,Philadelphia Eagles,Tank Bigsby,RB,00-0038555,1.0,0.0,0.0,0.0,0.0,8.98,29.0,0.21,2.46,1.48,10.7,0.13,0.2856,72.0,32.09,37.71,180.0,137.8,1.6925120772946862,1.0024879227053145,0.8022857142857142,1.0,1.0,tank bigsby,tankbigsby,tbigsby,Philadelphia Eagles,,0.0,0.0,0.0,0.0,4.0,34.0,0.0,0.0,0.0,0.0,0.0,T.Bigsby,PHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,4.98,-5.0,0.21,2.46,1.48,10.7,0.13
2025,11,2025_11_DET_PHI,Philadelphia Eagles,Will Shipley,RB,00-0039746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,32.09,37.71,180.0,137.8,1.6925120772946862,1.0024879227053145,0.8022857142857142,1.0,1.0,will shipley,willshipley,wshipley,Philadelphia Eagles,00-0039746,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_DET_PHI,Philadelphia Eagles,Dallas Goedert,TE,00-0034351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,4.11,23.0,0.28,0.2475,72.0,32.09,37.71,180.0,137.8,1.6925120772946862,1.0024879227053145,0.8022857142857142,1.0,1.0,dallas goedert,dallasgoedert,dgoedert,Philadelphia Eagles,00-0034351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,24.0,0.0,D.Goedert,PHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2.1100000000000003,-1.0,0.28
2025,11,2025_11_DET_PHI,Philadelphia Eagles,Grant Calcaterra,TE,00-0037086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,2.07,13.8,0.15,0.1402,72.0,32.09,37.71,180.0,137.8,1.6925120772946862,1.0024879227053145,0.8022857142857142,1.0,1.0,grant calcaterra,grantcalcaterra,gcalcaterra,Philadelphia Eagles,00-0037086,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_DET_PHI,Philadelphia Eagles,Cameron Latu,TE,00-0038564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,32.09,37.71,180.0,137.8,1.6925120772946862,1.0024879227053145,0.8022857142857142,1.0,1.0,cameron latu,cameronlatu,clatu,Philadelphia Eagles,00-0038564,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_DET_PHI,Philadelphia Eagles,Kylen Granson,TE,00-0036876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,32.09,37.71,180.0,137.8,1.6925120772946862,1.0024879227053145,0.8022857142857142,1.0,1.0,kylen granson,kylengranson,kgranson,Philadelphia Eagles,00-0036876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,K.Granson,PHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-4.0,0.0
2025,11,2025_11_DET_PHI,Philadelphia Eagles,A.J. Brown,WR,00-0035676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,4.44,31.8,0.36,0.3023,72.0,32.09,37.71,180.0,137.8,1.6925120772946862,1.0024879227053145,0.8022857142857142,1.0,1.0,a.j. brown,ajbrown,abrown,Philadelphia Eagles,00-0035676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,49.0,0.0,A.Brown,PHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.63,-2.5599999999999996,-17.2,0.36
2025,11,2025_11_DET_PHI,Philadelphia Eagles,DeVonta Smith,WR,00-0036912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,3.94,23.4,0.27,0.2349,72.0,32.09,37.71,180.0,137.8,1.6925120772946862,1.0024879227053145,0.8022857142857142,1.0,1.0,devonta smith,devontasmith,dsmith,Philadelphia Eagles,00-0036912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,8.0,0.0,D.Smith,PHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999998,2.94,15.399999999999999,0.27
2025,11,2025_11_DET_PHI,Philadelphia Eagles,Jahan Dotson,WR,00-0037741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.11,15.8,0.19,0.1695,72.0,32.09,37.71,180.0,137.8,1.6925120772946862,1.0024879227053145,0.8022857142857142,1.0,1.0,jahan dotson,jahandotson,jdotson,Philadelphia Eagles,00-0037741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,43.0,0.0,J.Dotson,PHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.10999999999999988,-27.2,0.19
2025,11,2025_11_DET_PHI,Philadelphia Eagles,Darius Cooper,WR,00-0040024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,32.09,37.71,180.0,137.8,1.6925120772946862,1.0024879227053145,0.8022857142857142,1.0,1.0,darius cooper,dariuscooper,dcooper,Philadelphia Eagles,00-0040024,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_DET_PHI,Philadelphia Eagles,Xavier Gipson,WR,00-0038496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,32.09,37.71,180.0,137.8,1.6925120772946862,1.0024879227053145,0.8022857142857142,1.0,1.0,xavier gipson,xaviergipson,xgipson,Philadelphia Eagles,00-0038496,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_GB_NYG,Green Bay Packers,Jordan Love,QB,00-0036264,1.0,38.05,214.3,1.44,0.88,2.44,6.9,0.05,0.0,0.0,0.0,0.0,0.0527,66.38,39.88,23.78,223.7,86.9,1.681241658804862,0.5052747740236436,0.996886483356164,1.0,1.0,jordan love,jordanlove,jlove,Green Bay Packers,00-0036264,30.0,174.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,J.Love,GB,team_norm & _alias_init_last,8.049999999999997,40.30000000000001,-0.56,0.88,1.44,3.9000000000000004,0.05,0.0,0.0,0.0,0.0
2025,11,2025_11_GB_NYG,Green Bay Packers,Josh Jacobs,RB,00-0035700,1.0,0.0,0.0,0.0,0.0,13.72,43.3,0.36,4.94,3.58,18.3,0.2,0.4286,66.38,39.88,23.78,223.7,86.9,1.681241658804862,0.5052747740236436,0.996886483356164,1.0,1.0,josh jacobs,joshjacobs,jjacobs,Green Bay Packers,00-0035700,0.0,0.0,0.0,0.0,7.0,40.0,0.0,1.0,0.0,0.0,0.0,J.Jacobs,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,6.720000000000001,3.299999999999997,0.36,3.9400000000000004,3.58,18.3,0.2
2025,11,2025_11_GB_NYG,Green Bay Packers,Emanuel Wilson,RB,00-0038797,1.0,0.0,0.0,0.0,0.0,7.62,26.0,0.13,3.07,2.14,14.0,0.13,0.2312,66.38,39.88,23.78,223.7,86.9,1.681241658804862,0.5052747740236436,0.996886483356164,1.0,1.0,emanuel wilson,emanuelwilson,ewilson,Green Bay Packers,00-0038797,0.0,0.0,0.0,0.0,12.0,40.0,1.0,2.0,1.0,9.0,0.0,E.Wilson,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-4.38,-14.0,-0.87,1.0699999999999998,1.1400000000000001,5.0,0.13
2025,11,2025_11_GB_NYG,Green Bay Packers,Chris Brooks,RB,00-0038685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.38,39.88,23.78,223.7,86.9,1.681241658804862,0.5052747740236436,0.996886483356164,1.0,1.0,chris brooks,chrisbrooks,cbrooks,Green Bay Packers,00-0038685,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,C.Brooks,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0
2025,11,2025_11_GB_NYG,Green Bay Packers,Luke Musgrave,TE,00-0039144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35,5.0,31.7,0.28,0.2464,66.38,39.88,23.78,223.7,86.9,1.681241658804862,0.5052747740236436,0.996886483356164,1.0,1.0,luke musgrave,lukemusgrave,lmusgrave,Green Bay Packers,00-0039144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,L.Musgrave,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,4.0,32.7,0.28
2025,11,2025_11_GB_NYG,Green Bay Packers,John FitzPatrick,TE,00-0037306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.53,20.8,0.16,0.1469,66.38,39.88,23.78,223.7,86.9,1.681241658804862,0.5052747740236436,0.996886483356164,1.0,1.0,john fitzpatrick,johnfitzpatrick,jfitzpatrick,Green Bay Packers,00-0037306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,J.FitzPatrick,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7999999999999998,1.5299999999999998,15.8,0.16
2025,11,2025_11_GB_NYG,Green Bay Packers,Johnny Lumpkin,TE,00-0038913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.38,39.88,23.78,223.7,86.9,1.681241658804862,0.5052747740236436,0.996886483356164,0.0,0.0,johnny lumpkin,johnnylumpkin,jlumpkin,Green Bay Packers,00-0038913,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_GB_NYG,Green Bay Packers,Josh Whyle,TE,00-0038589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.38,39.88,23.78,223.7,86.9,1.681241658804862,0.5052747740236436,0.996886483356164,1.0,1.0,josh whyle,joshwhyle,jwhyle,Green Bay Packers,00-0038589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,J.Whyle,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-2.0,-1.0
2025,11,2025_11_GB_NYG,Green Bay Packers,Christian Watson,WR,00-0038124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.19,5.28,43.0,0.39,0.3207,66.38,39.88,23.78,223.7,86.9,1.681241658804862,0.5052747740236436,0.996886483356164,1.0,1.0,christian watson,christianwatson,cwatson,Green Bay Packers,00-0038124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,46.0,2.0,C.Watson,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1899999999999995,1.2800000000000002,-3.0,-1.6099999999999999
2025,11,2025_11_GB_NYG,Green Bay Packers,Romeo Doubs,WR,00-0037816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,4.19,29.6,0.28,0.2468,66.38,39.88,23.78,223.7,86.9,1.681241658804862,0.5052747740236436,0.996886483356164,1.0,1.0,romeo doubs,romeodoubs,rdoubs,Green Bay Packers,00-0037816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,53.0,0.0,R.Doubs,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.08,0.1900000000000004,-23.4,0.28
2025,11,2025_11_GB_NYG,Green Bay Packers,Matthew Golden,WR,00-0040667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,3.18,26.4,0.18,0.1678,66.38,39.88,23.78,223.7,86.9,1.681241658804862,0.5052747740236436,0.996886483356164,1.0,1.0,matthew golden,matthewgolden,mgolden,Green Bay Packers,00-0040667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,24.0,0.0,M.Golden,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000003,2.18,2.3999999999999986,0.18
2025,11,2025_11_GB_NYG,Green Bay Packers,Dontayvion Wicks,WR,00-0038393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.38,39.88,23.78,223.7,86.9,1.681241658804862,0.5052747740236436,0.996886483356164,1.0,1.0,dontayvion wicks,dontayvionwicks,dwicks,Green Bay Packers,00-0038393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,0.0,D.Wicks,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-9.0,0.0
2025,11,2025_11_GB_NYG,Green Bay Packers,Savion Williams,WR,00-0040009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.38,39.88,23.78,223.7,86.9,1.681241658804862,0.5052747740236436,0.996886483356164,1.0,1.0,savion williams,savionwilliams,swilliams,Green Bay Packers,00-0040009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.0,0.0,S.Williams,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-33.0,0.0
2025,11,2025_11_GB_NYG,New York Giants,Jaxson Dart,QB,00-0040691,1.0,42.32,296.8,2.06,0.92,3.34,12.9,0.11,0.0,0.0,0.0,0.0,0.1025,72.0,41.54,27.62,315.3,136.6,2.455622608241971,0.8227385148981643,1.0385753424657536,0.0,0.0,jaxson dart,jaxsondart,jdart,New York Giants,00-0040691,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_GB_NYG,New York Giants,Tyrone Tracy Jr.,RB,00-0039384,1.0,0.0,0.0,0.0,0.0,15.61,67.9,0.53,5.21,3.46,27.1,0.3,0.5618,72.0,41.54,27.62,315.3,136.6,2.455622608241971,0.8227385148981643,1.0385753424657536,1.0,1.0,tyrone tracy jr.,tyronetracyjr,ttracy,New York Giants,00-0039384,0.0,0.0,0.0,0.0,19.0,88.0,0.0,5.0,4.0,51.0,0.0,T.Tracy,NYG,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-3.3900000000000006,-20.099999999999994,0.53,0.20999999999999996,-0.54,-23.9,0.3
2025,11,2025_11_GB_NYG,New York Giants,Devin Singletary,RB,00-0035250,1.0,0.0,0.0,0.0,0.0,8.67,37.2,0.2,3.24,2.35,15.4,0.19,0.3221,72.0,41.54,27.62,315.3,136.6,2.455622608241971,0.8227385148981643,1.0385753424657536,1.0,1.0,devin singletary,devinsingletary,dsingletary,New York Giants,00-0035250,0.0,0.0,0.0,0.0,17.0,44.0,2.0,1.0,1.0,3.0,0.0,D.Singletary,NYG,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-8.33,-6.799999999999997,-1.8,2.24,1.35,12.4,0.19
2025,11,2025_11_GB_NYG,New York Giants,Theo Johnson,TE,00-0039847,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,4.77,44.3,0.43,0.3488,72.0,41.54,27.62,315.3,136.6,2.455622608241971,0.8227385148981643,1.0385753424657536,1.0,1.0,theo johnson,theojohnson,tjohnson,New York Giants,00-0039847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,36.0,0.0,T.Johnson,NYG,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,1.7699999999999996,8.299999999999997,0.43
2025,11,2025_11_GB_NYG,New York Giants,Daniel Bellinger,TE,00-0038115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,3.03,21.7,0.22,0.2001,72.0,41.54,27.62,315.3,136.6,2.455622608241971,0.8227385148981643,1.0385753424657536,1.0,1.0,daniel bellinger,danielbellinger,dbellinger,New York Giants,00-0038115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,D.Bellinger,NYG,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,3.03,21.7,0.22
2025,11,2025_11_GB_NYG,New York Giants,Chris Manhertz,TE,00-0031484,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.54,27.62,315.3,136.6,2.455622608241971,0.8227385148981643,1.0385753424657536,1.0,1.0,chris manhertz,chrismanhertz,cmanhertz,New York Giants,00-0031484,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_GB_NYG,New York Giants,Jermaine Terry,TE,00-0040457,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.54,27.62,315.3,136.6,2.455622608241971,0.8227385148981643,1.0385753424657536,0.0,0.0,jermaine terry,jermaineterry,jterry,New York Giants,00-0040457,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_GB_NYG,New York Giants,Thomas Fidone II,TE,00-0040225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.54,27.62,315.3,136.6,2.455622608241971,0.8227385148981643,1.0385753424657536,1.0,1.0,thomas fidone ii,thomasfidoneii,tfidone,New York Giants,00-0040225,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_GB_NYG,New York Giants,Wan'Dale Robinson,WR,00-0038117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.35,6.19,54.8,0.5,0.391,72.0,41.54,27.62,315.3,136.6,2.455622608241971,0.8227385148981643,1.0385753424657536,1.0,1.0,wan'dale robinson,wandalerobinson,wrobinson,New York Giants,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,36.0,0.0,W.Robinson,NYG,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34999999999999964,2.1900000000000004,18.799999999999997,0.5
2025,11,2025_11_GB_NYG,New York Giants,Darius Slayton,WR,00-0035535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,4.04,40.4,0.37,0.308,72.0,41.54,27.62,315.3,136.6,2.455622608241971,0.8227385148981643,1.0385753424657536,0.0,0.0,darius slayton,dariusslayton,dslayton,New York Giants,00-0035535,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_GB_NYG,New York Giants,Isaiah Hodgins,WR,00-0036165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,3.27,29.2,0.26,0.2326,72.0,41.54,27.62,315.3,136.6,2.455622608241971,0.8227385148981643,1.0385753424657536,1.0,1.0,isaiah hodgins,isaiahhodgins,ihodgins,New York Giants,00-0036165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,57.0,0.0,I.Hodgins,NYG,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3099999999999996,-1.73,-27.8,0.26
