event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -6.5 and O/U 23.5 Points,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -6.5 and O/U 23.5 Points,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -8.5 and O/U 15.5 Points,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -8.5 and O/U 15.5 Points,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -8.5 and O/U 15.5 Points,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -8.5 and O/U 15.5 Points,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -8.5 and O/U 19.5 Points,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -8.5 and O/U 19.5 Points,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -8.5 and O/U 19.5 Points,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -8.5 and O/U 19.5 Points,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -8.5 and O/U 23.5 Points,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -8.5 and O/U 23.5 Points,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -8.5 and O/U 23.5 Points,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -8.5 and O/U 23.5 Points,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -2.5 and O/U 12.5 Points,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -2.5 and O/U 12.5 Points,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -2.5 and O/U 12.5 Points,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -2.5 and O/U 12.5 Points,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -2.5 and O/U 6.5 Points,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -2.5 and O/U 6.5 Points,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -2.5 and O/U 6.5 Points,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -2.5 and O/U 6.5 Points,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -2.5 and O/U 9.5 Points,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -2.5 and O/U 9.5 Points,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -2.5 and O/U 9.5 Points,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -2.5 and O/U 9.5 Points,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -3.5 and O/U 12.5 Points,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -3.5 and O/U 12.5 Points,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -3.5 and O/U 12.5 Points,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -3.5 and O/U 12.5 Points,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -3.5 and O/U 6.5 Points,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -3.5 and O/U 6.5 Points,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -3.5 and O/U 6.5 Points,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -3.5 and O/U 6.5 Points,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -3.5 and O/U 9.5 Points,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -3.5 and O/U 9.5 Points,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -3.5 and O/U 9.5 Points,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -3.5 and O/U 9.5 Points,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -4.5 and O/U 12.5 Points,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -4.5 and O/U 12.5 Points,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -4.5 and O/U 12.5 Points,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -4.5 and O/U 12.5 Points,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -4.5 and O/U 6.5 Points,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -4.5 and O/U 6.5 Points,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -4.5 and O/U 6.5 Points,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -4.5 and O/U 6.5 Points,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -4.5 and O/U 9.5 Points,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -4.5 and O/U 9.5 Points,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -4.5 and O/U 9.5 Points,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,spread_total_combo,Point Spread -4.5 and O/U 9.5 Points,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Winning Margin,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Winning Margin,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Winning Margin,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Winning Margin,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Winning Margin,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Winning Margin,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Winning Margin,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Winning Margin,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Winning Margin,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Winning Margin,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Winning Margin,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Winning Margin,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Winning Margin,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Winning Margin,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Winning Margin,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Winning Margin,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Winning Margin,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Winning Margin,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Winning Margin,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Winning Margin,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Winning Margin,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Winning Margin,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Winning Margin,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Winning Margin,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Winning Margin,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Winning Margin,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Winning Margin,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Winning Margin,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Winning Margin,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Winning Margin,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Winning Margin,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Winning Margin,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Winning Margin,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Winning Margin,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Winning Margin,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Winning Margin,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Winning Margin,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Winning Margin,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Winning Margin,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Winning Margin,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Winning Margin,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,total_range,Total Points Range,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,total_range,Total Points Range,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,total_range,Total Points Range,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,total_range,Total Points Range,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,total_range,Total Points Range,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,total_range,Total Points Range,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,total_range,Total Points Range,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,total_range,Total Points Range,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,total_range,Total Points Range,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,total_range,Total Points Range,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,total_range,Total Points Range,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,total_range,Total Points Range,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,total_range,Total Points Range,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,total_range,Total Points Range,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,total_range,Total Points Range,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,total_range,Total Points Range,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,total_range,Total Points Range,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,total_range,Total Points Range,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,ht_ft,Half Time / Full Time,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,ht_ft,Half Time / Full Time,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,ht_ft,Half Time / Full Time,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,ht_ft,Half Time / Full Time,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,ht_ft,Half Time / Full Time,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,ht_ft,Half Time / Full Time,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,ht_ft,Half Time / Full Time,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,ht_ft,Half Time / Full Time,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,ht_ft,Half Time / Full Time,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,double_chance,Double Chance,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,double_chance,Double Chance,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,double_chance,Double Chance,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,double_chance,Double Chance,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,double_chance,Double Chance,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,double_chance,Double Chance,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,odd_even,Odd/Even Total Points,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,odd_even,Odd/Even Total Points,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,odd_even,Odd/Even Total Points,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,odd_even,Odd/Even Total Points,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,odd_even,Odd/Even Total Points,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,odd_even,Odd/Even Total Points,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,overtime,Will the game go to Overtime?,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,overtime,Will the game go to Overtime?,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both Teams to Score 14 or more Points and Winner,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both Teams to Score 14 or more Points and Winner,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both Teams to Score 17 or more Points and Winner,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both Teams to Score 17 or more Points and Winner,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both Teams to Score 3 or more Points and Winner,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both Teams to Score 3 or more Points and Winner,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
