season,week,game_id,team,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,8,2025_08_MIA_ATL,Atlanta Falcons,Drake London,WR,00-0037238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.77,6.64,52.7,0.62,0.4604,70.87,46.44,21.26,292.8,87.3,2.7977138527960026,0.5769426275814995,1.1609218445514071,0.0,0.0,drake london,drakelondon,dlondon,Atlanta Falcons,00-0037238,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_MIA_ATL,Atlanta Falcons,Darnell Mooney,WR,00-0036309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11,4.62,39.9,0.44,0.3563,70.87,46.44,21.26,292.8,87.3,2.7977138527960026,0.5769426275814995,1.1609218445514071,1.0,1.0,darnell mooney,darnellmooney,dmooney,Atlanta Falcons,00-0036309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,11.0,0.0,D.Mooney,ATL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1099999999999994,3.62,28.9,0.44
2025,8,2025_08_MIA_ATL,Atlanta Falcons,David Sills V,WR,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,3.48,47.6,0.32,0.276,70.87,46.44,21.26,292.8,87.3,2.7977138527960026,0.5769426275814995,1.1609218445514071,0.0,0.0,david sills v,davidsillsv,dsills,Atlanta Falcons,00-0035359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,14.0,0.0,D.Sills,ATL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,1.48,33.6,0.32
2025,8,2025_08_MIA_ATL,Atlanta Falcons,Casey Washington,WR,00-0039394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.87,46.44,21.26,292.8,87.3,2.7977138527960026,0.5769426275814995,1.1609218445514071,1.0,1.0,casey washington,caseywashington,cwashington,Atlanta Falcons,00-0038930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,0.0,C.Washington,ATL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-25.0,0.0
2025,8,2025_08_MIA_ATL,Atlanta Falcons,Dylan Drummond,WR,00-0038953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.87,46.44,21.26,292.8,87.3,2.7977138527960026,0.5769426275814995,1.1609218445514071,1.0,1.0,dylan drummond,dylandrummond,ddrummond,Atlanta Falcons,00-0038953,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_MIA_ATL,Atlanta Falcons,Jamal Agnew,WR,00-0033572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.87,46.44,21.26,292.8,87.3,2.7977138527960026,0.5769426275814995,1.1609218445514071,1.0,1.0,jamal agnew,jamalagnew,jagnew,Atlanta Falcons,00-0033572,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_MIA_ATL,Atlanta Falcons,KhaDarel Hodge,WR,00-0034854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.87,46.44,21.26,292.8,87.3,2.7977138527960026,0.5769426275814995,1.1609218445514071,1.0,1.0,khadarel hodge,khadarelhodge,khodge,Atlanta Falcons,00-0034854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,31.0,0.0,K.Hodge,ATL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-3.0,-31.0,0.0
2025,8,2025_08_MIA_ATL,Miami Dolphins,Tua Tagovailoa,QB,00-0036212,1.0,34.93,203.2,1.4,0.7,1.91,5.5,0.04,0.0,0.0,0.0,0.0,0.0391,55.0,32.84,19.91,184.2,72.8,1.41312898089172,0.4318710191082802,0.8210172413793105,1.0,1.0,tua tagovailoa,tuatagovailoa,ttagovailoa,Miami Dolphins,00-0036212,30.0,205.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T.Tagovailoa,MIA,team_norm & _alias_init_last,4.93,-1.8000000000000114,-2.6,0.7,1.91,5.5,0.04,0.0,0.0,0.0,0.0
2025,8,2025_08_MIA_ATL,Miami Dolphins,De'Von Achane,RB,00-0039040,1.0,0.0,0.0,0.0,0.0,11.57,35.0,0.31,3.72,2.46,11.3,0.16,0.3743,55.0,32.84,19.91,184.2,72.8,1.41312898089172,0.4318710191082802,0.8210172413793105,1.0,1.0,de'von achane,devonachane,dachane,Miami Dolphins,00-0039040,0.0,0.0,0.0,0.0,19.0,67.0,0.0,7.0,5.0,24.0,1.0,D.Achane,MIA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-7.43,-32.0,0.31,-3.28,-2.54,-12.7,-0.84
2025,8,2025_08_MIA_ATL,Miami Dolphins,Ollie Gordon II,RB,00-0040198,1.0,0.0,0.0,0.0,0.0,6.43,21.3,0.11,2.31,1.47,9.3,0.1,0.1897,55.0,32.84,19.91,184.2,72.8,1.41312898089172,0.4318710191082802,0.8210172413793105,1.0,1.0,ollie gordon ii,olliegordonii,ogordon,Miami Dolphins,00-0040198,0.0,0.0,0.0,0.0,10.0,46.0,0.0,1.0,1.0,20.0,1.0,O.Gordon,MIA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-3.5700000000000003,-24.7,0.11,1.31,0.47,-10.7,-0.9
2025,8,2025_08_MIA_ATL,Miami Dolphins,Jaylen Wright,RB,00-0039874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,32.84,19.91,184.2,72.8,1.41312898089172,0.4318710191082802,0.8210172413793105,1.0,1.0,jaylen wright,jaylenwright,jwright,Miami Dolphins,00-0039874,0.0,0.0,0.0,0.0,9.0,28.0,0.0,1.0,1.0,0.0,0.0,J.Wright,MIA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-9.0,-28.0,0.0,-1.0,-1.0,0.0,0.0
2025,8,2025_08_MIA_ATL,Miami Dolphins,Julian Hill,TE,00-0038720,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,3.46,27.1,0.25,0.2219,55.0,32.84,19.91,184.2,72.8,1.41312898089172,0.4318710191082802,0.8210172413793105,0.0,0.0,julian hill,julianhill,jhill,Miami Dolphins,00-0038720,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,J.Hill,BAL,_alias_init_last,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,5.79,3.46,27.1,0.25
2025,8,2025_08_MIA_ATL,Miami Dolphins,Tanner Conner,TE,00-0037348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,1.74,14.8,0.13,0.1188,55.0,32.84,19.91,184.2,72.8,1.41312898089172,0.4318710191082802,0.8210172413793105,1.0,1.0,tanner conner,tannerconner,tconner,Miami Dolphins,00-0037348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,T.Conner,MIA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9900000000000002,-0.26,8.8,0.13
2025,8,2025_08_MIA_ATL,Miami Dolphins,Greg Dulcich,TE,00-0037252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,32.84,19.91,184.2,72.8,1.41312898089172,0.4318710191082802,0.8210172413793105,1.0,1.0,greg dulcich,gregdulcich,gdulcich,Miami Dolphins,00-0037252,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_MIA_ATL,Miami Dolphins,Hayden Rucci,TE,00-0039489,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,32.84,19.91,184.2,72.8,1.41312898089172,0.4318710191082802,0.8210172413793105,1.0,1.0,hayden rucci,haydenrucci,hrucci,Miami Dolphins,00-0039489,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_MIA_ATL,Miami Dolphins,Jaylen Waddle,WR,00-0036613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.17,34.1,0.32,0.271,55.0,32.84,19.91,184.2,72.8,1.41312898089172,0.4318710191082802,0.8210172413793105,1.0,1.0,jaylen waddle,jaylenwaddle,jwaddle,Miami Dolphins,00-0036613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,99.0,1.0,J.Waddle,MIA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16999999999999993,-64.9,-0.6799999999999999
2025,8,2025_08_MIA_ATL,Miami Dolphins,Malik Washington,WR,00-0039880,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,4.04,30.2,0.25,0.2211,55.0,32.84,19.91,184.2,72.8,1.41312898089172,0.4318710191082802,0.8210172413793105,1.0,1.0,malik washington,malikwashington,mwashington,Miami Dolphins,00-0039880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,36.0,1.0,M.Washington,MIA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0199999999999996,0.040000000000000036,-5.800000000000001,-0.75
2025,8,2025_08_MIA_ATL,Miami Dolphins,Nick Westbrook-Ikhine,WR,00-0036182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,2.15,17.0,0.17,0.1525,55.0,32.84,19.91,184.2,72.8,1.41312898089172,0.4318710191082802,0.8210172413793105,1.0,1.0,nick westbrook-ikhine,nickwestbrookikhine,nwestbrookikhine,Miami Dolphins,00-0036182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,18.0,0.0,N.Westbrook-Ikhine,MIA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999574,1.15,-1.0,0.17
2025,8,2025_08_MIA_ATL,Miami Dolphins,Andrew Armstrong,WR,00-0040298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,32.84,19.91,184.2,72.8,1.41312898089172,0.4318710191082802,0.8210172413793105,0.0,0.0,andrew armstrong,andrewarmstrong,aarmstrong,Miami Dolphins,00-0040298,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_MIA_ATL,Miami Dolphins,Cedrick Wilson Jr.,WR,00-0034418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,32.84,19.91,184.2,72.8,1.41312898089172,0.4318710191082802,0.8210172413793105,1.0,1.0,cedrick wilson jr.,cedrickwilsonjr,cwilson,Miami Dolphins,00-0034418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,C.Wilson,MIA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-2.0,0.0
2025,8,2025_08_MIA_ATL,Miami Dolphins,Dee Eskridge,WR,00-0036620,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,32.84,19.91,184.2,72.8,1.41312898089172,0.4318710191082802,0.8210172413793105,1.0,1.0,dee eskridge,deeeskridge,deskridge,Miami Dolphins,00-0036620,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_MIN_LAC,Los Angeles Chargers,Justin Herbert,QB,00-0036355,1.0,39.04,250.8,2.13,0.85,3.99,13.6,0.07,0.0,0.0,0.0,0.0,0.0672,61.07,40.01,18.32,277.7,82.9,2.768618991981438,0.3076243324423818,1.0003499732049113,1.0,1.0,justin herbert,justinherbert,jherbert,Los Angeles Chargers,00-0036355,35.0,227.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Herbert,LAC,team_norm & _alias_init_last,4.039999999999999,23.80000000000001,-0.8700000000000001,-0.15000000000000002,3.99,13.6,0.07,0.0,0.0,0.0,0.0
2025,8,2025_08_MIN_LAC,Los Angeles Chargers,Kimani Vidal,RB,00-0039391,1.0,0.0,0.0,0.0,0.0,9.21,36.7,0.19,4.63,2.75,21.6,0.32,0.4026,61.07,40.01,18.32,277.7,82.9,2.768618991981438,0.3076243324423818,1.0003499732049113,1.0,1.0,kimani vidal,kimanividal,kvidal,Los Angeles Chargers,00-0039391,0.0,0.0,0.0,0.0,24.0,117.0,1.0,2.0,1.0,10.0,0.0,K.Vidal,LAC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-14.79,-80.3,-0.81,2.63,1.75,11.600000000000001,0.32
2025,8,2025_08_MIN_LAC,Los Angeles Chargers,Hassan Haskins,RB,00-0037617,1.0,0.0,0.0,0.0,0.0,5.12,20.3,0.07,2.88,2.02,13.1,0.19,0.2271,61.07,40.01,18.32,277.7,82.9,2.768618991981438,0.3076243324423818,1.0003499732049113,0.0,0.0,hassan haskins,hassanhaskins,hhaskins,Los Angeles Chargers,00-0037617,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_MIN_LAC,Los Angeles Chargers,Jaret Patterson,RB,00-0036755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.07,40.01,18.32,277.7,82.9,2.768618991981438,0.3076243324423818,1.0003499732049113,1.0,1.0,jaret patterson,jaretpatterson,jpatterson,Los Angeles Chargers,00-0036755,0.0,0.0,0.0,0.0,11.0,30.0,0.0,0.0,0.0,0.0,0.0,J.Patterson,LAC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-11.0,-30.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025_08_MIN_LAC,Los Angeles Chargers,Nyheim Hines,RB,00-0034367,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.07,40.01,18.32,277.7,82.9,2.768618991981438,0.3076243324423818,1.0003499732049113,1.0,1.0,nyheim hines,nyheimhines,nhines,Los Angeles Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_MIN_LAC,Los Angeles Chargers,Oronde Gadsden II,TE,00-0040189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.73,5.36,47.5,0.53,0.4086,61.07,40.01,18.32,277.7,82.9,2.768618991981438,0.3076243324423818,1.0003499732049113,1.0,1.0,oronde gadsden ii,orondegadsdenii,ogadsden,Los Angeles Chargers,00-0040189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,77.0,1.0,O.Gadsden,LAC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7300000000000004,0.3600000000000003,-29.5,-0.47
2025,8,2025_08_MIN_LAC,Los Angeles Chargers,Tucker Fisk,TE,00-0037654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,2.61,26.8,0.26,0.2323,61.07,40.01,18.32,277.7,82.9,2.768618991981438,0.3076243324423818,1.0003499732049113,1.0,1.0,tucker fisk,tuckerfisk,tfisk,Los Angeles Chargers,00-0037654,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_MIN_LAC,Los Angeles Chargers,Stevo Klotz,TE,00-0040469,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.07,40.01,18.32,277.7,82.9,2.768618991981438,0.3076243324423818,1.0003499732049113,0.0,0.0,stevo klotz,stevoklotz,sklotz,Los Angeles Chargers,00-0040469,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_MIN_LAC,Los Angeles Chargers,Tyler Conklin,TE,00-0034270,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.07,40.01,18.32,277.7,82.9,2.768618991981438,0.3076243324423818,1.0003499732049113,1.0,1.0,tyler conklin,tylerconklin,tconklin,Los Angeles Chargers,00-0034270,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_MIN_LAC,Los Angeles Chargers,Ladd McConkey,WR,00-0039915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21,6.25,56.0,0.58,0.4392,61.07,40.01,18.32,277.7,82.9,2.768618991981438,0.3076243324423818,1.0003499732049113,1.0,1.0,ladd mcconkey,laddmcconkey,lmcconkey,Los Angeles Chargers,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,88.0,1.0,L.McConkey,LAC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7899999999999991,0.25,-32.0,-0.42000000000000004
2025,8,2025_08_MIN_LAC,Los Angeles Chargers,Keenan Allen,WR,00-0030279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,4.55,38.0,0.45,0.3644,61.07,40.01,18.32,277.7,82.9,2.768618991981438,0.3076243324423818,1.0003499732049113,1.0,1.0,keenan allen,keenanallen,kallen,Los Angeles Chargers,00-0030279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,44.0,0.0,K.Allen,LAC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9400000000000004,0.5499999999999998,-6.0,0.45
2025,8,2025_08_MIN_LAC,Los Angeles Chargers,Quentin Johnston,WR,00-0038544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,2.61,25.4,0.3,0.2578,61.07,40.01,18.32,277.7,82.9,2.768618991981438,0.3076243324423818,1.0003499732049113,1.0,1.0,quentin johnston,quentinjohnston,qjohnston,Los Angeles Chargers,00-0038544,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_MIN_LAC,Los Angeles Chargers,Brenden Rice,WR,00-0039415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.07,40.01,18.32,277.7,82.9,2.768618991981438,0.3076243324423818,1.0003499732049113,0.0,0.0,brenden rice,brendenrice,brice,Los Angeles Chargers,00-0039415,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_MIN_LAC,Los Angeles Chargers,Derius Davis,WR,00-0038573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.07,40.01,18.32,277.7,82.9,2.768618991981438,0.3076243324423818,1.0003499732049113,1.0,1.0,derius davis,deriusdavis,ddavis,Los Angeles Chargers,00-0038573,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_MIN_LAC,Los Angeles Chargers,Tre Harris,WR,00-0040727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.07,40.01,18.32,277.7,82.9,2.768618991981438,0.3076243324423818,1.0003499732049113,1.0,1.0,tre harris,treharris,tharris,Los Angeles Chargers,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,1.0,T.Harris,LAC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-8.0,-1.0
2025,8,2025_08_MIN_LAC,Minnesota Vikings,J.J. McCarthy,QB,00-0039923,1.0,48.0,251.5,1.61,1.0,0.57,1.8,0.01,0.0,0.0,0.0,0.0,0.0101,72.0,46.88,21.91,263.0,80.1,1.7392468233345388,0.4097264151124634,1.1720347826086954,0.0,0.0,j.j. mccarthy,jjmccarthy,jmccarthy,Minnesota Vikings,00-0039923,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_MIN_LAC,Minnesota Vikings,Jordan Mason,RB,00-0037525,1.0,0.0,0.0,0.0,0.0,13.72,41.4,0.31,5.24,3.49,20.0,0.19,0.3937,72.0,46.88,21.91,263.0,80.1,1.7392468233345388,0.4097264151124634,1.1720347826086954,1.0,1.0,jordan mason,jordanmason,jmason,Minnesota Vikings,00-0037525,0.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,1.0,3.0,0.0,J.Mason,MIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,8.72,38.4,0.31,4.24,2.49,17.0,0.19
2025,8,2025_08_MIN_LAC,Minnesota Vikings,Aaron Jones Sr.,RB,,1.0,0.0,0.0,0.0,0.0,7.62,27.9,0.11,3.26,2.07,14.8,0.12,0.2025,72.0,46.88,21.91,263.0,80.1,1.7392468233345388,0.4097264151124634,1.1720347826086954,0.0,0.0,aaron jones sr.,aaronjonessr,ajones,Minnesota Vikings,00-0033293,0.0,0.0,0.0,0.0,5.0,15.0,0.0,4.0,2.0,15.0,0.0,A.Jones,MIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,2.62,12.899999999999999,0.11,-0.7400000000000002,0.06999999999999984,-0.1999999999999993,0.12
2025,8,2025_08_MIN_LAC,Minnesota Vikings,Zavier Scott,RB,00-0038440,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.88,21.91,263.0,80.1,1.7392468233345388,0.4097264151124634,1.1720347826086954,1.0,1.0,zavier scott,zavierscott,zscott,Minnesota Vikings,00-0038440,0.0,0.0,0.0,0.0,2.0,16.0,0.0,2.0,2.0,8.0,0.0,Z.Scott,MIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-2.0,-16.0,0.0,-2.0,-2.0,-8.0,0.0
2025,8,2025_08_MIN_LAC,Minnesota Vikings,T.J. Hockenson,TE,00-0035229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,5.48,33.0,0.29,0.2492,72.0,46.88,21.91,263.0,80.1,1.7392468233345388,0.4097264151124634,1.1720347826086954,1.0,1.0,t.j. hockenson,tjhockenson,thockenson,Minnesota Vikings,00-0035229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,26.0,0.0,T.Hockenson,MIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,3.4800000000000004,7.0,0.29
2025,8,2025_08_MIN_LAC,Minnesota Vikings,Josh Oliver,TE,00-0035249,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.8,17.8,0.16,0.147,72.0,46.88,21.91,263.0,80.1,1.7392468233345388,0.4097264151124634,1.1720347826086954,1.0,1.0,josh oliver,josholiver,joliver,Minnesota Vikings,00-0035249,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_MIN_LAC,Minnesota Vikings,Ben Yurosek,TE,00-0040509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.88,21.91,263.0,80.1,1.7392468233345388,0.4097264151124634,1.1720347826086954,1.0,1.0,ben yurosek,benyurosek,byurosek,Minnesota Vikings,00-0040509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,B.Yurosek,MIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-5.0,0.0
2025,8,2025_08_MIN_LAC,Minnesota Vikings,Justin Jefferson,WR,00-0036322,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.42,7.44,48.2,0.41,0.3334,72.0,46.88,21.91,263.0,80.1,1.7392468233345388,0.4097264151124634,1.1720347826086954,1.0,1.0,justin jefferson,justinjefferson,jjefferson,Minnesota Vikings,00-0036322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,74.0,0.0,J.Jefferson,MIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41999999999999993,0.4400000000000004,-25.799999999999997,0.41
2025,8,2025_08_MIN_LAC,Minnesota Vikings,Jordan Addison,WR,00-0038994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45,5.19,35.9,0.31,0.2639,72.0,46.88,21.91,263.0,80.1,1.7392468233345388,0.4097264151124634,1.1720347826086954,1.0,1.0,jordan addison,jordanaddison,jaddison,Minnesota Vikings,00-0038994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,26.0,1.0,J.Addison,MIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.449999999999999,2.1900000000000004,9.899999999999999,-0.69
2025,8,2025_08_MIN_LAC,Minnesota Vikings,Jalen Nailor,WR,00-0037291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,3.4,26.0,0.21,0.1868,72.0,46.88,21.91,263.0,80.1,1.7392468233345388,0.4097264151124634,1.1720347826086954,1.0,1.0,jalen nailor,jalennailor,jnailor,Minnesota Vikings,00-0037291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,J.Nailor,MIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,3.4,26.0,0.21
2025,8,2025_08_MIN_LAC,Minnesota Vikings,Adam Thielen,WR,00-0030035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.88,21.91,263.0,80.1,1.7392468233345388,0.4097264151124634,1.1720347826086954,1.0,1.0,adam thielen,adamthielen,athielen,Minnesota Vikings,00-0030035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,A.Thielen,MIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0
2025,8,2025_08_MIN_LAC,Minnesota Vikings,Myles Price,WR,00-0040506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.88,21.91,263.0,80.1,1.7392468233345388,0.4097264151124634,1.1720347826086954,1.0,1.0,myles price,mylesprice,mprice,Minnesota Vikings,00-0040506,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_MIN_LAC,Minnesota Vikings,Tai Felton,WR,00-0040154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.88,21.91,263.0,80.1,1.7392468233345388,0.4097264151124634,1.1720347826086954,1.0,1.0,tai felton,taifelton,tfelton,Minnesota Vikings,00-0040154,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_NYG_PHI,New York Giants,Jaxson Dart,QB,00-0040691,1.0,39.47,279.4,2.36,0.82,2.73,10.8,0.1,0.0,0.0,0.0,0.0,0.0923,72.0,38.51,30.86,292.3,152.6,2.5465753424657533,1.0284246575342466,0.9627428571428572,1.0,1.0,jaxson dart,jaxsondart,jdart,New York Giants,00-0040691,32.0,193.0,1.0,0.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,J.Dart,NYG,team_norm & _alias_init_last,7.469999999999999,86.39999999999998,1.3599999999999999,0.82,-0.27,1.8000000000000007,-0.9,0.0,0.0,0.0,0.0
