event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,total_range,Total Points Range,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,total_range,Total Points Range,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,total_range,Total Points Range,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,total_range,Total Points Range,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,total_range,Total Points Range,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,total_range,Total Points Range,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,total_range,Total Points Range,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,total_range,Total Points Range,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,total_range,Total Points Range,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,total_range,Total Points Range,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,total_range,Total Points Range,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,total_range,Total Points Range,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,total_range,Total Points Range,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,total_range,Total Points Range,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,total_range,Total Points Range,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,total_range,Total Points Range,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,total_range,Total Points Range,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,total_range,Total Points Range,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,ht_ft,Half Time / Full Time,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,ht_ft,Half Time / Full Time,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,ht_ft,Half Time / Full Time,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,ht_ft,Half Time / Full Time,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,ht_ft,Half Time / Full Time,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,ht_ft,Half Time / Full Time,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,ht_ft,Half Time / Full Time,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,ht_ft,Half Time / Full Time,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,ht_ft,Half Time / Full Time,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,double_chance,Double Chance,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,double_chance,Double Chance,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,double_chance,Double Chance,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,double_chance,Double Chance,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,double_chance,Double Chance,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,double_chance,Double Chance,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,odd_even,Odd/Even Total Points,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,odd_even,Odd/Even Total Points,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,odd_even,Odd/Even Total Points,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,odd_even,Odd/Even Total Points,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,odd_even,Odd/Even Total Points,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,odd_even,Odd/Even Total Points,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,overtime,Will the game go to Overtime?,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,overtime,Will the game go to Overtime?,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,race_to_points,Race To 10,G,away,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,race_to_points,Race To 10,G,home,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,race_to_points,Race To 15,G,away,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,race_to_points,Race To 15,G,home,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,race_to_points,Race To 20,G,away,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,race_to_points,Race To 20,G,home,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,race_to_points,Race To 5,G,away,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,race_to_points,Race To 5,G,home,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both Teams to Score 14 or more Points and Winner,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both Teams to Score 14 or more Points and Winner,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both Teams to Score 17 or more Points and Winner,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both Teams to Score 17 or more Points and Winner,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both Teams to Score 3 or more Points and Winner,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both Teams to Score 3 or more Points and Winner,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,moneyline,Moneyline,G,,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,moneyline,Moneyline,G,,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,moneyline,Moneyline,G,,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,moneyline,Moneyline,G,,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,moneyline,Moneyline,G,,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,alt_total,Total Points,G,,40.5,,,-390.0,270.0,True
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,alt_total,Total Points,G,,41.5,,,-340.0,240.0,True
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,alt_total,Total Points,G,,42.5,,,-300.0,220.0,True
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,alt_total,Total Points,G,,43.5,,,-260.0,190.0,True
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,alt_total,Total Points,G,,44.5,,,-220.0,165.0,True
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,alt_total,Total Points,G,,45.5,,,-200.0,150.0,True
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,alt_total,Total Points,G,,46.5,,,-180.0,135.0,True
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,alt_total,Total Points,G,,47.5,,,-150.0,115.0,True
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,alt_total,Total Points,G,,48.0,,,-145.0,110.0,True
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,alt_total,Total Points,G,,48.5,,,-135.0,105.0,True
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,alt_total,Total Points,G,,49.0,,,-130.0,,True
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,alt_total,Total Points,G,,49.5,,,-120.0,-110.0,True
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,alt_total,Total Points,G,,50.5,,,-105.0,-125.0,True
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,alt_total,Total Points,G,,51.0,,,,-130.0,True
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,alt_total,Total Points,G,,51.5,,,110.0,-145.0,True
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,alt_total,Total Points,G,,52.0,,,115.0,-150.0,True
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,alt_total,Total Points,G,,52.5,,,120.0,-160.0,True
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,alt_total,Total Points,G,,53.5,,,135.0,-180.0,True
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,alt_total,Total Points,G,,54.5,,,150.0,-200.0,True
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,alt_total,Total Points,G,,55.5,,,170.0,-230.0,True
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,alt_total,Total Points,G,,56.5,,,190.0,-260.0,True
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,alt_total,Total Points,G,,57.5,,,215.0,-300.0,True
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,alt_total,Total Points,G,,58.5,,,245.0,-350.0,True
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,alt_total,Total Points,G,,59.5,,,275.0,-400.0,True
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,alt_total,Total Points - Atlanta Falcons,G,,20.5,,,-120.0,-110.0,True
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,alt_total,Total Points - Los Angeles Rams,G,,28.5,,,-120.0,-110.0,True
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,alt_total,Total Points,G,,22.5,,,-210.0,155.0,True
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,alt_total,Total Points,G,,23.0,,,-190.0,145.0,True
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,alt_total,Total Points,G,,23.5,,,-170.0,130.0,True
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,alt_total,Total Points,G,,24.0,,,-150.0,115.0,True
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,alt_total,Total Points,G,,24.5,,,-125.0,-105.0,True
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,alt_total,Total Points,G,,25.5,,,-125.0,-105.0,True
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,alt_total,Total Points,G,,26.5,,,-110.0,-120.0,True
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,alt_total,Total Points,G,,27.0,,,105.0,-135.0,True
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,alt_total,Total Points - Atlanta Falcons,G,,9.5,,,-145.0,110.0,True
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,alt_total,Total Points - Los Angeles Rams,G,,14.5,,,-115.0,-115.0,True
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,alt_total,Total Points - Atlanta Falcons,G,,0.5,,,-185.0,140.0,True
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,alt_total,Total Points - Los Angeles Rams,G,,6.5,,,-135.0,105.0,True
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 10.5 and O/U 44.5 Points,G,home,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 10.5 and O/U 44.5 Points,G,away,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 10.5 and O/U 44.5 Points,G,home,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 10.5 and O/U 44.5 Points,G,away,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 10.5 and O/U 50.5 Points,G,home,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 10.5 and O/U 50.5 Points,G,away,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 10.5 and O/U 50.5 Points,G,home,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 10.5 and O/U 50.5 Points,G,away,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 10.5 and O/U 56.5 Points,G,home,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 10.5 and O/U 56.5 Points,G,away,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 10.5 and O/U 56.5 Points,G,home,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 10.5 and O/U 56.5 Points,G,away,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 4.5 and O/U 44.5 Points,G,home,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 4.5 and O/U 44.5 Points,G,away,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 4.5 and O/U 44.5 Points,G,home,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 4.5 and O/U 44.5 Points,G,away,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 4.5 and O/U 50.5 Points,G,home,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 4.5 and O/U 50.5 Points,G,away,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 4.5 and O/U 50.5 Points,G,home,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 4.5 and O/U 50.5 Points,G,away,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 4.5 and O/U 56.5 Points,G,home,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 4.5 and O/U 56.5 Points,G,away,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 4.5 and O/U 56.5 Points,G,home,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 4.5 and O/U 56.5 Points,G,away,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 7.5 and O/U 44.5 Points,G,home,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 7.5 and O/U 44.5 Points,G,away,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 7.5 and O/U 44.5 Points,G,home,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 7.5 and O/U 44.5 Points,G,away,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 7.5 and O/U 50.5 Points,G,home,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 7.5 and O/U 50.5 Points,G,away,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 7.5 and O/U 50.5 Points,G,home,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 7.5 and O/U 50.5 Points,G,away,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 7.5 and O/U 56.5 Points,G,home,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 7.5 and O/U 56.5 Points,G,away,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 7.5 and O/U 56.5 Points,G,home,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 7.5 and O/U 56.5 Points,G,away,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 2.5 and O/U 22.5 Points,G,home,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 2.5 and O/U 22.5 Points,G,away,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 2.5 and O/U 22.5 Points,G,home,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 2.5 and O/U 22.5 Points,G,away,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 2.5 and O/U 26.5 Points,G,home,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 2.5 and O/U 26.5 Points,G,away,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 2.5 and O/U 26.5 Points,G,home,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 2.5 and O/U 26.5 Points,G,away,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 2.5 and O/U 30.5 Points,G,home,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 2.5 and O/U 30.5 Points,G,away,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 2.5 and O/U 30.5 Points,G,home,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 2.5 and O/U 30.5 Points,G,away,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 4.5 and O/U 22.5 Points,G,home,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 4.5 and O/U 22.5 Points,G,away,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 4.5 and O/U 22.5 Points,G,home,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 4.5 and O/U 22.5 Points,G,away,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 4.5 and O/U 26.5 Points,G,home,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 4.5 and O/U 26.5 Points,G,away,,,,,,False
Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,spread_total_combo,Point Spread 4.5 and O/U 26.5 Points,G,home,,,,,,False
