player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Chris Olave,NO,Receiving Yards,57.5,-120.0,-110.0,Bovada,New Orleans Saints @ Chicago Bears,1760893200000,Bears,Saints,False
D'Andre Swift,CHI,Receiving Yards,76.5,-115.0,-115.0,Bovada,New Orleans Saints @ Chicago Bears,1760893200000,Bears,Saints,False
Rome Odunze,CHI,Receiving Yards,68.5,-110.0,-120.0,Bovada,New Orleans Saints @ Chicago Bears,1760893200000,Bears,Saints,False
Saquon Barkley,PHI,Receiving Yards,88.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Minnesota Vikings,1760893200000,Vikings,Eagles,False
Jonathan Taylor,IND,Receiving Yards,112.5,-115.0,-115.0,Bovada,Indianapolis Colts @ Los Angeles Chargers,1760904300000,Chargers,Colts,False
Kimani Vidal,LAC,Receiving Yards,73.5,-115.0,-115.0,Bovada,Indianapolis Colts @ Los Angeles Chargers,1760904300000,Chargers,Colts,False
Pat Bryant,DEN,Anytime TD,,825.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Courtland Sutton,DEN,Anytime TD,,150.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Beaux Collins,NYG,Anytime TD,,1300.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Evan Engram,DEN,Anytime TD,,330.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Cam Skattebo,NYG,Anytime TD,,-114.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Devin Singletary,NYG,Anytime TD,,1600.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Troy Franklin,DEN,Anytime TD,,275.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Wan'dale Robinson,NYG,Anytime TD,,350.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
RJ Harvey,DEN,Anytime TD,,275.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Daniel Bellinger,NYG,Anytime TD,,1600.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Lil'Jordan Humphrey,NYG,Anytime TD,,625.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Trent Sherfield,DEN,Anytime TD,,1800.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Denver Defense,,Anytime TD,,700.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
J.K. Dobbins,DEN,Anytime TD,,,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Adam Prentice,DEN,Anytime TD,,2200.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Marvin Mims Jr.,DEN,Anytime TD,,350.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Nate Adkins,DEN,Anytime TD,,1400.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Tyrone Tracy Jr.,NYG,Anytime TD,,700.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Jaleel McLaughlin,DEN,Anytime TD,,1300.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Gunner Olszewski,NYG,Anytime TD,,2500.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Adam Trautman,DEN,Anytime TD,,1000.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Thomas Fidone II,NYG,Anytime TD,,4000.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Jaxson Dart,NYG,Anytime TD,,330.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Bo Nix,DEN,Anytime TD,,275.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Chris Manhertz,NYG,Anytime TD,,4000.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
New York Giants Defense,,Anytime TD,,1100.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Theo Johnson,NYG,Anytime TD,,500.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Darius Slayton,NYG,Anytime TD,,625.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Jalin Hyatt,NYG,Anytime TD,,900.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Tyler Badie,DEN,Anytime TD,,2000.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Cam Skattebo,NYG,Receiving Yards,70.5,-110.0,-120.0,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
J.K. Dobbins,DEN,Receiving Yards,69.5,-115.0,-115.0,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Bijan Robinson,ATL,Receiving Yards,119.5,-115.0,-115.0,Bovada,Atlanta Falcons @ San Francisco 49ers,1760919600000,49ers,Falcons,False
Mike Evans,TB,Anytime TD,,-114.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Detroit Lions Defense,,Anytime TD,,440.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Sione Vaki,DET,Anytime TD,,2800.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
David Montgomery,DET,Anytime TD,,-152.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Ross Dwelley,DET,Anytime TD,,625.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Baker Mayfield,TB,Anytime TD,,625.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Sterling Shepard,TB,Anytime TD,,140.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Tampa Bay Buccaneers Defense,,Anytime TD,,625.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Amon-Ra St. Brown,DET,Anytime TD,,-122.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Kameron Johnson,TB,Anytime TD,,330.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Payne Durham,TB,Anytime TD,,800.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Ryan Miller,TB,Anytime TD,,330.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Devin Culp,TB,Anytime TD,,800.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Isaac TeSlaa,DET,Anytime TD,,725.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Dominic Lovett,DET,Anytime TD,,3000.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Sam LaPorta,DET,Anytime TD,,160.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Tez Johnson,TB,Anytime TD,,220.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Brock Wright,DET,Anytime TD,,625.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Jameson Williams,DET,Anytime TD,,175.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Craig Reynolds,DET,Anytime TD,,2800.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Jared Goff,DET,Anytime TD,,1400.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Kalif Raymond,DET,Anytime TD,,800.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Cade Otton,TB,Anytime TD,,-114.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Jahmyr Gibbs,DET,Anytime TD,,-230.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Rachaad White,TB,Anytime TD,,-114.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Jacob Saylors,DET,Anytime TD,,2800.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Sean Tucker,TB,Anytime TD,,440.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Amon-Ra St. Brown,DET,Receiving Yards,81.5,-115.0,-115.0,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
David Montgomery,DET,Receiving Yards,57.5,-115.0,-115.0,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Jahmyr Gibbs,DET,Receiving Yards,87.5,-115.0,-115.0,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Jameson Williams,DET,Receiving Yards,48.5,-110.0,-120.0,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Rachaad White,TB,Receiving Yards,76.5,-115.0,-115.0,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Kenneth Walker,SEA,Receiving Yards,58.5,-115.0,-115.0,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Zach Charbonnet,SEA,Receiving Yards,51.5,-115.0,-115.0,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
