player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Rome Odunze,CHI,Receiving Yards,30.0,-875.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Rome Odunze,CHI,Receiving Yards,40.0,-440.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Rome Odunze,CHI,Receiving Yards,50.0,-275.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Rome Odunze,CHI,Receiving Yards,60.0,-170.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Rome Odunze,CHI,Receiving Yards,70.0,-110.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Rome Odunze,CHI,Receiving Yards,80.0,130.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Rome Odunze,CHI,Receiving Yards,90.0,190.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Rome Odunze,CHI,Receiving Yards,100.0,250.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Rome Odunze,CHI,Receiving Yards,110.0,350.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Rome Odunze,CHI,Receiving Yards,125.0,550.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Rome Odunze,CHI,Receiving Yards,150.0,1000.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Zach Ertz,WAS,Receiving Yards,10.0,-725.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Zach Ertz,WAS,Receiving Yards,15.0,-400.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Zach Ertz,WAS,Receiving Yards,20.0,-245.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Zach Ertz,WAS,Receiving Yards,25.0,-150.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Zach Ertz,WAS,Receiving Yards,30.0,,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Zach Ertz,WAS,Receiving Yards,40.0,180.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Zach Ertz,WAS,Receiving Yards,50.0,350.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Zach Ertz,WAS,Receiving Yards,60.0,625.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Zach Ertz,WAS,Receiving Yards,70.0,900.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,True
Caleb Williams,CHI,Rushing Yards,265.5,-115.0,-115.0,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Jayden Daniels,WAS,Rushing Yards,268.5,-115.0,-115.0,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
D'Andre Swift,CHI,Receiving Yards,69.5,-115.0,-115.0,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
DJ Moore,CHI,Receiving Yards,49.5,-115.0,-115.0,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Deebo Samuel Sr.,WAS,Receiving Yards,68.5,-115.0,-115.0,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Jacory Croskey-Merritt,WAS,Receiving Yards,83.5,-120.0,-110.0,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Jaylin Lane,WAS,Receiving Yards,19.5,-110.0,-120.0,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Luke McCaffrey,WAS,Receiving Yards,28.5,-115.0,-115.0,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Luther Burden III,CHI,Receiving Yards,19.5,-115.0,-115.0,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Jacory Croskey-Merritt & Washington Commanders,,Anytime TD,,,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Jacory Croskey-Merritt & Chicago Bears,,Anytime TD,,450.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
D'Andre Swift & Washington Commanders,,Anytime TD,,240.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
D'Andre Swift & Chicago Bears,,Anytime TD,,400.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Deebo Samuel & Washington Commanders,,Anytime TD,,170.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Deebo Samuel & Chicago Bears,,Anytime TD,,675.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Jayden Daniels & Washington Commanders,,Anytime TD,,170.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Jayden Daniels & Chicago Bears,,Anytime TD,,670.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Rome Odunze & Washington Commanders,,Anytime TD,,270.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Rome Odunze & Chicago Bears,,Anytime TD,,450.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Jeremy McNichols & Washington Commanders,,Anytime TD,,300.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Jeremy McNichols & Chicago Bears,,Anytime TD,,900.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
D.J. Moore & Washington Commanders,,Anytime TD,,350.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
D.J. Moore & Chicago Bears,,Anytime TD,,600.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Zach Ertz & Washington Commanders,,Anytime TD,,275.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Zach Ertz & Chicago Bears,,Anytime TD,,900.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Kyle Monangai & Washington Commanders,,Anytime TD,,600.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Kyle Monangai & Chicago Bears,,Anytime TD,,800.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Cole Kmet & Washington Commanders,,Anytime TD,,525.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Cole Kmet & Chicago Bears,,Anytime TD,,850.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
