player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Cam Skattebo,NYG,Receptions,4.0,170.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Cam Skattebo,NYG,Receptions,5.0,330.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Cam Skattebo,NYG,Receptions,6.0,650.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Courtland Sutton,DEN,Receptions,3.0,-875.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Courtland Sutton,DEN,Receptions,4.0,-310.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Courtland Sutton,DEN,Receptions,5.0,-145.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Courtland Sutton,DEN,Receptions,6.0,150.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Courtland Sutton,DEN,Receptions,7.0,275.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Courtland Sutton,DEN,Receptions,8.0,475.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Evan Engram,DEN,Receptions,2.0,-775.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Evan Engram,DEN,Receptions,3.0,-245.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Evan Engram,DEN,Receptions,4.0,-105.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Evan Engram,DEN,Receptions,5.0,200.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Evan Engram,DEN,Receptions,6.0,400.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Evan Engram,DEN,Receptions,7.0,725.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Theo Johnson,NYG,Receptions,2.0,-875.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Theo Johnson,NYG,Receptions,3.0,-260.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Theo Johnson,NYG,Receptions,4.0,-110.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Theo Johnson,NYG,Receptions,5.0,190.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Theo Johnson,NYG,Receptions,6.0,350.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Theo Johnson,NYG,Receptions,7.0,675.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Troy Franklin,DEN,Receptions,2.0,-725.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Troy Franklin,DEN,Receptions,3.0,-245.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Troy Franklin,DEN,Receptions,4.0,,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Troy Franklin,DEN,Receptions,5.0,200.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Troy Franklin,DEN,Receptions,6.0,425.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Troy Franklin,DEN,Receptions,7.0,825.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Courtland Sutton,DEN,Receiving Yards,,-150.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Wan'dale Robinson,NYG,Receiving Yards,,275.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Troy Franklin,DEN,Receiving Yards,,600.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Theo Johnson,NYG,Receiving Yards,,900.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Evan Engram,DEN,Receiving Yards,,1500.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Marvin Mims Jr.,DEN,Receiving Yards,,2000.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Cam Skattebo,NYG,Receiving Yards,,2800.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
RJ Harvey,DEN,Receiving Yards,,3500.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
J.K. Dobbins,DEN,Receiving Yards,,5000.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Cam Skattebo,NYG,Receiving Yards,17.5,-145.0,110.0,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Courtland Sutton,DEN,Receiving Yards,54.5,-170.0,130.0,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Evan Engram,DEN,Receiving Yards,26.5,-130.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Theo Johnson,NYG,Receiving Yards,28.5,-115.0,-115.0,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Troy Franklin,DEN,Receiving Yards,32.5,-115.0,-115.0,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Wan'Dale Robinson,NYG,Receiving Yards,46.5,-115.0,-115.0,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Cam Skattebo,NYG,Receiving Yards,10.0,-330.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Cam Skattebo,NYG,Receiving Yards,15.0,-190.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Cam Skattebo,NYG,Receiving Yards,20.0,-120.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Cam Skattebo,NYG,Receiving Yards,25.0,125.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Cam Skattebo,NYG,Receiving Yards,30.0,180.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Cam Skattebo,NYG,Receiving Yards,40.0,300.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Cam Skattebo,NYG,Receiving Yards,50.0,525.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Courtland Sutton,DEN,Receiving Yards,25.0,-1300.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Courtland Sutton,DEN,Receiving Yards,30.0,-775.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Courtland Sutton,DEN,Receiving Yards,40.0,-375.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Courtland Sutton,DEN,Receiving Yards,50.0,-230.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Courtland Sutton,DEN,Receiving Yards,60.0,-145.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Courtland Sutton,DEN,Receiving Yards,70.0,110.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Courtland Sutton,DEN,Receiving Yards,80.0,150.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Courtland Sutton,DEN,Receiving Yards,90.0,200.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Courtland Sutton,DEN,Receiving Yards,100.0,300.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Courtland Sutton,DEN,Receiving Yards,110.0,400.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Courtland Sutton,DEN,Receiving Yards,125.0,650.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Courtland Sutton,DEN,Receiving Yards,150.0,1200.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Evan Engram,DEN,Receiving Yards,10.0,-675.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Evan Engram,DEN,Receiving Yards,15.0,-330.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Evan Engram,DEN,Receiving Yards,20.0,-220.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Evan Engram,DEN,Receiving Yards,25.0,-135.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Evan Engram,DEN,Receiving Yards,30.0,120.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Evan Engram,DEN,Receiving Yards,40.0,210.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Evan Engram,DEN,Receiving Yards,50.0,400.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Evan Engram,DEN,Receiving Yards,60.0,725.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Theo Johnson,NYG,Receiving Yards,10.0,-825.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Theo Johnson,NYG,Receiving Yards,15.0,-440.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Theo Johnson,NYG,Receiving Yards,20.0,-250.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Theo Johnson,NYG,Receiving Yards,25.0,-160.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Theo Johnson,NYG,Receiving Yards,30.0,-110.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Theo Johnson,NYG,Receiving Yards,40.0,180.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Theo Johnson,NYG,Receiving Yards,50.0,300.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Theo Johnson,NYG,Receiving Yards,60.0,525.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Theo Johnson,NYG,Receiving Yards,70.0,850.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Theo Johnson,NYG,Receiving Yards,80.0,1200.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Troy Franklin,DEN,Receiving Yards,10.0,-1100.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Troy Franklin,DEN,Receiving Yards,15.0,-500.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Troy Franklin,DEN,Receiving Yards,20.0,-330.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Troy Franklin,DEN,Receiving Yards,25.0,-220.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Troy Franklin,DEN,Receiving Yards,30.0,-150.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Troy Franklin,DEN,Receiving Yards,40.0,130.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Troy Franklin,DEN,Receiving Yards,50.0,220.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Troy Franklin,DEN,Receiving Yards,60.0,350.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Troy Franklin,DEN,Receiving Yards,70.0,575.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Troy Franklin,DEN,Receiving Yards,80.0,775.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Troy Franklin,DEN,Receiving Yards,90.0,1100.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Troy Franklin,DEN,Receiving Yards,100.0,1400.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Wan'Dale Robinson,NYG,Receiving Yards,15.0,-1700.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Wan'Dale Robinson,NYG,Receiving Yards,20.0,-825.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Wan'Dale Robinson,NYG,Receiving Yards,25.0,-490.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Wan'Dale Robinson,NYG,Receiving Yards,30.0,-330.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Wan'Dale Robinson,NYG,Receiving Yards,40.0,-170.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Wan'Dale Robinson,NYG,Receiving Yards,50.0,105.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Wan'Dale Robinson,NYG,Receiving Yards,60.0,170.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Wan'Dale Robinson,NYG,Receiving Yards,70.0,275.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Wan'Dale Robinson,NYG,Receiving Yards,80.0,400.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Wan'Dale Robinson,NYG,Receiving Yards,90.0,600.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Wan'Dale Robinson,NYG,Receiving Yards,100.0,850.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Wan'Dale Robinson,NYG,Receiving Yards,110.0,1100.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,True
Bo Nix,DEN,Rushing Yards,241.5,-115.0,-115.0,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Jaxson Dart,NYG,Rushing Yards,212.5,-115.0,-115.0,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Cam Skattebo,NYG,Receiving Yards,75.5,-115.0,-115.0,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
J.K. Dobbins,DEN,Receiving Yards,69.5,-115.0,-115.0,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
RJ Harvey,DEN,Receiving Yards,39.5,-120.0,-110.0,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
J.K. Dobbins & Denver Broncos,,Anytime TD,,110.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
J.K. Dobbins & New York Giants,,Anytime TD,,825.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Cam Skattebo & Denver Broncos,,Anytime TD,,150.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Cam Skattebo & New York Giants,,Anytime TD,,450.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Courtland Sutton & Denver Broncos,,Anytime TD,,175.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Courtland Sutton & New York Giants,,Anytime TD,,1000.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Troy Franklin & Denver Broncos,,Anytime TD,,300.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Troy Franklin & New York Giants,,Anytime TD,,1500.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Bo Nix & Denver Broncos,,Anytime TD,,300.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Bo Nix & New York Giants,,Anytime TD,,1500.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
RJ Harvey & Denver Broncos,,Anytime TD,,325.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
RJ Harvey & New York Giants,,Anytime TD,,1500.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Evan Engram & Denver Broncos,,Anytime TD,,375.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Evan Engram & New York Giants,,Anytime TD,,1800.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Jaxson Dart & Denver Broncos,,Anytime TD,,400.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Jaxson Dart & New York Giants,,Anytime TD,,1000.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Marvin Mims Jr. & Denver Broncos,,Anytime TD,,425.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Marvin Mims Jr. & New York Giants,,Anytime TD,,2000.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Wan'Dale Robinson & Denver Broncos,,Anytime TD,,550.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Wan'Dale Robinson & New York Giants,,Anytime TD,,1100.0,,Bovada,New York Giants @ Denver Broncos,1760904300000,Broncos,Giants,False
Xavier Weaver,ARI,Anytime TD,,1200.0,,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Green Bay Packers Defense,,Anytime TD,,500.0,,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Trey McBride,ARI,Anytime TD,,170.0,,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Arizona D/ST,,Anytime TD,,825.0,,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Matthew Golden,GB,Anytime TD,,175.0,,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Michael Carter,ARI,Anytime TD,,350.0,,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Dontayvion Wicks,GB,Anytime TD,,300.0,,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
John FitzPatrick,GB,Anytime TD,,1300.0,,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Romeo Doubs,GB,Anytime TD,,150.0,,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Jordan Love,GB,Anytime TD,,725.0,,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Zonovan Knight,ARI,Anytime TD,,185.0,,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Jacoby Brissett,,Anytime TD,,800.0,,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Simi Fehoko,ARI,Anytime TD,,1200.0,,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Ben Sims,GB,Anytime TD,,3300.0,,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Josh Jacobs,GB,Anytime TD,,-230.0,,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Emanuel Wilson,GB,Anytime TD,,400.0,,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Greg Dortch,ARI,Anytime TD,,525.0,,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Savion Williams,GB,Anytime TD,,1100.0,,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Elijah Higgins,ARI,Anytime TD,,800.0,,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Tucker Kraft,GB,Anytime TD,,175.0,,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Josiah Deguara,ARI,Anytime TD,,2200.0,,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Malik Heath,GB,Anytime TD,,1400.0,,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Chris Brooks,GB,Anytime TD,,400.0,,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Michael Wilson,ARI,Anytime TD,,330.0,,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Luke Musgrave,GB,Anytime TD,,900.0,,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Marvin Harrison Jr.,ARI,Anytime TD,,200.0,,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Jordan Love,GB,Passing TDs,1.5,-135.0,105.0,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Jordan Love,GB,Passing Attempts,28.5,-190.0,145.0,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Jordan Love,GB,Passing Yards,234.5,-150.0,115.0,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Josh Jacobs,GB,Rushing Attempts,18.5,125.0,-165.0,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Jordan Love,GB,Rushing Yards,10.5,-115.0,-115.0,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Josh Jacobs,GB,Rushing Yards,71.5,-115.0,-115.0,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Matthew Golden,GB,Rushing Yards,5.5,,-130.0,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Josh Jacobs,GB,Receptions,2.5,-150.0,115.0,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Matthew Golden,GB,Receptions,3.5,105.0,-135.0,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Romeo Doubs,GB,Receptions,4.5,115.0,-150.0,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Tucker Kraft,GB,Receptions,3.5,-130.0,,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Josh Jacobs,GB,Receiving Yards,19.5,-115.0,-115.0,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Matthew Golden,GB,Receiving Yards,48.5,,-130.0,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Romeo Doubs,GB,Receiving Yards,49.5,-115.0,-115.0,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Tucker Kraft,GB,Receiving Yards,44.5,-115.0,-115.0,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Jordan Love,GB,Rushing Yards,259.5,-115.0,-115.0,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Josh Jacobs,GB,Receiving Yards,93.5,-115.0,-115.0,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Marvin Harrison Jr.,ARI,Receiving Yards,49.5,-120.0,-110.0,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Matthew Golden,GB,Receiving Yards,60.5,-110.0,-120.0,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Michael Carter,ARI,Receiving Yards,49.5,-115.0,-115.0,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Romeo Doubs,GB,Receiving Yards,52.5,-115.0,-115.0,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Josh Jacobs & Green Bay Packers,,Anytime TD,,-150.0,,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Josh Jacobs & Arizona Cardinals,,Anytime TD,,575.0,,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Romeo Doubs & Green Bay Packers,,Anytime TD,,190.0,,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Romeo Doubs & Arizona Cardinals,,Anytime TD,,950.0,,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Tucker Kraft & Green Bay Packers,,Anytime TD,,210.0,,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Tucker Kraft & Arizona Cardinals,,Anytime TD,,1000.0,,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Trey McBride & Green Bay Packers,,Anytime TD,,275.0,,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Trey McBride & Arizona Cardinals,,Anytime TD,,625.0,,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Matthew Golden & Green Bay Packers,,Anytime TD,,210.0,,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Matthew Golden & Arizona Cardinals,,Anytime TD,,1000.0,,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Bam Knight & Green Bay Packers,,Anytime TD,,275.0,,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Bam Knight & Arizona Cardinals,,Anytime TD,,675.0,,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Marvin Harrison Jr. & Green Bay Packers,,Anytime TD,,300.0,,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Marvin Harrison Jr. & Arizona Cardinals,,Anytime TD,,700.0,,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Dontayvion Wicks & Green Bay Packers,,Anytime TD,,350.0,,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Dontayvion Wicks & Arizona Cardinals,,Anytime TD,,1600.0,,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Michael Wilson & Green Bay Packers,,Anytime TD,,475.0,,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Michael Wilson & Arizona Cardinals,,Anytime TD,,950.0,,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Michael Carter & Green Bay Packers,,Anytime TD,,400.0,,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Michael Carter & Arizona Cardinals,,Anytime TD,,1000.0,,Bovada,Green Bay Packers @ Arizona Cardinals,1760905500000,Cardinals,Packers,False
Hunter Luepke,DAL,Anytime TD,,1600.0,,Bovada,Washington Commanders @ Dallas Cowboys,1760905500000,Cowboys,Commanders,False
Ben Sinnott,WAS,Anytime TD,,1000.0,,Bovada,Washington Commanders @ Dallas Cowboys,1760905500000,Cowboys,Commanders,False
Zach Ertz,WAS,Anytime TD,,,,Bovada,Washington Commanders @ Dallas Cowboys,1760905500000,Cowboys,Commanders,False
John Bates,WAS,Anytime TD,,700.0,,Bovada,Washington Commanders @ Dallas Cowboys,1760905500000,Cowboys,Commanders,False
Luke McCaffrey,WAS,Anytime TD,,200.0,,Bovada,Washington Commanders @ Dallas Cowboys,1760905500000,Cowboys,Commanders,False
Kavontae Turpin,DAL,Anytime TD,,350.0,,Bovada,Washington Commanders @ Dallas Cowboys,1760905500000,Cowboys,Commanders,False
Jeremy McNichols,WAS,Anytime TD,,440.0,,Bovada,Washington Commanders @ Dallas Cowboys,1760905500000,Cowboys,Commanders,False
Dallas Cowboys Defense,,Anytime TD,,600.0,,Bovada,Washington Commanders @ Dallas Cowboys,1760905500000,Cowboys,Commanders,False
