season,week,game_id,team,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,15,2025_15_CLE_CHI,Chicago Bears,Devin Duvernay,WR,00-0036331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,1.0,1.0,devin duvernay,devinduvernay,dduvernay,Chicago Bears,00-0036331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,D.Duvernay,CHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,15,2025_15_CLE_CHI,Cleveland Browns,Shedeur Sanders,QB,00-0040668,1.0,33.95,208.1,1.32,0.9,0.75,2.8,0.02,0.0,0.0,0.0,0.0,0.0154,64.0,32.95,28.8,217.5,123.8,1.593102508178844,0.6211832061068703,0.8236800000000001,1.0,1.0,shedeur sanders,shedeursanders,ssanders,Cleveland Browns,00-0040668,42.0,177.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S.Sanders,CLE,team_norm & _alias_init_last,-8.049999999999997,31.099999999999994,1.32,-2.1,0.75,2.8,0.02,0.0,0.0,0.0,0.0
2025,15,2025_15_CLE_CHI,Cleveland Browns,Quinshon Judkins,RB,00-0040784,1.0,0.0,0.0,0.0,0.0,18.03,67.1,0.45,3.93,2.5,19.9,0.18,0.4699,64.0,32.95,28.8,217.5,123.8,1.593102508178844,0.6211832061068703,0.8236800000000001,1.0,1.0,quinshon judkins,quinshonjudkins,qjudkins,Cleveland Browns,00-0040784,0.0,0.0,0.0,0.0,12.0,21.0,0.0,4.0,3.0,-4.0,0.0,Q.Judkins,CLE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,6.030000000000001,46.099999999999994,0.45,-0.06999999999999984,-0.5,23.9,0.18
2025,15,2025_15_CLE_CHI,Cleveland Browns,Trayveon Williams,RB,00-0035291,1.0,0.0,0.0,0.0,0.0,10.02,41.2,0.15,2.45,1.68,12.9,0.12,0.239,64.0,32.95,28.8,217.5,123.8,1.593102508178844,0.6211832061068703,0.8236800000000001,1.0,1.0,trayveon williams,trayveonwilliams,twilliams,Cleveland Browns,00-0035291,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,4.0,0.0,T.Williams,CLE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,9.02,38.2,0.15,0.4500000000000002,-0.32000000000000006,8.9,0.12
2025,15,2025_15_CLE_CHI,Cleveland Browns,Raheim Sanders,RB,00-0040466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.593102508178844,0.6211832061068703,0.8236800000000001,1.0,1.0,raheim sanders,raheimsanders,rsanders,Cleveland Browns,00-0040466,,,,,,,,,,,,,,,,,,,,,,,,,
2025,15,2025_15_CLE_CHI,Cleveland Browns,Harold Fannin Jr.,TE,00-0040663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,3.6,30.7,0.27,0.2331,64.0,32.95,28.8,217.5,123.8,1.593102508178844,0.6211832061068703,0.8236800000000001,1.0,1.0,harold fannin jr.,haroldfanninjr,hfannin,Cleveland Browns,00-0040663,0.0,0.0,0.0,0.0,1.0,2.0,0.0,14.0,7.0,48.0,0.0,H.Fannin,CLE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,-7.86,-3.4,-17.3,0.27
2025,15,2025_15_CLE_CHI,Cleveland Browns,Blake Whiteheart,TE,00-0038710,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,1.84,20.2,0.15,0.1387,64.0,32.95,28.8,217.5,123.8,1.593102508178844,0.6211832061068703,0.8236800000000001,1.0,1.0,blake whiteheart,blakewhiteheart,bwhiteheart,Cleveland Browns,00-0038710,,,,,,,,,,,,,,,,,,,,,,,,,
2025,15,2025_15_CLE_CHI,Cleveland Browns,Brenden Bates,TE,00-0039458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.593102508178844,0.6211832061068703,0.8236800000000001,1.0,1.0,brenden bates,brendenbates,bbates,Cleveland Browns,00-0039458,,,,,,,,,,,,,,,,,,,,,,,,,
2025,15,2025_15_CLE_CHI,Cleveland Browns,Jerry Jeudy,WR,00-0036407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65,4.49,41.4,0.34,0.2898,64.0,32.95,28.8,217.5,123.8,1.593102508178844,0.6211832061068703,0.8236800000000001,1.0,1.0,jerry jeudy,jerryjeudy,jjeudy,Cleveland Browns,00-0036407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,22.0,0.0,J.Jeudy,CLE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6500000000000004,2.49,19.4,0.34
2025,15,2025_15_CLE_CHI,Cleveland Browns,Cedric Tillman,WR,00-0038979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,3.04,32.9,0.27,0.2342,64.0,32.95,28.8,217.5,123.8,1.593102508178844,0.6211832061068703,0.8236800000000001,1.0,1.0,cedric tillman,cedrictillman,ctillman,Cleveland Browns,00-0038979,,,,,,,,,,,,,,,,,,,,,,,,,
2025,15,2025_15_CLE_CHI,Cleveland Browns,Isaiah Bond,WR,00-0040782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,1.86,25.6,0.18,0.1615,64.0,32.95,28.8,217.5,123.8,1.593102508178844,0.6211832061068703,0.8236800000000001,1.0,1.0,isaiah bond,isaiahbond,ibond,Cleveland Browns,00-0040782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,89.0,0.0,I.Bond,CLE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16000000000000014,-0.1399999999999999,-63.4,0.18
2025,15,2025_15_CLE_CHI,Cleveland Browns,Cade McDonald,WR,00-0040615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.593102508178844,0.6211832061068703,0.8236800000000001,0.0,0.0,cade mcdonald,cademcdonald,cmcdonald,Cleveland Browns,00-0040615,,,,,,,,,,,,,,,,,,,,,,,,,
2025,15,2025_15_CLE_CHI,Cleveland Browns,Chase Cota,WR,00-0038651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.593102508178844,0.6211832061068703,0.8236800000000001,0.0,0.0,chase cota,chasecota,ccota,Cleveland Browns,00-0038651,,,,,,,,,,,,,,,,,,,,,,,,,
2025,15,2025_15_CLE_CHI,Cleveland Browns,David Bell,WR,00-0037257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.593102508178844,0.6211832061068703,0.8236800000000001,1.0,1.0,david bell,davidbell,dbell,Cleveland Browns,00-0037257,,,,,,,,,,,,,,,,,,,,,,,,,
2025,15,2025_15_CLE_CHI,Cleveland Browns,Gage Larvadain,WR,00-0040259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.593102508178844,0.6211832061068703,0.8236800000000001,1.0,1.0,gage larvadain,gagelarvadain,glarvadain,Cleveland Browns,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,G.Larvadain,CLE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-8.0,0.0
2025,15,2025_15_CLE_CHI,Cleveland Browns,Malachi Corley,WR,00-0039920,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.593102508178844,0.6211832061068703,0.8236800000000001,1.0,1.0,malachi corley,malachicorley,mcorley,Cleveland Browns,00-0039920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,M.Corley,CLE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-10.0,0.0
2025,15,2025_15_DET_LA,Detroit Lions,Jared Goff,QB,00-0033106,1.0,35.08,226.6,1.89,0.9,3.57,12.3,0.13,0.0,0.0,0.0,0.0,0.121,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,jared goff,jaredgoff,jgoff,Detroit Lions,00-0033106,43.0,338.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Goff,DET,team_norm & _alias_init_last,-7.920000000000002,-111.4,-1.11,0.9,3.57,12.3,0.13,0.0,0.0,0.0,0.0
2025,15,2025_15_DET_LA,Detroit Lions,Jahmyr Gibbs,RB,00-0039139,1.0,0.0,0.0,0.0,0.0,16.22,59.0,0.7,3.94,2.77,16.7,0.3,0.6322,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,jahmyr gibbs,jahmyrgibbs,jgibbs,Detroit Lions,00-0039139,0.0,0.0,0.0,0.0,14.0,38.0,0.0,7.0,4.0,20.0,0.0,J.Gibbs,DET,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,2.219999999999999,21.0,0.7,-3.06,-1.23,-3.3000000000000007,0.3
2025,15,2025_15_DET_LA,Detroit Lions,David Montgomery,RB,00-0035685,1.0,0.0,0.0,0.0,0.0,9.01,32.5,0.25,2.45,1.76,10.3,0.18,0.349,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,david montgomery,davidmontgomery,dmontgomery,Detroit Lions,00-0035685,0.0,0.0,0.0,0.0,7.0,32.0,1.0,1.0,0.0,0.0,0.0,D.Montgomery,DET,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,2.01,0.5,-0.75,1.4500000000000002,1.76,10.3,0.18
2025,15,2025_15_DET_LA,Detroit Lions,Jacob Saylors,RB,00-0038896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,jacob saylors,jacobsaylors,jsaylors,Detroit Lions,00-0038896,,,,,,,,,,,,,,,,,,,,,,,,,
2025,15,2025_15_DET_LA,Detroit Lions,Sione Vaki,RB,00-0039364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,sione vaki,sionevaki,svaki,Detroit Lions,00-0039364,,,,,,,,,,,,,,,,,,,,,,,,,
2025,15,2025_15_DET_LA,Detroit Lions,Shane Zylstra,TE,00-0036534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,3.83,37.8,0.46,0.3688,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,shane zylstra,shanezylstra,szylstra,Detroit Lions,00-0036534,,,,,,,,,,,,,,,,,,,,,,,,,
2025,15,2025_15_DET_LA,Detroit Lions,Anthony Firkser,TE,00-0033455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,2.06,18.8,0.24,0.2095,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,anthony firkser,anthonyfirkser,afirkser,Detroit Lions,00-0033455,,,,,,,,,,,,,,,,,,,,,,,,,
2025,15,2025_15_DET_LA,Detroit Lions,Giovanni Ricci,TE,00-0035956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,giovanni ricci,giovanniricci,gricci,Detroit Lions,00-0035956,,,,,,,,,,,,,,,,,,,,,,,,,
2025,15,2025_15_DET_LA,Detroit Lions,Amon-Ra St. Brown,WR,00-0036963,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,5.76,38.1,0.57,0.4343,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,amon-ra st. brown,amonrastbrown,astbrown,Detroit Lions,00-0036963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,164.0,2.0,A.St. Brown,DET,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.33,-7.24,-125.9,-1.4300000000000002
2025,15,2025_15_DET_LA,Detroit Lions,Jameson Williams,WR,00-0037240,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,3.42,30.2,0.4,0.3311,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,jameson williams,jamesonwilliams,jwilliams,Detroit Lions,00-0037240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,126.0,1.0,J.Williams,DET,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2199999999999998,-3.58,-95.8,-0.6
2025,15,2025_15_DET_LA,Detroit Lions,Isaac TeSlaa,WR,00-0040669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,2.27,28.9,0.31,0.2642,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,isaac teslaa,isaacteslaa,iteslaa,Detroit Lions,00-0040669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,I.TeSlaa,DET,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,2.27,28.9,0.31
2025,15,2025_15_DET_LA,Detroit Lions,Andrew Armstrong,WR,00-0040298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,0.0,0.0,andrew armstrong,andrewarmstrong,aarmstrong,Detroit Lions,00-0040298,,,,,,,,,,,,,,,,,,,,,,,,,
2025,15,2025_15_DET_LA,Detroit Lions,Kalif Raymond,WR,00-0032464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,kalif raymond,kalifraymond,kraymond,Detroit Lions,00-0032464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,0.0,K.Raymond,DET,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-20.0,0.0
2025,15,2025_15_DET_LA,Detroit Lions,Tom Kennedy,WR,00-0035544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,tom kennedy,tomkennedy,tkennedy,Detroit Lions,00-0035544,,,,,,,,,,,,,,,,,,,,,,,,,
2025,15,2025_15_DET_LA,Los Angeles Rams,Matthew Stafford,QB,00-0026498,1.0,34.98,220.3,2.1,0.9,3.29,11.4,0.14,0.0,0.0,0.0,0.0,0.1271,64.0,32.95,28.8,217.5,123.8,3.109119411123228,1.2123091603053435,0.8236800000000001,1.0,1.0,matthew stafford,matthewstafford,mstafford,Los Angeles Rams,,44.0,368.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M.Stafford,LA,team_norm & _alias_init_last,-9.020000000000003,-147.7,0.10000000000000009,-0.09999999999999998,3.29,11.4,0.14,0.0,0.0,0.0,0.0
2025,15,2025_15_DET_LA,Los Angeles Rams,Kyren Williams,RB,00-0037840,1.0,0.0,0.0,0.0,0.0,16.4,59.2,0.86,3.84,2.55,16.2,0.4,0.717,64.0,32.95,28.8,217.5,123.8,3.109119411123228,1.2123091603053435,0.8236800000000001,1.0,1.0,kyren williams,kyrenwilliams,kwilliams,Los Angeles Rams,00-0037840,0.0,0.0,0.0,0.0,15.0,78.0,2.0,1.0,1.0,10.0,0.0,K.Williams,LA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,1.3999999999999986,-18.799999999999997,-1.1400000000000001,2.84,1.5499999999999998,6.199999999999999,0.4
2025,15,2025_15_DET_LA,Los Angeles Rams,Blake Corum,RB,00-0039738,1.0,0.0,0.0,0.0,0.0,9.11,33.7,0.3,2.39,1.55,11.9,0.22,0.4047,64.0,32.95,28.8,217.5,123.8,3.109119411123228,1.2123091603053435,0.8236800000000001,1.0,1.0,blake corum,blakecorum,bcorum,Los Angeles Rams,00-0039738,0.0,0.0,0.0,0.0,11.0,71.0,1.0,0.0,0.0,0.0,0.0,B.Corum,LA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.8900000000000006,-37.3,-0.7,2.39,1.55,11.9,0.22
2025,15,2025_15_DET_LA,Los Angeles Rams,Ronnie Rivers,RB,00-0037557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.109119411123228,1.2123091603053435,0.8236800000000001,1.0,1.0,ronnie rivers,ronnierivers,rrivers,Los Angeles Rams,00-0037557,,,,,,,,,,,,,,,,,,,,,,,,,
2025,15,2025_15_DET_LA,Los Angeles Rams,Colby Parkinson,TE,00-0036244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,3.79,27.9,0.58,0.4384,64.0,32.95,28.8,217.5,123.8,3.109119411123228,1.2123091603053435,0.8236800000000001,1.0,1.0,colby parkinson,colbyparkinson,cparkinson,Los Angeles Rams,00-0036244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,75.0,2.0,C.Parkinson,LA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9900000000000002,-1.21,-47.1,-1.42
2025,15,2025_15_DET_LA,Los Angeles Rams,Terrance Ferguson,TE,00-0040737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,1.58,18.9,0.29,0.2518,64.0,32.95,28.8,217.5,123.8,3.109119411123228,1.2123091603053435,0.8236800000000001,1.0,1.0,terrance ferguson,terranceferguson,tferguson,Los Angeles Rams,00-0040737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0,0.0,T.Ferguson,LA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999988,0.5800000000000001,12.899999999999999,0.29
2025,15,2025_15_DET_LA,Los Angeles Rams,Davis Allen,TE,00-0039074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.109119411123228,1.2123091603053435,0.8236800000000001,1.0,1.0,davis allen,davisallen,dallen,Los Angeles Rams,00-0039074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,16.0,0.0,D.Allen,LA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-3.0,-16.0,0.0
2025,15,2025_15_DET_LA,Los Angeles Rams,Nick Vannett,TE,00-0032394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.109119411123228,1.2123091603053435,0.8236800000000001,1.0,1.0,nick vannett,nickvannett,nvannett,Los Angeles Rams,00-0032394,,,,,,,,,,,,,,,,,,,,,,,,,
2025,15,2025_15_DET_LA,Los Angeles Rams,Puka Nacua,WR,00-0039075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,5.47,40.9,0.68,0.4918,64.0,32.95,28.8,217.5,123.8,3.109119411123228,1.2123091603053435,0.8236800000000001,1.0,1.0,puka nacua,pukanacua,pnacua,Los Angeles Rams,00-0039075,0.0,0.0,0.0,0.0,2.0,8.0,0.0,13.0,9.0,181.0,0.0,P.Nacua,LA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-2.0,-8.0,0.0,-5.2,-3.5300000000000002,-140.1,0.68
2025,15,2025_15_DET_LA,Los Angeles Rams,Davante Adams,WR,00-0031381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,3.3,28.8,0.55,0.4207,64.0,32.95,28.8,217.5,123.8,3.109119411123228,1.2123091603053435,0.8236800000000001,1.0,1.0,davante adams,davanteadams,dadams,Los Angeles Rams,00-0031381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,71.0,0.0,D.Adams,LA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.13,-0.7000000000000002,-42.2,0.55
2025,15,2025_15_DET_LA,Los Angeles Rams,Konata Mumpfield,WR,00-0040590,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,2.39,31.8,0.36,0.3047,64.0,32.95,28.8,217.5,123.8,3.109119411123228,1.2123091603053435,0.8236800000000001,1.0,1.0,konata mumpfield,konatamumpfield,kmumpfield,Los Angeles Rams,00-0040590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,K.Mumpfield,LA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,2.39,31.8,0.36
2025,15,2025_15_DET_LA,Los Angeles Rams,Drake Stoops,WR,00-0039773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.109119411123228,1.2123091603053435,0.8236800000000001,0.0,0.0,drake stoops,drakestoops,dstoops,Los Angeles Rams,00-0039773,,,,,,,,,,,,,,,,,,,,,,,,,
2025,15,2025_15_DET_LA,Los Angeles Rams,Jordan Whittington,WR,00-0039751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.109119411123228,1.2123091603053435,0.8236800000000001,1.0,1.0,jordan whittington,jordanwhittington,jwhittington,Los Angeles Rams,00-0039751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,J.Whittington,LA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,15,2025_15_DET_LA,Los Angeles Rams,Tutu Atwell,WR,00-0036849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.109119411123228,1.2123091603053435,0.8236800000000001,1.0,1.0,tutu atwell,tutuatwell,tatwell,Los Angeles Rams,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,0.0,T.Atwell,LA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-9.0,0.0
2025,15,2025_15_DET_LA,Los Angeles Rams,Xavier Smith,WR,00-0038359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.109119411123228,1.2123091603053435,0.8236800000000001,1.0,1.0,xavier smith,xaviersmith,xsmith,Los Angeles Rams,00-0038359,,,,,,,,,,,,,,,,,,,,,,,,,
2025,15,2025_15_GB_DEN,Denver Broncos,Bo Nix,QB,00-0039732,1.0,34.41,208.2,1.59,0.9,7.8,25.2,0.22,0.0,0.0,0.0,0.0,0.2003,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001,1.0,1.0,bo nix,bonix,bnix,Denver Broncos,00-0039732,38.0,302.0,4.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,B.Nix,DEN,team_norm & _alias_init_last,-3.5900000000000034,-93.80000000000001,-2.41,0.9,4.8,17.2,0.22,0.0,0.0,0.0,0.0
2025,15,2025_15_GB_DEN,Denver Broncos,RJ Harvey,RB,00-0040730,1.0,0.0,0.0,0.0,0.0,13.5,52.0,0.47,3.99,2.85,18.9,0.25,0.5128,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001,1.0,1.0,rj harvey,rjharvey,rharvey,Denver Broncos,00-0040730,0.0,0.0,0.0,0.0,20.0,65.0,1.0,2.0,0.0,0.0,0.0,R.Harvey,DEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-6.5,-13.0,-0.53,1.9900000000000002,2.85,18.9,0.25
2025,15,2025_15_GB_DEN,Denver Broncos,Jaleel McLaughlin,RB,00-0038794,1.0,0.0,0.0,0.0,0.0,7.5,28.0,0.16,2.48,1.84,10.7,0.16,0.2699,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001,1.0,1.0,jaleel mclaughlin,jaleelmclaughlin,jmclaughlin,Denver Broncos,00-0038794,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,J.McLaughlin,DEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,5.5,24.0,0.16,2.48,1.84,10.7,0.16
2025,15,2025_15_GB_DEN,Denver Broncos,Tyler Badie,RB,00-0037085,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001,1.0,1.0,tyler badie,tylerbadie,tbadie,Denver Broncos,00-0037085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,T.Badie,DEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0
2025,15,2025_15_GB_DEN,Denver Broncos,Evan Engram,TE,00-0033881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,4.04,26.3,0.34,0.2866,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001,1.0,1.0,evan engram,evanengram,eengram,Denver Broncos,00-0033881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,12.0,0.0,E.Engram,DEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2199999999999998,3.04,14.3,0.34
