event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,total_range,Total Points Range,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,total_range,Total Points Range,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,total_range,Total Points Range,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,total_range,Total Points Range,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,total_range,Total Points Range,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,total_range,Total Points Range,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,total_range,Total Points Range,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,total_range,Total Points Range,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,total_range,Total Points Range,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,total_range,Total Points Range,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,total_range,Total Points Range,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,total_range,Total Points Range,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,total_range,Total Points Range,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,total_range,Total Points Range,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,total_range,Total Points Range,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,total_range,Total Points Range,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,total_range,Total Points Range,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,total_range,Total Points Range,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,double_chance,Double Chance,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,double_chance,Double Chance,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,double_chance,Double Chance,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,double_chance,Double Chance,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,double_chance,Double Chance,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,double_chance,Double Chance,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,odd_even,Odd/Even Total Points,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,odd_even,Odd/Even Total Points,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,odd_even,Odd/Even Total Points,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,odd_even,Odd/Even Total Points,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,odd_even,Odd/Even Total Points,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,odd_even,Odd/Even Total Points,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,overtime,Will the game go to Overtime?,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,overtime,Will the game go to Overtime?,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both Teams to Score 14 or more Points and Winner,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both Teams to Score 14 or more Points and Winner,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both Teams to Score 17 or more Points and Winner,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both Teams to Score 17 or more Points and Winner,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both Teams to Score 3 or more Points and Winner,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both Teams to Score 3 or more Points and Winner,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,moneyline,Moneyline,G,,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,moneyline,Moneyline,G,,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,moneyline,Moneyline,G,,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,31.5,,,-525.0,340.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,32.5,,,-460.0,305.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,33.5,,,-370.0,260.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,34.5,,,-310.0,225.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,35.5,,,-280.0,205.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,36.5,,,-240.0,175.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,37.5,,,-190.0,145.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,38.5,,,-170.0,130.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,39.5,,,-150.0,115.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,40.0,,,-145.0,110.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,40.5,,,-130.0,,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,41.0,,,-125.0,-105.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,42.0,,,-110.0,-120.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,42.5,,,-105.0,-125.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,43.0,,,105.0,-135.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,43.5,,,115.0,-150.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,44.5,,,130.0,-170.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,45.5,,,145.0,-190.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,46.5,,,160.0,-215.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,47.5,,,185.0,-250.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,48.5,,,205.0,-280.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,49.5,,,230.0,-320.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,50.5,,,260.0,-370.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,51.5,,,295.0,-440.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points - Houston Texans,G,,19.5,,,-115.0,-115.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points - Kansas City Chiefs,G,,23.5,,,,-130.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 35.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 35.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 35.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 35.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 41.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 41.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 41.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 41.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 47.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 47.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 47.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 47.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -3.5 and O/U 35.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -3.5 and O/U 35.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -3.5 and O/U 35.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -3.5 and O/U 35.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -3.5 and O/U 41.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -3.5 and O/U 41.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -3.5 and O/U 41.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -3.5 and O/U 41.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -3.5 and O/U 47.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -3.5 and O/U 47.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -3.5 and O/U 47.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -3.5 and O/U 47.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -6.5 and O/U 35.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -6.5 and O/U 35.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -6.5 and O/U 35.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -6.5 and O/U 35.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -6.5 and O/U 41.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -6.5 and O/U 41.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -6.5 and O/U 41.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -6.5 and O/U 41.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -6.5 and O/U 47.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -6.5 and O/U 47.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -6.5 and O/U 47.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -6.5 and O/U 47.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 16.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 16.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 16.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 16.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 20.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 20.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 20.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 20.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 24.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 24.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 24.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 24.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -2.5 and O/U 16.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -2.5 and O/U 16.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -2.5 and O/U 16.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -2.5 and O/U 16.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -2.5 and O/U 20.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -2.5 and O/U 20.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -2.5 and O/U 20.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -2.5 and O/U 20.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -2.5 and O/U 24.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -2.5 and O/U 24.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -2.5 and O/U 24.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -2.5 and O/U 24.5 Points,G,away,,,,,,False
