event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,first_to_score,First Team To Score,G,away,,,,,,False
Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,first_to_score,First Team To Score,G,home,,,,,,False
Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,moneyline,Moneyline,G,,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,alt_total,Total Points - Arizona Cardinals,G,,19.5,,,-130.0,,True
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,alt_total,Total Points - Los Angeles Rams,G,,28.5,,,,-130.0,True
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,first_to_score,First Team To Score,G,away,,,,,,False
Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,first_to_score,First Team To Score,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,moneyline,Moneyline,G,,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,32.5,,,-500.0,330.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,33.5,,,-400.0,275.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,34.5,,,-350.0,245.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,35.5,,,-300.0,220.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,36.5,,,-260.0,190.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,37.5,,,-210.0,155.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,38.5,,,-190.0,145.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,39.5,,,-165.0,125.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,40.5,,,-145.0,110.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,41.0,,,-135.0,105.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,41.5,,,-125.0,-105.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,42.5,,,-115.0,-115.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,43.0,,,-105.0,-125.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,43.5,,,105.0,-135.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,44.0,,,115.0,-150.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,44.5,,,120.0,-160.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,45.5,,,135.0,-180.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,46.5,,,145.0,-190.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,47.5,,,170.0,-230.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,48.5,,,190.0,-260.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,49.5,,,210.0,-290.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,50.5,,,235.0,-330.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,51.5,,,270.0,-390.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points,G,,52.5,,,295.0,-440.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points - Houston Texans,G,,19.5,,,-115.0,-115.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,alt_total,Total Points - Kansas City Chiefs,G,,23.5,,,-110.0,-120.0,True
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 36.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 36.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 36.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 36.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 37.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 37.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 37.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 37.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 42.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 42.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 42.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 42.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 43.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 43.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 43.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 43.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 48.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 48.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 48.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 48.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 49.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 49.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 49.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -1.5 and O/U 49.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -2.5 and O/U 36.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -2.5 and O/U 36.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -2.5 and O/U 36.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -2.5 and O/U 36.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -2.5 and O/U 37.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -2.5 and O/U 37.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -2.5 and O/U 37.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -2.5 and O/U 37.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -2.5 and O/U 42.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -2.5 and O/U 42.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -2.5 and O/U 42.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -2.5 and O/U 42.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -2.5 and O/U 43.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -2.5 and O/U 43.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -2.5 and O/U 43.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -2.5 and O/U 43.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -2.5 and O/U 48.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -2.5 and O/U 48.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -2.5 and O/U 48.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -2.5 and O/U 48.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -2.5 and O/U 49.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -2.5 and O/U 49.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -2.5 and O/U 49.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -2.5 and O/U 49.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -3.5 and O/U 36.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -3.5 and O/U 36.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -3.5 and O/U 36.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -3.5 and O/U 36.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -3.5 and O/U 42.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -3.5 and O/U 42.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -3.5 and O/U 42.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -3.5 and O/U 42.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -3.5 and O/U 48.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -3.5 and O/U 48.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -3.5 and O/U 48.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -3.5 and O/U 48.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -4.5 and O/U 36.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -4.5 and O/U 36.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -4.5 and O/U 36.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -4.5 and O/U 36.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -4.5 and O/U 37.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -4.5 and O/U 37.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -4.5 and O/U 37.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -4.5 and O/U 37.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -4.5 and O/U 42.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -4.5 and O/U 42.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -4.5 and O/U 42.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -4.5 and O/U 42.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -4.5 and O/U 43.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -4.5 and O/U 43.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -4.5 and O/U 43.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -4.5 and O/U 43.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -4.5 and O/U 48.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -4.5 and O/U 48.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -4.5 and O/U 48.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -4.5 and O/U 48.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -4.5 and O/U 49.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -4.5 and O/U 49.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -4.5 and O/U 49.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -4.5 and O/U 49.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -5.5 and O/U 37.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -5.5 and O/U 37.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -5.5 and O/U 37.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -5.5 and O/U 37.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -5.5 and O/U 43.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -5.5 and O/U 43.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -5.5 and O/U 43.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -5.5 and O/U 43.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -5.5 and O/U 49.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -5.5 and O/U 49.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -5.5 and O/U 49.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -5.5 and O/U 49.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -6.5 and O/U 36.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -6.5 and O/U 36.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -6.5 and O/U 36.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -6.5 and O/U 36.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -6.5 and O/U 42.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -6.5 and O/U 42.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -6.5 and O/U 42.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -6.5 and O/U 42.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -6.5 and O/U 48.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -6.5 and O/U 48.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -6.5 and O/U 48.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -6.5 and O/U 48.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -7.5 and O/U 36.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -7.5 and O/U 36.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -7.5 and O/U 36.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -7.5 and O/U 36.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -7.5 and O/U 37.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -7.5 and O/U 37.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -7.5 and O/U 37.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -7.5 and O/U 37.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -7.5 and O/U 42.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -7.5 and O/U 42.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -7.5 and O/U 42.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -7.5 and O/U 42.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -7.5 and O/U 43.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -7.5 and O/U 43.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -7.5 and O/U 43.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -7.5 and O/U 43.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -7.5 and O/U 48.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -7.5 and O/U 48.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -7.5 and O/U 48.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -7.5 and O/U 48.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -7.5 and O/U 49.5 Points,G,home,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -7.5 and O/U 49.5 Points,G,away,,,,,,False
Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,spread_total_combo,Point Spread -7.5 and O/U 49.5 Points,G,home,,,,,,False
