season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,16,2025_16_PHI_WAS,Philadelphia Eagles,Cameron Latu,TE,00-0038564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5750446428571427,1.0040625,0.8236800000000001
2025,16,2025_16_PHI_WAS,Philadelphia Eagles,E.J. Jenkins,TE,00-0038498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5750446428571427,1.0040625,0.8236800000000001
2025,16,2025_16_PHI_WAS,Philadelphia Eagles,A.J. Brown,WR,00-0035676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31,4.32,37.9,0.53,0.4102,64.0,32.95,28.8,217.5,123.8,2.5750446428571427,1.0040625,0.8236800000000001
2025,16,2025_16_PHI_WAS,Philadelphia Eagles,DeVonta Smith,WR,00-0036912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,3.77,27.9,0.39,0.325,64.0,32.95,28.8,217.5,123.8,2.5750446428571427,1.0040625,0.8236800000000001
2025,16,2025_16_PHI_WAS,Philadelphia Eagles,Jahan Dotson,WR,00-0037741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,2.02,18.9,0.27,0.2388,64.0,32.95,28.8,217.5,123.8,2.5750446428571427,1.0040625,0.8236800000000001
2025,16,2025_16_PHI_WAS,Philadelphia Eagles,Britain Covey,WR,00-0037132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5750446428571427,1.0040625,0.8236800000000001
2025,16,2025_16_PHI_WAS,Philadelphia Eagles,Danny Gray,WR,00-0037828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5750446428571427,1.0040625,0.8236800000000001
2025,16,2025_16_PHI_WAS,Washington Commanders,Marcus Mariota,QB,00-0032268,33.61,217.7,1.84,0.72,8.4,26.4,0.21,0.0,0.0,0.0,0.0,0.1924,64.0,32.95,28.8,217.5,123.8,1.9186607142857144,0.748125,0.8236800000000001
2025,16,2025_16_PHI_WAS,Washington Commanders,Chris Rodriguez Jr.,RB,00-0038611,0.0,0.0,0.0,0.0,13.11,47.9,0.45,4.8,3.43,31.4,0.23,0.4942,64.0,32.95,28.8,217.5,123.8,1.9186607142857144,0.748125,0.8236800000000001
2025,16,2025_16_PHI_WAS,Washington Commanders,Jacory Croskey-Merritt,RB,00-0040242,0.0,0.0,0.0,0.0,7.28,26.7,0.15,2.99,2.03,17.5,0.14,0.2513,64.0,32.95,28.8,217.5,123.8,1.9186607142857144,0.748125,0.8236800000000001
2025,16,2025_16_PHI_WAS,Washington Commanders,John Bates,TE,00-0036628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77,5.07,41.8,0.35,0.2922,64.0,32.95,28.8,217.5,123.8,1.9186607142857144,0.748125,0.8236800000000001
2025,16,2025_16_PHI_WAS,Washington Commanders,Ben Sinnott,TE,00-0039912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,2.98,27.1,0.19,0.1751,64.0,32.95,28.8,217.5,123.8,1.9186607142857144,0.748125,0.8236800000000001
2025,16,2025_16_PHI_WAS,Washington Commanders,Colson Yankoff,TE,00-0039686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9186607142857144,0.748125,0.8236800000000001
2025,16,2025_16_PHI_WAS,Washington Commanders,Terry McLaurin,WR,00-0035659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85,5.31,43.6,0.4,0.3301,64.0,32.95,28.8,217.5,123.8,1.9186607142857144,0.748125,0.8236800000000001
2025,16,2025_16_PHI_WAS,Washington Commanders,Noah Brown,WR,00-0033591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,2.35,21.1,0.2,0.1841,64.0,32.95,28.8,217.5,123.8,1.9186607142857144,0.748125,0.8236800000000001
2025,16,2025_16_PHI_WAS,Washington Commanders,Braylon Sanders,WR,00-0037355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9186607142857144,0.748125,0.8236800000000001
2025,16,2025_16_PHI_WAS,Washington Commanders,Chris Moore,WR,00-0032398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9186607142857144,0.748125,0.8236800000000001
2025,16,2025_16_PIT_DET,Detroit Lions,Jared Goff,QB,00-0033106,34.73,236.9,2.44,0.72,3.57,12.3,0.15,0.0,0.0,0.0,0.0,0.1395,64.0,32.95,28.8,217.5,123.8,2.903557797164667,1.1321564885496183,0.8236800000000001
2025,16,2025_16_PIT_DET,Detroit Lions,Jahmyr Gibbs,RB,00-0039139,0.0,0.0,0.0,0.0,16.22,57.0,0.81,4.0,2.99,17.4,0.36,0.69,64.0,32.95,28.8,217.5,123.8,2.903557797164667,1.1321564885496183,0.8236800000000001
2025,16,2025_16_PIT_DET,Detroit Lions,David Montgomery,RB,00-0035685,0.0,0.0,0.0,0.0,9.01,31.4,0.29,2.49,1.9,10.8,0.21,0.3957,64.0,32.95,28.8,217.5,123.8,2.903557797164667,1.1321564885496183,0.8236800000000001
2025,16,2025_16_PIT_DET,Detroit Lions,Shane Zylstra,TE,00-0036534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,4.56,47.8,0.58,0.4405,64.0,32.95,28.8,217.5,123.8,2.903557797164667,1.1321564885496183,0.8236800000000001
2025,16,2025_16_PIT_DET,Detroit Lions,Anthony Firkser,TE,00-0033455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,2.45,23.9,0.3,0.2567,64.0,32.95,28.8,217.5,123.8,2.903557797164667,1.1321564885496183,0.8236800000000001
2025,16,2025_16_PIT_DET,Detroit Lions,Brock Wright,TE,00-0036754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.903557797164667,1.1321564885496183,0.8236800000000001
2025,16,2025_16_PIT_DET,Detroit Lions,Giovanni Ricci,TE,00-0035956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.903557797164667,1.1321564885496183,0.8236800000000001
2025,16,2025_16_PIT_DET,Detroit Lions,Amon-Ra St. Brown,WR,00-0036963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28,5.26,36.0,0.63,0.4675,64.0,32.95,28.8,217.5,123.8,2.903557797164667,1.1321564885496183,0.8236800000000001
2025,16,2025_16_PIT_DET,Detroit Lions,Jameson Williams,WR,00-0037240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,3.12,28.5,0.44,0.3591,64.0,32.95,28.8,217.5,123.8,2.903557797164667,1.1321564885496183,0.8236800000000001
2025,16,2025_16_PIT_DET,Detroit Lions,Isaac TeSlaa,WR,00-0040669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,2.07,27.2,0.34,0.2878,64.0,32.95,28.8,217.5,123.8,2.903557797164667,1.1321564885496183,0.8236800000000001
2025,16,2025_16_PIT_DET,Detroit Lions,Andrew Armstrong,WR,00-0040298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.903557797164667,1.1321564885496183,0.8236800000000001
2025,16,2025_16_PIT_DET,Detroit Lions,Dominic Lovett,WR,00-0040241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.903557797164667,1.1321564885496183,0.8236800000000001
2025,16,2025_16_PIT_DET,Pittsburgh Steelers,Aaron Rodgers,QB,00-0023459,34.32,217.4,1.88,0.72,2.35,8.4,0.06,0.0,0.0,0.0,0.0,0.062,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,16,2025_16_PIT_DET,Pittsburgh Steelers,Jaylen Warren,RB,00-0037228,0.0,0.0,0.0,0.0,17.0,60.0,0.6,3.93,3.06,16.6,0.26,0.5745,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,16,2025_16_PIT_DET,Pittsburgh Steelers,Kenneth Gainwell,RB,00-0036919,0.0,0.0,0.0,0.0,9.45,33.3,0.23,2.44,1.86,10.0,0.17,0.3294,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,16,2025_16_PIT_DET,Pittsburgh Steelers,Darnell Washington,TE,00-0038558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,4.42,36.5,0.42,0.3401,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,16,2025_16_PIT_DET,Pittsburgh Steelers,Pat Freiermuth,TE,00-0036894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,2.35,15.4,0.21,0.1857,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,16,2025_16_PIT_DET,Pittsburgh Steelers,Connor Heyward,TE,00-0037304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,16,2025_16_PIT_DET,Pittsburgh Steelers,Donald Parham,TE,00-0035329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,16,2025_16_PIT_DET,Pittsburgh Steelers,DK Metcalf,WR,00-0035640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.14,38.2,0.47,0.3767,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,16,2025_16_PIT_DET,Pittsburgh Steelers,Calvin Austin III,WR,00-0037837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,3.07,30.4,0.33,0.2813,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,16,2025_16_PIT_DET,Pittsburgh Steelers,Adam Thielen,WR,00-0030035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,2.48,18.0,0.24,0.2108,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,16,2025_16_PIT_DET,Pittsburgh Steelers,Ben Skowronek,WR,00-0036862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,16,2025_16_SF_IND,Indianapolis Colts,Philip Rivers,QB,00-0022942,33.61,217.7,1.99,0.72,0.75,2.8,0.02,0.0,0.0,0.0,0.0,0.0196,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,16,2025_16_SF_IND,Indianapolis Colts,Jonathan Taylor,RB,00-0036223,0.0,0.0,0.0,0.0,18.03,63.1,0.63,4.92,3.33,21.3,0.26,0.588,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,16,2025_16_SF_IND,Indianapolis Colts,Ameer Abdullah,RB,00-0032104,0.0,0.0,0.0,0.0,10.02,37.1,0.22,3.06,2.35,13.0,0.16,0.3158,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,16,2025_16_SF_IND,Indianapolis Colts,Tyler Warren,TE,00-0040128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94,5.26,42.6,0.41,0.3371,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,16,2025_16_SF_IND,Indianapolis Colts,Mo Alie-Cox,TE,00-0033217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,2.5,21.3,0.21,0.1909,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,16,2025_16_SF_IND,Indianapolis Colts,Andrew Ogletree,TE,00-0037292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,16,2025_16_SF_IND,Indianapolis Colts,Sean McKeon,TE,00-0036032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,16,2025_16_SF_IND,Indianapolis Colts,Alec Pierce,WR,00-0037664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,3.21,33.1,0.31,0.2641,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,16,2025_16_SF_IND,Indianapolis Colts,Josh Downs,WR,00-0038997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.75,21.0,0.21,0.1925,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,16,2025_16_SF_IND,Indianapolis Colts,Ajou Ajou,WR,00-0039957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,16,2025_16_SF_IND,Indianapolis Colts,Anthony Gould,WR,00-0039816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,16,2025_16_SF_IND,San Francisco 49ers,Brock Purdy,QB,00-0037834,33.09,232.0,2.21,0.72,8.02,26.0,0.27,0.0,0.0,0.0,0.0,0.2337,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001
2025,16,2025_16_SF_IND,San Francisco 49ers,Christian McCaffrey,RB,00-0033280,0.0,0.0,0.0,0.0,17.06,59.3,0.65,4.3,3.27,17.7,0.34,0.6291,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001
2025,16,2025_16_SF_IND,San Francisco 49ers,George Kittle,TE,00-0033288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,5.19,34.8,0.51,0.3972,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001
2025,16,2025_16_SF_IND,San Francisco 49ers,Luke Farrell,TE,00-0036887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,2.78,21.2,0.26,0.229,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001
2025,16,2025_16_SF_IND,San Francisco 49ers,Brayden Willis,TE,00-0038643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001
2025,16,2025_16_SF_IND,San Francisco 49ers,Jake Tonges,TE,00-0037112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001
2025,16,2025_16_SF_IND,San Francisco 49ers,Jauan Jennings,WR,00-0036259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91,4.83,41.5,0.57,0.4333,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001
2025,16,2025_16_SF_IND,San Francisco 49ers,Ricky Pearsall,WR,00-0039916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,3.68,34.3,0.43,0.3516,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001
2025,16,2025_16_SF_IND,San Francisco 49ers,Kendrick Bourne,WR,00-0033307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,2.63,20.1,0.27,0.2402,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001
2025,16,2025_16_SF_IND,San Francisco 49ers,Brandon Aiyuk,WR,00-0036261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001
2025,16,2025_16_SF_IND,San Francisco 49ers,Demarcus Robinson,WR,00-0032775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001
2025,16,2025_16_SF_IND,San Francisco 49ers,Jacob Cowing,WR,00-0039365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001
2025,16,2025_16_TB_CAR,Carolina Panthers,Bryce Young,QB,00-0039150,33.79,214.2,1.69,0.72,5.02,17.7,0.15,0.0,0.0,0.0,0.0,0.138,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,16,2025_16_TB_CAR,Carolina Panthers,Rico Dowdle,RB,00-0036139,0.0,0.0,0.0,0.0,15.29,53.5,0.53,4.03,2.98,19.7,0.28,0.5551,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,16,2025_16_TB_CAR,Carolina Panthers,Chuba Hubbard,RB,00-0036555,0.0,0.0,0.0,0.0,8.49,29.9,0.19,2.51,1.84,11.4,0.17,0.3034,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,16,2025_16_TB_CAR,Carolina Panthers,Tommy Tremble,TE,00-0037005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,4.33,35.5,0.4,0.3312,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,16,2025_16_TB_CAR,Carolina Panthers,Ja'Tavion Sanders,TE,00-0039356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,2.48,18.4,0.21,0.1931,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,16,2025_16_TB_CAR,Carolina Panthers,Bryce Pierre,TE,00-0040292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,16,2025_16_TB_CAR,Carolina Panthers,Dominique Dafney,TE,00-0036456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,16,2025_16_TB_CAR,Carolina Panthers,Tetairoa McMillan,WR,00-0040124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,4.05,42.7,0.47,0.3732,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,16,2025_16_TB_CAR,Carolina Panthers,Xavier Legette,WR,00-0039342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,2.97,29.5,0.36,0.3024,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,16,2025_16_TB_CAR,Carolina Panthers,Jalen Coker,WR,00-0039491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,2.36,20.8,0.23,0.2082,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,16,2025_16_TB_CAR,Carolina Panthers,Ainias Smith,WR,00-0039747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,16,2025_16_TB_CAR,Carolina Panthers,Brycen Tremayne,WR,00-0038840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,16,2025_16_TB_CAR,Carolina Panthers,Dan Chisena,WR,00-0035976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,16,2025_16_TB_CAR,Tampa Bay Buccaneers,Baker Mayfield,QB,00-0034855,34.66,230.6,2.25,0.72,5.62,18.7,0.19,0.0,0.0,0.0,0.0,0.1753,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,16,2025_16_TB_CAR,Tampa Bay Buccaneers,Bucky Irving,RB,00-0039361,0.0,0.0,0.0,0.0,14.9,53.5,0.6,4.11,3.33,18.9,0.32,0.6021,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,16,2025_16_TB_CAR,Tampa Bay Buccaneers,Rachaad White,RB,00-0037256,0.0,0.0,0.0,0.0,8.28,29.0,0.21,2.56,2.09,10.4,0.2,0.335,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,16,2025_16_TB_CAR,Tampa Bay Buccaneers,Cade Otton,TE,00-0038129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,4.35,34.1,0.46,0.3696,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,16,2025_16_TB_CAR,Tampa Bay Buccaneers,Payne Durham,TE,00-0039050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,2.41,22.9,0.25,0.2179,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,16,2025_16_TB_CAR,Tampa Bay Buccaneers,Devin Culp,TE,00-0039754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,16,2025_16_TB_CAR,Tampa Bay Buccaneers,Ko Kieft,TE,00-0037311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,16,2025_16_TB_CAR,Tampa Bay Buccaneers,Mike Evans,WR,00-0031408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,3.99,36.9,0.51,0.4007,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,16,2025_16_TB_CAR,Tampa Bay Buccaneers,Emeka Egbuka,WR,00-0040129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,2.67,30.5,0.39,0.322,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,16,2025_16_TB_CAR,Tampa Bay Buccaneers,Chris Godwin Jr.,WR,00-0033921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,2.34,17.3,0.26,0.2264,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,16,2025_16_TB_CAR,Tampa Bay Buccaneers,Brandon Johnson,WR,00-0037382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,16,2025_16_TB_CAR,Tampa Bay Buccaneers,Dennis Houston,WR,00-0037570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
