event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate,price,threshold,range_low,range_high,range_type,total_line,spread_line,total_side,winner,combo,ht_result,ft_result,tie,side,ev_units,edge_pts
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points - Las Vegas Raiders,G,,20.5,,,-115.0,-115.0,True,,,,,,,,,,,,,,Under,-0.9998578488467966,-37.876666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points - Washington Commanders,G,,23.5,,,-135.0,105.0,True,,,,,,,,,,,,,,Over,0.7403166483110044,34.876666666666665
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,alt_total,Total Points - Washington Commanders,G,,23.5,,,-135.0,105.0,True,,,,,,,,,,,,,,Under,-0.9995005634896617,-34.876666666666665
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,34.5,,,-500.0,330.0,True,,,,,,,,,,,,,,Over,0.18406028094403215,22.178333333333335
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,34.5,,,-500.0,330.0,True,,,,,,,,,,,,,,Under,-0.942882673382782,-22.178333333333335
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,35.5,,,-440.0,295.0,True,,,,,,,,,,,,,,Over,0.20629299996736034,21.178333333333335
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,35.5,,,-440.0,295.0,True,,,,,,,,,,,,,,Under,-0.9324763591542078,-21.178333333333335
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,36.5,,,-360.0,250.0,True,,,,,,,,,,,,,,Over,0.24991671368800544,20.178333333333335
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,36.5,,,-360.0,250.0,True,,,,,,,,,,,,,,Under,-0.9236849114062761,-20.178333333333335
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,37.5,,,-290.0,210.0,True,,,,,,,,,,,,,,Over,0.3077559696721318,19.178333333333335
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,37.5,,,-290.0,210.0,True,,,,,,,,,,,,,,Under,-0.9145451711160166,-19.178333333333335
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,38.5,,,-260.0,190.0,True,,,,,,,,,,,,,,Over,0.3367841159914915,18.178333333333335
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,38.5,,,-260.0,190.0,True,,,,,,,,,,,,,,Under,-0.8998200651599573,-18.178333333333335
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,39.5,,,-230.0,170.0,True,,,,,,,,,,,,,,Over,0.37321105113950603,17.178333333333335
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,39.5,,,-230.0,170.0,True,,,,,,,,,,,,,,Under,-0.8841335235079797,-17.178333333333335
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,40.5,,,-200.0,150.0,True,,,,,,,,,,,,,,Over,0.42072610951354494,16.178333333333335
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,40.5,,,-200.0,150.0,True,,,,,,,,,,,,,,Under,-0.8678768491892416,-16.178333333333335
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,41.5,,,-170.0,130.0,True,,,,,,,,,,,,,,Over,0.485749313813427,15.178333333333335
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,41.5,,,-170.0,130.0,True,,,,,,,,,,,,,,Under,-0.8515851174112959,-15.178333333333335
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,42.5,,,-160.0,120.0,True,,,,,,,,,,,,,,Over,0.4980554632892624,14.178333333333335
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,42.5,,,-160.0,120.0,True,,,,,,,,,,,,,,Under,-0.828136627222386,-14.178333333333335
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,43.0,,,-145.0,110.0,True,,,,,,,,,,,,,,Over,0.5448819256561268,13.678333333333335
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,43.0,,,-145.0,110.0,True,,,,,,,,,,,,,,Under,-0.8200675361726147,-13.678333333333335
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,43.5,,,-130.0,,True,,,,,,,,,,,,,,Over,0.6033127971434772,13.178333333333335
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,43.5,,,-130.0,,True,,,,,,,,,,,,,,Under,,-13.178333333333335
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,44.0,,,-125.0,-105.0,True,,,,,,,,,,,,,,Over,0.6156282718996976,12.678333333333335
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,44.0,,,-125.0,-105.0,True,,,,,,,,,,,,,,Under,-0.8000200832774497,-12.678333333333335
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,45.0,,,-110.0,-120.0,True,,,,,,,,,,,,,,Over,0.6772566367356891,11.678333333333335
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,45.0,,,-110.0,-120.0,True,,,,,,,,,,,,,,Under,-0.7773655003572887,-11.678333333333335
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,45.5,,,-105.0,-125.0,True,,,,,,,,,,,,,,Over,0.6950198697818144,11.178333333333335
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,45.5,,,-105.0,-125.0,True,,,,,,,,,,,,,,Under,-0.762725636042746,-11.178333333333335
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,46.0,,,105.0,-135.0,True,,,,,,,,,,,,,,Over,0.7572644084945048,10.678333333333335
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,46.0,,,105.0,-135.0,True,,,,,,,,,,,,,,Under,-0.7514259656592905,-10.678333333333335
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,46.5,,,110.0,-145.0,True,,,,,,,,,,,,,,Over,0.7758049735622065,10.178333333333335
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,46.5,,,110.0,-145.0,True,,,,,,,,,,,,,,Under,-0.739153427004074,-10.178333333333335
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,47.5,,,125.0,-165.0,True,,,,,,,,,,,,,,Over,0.8464556057784045,9.178333333333335
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,47.5,,,125.0,-165.0,True,,,,,,,,,,,,,,Under,-0.7119481091751575,-9.178333333333335
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,48.5,,,140.0,-185.0,True,,,,,,,,,,,,,,Over,0.9038571660330627,8.178333333333335
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,48.5,,,140.0,-185.0,True,,,,,,,,,,,,,,Under,-0.6815299376563578,-8.178333333333335
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,49.5,,,155.0,-210.0,True,,,,,,,,,,,,,,Over,0.9471034264059981,7.178333333333335
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,49.5,,,155.0,-210.0,True,,,,,,,,,,,,,,Under,-0.6509842431108486,-7.178333333333335
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,50.5,,,175.0,-240.0,True,,,,,,,,,,,,,,Over,1.0120578387413046,6.178333333333335
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,50.5,,,175.0,-240.0,True,,,,,,,,,,,,,,Under,-0.6198479775333993,-6.178333333333335
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,51.5,,,205.0,-280.0,True,,,,,,,,,,,,,,Over,1.1280237972781433,5.178333333333335
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,51.5,,,205.0,-280.0,True,,,,,,,,,,,,,,Under,-0.589752977711586,-5.178333333333335
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,52.5,,,225.0,-310.0,True,,,,,,,,,,,,,,Over,1.1513879111291265,4.178333333333335
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,52.5,,,225.0,-310.0,True,,,,,,,,,,,,,,Under,-0.5529221276058978,-4.178333333333335
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,53.5,,,245.0,-350.0,True,,,,,,,,,,,,,,Over,1.1551953964089006,3.1783333333333346
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,53.5,,,245.0,-350.0,True,,,,,,,,,,,,,,Under,-0.5174641228853046,-3.1783333333333346
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,54.5,,,275.0,-400.0,True,,,,,,,,,,,,,,Over,1.1983269276826465,2.1783333333333346
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points,G,,54.5,,,275.0,-400.0,True,,,,,,,,,,,,,,Under,-0.4827756425608821,-2.1783333333333346
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points - Los Angeles Rams,G,,20.5,,,-120.0,-110.0,True,,,,,,,,,,,,,,Over,0.8330610103734898,36.178333333333335
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points - Los Angeles Rams,G,,20.5,,,-120.0,-110.0,True,,,,,,,,,,,,,,Under,-0.9997164240252867,-36.178333333333335
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points - Philadelphia Eagles,G,,24.5,,,110.0,-145.0,True,,,,,,,,,,,,,,Over,1.098643790103136,32.178333333333335
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,alt_total,Total Points - Philadelphia Eagles,G,,24.5,,,110.0,-145.0,True,,,,,,,,,,,,,,Under,-0.9989087966347071,-32.178333333333335
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points,G,,33.5,,,-500.0,330.0,True,,,,,,,,,,,,,,Over,0.18960301704718865,23.796666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points,G,,33.5,,,-500.0,330.0,True,,,,,,,,,,,,,,Under,-0.9627441444190928,-23.796666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points,G,,34.5,,,-420.0,285.0,True,,,,,,,,,,,,,,Over,0.22408775931967623,22.796666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points,G,,34.5,,,-420.0,285.0,True,,,,,,,,,,,,,,Under,-0.9564421284998392,-22.796666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points,G,,35.5,,,-370.0,260.0,True,,,,,,,,,,,,,,Over,0.25167212946641293,21.796666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points,G,,35.5,,,-370.0,260.0,True,,,,,,,,,,,,,,Under,-0.9472920775516216,-21.796666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points,G,,36.5,,,-310.0,225.0,True,,,,,,,,,,,,,,Over,0.29774514809054764,20.796666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points,G,,36.5,,,-310.0,225.0,True,,,,,,,,,,,,,,Under,-0.9389713090273825,-20.796666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points,G,,37.5,,,-250.0,185.0,True,,,,,,,,,,,,,,Over,0.3665813024687109,19.796666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points,G,,37.5,,,-250.0,185.0,True,,,,,,,,,,,,,,Under,-0.9319690800255902,-19.796666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points,G,,38.5,,,-230.0,170.0,True,,,,,,,,,,,,,,Over,0.3916289956586936,18.796666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points,G,,38.5,,,-230.0,170.0,True,,,,,,,,,,,,,,Under,-0.9187927463759054,-18.796666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points,G,,39.5,,,-200.0,150.0,True,,,,,,,,,,,,,,Over,0.44365210344979905,17.796666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points,G,,39.5,,,-200.0,150.0,True,,,,,,,,,,,,,,Under,-0.9060868390829984,-17.796666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points,G,,40.5,,,-170.0,130.0,True,,,,,,,,,,,,,,Over,0.5143647324749832,16.796666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points,G,,40.5,,,-170.0,130.0,True,,,,,,,,,,,,,,Under,-0.8930244829545125,-16.796666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points,G,,41.5,,,-150.0,115.0,True,,,,,,,,,,,,,,Over,0.5715139807390968,15.796666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points,G,,41.5,,,-150.0,115.0,True,,,,,,,,,,,,,,Under,-0.877253035153435,-15.796666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points,G,,42.0,,,-145.0,110.0,True,,,,,,,,,,,,,,Over,0.5831230402361146,15.296666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points,G,,42.0,,,-145.0,110.0,True,,,,,,,,,,,,,,Under,-0.8675957785791709,-15.296666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points,G,,42.5,,,-135.0,105.0,True,,,,,,,,,,,,,,Over,0.6197921370816831,14.796666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points,G,,42.5,,,-135.0,105.0,True,,,,,,,,,,,,,,Under,-0.8575637188823653,-14.796666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points,G,,44.0,,,-105.0,-125.0,True,,,,,,,,,,,,,,Over,0.77312492840285,13.296666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points,G,,44.0,,,-105.0,-125.0,True,,,,,,,,,,,,,,Under,-0.8347346900884812,-13.296666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points,G,,44.5,,,,-130.0,True,,,,,,,,,,,,,,Over,,12.796666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points,G,,44.5,,,,-130.0,True,,,,,,,,,,,,,,Under,-0.8224909604454903,-12.796666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points,G,,45.0,,,105.0,-135.0,True,,,,,,,,,,,,,,Over,0.8257074970951384,12.296666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points,G,,45.0,,,105.0,-135.0,True,,,,,,,,,,,,,,Under,-0.8095438548052667,-12.296666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points,G,,45.5,,,110.0,-145.0,True,,,,,,,,,,,,,,Over,0.8499605427826735,11.796666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points,G,,45.5,,,110.0,-145.0,True,,,,,,,,,,,,,,Under,-0.798818827526289,-11.796666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points,G,,46.5,,,125.0,-165.0,True,,,,,,,,,,,,,,Over,0.9346730271174692,10.796666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points,G,,46.5,,,125.0,-165.0,True,,,,,,,,,,,,,,Under,-0.7749181203666784,-10.796666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points,G,,47.5,,,145.0,-190.0,True,,,,,,,,,,,,,,Over,1.0491179106416952,9.796666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points,G,,47.5,,,145.0,-190.0,True,,,,,,,,,,,,,,Under,-0.7502560560388649,-9.796666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points,G,,48.5,,,160.0,-215.0,True,,,,,,,,,,,,,,Over,1.107248114376151,8.796666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points,G,,48.5,,,160.0,-215.0,True,,,,,,,,,,,,,,Under,-0.7223312272423749,-8.796666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points,G,,49.5,,,175.0,-240.0,True,,,,,,,,,,,,,,Over,1.1510677319592024,7.796666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points,G,,49.5,,,175.0,-240.0,True,,,,,,,,,,,,,,Under,-0.6914591346456497,-7.796666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points,G,,50.5,,,200.0,-275.0,True,,,,,,,,,,,,,,Over,1.2549266798542007,6.796666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points,G,,50.5,,,200.0,-275.0,True,,,,,,,,,,,,,,Under,-0.6613303090246366,-6.796666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points,G,,51.5,,,230.0,-320.0,True,,,,,,,,,,,,,,Over,1.3724699468476242,5.796666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points,G,,51.5,,,230.0,-320.0,True,,,,,,,,,,,,,,Under,-0.6310960015871234,-5.796666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points,G,,52.5,,,250.0,-360.0,True,,,,,,,,,,,,,,Over,1.3949372410661738,4.796666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points,G,,52.5,,,250.0,-360.0,True,,,,,,,,,,,,,,Under,-0.5965643895955873,-4.796666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points,G,,53.5,,,280.0,-410.0,True,,,,,,,,,,,,,,Over,1.4620335531972903,3.796666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points,G,,53.5,,,280.0,-410.0,True,,,,,,,,,,,,,,Under,-0.5620263877603454,-3.796666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points - New York Jets,G,,19.5,,,-105.0,-125.0,True,,,,,,,,,,,,,,Over,0.9522276529426743,37.79666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points - New York Jets,G,,19.5,,,-105.0,-125.0,True,,,,,,,,,,,,,,Under,-0.999858665395929,-37.79666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points - Tampa Bay Buccaneers,G,,26.5,,,-105.0,-125.0,True,,,,,,,,,,,,,,Over,0.9503579695677074,30.796666666666667
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,alt_total,Total Points - Tampa Bay Buccaneers,G,,26.5,,,-105.0,-125.0,True,,,,,,,,,,,,,,Under,-0.9981349085282766,-30.796666666666667
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points,G,,34.5,,,-500.0,330.0,True,,,,,,,,,,,,,,Over,0.12026218506294425,15.027777777777771
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points,G,,34.5,,,-500.0,330.0,True,,,,,,,,,,,,,,Under,-0.7142728298088837,-15.027777777777771
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points,G,,35.5,,,-430.0,290.0,True,,,,,,,,,,,,,,Over,0.1335324985179889,14.027777777777771
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points,G,,35.5,,,-430.0,290.0,True,,,,,,,,,,,,,,Under,-0.6866679245559764,-14.027777777777771
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points,G,,36.5,,,-360.0,250.0,True,,,,,,,,,,,,,,Over,0.15469542472143122,13.027777777777771
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points,G,,36.5,,,-360.0,250.0,True,,,,,,,,,,,,,,Under,-0.6628613807587032,-13.027777777777771
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points,G,,37.5,,,-290.0,210.0,True,,,,,,,,,,,,,,Over,0.19080291843255853,12.027777777777771
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points,G,,37.5,,,-290.0,210.0,True,,,,,,,,,,,,,,Under,-0.6449533940278721,-12.027777777777771
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points,G,,38.5,,,-260.0,190.0,True,,,,,,,,,,,,,,Over,0.19760668256090813,11.027777777777771
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points,G,,38.5,,,-260.0,190.0,True,,,,,,,,,,,,,,Under,-0.6083206629192355,-11.027777777777771
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points,G,,39.5,,,-230.0,170.0,True,,,,,,,,,,,,,,Over,0.20810984624309187,10.027777777777771
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points,G,,39.5,,,-230.0,170.0,True,,,,,,,,,,,,,,Under,-0.5734430742938184,-10.027777777777771
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points,G,,40.5,,,-200.0,150.0,True,,,,,,,,,,,,,,Over,0.22501711439148098,9.027777777777771
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points,G,,40.5,,,-200.0,150.0,True,,,,,,,,,,,,,,Under,-0.5416951906524683,-9.027777777777771
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points,G,,41.5,,,-170.0,130.0,True,,,,,,,,,,,,,,Over,0.25303570316003293,8.027777777777771
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points,G,,41.5,,,-170.0,130.0,True,,,,,,,,,,,,,,Under,-0.5145813330947142,-8.027777777777771
