season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,11,2025_11_SF_ARI,Arizona Cardinals,Marvin Harrison Jr.,WR,00-0039849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,3.77,41.0,0.51,0.3981,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,11,2025_11_SF_ARI,Arizona Cardinals,Michael Wilson,WR,00-0038559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,3.34,30.1,0.38,0.3179,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,11,2025_11_SF_ARI,Arizona Cardinals,Zay Jones,WR,00-0033891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,2.28,18.7,0.26,0.2281,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,11,2025_11_SF_ARI,Arizona Cardinals,Andre Baccellia,WR,00-0035876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,11,2025_11_SF_ARI,Arizona Cardinals,Bryson Green,WR,00-0040383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,11,2025_11_SF_ARI,Arizona Cardinals,Greg Dortch,WR,00-0035500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,11,2025_11_SF_ARI,San Francisco 49ers,Mac Jones,QB,00-0036972,33.09,201.0,1.78,0.76,5.57,18.1,0.16,0.0,0.0,0.0,0.0,0.1462,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,11,2025_11_SF_ARI,San Francisco 49ers,Christian McCaffrey,RB,00-0033280,0.0,0.0,0.0,0.0,18.63,68.1,0.68,4.33,3.15,17.5,0.33,0.6366,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,11,2025_11_SF_ARI,San Francisco 49ers,George Kittle,TE,00-0033288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79,4.58,30.6,0.47,0.3759,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,11,2025_11_SF_ARI,San Francisco 49ers,Luke Farrell,TE,00-0036887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,2.48,18.6,0.24,0.2128,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,11,2025_11_SF_ARI,San Francisco 49ers,Brayden Willis,TE,00-0038643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,11,2025_11_SF_ARI,San Francisco 49ers,Jake Tonges,TE,00-0037112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,11,2025_11_SF_ARI,San Francisco 49ers,Jauan Jennings,WR,00-0036259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12,4.95,42.4,0.56,0.4268,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,11,2025_11_SF_ARI,San Francisco 49ers,Kendrick Bourne,WR,00-0033307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,4.07,31.8,0.41,0.3372,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,11,2025_11_SF_ARI,San Francisco 49ers,Demarcus Robinson,WR,00-0032775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,2.23,20.0,0.29,0.2541,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,11,2025_11_SF_ARI,San Francisco 49ers,Brandon Aiyuk,WR,00-0036261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,11,2025_11_SF_ARI,San Francisco 49ers,Jacob Cowing,WR,00-0039365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,11,2025_11_TB_BUF,Buffalo Bills,Josh Allen,QB,00-0034857,33.99,217.1,2.14,0.76,10.52,31.8,0.36,0.0,0.0,0.0,0.0,0.3047,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,11,2025_11_TB_BUF,Buffalo Bills,Ty Johnson,RB,00-0035537,0.0,0.0,0.0,0.0,8.58,33.7,0.22,2.86,1.74,14.6,0.21,0.3508,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,11,2025_11_TB_BUF,Buffalo Bills,Dalton Kincaid,TE,00-0038933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91,4.48,31.0,0.46,0.3718,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,11,2025_11_TB_BUF,Buffalo Bills,Dawson Knox,TE,00-0035689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,2.22,15.6,0.26,0.2301,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,11,2025_11_TB_BUF,Buffalo Bills,Jackson Hawes,TE,00-0040194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,11,2025_11_TB_BUF,Buffalo Bills,Khalil Shakir,WR,00-0037261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.69,6.21,44.9,0.6,0.4532,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,11,2025_11_TB_BUF,Buffalo Bills,Keon Coleman,WR,00-0039901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,3.22,35.1,0.48,0.3824,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,11,2025_11_TB_BUF,Buffalo Bills,Elijah Moore,WR,00-0036980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,2.44,20.7,0.3,0.2589,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,11,2025_11_TB_BUF,Buffalo Bills,Curtis Samuel,WR,00-0033282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,11,2025_11_TB_BUF,Buffalo Bills,David White,WR,00-0039562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,11,2025_11_TB_BUF,Buffalo Bills,Deon Cain,WR,00-0034406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,11,2025_11_TB_BUF,Tampa Bay Buccaneers,Baker Mayfield,QB,00-0034855,34.92,222.5,1.93,0.76,5.62,18.8,0.18,0.0,0.0,0.0,0.0,0.1614,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,11,2025_11_TB_BUF,Tampa Bay Buccaneers,Rachaad White,RB,00-0037256,0.0,0.0,0.0,0.0,14.9,55.0,0.53,4.11,3.26,16.7,0.29,0.5602,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,11,2025_11_TB_BUF,Tampa Bay Buccaneers,Sean Tucker,RB,00-0038951,0.0,0.0,0.0,0.0,8.28,32.1,0.19,2.56,1.78,12.6,0.17,0.3031,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,11,2025_11_TB_BUF,Tampa Bay Buccaneers,Cade Otton,TE,00-0038129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,3.64,27.1,0.38,0.3148,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,11,2025_11_TB_BUF,Tampa Bay Buccaneers,Payne Durham,TE,00-0039050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,1.99,18.3,0.2,0.1828,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,11,2025_11_TB_BUF,Tampa Bay Buccaneers,Devin Culp,TE,00-0039754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,11,2025_11_TB_BUF,Tampa Bay Buccaneers,Ko Kieft,TE,00-0037311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,11,2025_11_TB_BUF,Tampa Bay Buccaneers,Emeka Egbuka,WR,00-0040129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,4.1,48.5,0.51,0.3973,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,11,2025_11_TB_BUF,Tampa Bay Buccaneers,Tez Johnson,WR,00-0040237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,3.57,41.3,0.39,0.3203,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,11,2025_11_TB_BUF,Tampa Bay Buccaneers,Sterling Shepard,WR,00-0032385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,2.27,20.6,0.25,0.2247,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,11,2025_11_TB_BUF,Tampa Bay Buccaneers,Brandon Johnson,WR,00-0037382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,11,2025_11_TB_BUF,Tampa Bay Buccaneers,Chris Godwin Jr.,WR,00-0033921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,11,2025_11_TB_BUF,Tampa Bay Buccaneers,Dennis Houston,WR,00-0037570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,11,2025_11_WAS_MIA,Miami Dolphins,Tua Tagovailoa,QB,00-0036212,35.1,226.1,1.99,0.76,2.76,9.4,0.09,0.0,0.0,0.0,0.0,0.0884,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,11,2025_11_WAS_MIA,Miami Dolphins,De'Von Achane,RB,00-0039040,0.0,0.0,0.0,0.0,16.74,62.1,0.71,3.98,2.83,18.1,0.32,0.6399,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,11,2025_11_WAS_MIA,Miami Dolphins,Ollie Gordon II,RB,00-0040198,0.0,0.0,0.0,0.0,9.3,37.8,0.25,2.48,1.71,14.8,0.2,0.3634,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,11,2025_11_WAS_MIA,Miami Dolphins,Greg Dulcich,TE,00-0037252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,3.37,34.0,0.43,0.3463,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,11,2025_11_WAS_MIA,Miami Dolphins,Hayden Rucci,TE,00-0039489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,2.01,25.6,0.25,0.2196,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,11,2025_11_WAS_MIA,Miami Dolphins,Chris Myarick,TE,00-0035345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,11,2025_11_WAS_MIA,Miami Dolphins,Darren Waller,TE,00-0031610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,11,2025_11_WAS_MIA,Miami Dolphins,Jaylen Waddle,WR,00-0036613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61,4.74,40.3,0.54,0.4194,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,11,2025_11_WAS_MIA,Miami Dolphins,Malik Washington,WR,00-0039880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,3.75,35.3,0.43,0.35,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,11,2025_11_WAS_MIA,Miami Dolphins,Nick Westbrook-Ikhine,WR,00-0036182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,1.96,20.0,0.28,0.2473,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,11,2025_11_WAS_MIA,Miami Dolphins,A.J. Henning,WR,00-0040302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,11,2025_11_WAS_MIA,Miami Dolphins,Andrew Armstrong,WR,00-0040298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,11,2025_11_WAS_MIA,Miami Dolphins,Cedrick Wilson Jr.,WR,00-0034418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,11,2025_11_WAS_MIA,Washington Commanders,Marcus Mariota,QB,00-0032268,33.86,210.0,2.03,0.76,8.4,26.6,0.26,0.0,0.0,0.0,0.0,0.226,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,11,2025_11_WAS_MIA,Washington Commanders,Jacory Croskey-Merritt,RB,00-0040242,0.0,0.0,0.0,0.0,13.11,51.9,0.49,4.91,3.19,29.2,0.28,0.5386,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,11,2025_11_WAS_MIA,Washington Commanders,Chris Rodriguez Jr.,RB,00-0038611,0.0,0.0,0.0,0.0,7.28,27.8,0.19,3.06,2.12,19.0,0.18,0.3084,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,11,2025_11_WAS_MIA,Washington Commanders,Zach Ertz,TE,00-0030061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61,4.69,36.9,0.43,0.3472,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,11,2025_11_WAS_MIA,Washington Commanders,John Bates,TE,00-0036628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,2.37,20.8,0.21,0.1897,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,11,2025_11_WAS_MIA,Washington Commanders,Ben Sinnott,TE,00-0039912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,11,2025_11_WAS_MIA,Washington Commanders,Cole Turner,TE,00-0037078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,11,2025_11_WAS_MIA,Washington Commanders,Colson Yankoff,TE,00-0039686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,11,2025_11_WAS_MIA,Washington Commanders,Treylon Burks,WR,00-0037742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58,3.65,36.7,0.34,0.2916,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,11,2025_11_WAS_MIA,Washington Commanders,Jaylin Lane,WR,00-0040164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,2.46,29.2,0.24,0.2163,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,11,2025_11_WAS_MIA,Washington Commanders,Braylon Sanders,WR,00-0037355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,11,2025_11_WAS_MIA,Washington Commanders,Chris Moore,WR,00-0032398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
