player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Jakobi Meyers,LV,Anytime TD,,200.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Tre Tucker,LV,Anytime TD,,250.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
DJ Giddens,IND,Anytime TD,,900.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Indianapolis Colts Defense,,Anytime TD,,600.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Adonai Mitchell,IND,Anytime TD,,350.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Alec Pierce,IND,Anytime TD,,220.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Jack Bech,LV,Anytime TD,,1400.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Daniel Jones,IND,Passing TDs,1.5,-110.0,-120.0,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Geno Smith,LV,Passing TDs,1.5,125.0,-165.0,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Geno Smith,LV,Passing TDs,1.0,-450.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,True
Geno Smith,LV,Passing TDs,2.0,115.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,True
Geno Smith,LV,Passing TDs,3.0,450.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,True
Geno Smith,LV,Passing TDs,4.0,1400.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,True
Daniel Jones,IND,Passing Attempts,29.5,-110.0,-120.0,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Geno Smith,LV,Passing Attempts,32.5,-130.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Daniel Jones,IND,Passing Yards,227.5,-115.0,-115.0,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Geno Smith,LV,Passing Yards,235.5,-130.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Geno Smith,LV,Passing Yards,150.0,-1500.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,True
Geno Smith,LV,Passing Yards,175.0,-650.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,True
Geno Smith,LV,Passing Yards,200.0,-325.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,True
Geno Smith,LV,Passing Yards,225.0,-175.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,True
Geno Smith,LV,Passing Yards,250.0,115.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,True
Geno Smith,LV,Passing Yards,275.0,200.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,True
Geno Smith,LV,Passing Yards,300.0,350.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,True
Geno Smith,LV,Passing Yards,325.0,625.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,True
Geno Smith,LV,Passing Yards,350.0,900.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,True
Geno Smith,LV,Passing Yards,375.0,1500.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,True
Ashton Jeanty,LV,Rushing Attempts,16.5,-105.0,-125.0,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Jonathan Taylor,IND,Rushing Attempts,19.5,-130.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Ashton Jeanty,LV,Rushing Yards,65.5,-115.0,-115.0,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Jonathan Taylor,IND,Rushing Yards,89.5,,-130.0,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Ashton Jeanty,LV,Rushing Yards,30.0,-1500.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,True
Ashton Jeanty,LV,Rushing Yards,40.0,-600.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,True
Ashton Jeanty,LV,Rushing Yards,50.0,-300.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,True
Ashton Jeanty,LV,Rushing Yards,60.0,-175.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,True
Ashton Jeanty,LV,Rushing Yards,70.0,-105.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,True
Ashton Jeanty,LV,Rushing Yards,80.0,150.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,True
Ashton Jeanty,LV,Rushing Yards,90.0,225.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,True
Ashton Jeanty,LV,Rushing Yards,100.0,300.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,True
Ashton Jeanty,LV,Rushing Yards,110.0,450.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,True
Ashton Jeanty,LV,Rushing Yards,125.0,750.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,True
Ashton Jeanty,LV,Rushing Yards,150.0,1400.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,True
Jonathan Taylor,IND,Rushing Yards,50.0,-900.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,True
Jonathan Taylor,IND,Rushing Yards,60.0,-500.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,True
Jonathan Taylor,IND,Rushing Yards,70.0,-275.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,True
Jonathan Taylor,IND,Rushing Yards,80.0,-180.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,True
Jonathan Taylor,IND,Rushing Yards,90.0,-115.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,True
Jonathan Taylor,IND,Rushing Yards,100.0,130.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,True
Jonathan Taylor,IND,Rushing Yards,110.0,190.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,True
Jonathan Taylor,IND,Rushing Yards,125.0,300.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,True
Jonathan Taylor,IND,Rushing Yards,150.0,675.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,True
Jonathan Taylor,IND,Rushing Yards,175.0,1200.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,True
Alec Pierce,IND,Receptions,2.5,125.0,-165.0,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Ashton Jeanty,LV,Receptions,2.5,-110.0,-120.0,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Brock Bowers,LV,Receptions,5.5,105.0,-135.0,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Dont'e Thornton Jr.,LV,Receptions,1.5,-200.0,150.0,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Jakobi Meyers,LV,Receptions,5.5,105.0,-135.0,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Jonathan Taylor,IND,Receptions,2.5,-145.0,110.0,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Josh Downs,IND,Receptions,2.5,-200.0,150.0,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Michael Pittman Jr.,IND,Receptions,4.5,-135.0,105.0,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Tre Tucker,LV,Receptions,3.5,105.0,-135.0,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Tyler Warren,IND,Receptions,4.5,-115.0,-115.0,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Alec Pierce,IND,Receiving Yards,32.5,-125.0,-105.0,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Ashton Jeanty,LV,Receiving Yards,16.5,,-130.0,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Brock Bowers,LV,Receiving Yards,53.5,-105.0,-125.0,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Dont'e Thornton Jr.,LV,Receiving Yards,27.5,-115.0,-115.0,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Jakobi Meyers,LV,Receiving Yards,59.5,-120.0,-110.0,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Jonathan Taylor,IND,Receiving Yards,16.5,-115.0,-115.0,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Josh Downs,IND,Receiving Yards,28.5,-135.0,105.0,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Michael Pittman Jr.,IND,Receiving Yards,50.5,-115.0,-115.0,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Tre Tucker,LV,Receiving Yards,42.5,-115.0,-115.0,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Tyler Warren,IND,Receiving Yards,57.5,-120.0,-110.0,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Ashton Jeanty,LV,Receiving Yards,83.5,-115.0,-115.0,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Jakobi Meyers,LV,Receiving Yards,64.5,-115.0,-115.0,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Jonathan Taylor,IND,Receiving Yards,108.5,-115.0,-115.0,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Jonathan Taylor & Indianapolis Colts,,Anytime TD,,-160.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Jonathan Taylor & Las Vegas Raiders,,Anytime TD,,450.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Ashton Jeanty & Indianapolis Colts,,Anytime TD,,160.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Ashton Jeanty & Las Vegas Raiders,,Anytime TD,,375.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Tyler Warren & Indianapolis Colts,,Anytime TD,,190.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Tyler Warren & Las Vegas Raiders,,Anytime TD,,800.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Daniel Jones & Indianapolis Colts,,Anytime TD,,190.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Daniel Jones & Las Vegas Raiders,,Anytime TD,,825.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Michael Pittman Jr. & Indianapolis Colts,,Anytime TD,,250.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Michael Pittman Jr. & Las Vegas Raiders,,Anytime TD,,1000.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Jakobi Meyers & Indianapolis Colts,,Anytime TD,,330.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Jakobi Meyers & Las Vegas Raiders,,Anytime TD,,650.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Josh Downs & Indianapolis Colts,,Anytime TD,,250.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Josh Downs & Las Vegas Raiders,,Anytime TD,,1000.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Brock Bowers & Indianapolis Colts,,Anytime TD,,350.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Brock Bowers & Las Vegas Raiders,,Anytime TD,,675.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Alec Pierce & Indianapolis Colts,,Anytime TD,,275.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Alec Pierce & Las Vegas Raiders,,Anytime TD,,1000.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Tre Tucker & Indianapolis Colts,,Anytime TD,,400.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Tre Tucker & Las Vegas Raiders,,Anytime TD,,750.0,,Bovada,Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,False
Miami Dolphins Defense,,Anytime TD,,700.0,,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Dwayne Eskridge,MIA,Anytime TD,,1200.0,,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Xavier Legette,CAR,Anytime TD,,330.0,,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Trevor Etienne,CAR,Anytime TD,,400.0,,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Julian Hill,MIA,Anytime TD,,700.0,,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Jaylen Waddle,MIA,Anytime TD,,130.0,,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Carolina Panthers Defense,,Anytime TD,,800.0,,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Ollie Gordon II,MIA,Anytime TD,,260.0,,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Malik Washington,MIA,Anytime TD,,300.0,,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Tanner Conner,MIA,Anytime TD,,1400.0,,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Nick Westbrook-Ikhine,MIA,Anytime TD,,440.0,,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Alec Ingold,MIA,Anytime TD,,1400.0,,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Tahj Washington,MIA,Anytime TD,,1200.0,,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Tetairoa McMillan,CAR,Anytime TD,,140.0,,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Darren Waller,MIA,Anytime TD,,300.0,,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
James Mitchell,CAR,Anytime TD,,1700.0,,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
De'Von Achane,MIA,Anytime TD,,-152.0,,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Tommy Tremble,CAR,Anytime TD,,350.0,,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Jaylen Wright,MIA,Anytime TD,,1400.0,,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Mitchell Evans,CAR,Anytime TD,,825.0,,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Rico Dowdle,CAR,Anytime TD,,-122.0,,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Tua Tagovailoa,MIA,Anytime TD,,1700.0,,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Brycen Tremayne,CAR,Anytime TD,,600.0,,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Hunter Renfrow,CAR,Anytime TD,,300.0,,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Jimmy Horn Jr.,CAR,Anytime TD,,600.0,,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Bryce Young,CAR,Passing TDs,1.5,125.0,-165.0,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Tua Tagovailoa,MIA,Passing TDs,1.5,-110.0,-120.0,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Bryce Young,CAR,Passing Attempts,32.5,-105.0,-125.0,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Tua Tagovailoa,MIA,Passing Attempts,32.5,-110.0,-120.0,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Bryce Young,CAR,Passing Yards,212.5,-115.0,-115.0,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Tua Tagovailoa,MIA,Passing Yards,225.5,-115.0,-115.0,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
De'Von Achane,MIA,Rushing Attempts,14.5,-115.0,-115.0,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
De'Von Achane,MIA,Rushing Yards,65.5,-120.0,-110.0,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Darren Waller,MIA,Receptions,2.5,-180.0,135.0,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
De'Von Achane,MIA,Receptions,4.5,-160.0,120.0,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Hunter Renfrow,CAR,Receptions,2.5,-145.0,110.0,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Jaylen Waddle,MIA,Receptions,5.5,110.0,-145.0,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Malik Washington,MIA,Receptions,3.5,110.0,-145.0,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Tetairoa McMillan,CAR,Receptions,4.5,-160.0,120.0,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Xavier Legette,CAR,Receptions,2.5,-135.0,105.0,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Darren Waller,MIA,Receiving Yards,29.5,-115.0,-115.0,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
De'Von Achane,MIA,Receiving Yards,37.5,-115.0,-115.0,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Hunter Renfrow,CAR,Receiving Yards,22.5,-115.0,-115.0,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Jaylen Waddle,MIA,Receiving Yards,66.5,-110.0,-120.0,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Malik Washington,MIA,Receiving Yards,28.5,-115.0,-115.0,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Tetairoa McMillan,CAR,Receiving Yards,64.5,-110.0,-120.0,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Xavier Legette,CAR,Receiving Yards,24.5,-115.0,-115.0,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
De'Von Achane,MIA,Receiving Yards,110.5,-115.0,-115.0,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
De'Von Achane & Miami Dolphins,,Anytime TD,,175.0,,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
De'Von Achane & Carolina Panthers,,Anytime TD,,275.0,,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Rico Dowdle & Miami Dolphins,,Anytime TD,,275.0,,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Rico Dowdle & Carolina Panthers,,Anytime TD,,200.0,,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Jaylen Waddle & Miami Dolphins,,Anytime TD,,275.0,,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Jaylen Waddle & Carolina Panthers,,Anytime TD,,400.0,,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Tetairoa McMillan & Miami Dolphins,,Anytime TD,,400.0,,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Tetairoa McMillan & Carolina Panthers,,Anytime TD,,275.0,,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Ollie Gordon II & Miami Dolphins,,Anytime TD,,475.0,,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Ollie Gordon II & Carolina Panthers,,Anytime TD,,700.0,,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Hunter Renfrow & Miami Dolphins,,Anytime TD,,725.0,,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Hunter Renfrow & Carolina Panthers,,Anytime TD,,550.0,,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Darren Waller & Miami Dolphins,,Anytime TD,,525.0,,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Darren Waller & Carolina Panthers,,Anytime TD,,550.0,,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Malik Washington & Miami Dolphins,,Anytime TD,,525.0,,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Malik Washington & Carolina Panthers,,Anytime TD,,750.0,,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Xavier Legette & Miami Dolphins,,Anytime TD,,775.0,,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Xavier Legette & Carolina Panthers,,Anytime TD,,600.0,,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Tommy Tremble & Miami Dolphins,,Anytime TD,,800.0,,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Tommy Tremble & Carolina Panthers,,Anytime TD,,700.0,,Bovada,Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,False
Alvin Kamara,NO,Anytime TD,,-114.0,,Bovada,New York Giants @ New Orleans Saints,1759683600000,Saints,Giants,False
New Orleans Saints Defense,,Anytime TD,,800.0,,Bovada,New York Giants @ New Orleans Saints,1759683600000,Saints,Giants,False
Beaux Collins,NYG,Anytime TD,,1100.0,,Bovada,New York Giants @ New Orleans Saints,1759683600000,Saints,Giants,False
Velus Jones Jr.,NO,Anytime TD,,2500.0,,Bovada,New York Giants @ New Orleans Saints,1759683600000,Saints,Giants,False
Jaxson Dart,NYG,Anytime TD,,210.0,,Bovada,New York Giants @ New Orleans Saints,1759683600000,Saints,Giants,False
Juwan Johnson,NO,Anytime TD,,210.0,,Bovada,New York Giants @ New Orleans Saints,1759683600000,Saints,Giants,False
Jack Stoll,NO,Anytime TD,,1200.0,,Bovada,New York Giants @ New Orleans Saints,1759683600000,Saints,Giants,False
Moliki Matavao,NO,Anytime TD,,1200.0,,Bovada,New York Giants @ New Orleans Saints,1759683600000,Saints,Giants,False
Kevin Austin Jr.,NO,Anytime TD,,2200.0,,Bovada,New York Giants @ New Orleans Saints,1759683600000,Saints,Giants,False
Jalin Hyatt,NYG,Anytime TD,,625.0,,Bovada,New York Giants @ New Orleans Saints,1759683600000,Saints,Giants,False
Rashid Shaheed,NO,Anytime TD,,220.0,,Bovada,New York Giants @ New Orleans Saints,1759683600000,Saints,Giants,False
Chris Olave,NO,Anytime TD,,160.0,,Bovada,New York Giants @ New Orleans Saints,1759683600000,Saints,Giants,False
Devin Singletary,NYG,Anytime TD,,440.0,,Bovada,New York Giants @ New Orleans Saints,1759683600000,Saints,Giants,False
Spencer Rattler,NO,Anytime TD,,600.0,,Bovada,New York Giants @ New Orleans Saints,1759683600000,Saints,Giants,False
Devaughn Vele,NO,Anytime TD,,1600.0,,Bovada,New York Giants @ New Orleans Saints,1759683600000,Saints,Giants,False
Cam Skattebo,NYG,Anytime TD,,-139.0,,Bovada,New York Giants @ New Orleans Saints,1759683600000,Saints,Giants,False
Chris Manhertz,NYG,Anytime TD,,2000.0,,Bovada,New York Giants @ New Orleans Saints,1759683600000,Saints,Giants,False
Wan'dale Robinson,NYG,Anytime TD,,250.0,,Bovada,New York Giants @ New Orleans Saints,1759683600000,Saints,Giants,False
Theo Johnson,NYG,Anytime TD,,400.0,,Bovada,New York Giants @ New Orleans Saints,1759683600000,Saints,Giants,False
Thomas Fidone II,NYG,Anytime TD,,2000.0,,Bovada,New York Giants @ New Orleans Saints,1759683600000,Saints,Giants,False
Daniel Bellinger,NYG,Anytime TD,,1200.0,,Bovada,New York Giants @ New Orleans Saints,1759683600000,Saints,Giants,False
Darius Slayton,NYG,Anytime TD,,330.0,,Bovada,New York Giants @ New Orleans Saints,1759683600000,Saints,Giants,False
Devin Neal,NO,Anytime TD,,2500.0,,Bovada,New York Giants @ New Orleans Saints,1759683600000,Saints,Giants,False
Kendre Miller,NO,Anytime TD,,400.0,,Bovada,New York Giants @ New Orleans Saints,1759683600000,Saints,Giants,False
New York Giants Defense,,Anytime TD,,825.0,,Bovada,New York Giants @ New Orleans Saints,1759683600000,Saints,Giants,False
Mason Tipton,NO,Anytime TD,,2200.0,,Bovada,New York Giants @ New Orleans Saints,1759683600000,Saints,Giants,False
Brandin Cooks,NO,Anytime TD,,525.0,,Bovada,New York Giants @ New Orleans Saints,1759683600000,Saints,Giants,False
Gunner Olszewski,NYG,Anytime TD,,1400.0,,Bovada,New York Giants @ New Orleans Saints,1759683600000,Saints,Giants,False
Jaxson Dart,NYG,Passing TDs,0.5,-300.0,215.0,Bovada,New York Giants @ New Orleans Saints,1759683600000,Saints,Giants,False
